timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-24 08:16:15,2004-12-12,P027,Central,Distributor,55.08,1902.64,1031,64441.48,56050.94
2026-05-24 08:16:15,2000-01-31,P008,Central,Retail,259.55,3046.99,1678,431374.37,436143.06
2026-05-24 08:16:15,2019-06-24,P020,West,Distributor,165.85,79.76,763,109723.06,126271.63
2026-05-24 08:16:14,1986-05-21,P005,North,Online,240.68,615.91,355,90471.39,86001.72
2026-05-24 08:16:15,2005-07-28,P032,East,Retail,151.81,548.19,1285,220600.55,195906.89
2026-05-24 08:16:15,1992-06-18,P001,West,Distributor,75.79,14.07,720,52835.95,55557.72
2026-05-24 08:16:15,1996-04-21,P024,South,Retail,293.67,123.79,1602,485410.82,470353.09
2026-05-24 08:16:15,2009-10-09,P022,East,Online,79.26,992.64,1458,112019.52,116920.13
2026-05-24 08:16:15,2009-07-01,P047,West,Online,118.6,326.1,47,3858.97,4105.92
2026-05-24 08:16:15,1991-01-16,P009,North,Distributor,163.65,180.08,130,21322.61,21757.38
2026-05-24 08:16:14,1988-04-24,P016,East,Online,238.05,604.74,907,186591.52,216138.89
2026-05-24 08:16:15,2014-11-15,P022,West,Retail,80.62,439.12,1201,106250.75,96885.93
2026-05-24 08:16:15,1994-01-05,P007,West,Retail,80.6,975.77,1233,107936.99,98703.63
2026-05-24 08:16:15,2023-01-29,P041,North,Distributor,224.63,319.12,188,41011.36,43194.84
2026-05-24 08:16:15,2015-09-12,P033,North,Online,294.42,96.84,1104,299663.5,326642.76
2026-05-24 08:16:15,1991-12-24,P028,South,Retail,288.96,267.83,1169,298277.51,337422.63
2026-05-24 08:16:15,2021-03-16,P038,North,Distributor,39.43,474.18,1269,52571.88,50075.97
2026-05-24 08:16:15,2010-07-15,P034,Central,Retail,51.86,904.81,311,15904.84,17297.6
2026-05-24 08:16:14,1986-01-23,P029,North,Online,111.82,979.85,1373,151457.01,154737.31
2026-05-24 08:16:15,2019-01-01,P038,Central,Retail,38.92,399.87,1215,53063.89,46757.26
2026-05-24 08:16:14,1986-09-04,P006,East,Online,50.46,889.92,1024,53045.23,53144.87
2026-05-24 08:16:14,1985-05-29,P005,East,Retail,216.67,40.82,396,95635.58,86710.49
2026-05-24 08:16:15,2017-05-14,P020,North,Online,176.79,47.67,1096,196989.3,195467.77
2026-05-24 08:16:15,1997-08-06,P038,North,Distributor,38.42,192.63,893,33062.13,35536.87
2026-05-24 08:16:15,2018-03-14,P007,Central,Online,81.79,652.18,1816,159969.92,149893.65
2026-05-24 08:16:15,2025-05-29,P032,West,Retail,149.34,586.85,1626,256849.31,243477.06
2026-05-24 08:16:15,2013-04-29,P011,North,Distributor,269.33,467.42,636,196965.79,171535.68
2026-05-24 08:16:15,2024-04-07,P006,South,Retail,45.57,486.56,1244,51072.03,58169.47
2026-05-24 08:16:15,1989-07-28,P048,West,Online,210.81,691.24,1582,290811.09,333998.26
2026-05-24 08:16:15,1992-08-06,P001,South,Retail,70.22,80.01,749,46891.07,51435.32
2026-05-24 08:16:14,1988-04-02,P016,West,Retail,219.48,730.19,829,181549.47,181123.66
2026-05-24 08:16:15,2015-05-23,P032,West,Retail,153.62,266.9,1531,228048.06,233969.13
2026-05-24 08:16:15,2000-07-27,P016,East,Retail,211.05,67.61,608,110321.93,127423.14
2026-05-24 08:16:15,1995-06-11,P014,East,Retail,160.4,49.25,1800,296180.37,288100.71
2026-05-24 08:16:15,2026-04-30,P016,West,Distributor,207.92,1.45,820,167355.72,170456.15
2026-05-24 08:16:15,2002-04-03,P001,North,Distributor,80.86,205.29,981,74712.6,79719.76
2026-05-24 08:16:15,2012-04-23,P039,North,Distributor,194.49,204.9,1679,298149.1,327282.76
2026-05-24 08:16:14,1987-10-23,P021,South,Retail,295.54,39.12,1047,286699.64,309808.15
2026-05-24 08:16:15,1997-11-23,P014,South,Distributor,167.94,1700.1,1385,201133.61,234647.26
2026-05-24 08:16:15,1996-11-30,P023,North,Online,80.62,205.44,249,16375.87,18085.76
2026-05-24 08:16:15,2002-10-12,P007,North,Distributor,72.71,149.3,987,63253.34,71392.93
2026-05-24 08:16:15,2023-05-02,P029,North,Distributor,117.62,302.15,855,102685.88,98947.41
2026-05-24 08:16:15,1994-03-14,P028,East,Distributor,276.91,343.89,1418,340507.06,392556.09
2026-05-24 08:16:15,2011-06-30,P035,East,Retail,286.15,1525.43,399,102268.94,113578.64
2026-05-24 08:16:15,2017-11-26,P047,North,Online,129.61,702.71,93,10625.9,11765.66
2026-05-24 08:16:15,2012-06-08,P010,Central,Distributor,256.89,491.8,1615,389173.32,414285.05
2026-05-24 08:16:15,1993-10-20,P042,East,Distributor,247.28,674.96,927,196867.25,228983.92
2026-05-24 08:16:15,2004-12-02,P046,Central,Distributor,26.95,89.81,388,9497.18,9797.56
2026-05-24 08:16:15,1998-02-08,P012,Central,Online,116.08,836.85,401,41930.56,47146.38
2026-05-24 08:16:15,1997-01-30,P010,West,Retail,280.82,707.03,1378,403638.95,387895.52
2026-05-24 08:16:15,2025-10-25,P044,West,Distributor,256.91,303.98,190,45813.67,49215.4
2026-05-24 08:16:15,2005-01-25,P008,East,Online,274.58,302.65,1742,492119.54,477589.19
2026-05-24 08:16:15,2019-06-19,P037,Central,Retail,229.5,715.21,1084,265495.5,248798.95
2026-05-24 08:16:15,2000-12-14,P023,Central,Online,86.39,315.26,250,23700.84,21031.13
2026-05-24 08:16:15,2011-01-24,P014,North,Retail,159.22,262.7,2250,327588.61,358257.93
2026-05-24 08:16:15,2001-03-16,P002,South,Retail,72.14,422.54,1358,96694.95,98897.12
2026-05-24 08:16:15,2021-10-18,P043,West,Retail,83.36,446.21,1240,100952.6,103633.17
2026-05-24 08:16:15,1991-05-01,P045,East,Online,24.58,631.01,470,9550.15,10085.87
2026-05-24 08:16:14,1988-08-07,P025,West,Distributor,197.84,7.15,83,16958.0,16263.21
2026-05-24 08:16:15,2007-07-22,P011,West,Online,255.76,59.18,611,142584.6,156545.93
2026-05-24 08:16:15,1991-10-17,P005,North,Online,236.7,759.12,286,70603.69,66694.58
2026-05-24 08:16:15,2008-05-19,P050,North,Retail,127.97,912.37,1050,143820.03,135273.21
2026-05-24 08:16:14,1985-12-08,P001,West,Online,81.49,796.44,1100,79271.5,90773.65
2026-05-24 08:16:15,2017-01-28,P036,North,Distributor,69.4,1041.67,1822,125985.82,126872.19
2026-05-24 08:16:15,2004-06-14,P022,South,Retail,88.86,1013.51,1227,107818.12,109624.37
2026-05-24 08:16:15,2015-07-25,P004,Central,Retail,261.34,951.31,1153,339766.24,302485.81
2026-05-24 08:16:15,2008-03-10,P012,East,Online,118.56,261.48,384,42358.13,46382.88
2026-05-24 08:16:15,1996-11-28,P012,North,Distributor,127.58,557.22,265,30273.76,34837.06
2026-05-24 08:16:15,2014-04-21,P007,East,Online,82.56,534.18,1696,160536.38,143590.72
2026-05-24 08:16:15,1996-02-13,P013,North,Retail,139.85,553.26,1782,220731.54,249809.06
2026-05-24 08:16:14,1987-12-09,P038,East,Online,35.0,56.51,1405,54201.96,49644.06
2026-05-24 08:16:15,2004-02-29,P006,South,Retail,50.46,606.76,1199,52895.21,60339.25
2026-05-24 08:16:15,2023-05-06,P008,East,Online,290.62,252.47,1490,408263.68,432566.74
2026-05-24 08:16:15,2023-04-20,P040,West,Online,202.71,73.13,1101,253388.72,223074.89
2026-05-24 08:16:15,1998-07-27,P005,South,Online,238.38,780.11,296,61925.82,69917.2
2026-05-24 08:16:15,2022-01-22,P031,Central,Distributor,37.61,234.96,1692,69965.99,61270.66
2026-05-24 08:16:15,2002-03-19,P006,North,Retail,47.54,793.21,1417,60072.08,67205.8
2026-05-24 08:16:15,2010-11-09,P019,Central,Online,54.19,727.43,865,39495.02,46359.03
2026-05-24 08:16:15,2018-02-17,P033,North,Retail,258.41,2500.83,1962,511024.98,508143.08
2026-05-24 08:16:15,2018-12-12,P013,West,Distributor,152.63,672.42,1083,144822.01,166915.5
2026-05-24 08:16:15,2015-08-15,P046,South,Online,27.24,690.52,528,12824.46,14358.7
2026-05-24 08:16:15,1994-03-12,P038,East,Online,39.25,254.98,1681,63238.81,65215.03
2026-05-24 08:16:15,2000-10-22,P039,North,Distributor,178.53,788.96,1207,231162.26,215656.6
2026-05-24 08:16:15,1993-03-17,P034,Central,Online,55.74,91.14,385,21850.03,20881.71
2026-05-24 08:16:15,2026-04-17,P038,North,Distributor,39.0,688.68,1199,51694.61,45946.68
2026-05-24 08:16:15,2010-07-24,P002,East,Online,83.93,1191.49,1226,112431.3,102514.47
2026-05-24 08:16:15,1990-01-06,P011,East,Online,241.38,129.63,1051,283930.3,254800.62
2026-05-24 08:16:15,1995-08-31,P003,East,Retail,140.38,27.13,1343,210523.51,188252.55
2026-05-24 08:16:15,2019-08-10,P047,Central,Retail,132.26,377.86,15,1580.35,1551.4
2026-05-24 08:16:15,2005-02-08,P013,North,Retail,132.05,342.3,1882,229871.19,249625.34
2026-05-24 08:16:15,2006-04-22,P034,Central,Distributor,50.34,404.7,462,26195.6,23785.72
2026-05-24 08:16:15,2016-07-15,P021,West,Distributor,291.11,49.8,926,283667.35,269138.61
2026-05-24 08:16:15,2025-10-27,P008,Central,Distributor,259.08,1319.44,1131,283507.2,291040.69
2026-05-24 08:16:15,1998-02-21,P042,West,Distributor,260.33,506.6,1285,369607.41,334259.08
2026-05-24 08:16:15,2006-10-02,P013,East,Online,150.27,212.48,1243,178701.57,185064.98
2026-05-24 08:16:15,1990-09-03,P046,South,Retail,26.17,488.81,369,7861.69,8966.33
2026-05-24 08:16:15,2011-07-29,P028,North,Online,288.83,58.25,1371,437742.76,396345.14
2026-05-24 08:16:15,1991-05-12,P012,East,Retail,118.25,58.88,350,37614.39,41889.93
2026-05-24 08:16:15,1997-12-26,P003,West,Online,128.73,763.11,2250,261302.06,291608.89
2026-05-24 08:16:15,2001-10-04,P009,East,Retail,181.37,808.62,195,32063.46,36598.73
2026-05-24 08:16:15,2003-02-05,P029,West,Retail,122.61,605.51,1026,123703.4,124441.24
2026-05-24 08:16:15,2018-10-01,P009,East,Retail,170.92,972.69,98,17423.55,18740.01
2026-05-24 08:16:15,2000-06-08,P005,East,Distributor,241.59,504.68,273,67684.79,65772.88
2026-05-24 08:16:14,1988-10-15,P014,South,Distributor,176.87,1444.36,1121,205097.79,198728.59
2026-05-24 08:16:15,2017-05-26,P009,Central,Online,166.86,24.85,52,10854.93,10264.04
2026-05-24 08:16:15,1989-09-05,P007,Central,Online,77.53,98.78,1218,99391.79,92809.04
2026-05-24 08:16:15,1993-07-31,P025,Central,Retail,210.13,1091.73,131,28369.02,29351.57
2026-05-24 08:16:15,1993-12-06,P011,North,Distributor,236.99,434.19,722,195845.89,171005.79
2026-05-24 08:16:15,2012-04-02,P047,Central,Distributor,113.52,691.64,169,18397.35,19392.85
2026-05-24 08:16:15,2013-01-27,P030,East,Retail,100.72,1369.49,357,37493.97,35706.14
2026-05-24 08:16:15,2006-10-31,P027,West,Retail,50.85,207.34,979,42108.34,48864.55
2026-05-24 08:16:15,2022-04-21,P017,South,Online,40.07,1593.25,1186,45101.43,46224.02
2026-05-24 08:16:15,1996-07-03,P046,Central,Retail,25.49,921.91,492,11394.67,12255.04
2026-05-24 08:16:15,2022-05-07,P024,South,Retail,279.51,389.28,1673,410034.15,467602.15
2026-05-24 08:16:15,2003-10-21,P039,Central,Online,179.52,187.04,1728,330624.37,310117.44
2026-05-24 08:16:15,1999-04-11,P032,Central,Online,158.23,187.64,1887,258306.78,299152.97
2026-05-24 08:16:15,2000-05-24,P010,South,Retail,277.0,1462.95,1397,406344.07,385938.53
2026-05-24 08:16:15,1998-08-02,P050,South,Online,134.77,1706.46,702,81113.66,94290.2
2026-05-24 08:16:15,1991-05-25,P005,South,Online,212.55,46.76,537,118734.77,111881.35
2026-05-24 08:16:15,1989-01-31,P010,North,Distributor,264.69,464.93,1581,390641.24,417715.86
2026-05-24 08:16:15,1990-10-28,P045,South,Retail,22.3,831.91,357,8195.47,8527.69
2026-05-24 08:16:15,2023-10-11,P011,South,Online,249.89,539.01,673,186197.66,168092.58
2026-05-24 08:16:15,2022-07-26,P030,West,Online,101.68,337.88,262,24288.98,27533.94
2026-05-24 08:16:15,2019-11-17,P039,East,Retail,172.13,131.13,1682,296982.17,289969.17
2026-05-24 08:16:15,1990-08-23,P026,Central,Distributor,32.37,83.96,887,27347.04,28110.62
2026-05-24 08:16:15,2014-10-15,P009,East,Online,167.35,115.53,170,29224.93,28054.21
2026-05-24 08:16:15,2018-07-14,P029,East,Online,134.34,758.46,925,124070.18,122444.87
2026-05-24 08:16:15,2022-06-17,P016,North,Online,222.69,2097.48,990,209296.41,221647.74
2026-05-24 08:16:15,2019-06-17,P019,East,Distributor,59.16,84.95,647,39602.85,39591.94
2026-05-24 08:16:15,2013-08-24,P020,East,Distributor,172.21,117.43,631,110000.64,109452.37
2026-05-24 08:16:14,1988-01-22,P011,Central,Online,234.56,314.63,1154,282164.95,268086.23
2026-05-24 08:16:15,2016-02-20,P020,Central,Distributor,164.44,63.08,954,166252.08,157993.42
2026-05-24 08:16:15,2015-05-20,P015,North,Online,213.44,1566.39,1505,319072.7,319499.75
2026-05-24 08:16:15,2013-04-09,P048,West,Distributor,198.39,455.73,1627,289905.55,322639.9
2026-05-24 08:16:14,1985-12-01,P013,West,Distributor,138.1,421.11,1100,134561.95,152627.88
2026-05-24 08:16:15,2023-12-08,P032,Central,Distributor,139.89,1022.75,1491,231275.08,210333.61
2026-05-24 08:16:15,1999-01-08,P014,North,Retail,176.81,55.42,1916,373732.54,336834.54
2026-05-24 08:16:15,2026-01-10,P019,East,Retail,61.3,860.68,741,48074.11,45348.91
2026-05-24 08:16:15,2020-10-04,P012,North,Retail,127.34,284.7,232,29433.66,29219.28
2026-05-24 08:16:15,1995-12-14,P033,West,Distributor,296.99,432.4,933,282802.33,278183.42
2026-05-24 08:16:15,2017-06-11,P024,North,Retail,295.02,296.56,1423,410617.83,419435.28
2026-05-24 08:16:15,1989-07-13,P010,South,Online,240.88,182.18,2088,502911.57,503983.2
2026-05-24 08:16:15,1998-02-09,P049,South,Distributor,53.44,375.25,242,12175.63,13035.85
2026-05-24 08:16:15,2016-08-27,P018,West,Online,207.2,254.97,1451,339092.92,300004.38
2026-05-24 08:16:15,1991-04-26,P041,Central,Retail,250.15,372.22,146,31975.35,36993.24
2026-05-24 08:16:15,1996-05-02,P044,West,Retail,257.14,41.1,316,91637.89,79960.67
2026-05-24 08:16:14,1987-09-12,P049,West,Retail,50.73,983.74,308,15179.23,16213.65
2026-05-24 08:16:15,2022-01-01,P042,Central,Retail,242.5,361.88,1697,373306.76,411583.28
2026-05-24 08:16:15,2024-02-21,P017,North,Retail,34.92,554.93,999,36101.92,36190.3
2026-05-24 08:16:15,1999-07-04,P020,East,Online,177.42,454.28,794,120604.77,141857.44
2026-05-24 08:16:15,2022-11-28,P013,South,Online,130.54,1725.5,1593,234488.95,207947.61
2026-05-24 08:16:15,2001-12-21,P047,Central,Retail,125.74,1112.39,115,13118.8,13893.22
2026-05-24 08:16:15,2020-12-07,P043,Central,Distributor,76.29,1229.24,1673,118564.75,127861.56
2026-05-24 08:16:15,2018-07-11,P008,South,Retail,265.14,429.68,1217,284129.53,321621.05
2026-05-24 08:16:15,2012-12-06,P014,Central,Distributor,154.35,270.07,1848,285185.99,284975.47
2026-05-24 08:16:15,2009-02-10,P032,South,Distributor,145.16,797.64,1601,254007.14,231482.1
2026-05-24 08:16:15,1995-11-28,P032,East,Online,144.49,327.16,1682,219936.73,243826.43
2026-05-24 08:16:15,2023-02-23,P015,West,Retail,204.95,117.87,1263,229125.64,258176.96
2026-05-24 08:16:14,1986-10-12,P023,North,Retail,72.37,406.63,171,13987.83,13364.26
2026-05-24 08:16:15,1994-06-18,P035,Central,Retail,257.59,325.49,441,115121.97,113350.48
2026-05-24 08:16:14,1986-06-17,P007,East,Distributor,77.27,51.51,1126,86293.1,88396.32
2026-05-24 08:16:15,2000-11-14,P044,Central,Online,262.23,575.93,358,79674.06,91330.35
2026-05-24 08:16:15,1993-07-25,P023,Central,Distributor,85.12,839.2,163,16289.55,14757.05
2026-05-24 08:16:15,2004-09-25,P032,East,Retail,163.88,767.62,993,184393.25,161970.64
2026-05-24 08:16:14,1987-01-20,P013,East,Retail,134.35,1219.34,1643,200063.58,219736.8
2026-05-24 08:16:15,2023-10-29,P037,West,Online,222.06,249.12,1183,285307.33,263010.48
2026-05-24 08:16:15,2006-11-25,P043,Central,Retail,81.13,675.44,1651,124171.6,134928.61
2026-05-24 08:16:15,2018-08-04,P020,North,Distributor,177.09,502.3,588,99366.75,105428.42
2026-05-24 08:16:15,1998-05-14,P047,East,Retail,116.52,456.64,55,7341.56,6585.18
