timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-25 07:49:27,2000-01-16,P013,North,Distributor,68.3,215.26,688,49924.46,46946.53
2026-07-25 07:49:27,2008-04-26,P032,South,Online,266.29,567.9,1451,414904.35,385479.15
2026-07-25 07:49:27,2010-12-05,P045,North,Retail,219.48,1124.95,185,41659.45,39940.16
2026-07-25 07:49:27,2007-06-17,P020,Central,Retail,87.25,309.58,1207,109218.64,105303.45
2026-07-25 07:49:27,2024-09-15,P024,East,Online,33.96,308.33,374,14397.02,14200.67
2026-07-25 07:49:27,1999-11-30,P007,North,Online,234.83,1598.47,926,235667.85,217760.02
2026-07-25 07:49:27,1998-09-19,P004,South,Retail,140.53,1303.9,790,125937.83,111249.61
2026-07-25 07:49:27,2003-12-07,P034,Central,Distributor,214.83,119.02,362,84947.65,76784.06
2026-07-25 07:49:27,2010-09-06,P045,North,Online,190.84,756.71,261,53427.35,49127.21
2026-07-25 07:49:27,1993-04-06,P027,North,Online,258.39,186.39,149,35283.15,40031.73
2026-07-25 07:49:27,2022-11-25,P023,East,Online,42.27,434.44,367,16826.74,16247.84
2026-07-25 07:49:27,2010-12-27,P014,West,Distributor,205.39,138.22,1056,197354.45,217756.83
2026-07-25 07:49:27,1986-10-22,P007,Central,Distributor,247.3,843.6,478,123666.07,116861.14
2026-07-25 07:49:27,2024-02-25,P032,West,Distributor,269.08,472.09,1016,265038.54,273872.97
2026-07-25 07:49:27,2000-11-16,P041,South,Distributor,81.5,219.75,268,24487.41,22804.32
2026-07-25 07:49:27,1986-01-20,P012,East,Retail,136.48,215.2,602,74993.24,82710.8
2026-07-25 07:49:27,2010-04-21,P046,East,Online,28.43,465.37,609,16602.5,17151.83
2026-07-25 07:49:27,1986-03-12,P038,Central,Online,290.61,252.26,876,261256.71,255105.51
2026-07-25 07:49:27,2007-12-27,P022,West,Online,153.08,143.1,536,91302.25,81775.54
2026-07-25 07:49:27,2015-12-10,P008,West,Distributor,59.89,85.99,1300,86919.73,78823.68
2026-07-25 07:49:27,1997-12-21,P015,South,Distributor,134.8,183.93,844,123850.2,114044.59
2026-07-25 07:49:27,1988-11-11,P010,West,Distributor,102.93,22.48,1523,157650.48,158302.92
2026-07-25 07:49:27,2022-10-31,P041,East,Online,71.2,573.45,487,33513.3,35766.04
2026-07-25 07:49:27,2018-01-07,P029,South,Retail,212.96,424.31,966,206180.83,206818.62
2026-07-25 07:49:27,2001-12-09,P024,North,Online,32.24,232.92,293,8286.21,9140.13
2026-07-25 07:49:27,2014-11-07,P008,West,Online,51.6,280.29,1706,96681.66,88119.67
2026-07-25 07:49:27,1987-07-05,P050,East,Retail,246.51,735.62,378,81951.48,93712.1
2026-07-25 07:49:27,2012-07-25,P032,East,Retail,266.81,814.22,897,262801.36,239961.8
2026-07-25 07:49:27,1991-08-01,P009,West,Distributor,29.01,705.8,604,13612.87,15862.16
2026-07-25 07:49:27,1995-11-20,P006,Central,Retail,216.65,799.01,212,41023.65,44665.22
2026-07-25 07:49:27,2004-07-03,P037,Central,Retail,224.57,44.81,1385,290074.46,312522.21
2026-07-25 07:49:27,1988-08-27,P022,North,Online,145.54,52.43,512,66347.18,74456.61
2026-07-25 07:49:27,2001-01-18,P023,South,Online,38.3,790.38,410,18521.76,16653.77
2026-07-25 07:49:27,2011-03-08,P035,West,Distributor,79.39,2054.74,1736,130289.12,138187.29
2026-07-25 07:49:27,1990-12-31,P012,South,Online,129.35,98.21,569,68919.01,74949.77
2026-07-25 07:49:27,2010-02-24,P032,Central,Retail,271.87,307.02,1189,297233.49,323082.49
2026-07-25 07:49:27,1996-08-24,P008,North,Distributor,62.61,428.62,1151,80743.84,71740.2
2026-07-25 07:49:27,2017-03-21,P041,Central,Distributor,73.73,15.74,518,37889.03,36875.44
2026-07-25 07:49:27,2020-04-17,P019,East,Online,268.18,255.67,1517,453455.76,407265.55
2026-07-25 07:49:27,2019-11-30,P018,Central,Retail,115.37,21.74,643,74251.73,74319.86
2026-07-25 07:49:27,1996-05-26,P002,East,Retail,48.11,232.71,1374,60066.15,67338.05
2026-07-25 07:49:27,1985-07-05,P014,West,Distributor,208.55,289.27,970,196424.04,202018.86
