timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-06 15:58:18,1994-03-06,P003,South,Distributor,206.08,707.38,1281,231970.78,264617.95
2025-11-06 15:58:18,2004-03-19,P020,West,Distributor,133.01,361.65,1121,138944.04,150087.41
2025-11-06 15:58:18,2021-11-14,P038,West,Distributor,96.29,5.06,46,4633.64,4045.69
2025-11-06 15:58:18,1991-01-18,P047,South,Retail,274.49,558.78,1080,284240.83,296297.57
2025-11-06 15:58:18,2021-04-11,P026,East,Distributor,194.68,93.51,1382,229425.86,268928.8
2025-11-06 15:58:18,2012-06-05,P045,Central,Online,284.1,859.27,331,91708.12,93112.86
2025-11-06 15:58:18,1994-08-06,P001,West,Online,134.93,340.76,834,125361.53,111994.86
2025-11-06 15:58:18,1997-10-22,P048,East,Distributor,294.81,298.56,1022,306820.96,301853.61
2025-11-06 15:58:18,2018-11-20,P017,South,Retail,249.98,104.67,818,227142.14,206024.52
2025-11-06 15:58:18,2007-04-23,P028,South,Retail,142.53,43.24,130,16416.66,17977.2
2025-11-06 15:58:18,1992-07-11,P043,East,Distributor,60.19,363.07,617,39600.44,36140.54
2025-11-06 15:58:18,1998-03-02,P012,North,Distributor,311.05,1907.28,592,196234.47,184539.28
2025-11-06 15:58:18,2002-02-01,P031,North,Distributor,123.95,0.84,160,22363.22,20627.63
2025-11-06 15:58:18,2007-01-24,P008,East,Retail,211.34,363.24,990,219413.69,207245.13
2025-11-06 15:58:18,2007-01-07,P005,East,Retail,21.89,748.31,1470,34937.61,31591.41
2025-11-06 15:58:18,1991-08-30,P032,East,Retail,272.39,118.87,917,228929.05,249513.86
2025-11-06 15:58:18,1997-03-11,P025,North,Online,100.86,256.05,2966,271246.48,299798.94
2025-11-06 15:58:18,2008-03-24,P050,North,Online,239.74,98.54,1430,296249.91,342614.34
2025-11-06 15:58:18,1991-01-21,P050,South,Online,230.17,203.64,1187,235832.5,273458.9
2025-11-06 15:58:18,2023-03-19,P039,Central,Distributor,281.6,325.48,948,288320.4,267161.25
2025-11-06 15:58:18,1990-01-10,P041,West,Distributor,63.15,200.95,722,50332.74,46255.04
2025-11-06 15:58:18,2011-10-20,P038,Central,Retail,88.6,233.9,123,11240.22,11156.91
2025-11-06 15:58:18,1985-11-02,P046,Central,Online,144.12,571.94,175,22204.58,25577.9
2025-11-06 15:58:18,2017-12-15,P024,Central,Distributor,61.36,261.98,490,26881.98,29978.48
2025-11-06 15:58:18,2020-11-10,P009,West,Online,48.34,242.34,171,6620.04,6597.0
2025-11-06 15:58:18,2017-12-21,P002,South,Retail,92.1,57.28,1305,106785.03,120660.01
2025-11-06 15:58:18,1992-08-16,P019,South,Online,125.39,103.82,1562,221319.64,196012.41
2025-11-06 15:58:18,2005-12-16,P003,South,Distributor,190.94,91.45,1244,221651.52,236768.24
2025-11-06 15:58:18,1986-07-05,P014,North,Online,93.56,313.93,1407,136342.02,132507.85
2025-11-06 15:58:18,1989-03-07,P031,North,Distributor,112.27,885.34,210,26363.56,24064.01
2025-11-06 15:58:18,1993-05-30,P001,West,Online,121.28,828.87,1192,159567.26,144584.57
2025-11-06 15:58:18,1985-12-23,P017,Central,Distributor,229.74,117.92,1046,252099.45,238092.03
2025-11-06 15:58:18,1990-10-01,P008,West,Retail,221.43,292.42,591,126252.95,130333.33
2025-11-06 15:58:18,2023-10-18,P040,Central,Online,193.15,118.5,1290,270836.28,248517.28
2025-11-06 15:58:18,2005-03-07,P034,West,Online,248.79,365.01,485,137498.9,121556.75
2025-11-06 15:58:18,2010-01-23,P049,West,Online,275.09,2386.22,2414,653575.25,665986.98
2025-11-06 15:58:18,1988-11-26,P022,North,Online,138.03,2032.47,1580,203389.85,216787.09
2025-11-06 15:58:18,2020-09-27,P048,South,Online,274.32,89.36,1589,385929.69,437422.11
2025-11-06 15:58:18,2018-06-29,P035,East,Distributor,47.45,8.94,1490,77031.98,70355.35
2025-11-06 15:58:18,2024-01-03,P030,East,Retail,117.09,2944.68,395,50190.84,45724.88
2025-11-06 15:58:18,1998-10-12,P018,South,Retail,186.07,707.75,1189,192587.22,221973.59
2025-11-06 15:58:18,2020-08-10,P011,West,Retail,319.32,471.42,508,178497.5,162176.7
2025-11-06 15:58:18,2007-05-31,P050,South,Online,239.64,226.5,1062,263190.03,256041.52
2025-11-06 15:58:18,2003-06-24,P023,West,Retail,219.69,2676.9,1211,287915.96,265780.64
2025-11-06 15:58:18,2011-04-09,P036,South,Retail,109.34,117.66,353,43030.77,38291.3
2025-11-06 15:58:18,1988-03-27,P034,South,Online,287.01,407.7,370,111812.46,106456.61
2025-11-06 15:58:18,1989-11-07,P027,East,Retail,135.61,663.21,1348,204216.65,183630.27
2025-11-06 15:58:18,1988-06-06,P012,South,Retail,307.76,1626.71,512,157593.96,158234.31
2025-11-06 15:58:18,2010-08-30,P016,Central,Distributor,278.04,235.81,912,253027.1,254394.4
2025-11-06 15:58:18,2008-04-08,P045,Central,Retail,254.34,1146.26,403,112909.36,102896.01
2025-11-06 15:58:18,2010-09-20,P038,South,Retail,90.7,1002.58,164,16691.28,15053.26
2025-11-06 15:58:18,2003-09-13,P004,Central,Distributor,313.55,1277.67,545,169415.99,171421.89
2025-11-06 15:58:18,1986-06-02,P017,East,Retail,271.44,415.3,742,226513.77,201314.44
2025-11-06 15:58:18,2000-09-03,P001,West,Distributor,124.7,358.8,670,80810.81,80531.63
2025-11-06 15:58:18,1988-03-18,P033,Central,Distributor,62.02,193.72,1466,86169.91,90811.77
2025-11-06 15:58:18,2008-02-24,P024,East,Distributor,62.04,313.56,511,34773.56,31320.28
2025-11-06 15:58:18,2000-05-16,P018,South,Distributor,215.05,774.44,1103,226941.09,236699.08
2025-11-06 15:58:18,1996-07-27,P004,South,Distributor,288.55,673.13,694,176023.73,200819.9
2025-11-06 15:58:18,2025-01-22,P049,Central,Retail,310.8,453.23,1435,463555.08,447347.58
2025-11-06 15:58:18,2015-03-19,P002,Central,Online,90.16,215.81,2128,176116.22,191346.77
2025-11-06 15:58:18,1998-11-22,P028,North,Distributor,135.79,270.3,199,25571.69,26818.64
2025-11-06 15:58:18,2013-04-28,P001,West,Distributor,134.46,896.23,867,128083.09,116492.68
