timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-06 06:16:48,2005-12-15,P036,Central,Online,44.42,45.65,1341,62259.7,58489.17
2025-12-06 06:16:48,1997-05-13,P007,West,Distributor,156.55,718.99,1291,198823.39,202105.2
2025-12-06 06:16:48,2003-01-26,P016,East,Distributor,20.47,117.16,692,14435.46,13926.8
2025-12-06 06:16:48,2000-01-22,P038,North,Retail,287.73,239.17,1252,369392.13,361108.37
2025-12-06 06:16:48,2019-06-20,P039,West,Distributor,278.89,260.3,107,31235.16,29348.32
2025-12-06 06:16:48,1997-11-12,P020,South,Distributor,61.81,309.07,182,10774.92,11501.2
2025-12-06 06:16:48,1991-01-26,P045,North,Distributor,79.91,792.16,1058,93445.4,84222.87
2025-12-06 06:16:48,1992-02-11,P031,West,Online,282.13,1365.23,1042,254055.26,294137.24
2025-12-06 06:16:48,1985-04-07,P010,West,Distributor,246.99,2683.75,374,86241.95,92470.54
2025-12-06 06:16:48,2014-05-05,P025,North,Distributor,196.88,1197.98,342,64689.9,67348.45
2025-12-06 06:16:48,2013-03-10,P010,Central,Retail,236.77,418.84,310,81867.97,72346.7
2025-12-06 06:16:48,1991-01-07,P022,South,Retail,196.91,68.25,1240,269321.07,243243.31
2025-12-06 06:16:48,2001-03-17,P035,Central,Retail,21.7,277.46,1129,25145.05,25134.8
2025-12-06 06:16:48,2025-05-19,P002,East,Distributor,230.22,183.91,1024,221510.5,236281.98
2025-12-06 06:16:48,2000-11-14,P033,North,Retail,129.68,573.9,1781,213542.71,230995.34
2025-12-06 06:16:48,2025-01-01,P023,West,Online,182.88,300.0,1485,267802.92,271291.94
2025-12-06 06:16:48,2001-05-11,P018,North,Distributor,148.07,1824.94,1612,252637.72,239500.82
2025-12-06 06:16:48,1991-03-10,P034,East,Retail,140.02,139.75,2125,291252.16,298659.34
2025-12-06 06:16:48,1999-03-23,P008,South,Online,229.26,1304.72,2561,669933.5,586666.0
2025-12-06 06:16:48,2013-08-03,P011,East,Retail,190.62,57.84,1507,277526.65,287185.82
2025-12-06 06:16:48,2021-03-10,P005,South,Distributor,237.14,1339.1,78,17192.82,19930.66
2025-12-06 06:16:48,2022-01-16,P008,South,Distributor,248.45,909.21,1412,391458.61,351953.54
2025-12-06 06:16:48,1994-06-29,P001,North,Distributor,67.27,497.45,264,20085.88,17869.39
2025-12-06 06:16:48,2000-04-11,P007,East,Retail,160.47,51.56,1399,192014.96,223811.42
2025-12-06 06:16:48,2002-05-05,P016,North,Online,21.62,715.47,1119,24456.29,24797.05
2025-12-06 06:16:48,2008-02-16,P014,West,Distributor,84.06,747.32,1043,93743.8,86970.14
2025-12-06 06:16:48,2014-08-28,P033,North,Distributor,134.84,120.73,1397,198690.93,189045.44
2025-12-06 06:16:48,2001-06-05,P028,North,Online,45.45,219.59,1388,61564.16,63144.6
2025-12-06 06:16:48,1994-08-26,P010,North,Online,257.82,122.62,225,62885.13,58138.45
2025-12-06 06:16:48,2017-06-07,P005,North,Online,202.47,1558.87,134,29427.51,28613.1
2025-12-06 06:16:48,1990-10-18,P032,South,Distributor,56.17,655.38,612,37184.04,34918.29
2025-12-06 06:16:48,1995-04-21,P047,West,Online,128.23,181.18,887,112924.86,112939.76
2025-12-06 06:16:48,2023-01-21,P033,West,Online,141.12,851.24,2158,267773.7,304818.69
2025-12-06 06:16:48,1996-09-17,P043,North,Online,213.53,96.15,509,112431.85,109709.96
2025-12-06 06:16:48,2002-12-16,P001,Central,Online,74.6,1965.08,416,31680.86,31628.3
2025-12-06 06:16:48,1993-11-02,P014,South,Distributor,79.25,910.66,867,76787.32,67162.82
2025-12-06 06:16:48,2013-03-08,P046,West,Distributor,47.0,563.81,267,11973.64,11929.01
2025-12-06 06:16:48,2025-06-22,P033,Central,Online,132.06,39.36,2296,298029.16,303342.07
2025-12-06 06:16:48,2002-09-03,P019,Central,Online,285.26,153.34,1081,280253.06,310408.5
2025-12-06 06:16:48,2014-09-21,P047,West,Online,136.19,592.71,601,73342.66,83318.27
2025-12-06 06:16:48,2014-02-22,P027,East,Distributor,85.86,315.7,1644,161084.31,143766.08
2025-12-06 06:16:48,2014-04-19,P039,West,Retail,261.45,168.97,42,9058.35,9406.28
2025-12-06 06:16:48,1995-07-23,P006,South,Online,78.08,103.69,427,36668.25,33532.02
2025-12-06 06:16:48,2022-08-30,P037,South,Online,140.31,254.81,1596,234498.32,223286.39
2025-12-06 06:16:48,2016-04-19,P030,South,Online,119.58,191.67,366,38850.48,43528.76
2025-12-06 06:16:48,2011-03-06,P004,North,Distributor,106.41,34.15,576,70100.42,61641.58
2025-12-06 06:16:48,2000-08-11,P041,West,Distributor,285.43,1162.58,579,176301.66,164672.3
2025-12-06 06:16:48,2003-06-04,P020,North,Retail,58.5,1196.45,160,10712.35,11307.67
2025-12-06 06:16:48,1985-05-03,P043,East,Retail,189.56,128.94,691,139731.43,131773.78
2025-12-06 06:16:48,2024-11-25,P037,West,Distributor,132.34,494.11,1414,160728.8,188726.37
2025-12-06 06:16:48,1986-08-05,P015,South,Online,184.02,372.38,300,60876.22,55552.72
2025-12-06 06:16:48,2019-01-14,P041,South,Retail,275.47,215.69,1085,252777.52,296713.65
2025-12-06 06:16:48,1992-04-05,P025,South,Online,189.13,1190.61,535,88501.75,100762.2
2025-12-06 06:16:48,2023-11-02,P028,East,Retail,44.19,144.98,1041,47033.09,47718.99
2025-12-06 06:16:48,2016-07-13,P026,North,Online,155.29,194.08,504,77522.5,79256.16
2025-12-06 06:16:48,2007-09-22,P024,West,Online,127.8,136.36,1087,127233.52,139499.47
2025-12-06 06:16:48,2021-05-14,P025,East,Online,174.36,583.1,553,88026.54,96602.62
2025-12-06 06:16:48,2003-11-18,P037,West,Retail,132.76,65.72,1609,213668.95,214336.73
2025-12-06 06:16:48,1997-09-04,P036,East,Retail,41.69,504.07,953,34156.86,38781.41
2025-12-06 06:16:48,1993-04-24,P024,West,Online,136.57,91.44,1476,201321.66,203017.24
2025-12-06 06:16:48,1985-12-11,P018,West,Online,166.7,466.18,1416,226297.55,237191.63
2025-12-06 06:16:48,1996-01-16,P045,South,Online,87.84,265.53,1187,102450.38,104809.03
2025-12-06 06:16:48,2003-11-09,P046,North,Online,50.13,602.4,210,9518.2,10334.95
2025-12-06 06:16:48,2009-07-20,P028,West,Distributor,51.28,594.05,779,43533.01,38224.07
2025-12-06 06:16:48,2008-02-10,P007,West,Retail,140.77,174.93,1779,287258.93,250382.14
2025-12-06 06:16:48,2016-09-08,P005,South,Retail,202.26,31.65,115,25910.78,23077.98
2025-12-06 06:16:48,1987-10-31,P005,Central,Retail,225.54,721.75,182,42968.38,42683.1
2025-12-06 06:16:48,1988-06-21,P008,Central,Retail,219.2,165.67,2095,491863.16,461519.53
2025-12-06 06:16:48,2025-05-04,P014,Central,Online,78.64,457.27,1456,110529.01,114101.87
2025-12-06 06:16:48,1993-07-12,P005,East,Distributor,234.18,157.72,34,6918.96,8008.0
2025-12-06 06:16:48,1997-01-30,P044,West,Retail,281.71,480.89,264,69353.36,73511.39
2025-12-06 06:16:48,1992-11-04,P042,North,Distributor,90.39,27.93,1372,128898.28,125013.77
2025-12-06 06:16:48,2016-07-14,P044,West,Retail,279.63,255.77,190,58684.45,54344.26
2025-12-06 06:16:48,2012-11-02,P016,North,Distributor,22.97,833.64,602,14648.93,15127.49
2025-12-06 06:16:48,2021-11-10,P028,South,Retail,48.69,123.04,864,41284.39,42658.7
2025-12-06 06:16:48,1992-08-27,P042,West,Retail,85.33,53.82,1333,128040.32,113682.34
2025-12-06 06:16:48,1987-12-18,P045,South,Distributor,94.24,115.83,691,69384.72,64692.88
2025-12-06 06:16:48,2007-05-21,P027,Central,Retail,92.3,615.72,1502,126514.22,140559.23
2025-12-06 06:16:48,2009-08-07,P023,Central,Online,173.91,513.71,1329,209225.8,230850.94
2025-12-06 06:16:48,2016-08-20,P002,East,Online,224.98,21.36,999,242130.02,226107.61
2025-12-06 06:16:48,1999-10-23,P047,North,Online,146.89,955.41,565,92157.24,83975.34
2025-12-06 06:16:48,1985-02-07,P050,Central,Online,52.55,1433.04,2430,144061.07,127932.84
2025-12-06 06:16:48,1998-10-06,P035,South,Online,22.75,713.03,880,22316.0,19594.85
2025-12-06 06:16:48,1991-04-14,P029,West,Distributor,147.04,3087.85,231,34078.5,34875.42
2025-12-06 06:16:48,1999-12-26,P006,Central,Online,75.93,778.37,493,36522.06,37601.17
2025-12-06 06:16:48,1986-07-17,P030,East,Distributor,127.75,802.55,137,16537.03,17922.69
2025-12-06 06:16:48,2017-03-25,P043,Central,Distributor,181.67,291.16,762,149143.29,138424.47
2025-12-06 06:16:48,2008-03-19,P042,South,Retail,83.36,1027.25,2140,192935.57,178405.07
2025-12-06 06:16:48,1985-04-11,P030,East,Distributor,111.74,691.42,210,22454.54,22574.53
2025-12-06 06:16:48,2001-05-09,P017,West,Distributor,167.35,157.47,1066,152397.32,176637.94
2025-12-06 06:16:48,1989-02-26,P032,Central,Retail,60.74,432.91,885,56656.35,55695.81
2025-12-06 06:16:48,2012-11-26,P003,North,Retail,80.79,85.92,637,52903.51,53732.05
2025-12-06 06:16:48,1995-09-04,P035,West,Distributor,22.26,47.82,643,15919.44,14154.34
2025-12-06 06:16:48,1994-02-09,P021,North,Retail,261.4,1523.69,2254,559117.29,589358.0
2025-12-06 06:16:48,2010-10-31,P047,North,Retail,135.85,604.76,555,70401.42,73771.74
2025-12-06 06:16:48,2009-08-29,P043,North,Online,188.32,292.52,712,119407.12,133391.89
2025-12-06 06:16:48,2020-03-08,P042,Central,Online,96.12,334.0,2306,217667.57,220892.66
2025-12-06 06:16:48,1987-04-17,P026,Central,Distributor,155.04,24.79,439,62251.72,69198.54
2025-12-06 06:16:48,2006-01-25,P049,Central,Online,283.21,367.06,185,56890.17,51839.38
2025-12-06 06:16:48,2014-04-18,P008,North,Distributor,245.5,19.27,1749,447115.05,429943.87
2025-12-06 06:16:48,1999-09-05,P029,West,Online,169.21,229.98,134,23737.56,23846.86
2025-12-06 06:16:48,1999-09-02,P041,North,Retail,295.86,18.67,725,203846.77,213935.17
2025-12-06 06:16:48,2013-03-12,P023,West,Distributor,177.98,176.66,1269,237037.79,225873.59
2025-12-06 06:16:48,1989-05-16,P002,South,Online,235.92,251.38,1148,294346.15,272504.72
2025-12-06 06:16:48,2000-04-24,P004,North,Retail,107.59,54.54,554,57091.1,58196.94
2025-12-06 06:16:48,2015-06-27,P030,North,Distributor,129.08,86.51,123,17082.57,16349.17
2025-12-06 06:16:48,1995-03-08,P031,East,Online,304.54,63.39,966,277525.35,294113.55
2025-12-06 06:16:48,2012-02-20,P013,West,Retail,286.77,127.54,808,248074.56,232786.22
2025-12-06 06:16:48,2006-01-31,P021,North,Distributor,266.33,2062.59,1803,530589.34,479997.04
2025-12-06 06:16:48,2003-10-25,P013,West,Distributor,286.39,710.55,526,159143.42,151247.32
2025-12-06 06:16:48,2000-02-08,P007,North,Online,131.97,247.06,2627,316687.4,345426.79
2025-12-06 06:16:48,1993-02-16,P033,West,Retail,151.07,503.31,1708,259949.91,257683.2
2025-12-06 06:16:48,2001-07-11,P007,South,Retail,135.93,1270.24,1471,188885.43,201017.14
2025-12-06 06:16:48,2011-10-31,P036,North,Retail,42.87,348.9,973,42992.71,40439.58
2025-12-06 06:16:48,2005-07-01,P044,North,Retail,265.84,365.45,168,45384.07,44469.18
2025-12-06 06:16:48,2006-09-17,P022,South,Online,191.0,299.91,1169,218995.92,223842.32
