timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-05 06:25:19,1997-04-22,P032,East,Distributor,81.3,243.89,1000,71971.25,82043.06
2026-01-05 06:25:19,2013-06-30,P034,North,Distributor,246.81,188.98,906,243297.93,222573.15
2026-01-05 06:25:19,2014-03-18,P017,West,Retail,222.23,162.41,651,136331.26,143250.41
2026-01-05 06:25:19,1988-09-28,P019,North,Online,39.5,202.65,374,15253.94,16149.39
2026-01-05 06:25:19,2012-05-28,P039,Central,Online,184.99,464.95,666,127520.5,122378.4
2026-01-05 06:25:19,2016-11-12,P025,Central,Retail,143.65,757.01,1613,240359.48,232033.0
2026-01-05 06:25:19,1998-01-11,P030,East,Retail,57.67,210.81,821,56904.46,49818.41
2026-01-05 06:25:19,2025-07-25,P031,North,Distributor,119.08,415.69,136,20152.2,17567.17
2026-01-05 06:25:19,1990-11-23,P049,East,Retail,50.53,221.13,987,47874.62,49863.09
2026-01-05 06:25:19,1999-04-09,P029,West,Retail,217.17,194.74,170,41051.63,36140.92
2026-01-05 06:25:19,1998-08-02,P003,South,Retail,150.7,1609.64,802,109434.22,120624.35
2026-01-05 06:25:19,2016-03-01,P028,East,Distributor,150.52,25.9,1375,184924.1,206836.85
2026-01-05 06:25:19,1985-03-09,P032,North,Online,89.27,1107.01,1408,119480.96,126070.0
2026-01-05 06:25:19,1998-12-24,P040,South,Distributor,142.56,890.53,663,99506.47,94565.09
2026-01-05 06:25:19,1988-06-01,P011,East,Retail,162.58,253.99,166,26200.9,28097.45
2026-01-05 06:25:19,2011-10-02,P014,Central,Distributor,187.87,1690.33,1085,210300.06,203911.34
2026-01-05 06:25:19,1985-04-08,P034,South,Online,223.57,562.06,1780,380929.42,396319.65
2026-01-05 06:25:19,2003-07-14,P001,Central,Distributor,208.93,356.56,990,207522.77,206280.9
2026-01-05 06:25:19,2022-05-22,P007,East,Distributor,173.94,110.94,1317,218409.48,228849.87
2026-01-05 06:25:19,1990-08-30,P047,Central,Distributor,255.2,65.33,275,76431.46,68840.56
2026-01-05 06:25:19,1987-01-21,P040,South,Online,121.89,543.96,1101,151572.95,135030.2
2026-01-05 06:25:19,1999-01-02,P020,East,Online,264.98,95.89,1055,263008.61,280033.73
2026-01-05 06:25:19,1985-05-10,P008,East,Retail,87.17,567.95,416,36559.9,38627.29
2026-01-05 06:25:19,2004-05-30,P024,North,Online,245.85,1049.72,757,171802.4,186432.18
2026-01-05 06:25:19,2009-02-10,P045,Central,Online,242.36,319.69,185,44321.73,44229.28
2026-01-05 06:25:19,1995-05-18,P040,South,Online,135.5,213.73,933,140196.26,126292.88
2026-01-05 06:25:19,1999-11-26,P006,Central,Distributor,37.72,252.03,1123,43362.14,40662.9
2026-01-05 06:25:19,1984-12-16,P045,East,Retail,223.23,34.33,212,48145.81,47432.46
2026-01-05 06:25:19,2004-07-27,P019,East,Distributor,40.84,3.62,231,8783.05,9440.06
2026-01-05 06:25:19,2012-10-11,P019,South,Online,37.9,246.04,280,11865.92,10735.1
2026-01-05 06:25:19,1992-03-25,P046,South,Online,183.19,23.12,135,25576.26,25727.93
2026-01-05 06:25:19,1998-04-15,P032,North,Retail,92.16,491.31,1099,97388.04,101576.74
2026-01-05 06:25:19,2018-01-06,P030,South,Online,60.34,336.22,1083,59235.25,65684.04
2026-01-05 06:25:19,2015-08-24,P042,North,Retail,274.71,951.25,660,176275.77,181665.59
2026-01-05 06:25:19,2006-03-13,P022,South,Online,22.54,451.03,2327,54803.59,54058.75
2026-01-05 06:25:19,2014-12-30,P017,West,Online,185.76,446.83,1146,227589.08,213053.77
2026-01-05 06:25:19,2021-02-01,P006,North,Online,41.68,996.68,2072,95181.11,89248.76
2026-01-05 06:25:19,1985-06-27,P012,North,Distributor,53.85,790.19,780,47743.77,42171.54
2026-01-05 06:25:19,1991-07-31,P046,Central,Online,183.08,148.54,80,14171.87,12512.48
2026-01-05 06:25:19,1995-09-20,P024,East,Online,279.71,61.78,373,113379.11,104194.96
2026-01-05 06:25:19,2017-09-06,P016,East,Distributor,163.9,150.18,692,125422.44,112767.67
2026-01-05 06:25:19,1989-02-27,P002,South,Distributor,24.94,496.92,1524,33897.28,37779.28
2026-01-05 06:25:19,2022-12-23,P018,North,Online,64.52,12.78,408,26651.41,25519.4
2026-01-05 06:25:19,1997-10-12,P011,West,Retail,137.45,327.5,212,30388.94,30326.47
2026-01-05 06:25:19,2013-09-17,P034,West,Online,251.02,226.21,1000,222706.12,252926.3
2026-01-05 06:25:19,2000-12-13,P014,South,Online,176.91,862.98,1910,387828.69,339089.79
