timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-13 07:47:41,2021-01-31,P003,Central,Retail,259.68,172.4,1276,309190.47,328656.88
2026-04-13 07:47:41,2008-11-22,P042,Central,Online,216.23,1373.73,1534,362855.28,330965.97
2026-04-13 07:47:41,1993-03-02,P045,West,Retail,227.66,244.78,191,46180.85,44492.35
2026-04-13 07:47:41,2020-02-06,P046,North,Distributor,253.45,205.23,345,96107.32,87489.21
2026-04-13 07:47:41,2001-08-20,P029,East,Retail,150.18,978.08,304,49389.37,45427.16
2026-04-13 07:47:41,2020-01-05,P016,South,Online,196.31,437.48,1462,309449.76,286295.93
2026-04-13 07:47:41,1985-08-26,P016,Central,Distributor,201.23,1442.94,899,197646.12,182226.12
2026-04-13 07:47:41,2010-05-11,P023,East,Online,139.42,744.28,2298,279500.28,321426.08
2026-04-13 07:47:41,2016-07-25,P002,South,Retail,166.07,931.42,1696,289948.9,284170.9
2026-04-13 07:47:41,1997-08-09,P016,North,Distributor,187.69,253.2,987,183635.77,185785.29
2026-04-13 07:47:41,2007-08-01,P034,Central,Online,45.61,175.91,1628,76853.92,74658.4
2026-04-13 07:47:41,1997-12-12,P042,Central,Distributor,213.25,320.0,1294,268610.08,275629.27
2026-04-13 07:47:41,2025-09-29,P012,West,Retail,186.83,379.86,471,79945.81,88329.91
2026-04-13 07:47:41,2003-08-09,P038,East,Retail,172.42,670.97,1446,275908.3,249189.76
2026-04-13 07:47:41,1991-02-21,P018,East,Distributor,144.52,739.46,61,10066.04,9672.5
2026-04-13 07:47:41,2022-05-09,P014,Central,Distributor,267.96,137.82,212,50351.52,56783.54
2026-04-13 07:47:41,1988-06-26,P045,South,Retail,218.12,854.66,161,38173.09,34990.65
2026-04-13 07:47:41,1988-10-01,P010,South,Distributor,133.3,395.16,619,91883.71,82236.01
2026-04-13 07:47:41,1997-06-03,P040,West,Online,73.86,53.03,1789,149674.86,133194.1
2026-04-13 07:47:41,2005-09-03,P044,West,Retail,291.21,109.39,411,127734.36,119018.21
2026-04-13 07:47:41,1999-12-26,P046,East,Retail,211.29,313.08,408,96618.05,86596.49
2026-04-13 07:47:41,2012-07-19,P040,East,Online,65.28,693.85,1752,127237.61,115899.0
2026-04-13 07:47:41,1990-05-18,P006,West,Online,245.8,1263.98,1393,344695.23,343344.75
2026-04-13 07:47:41,1990-01-05,P028,Central,Distributor,75.97,218.43,794,60751.51,61172.98
2026-04-13 07:47:41,1992-11-27,P009,North,Retail,134.14,376.23,1379,189510.66,184933.34
2026-04-13 07:47:41,2023-01-04,P015,East,Online,280.14,697.72,373,87965.72,101129.48
2026-04-13 07:47:41,2014-01-02,P046,West,Distributor,222.11,118.5,360,80602.27,78701.66
2026-04-13 07:47:41,2019-07-30,P037,South,Distributor,212.6,1424.09,793,154086.7,169650.24
2026-04-13 07:47:41,1993-02-21,P047,South,Online,21.28,96.75,217,3268.55,2985.4
2026-04-13 07:47:41,2014-02-01,P041,West,Distributor,67.2,120.41,1650,106610.57,111990.99
2026-04-13 07:47:41,1996-07-31,P027,North,Distributor,196.25,471.02,216,47068.09,42595.07
2026-04-13 07:47:41,1990-06-21,P034,South,Distributor,50.08,538.56,1328,66426.86,68109.21
2026-04-13 07:47:41,2002-03-25,P011,North,Distributor,146.73,530.39,2018,284430.14,296051.54
2026-04-13 07:47:41,2012-05-29,P034,Central,Distributor,51.37,308.97,1502,69506.2,76511.39
2026-04-13 07:47:41,2000-02-03,P037,Central,Retail,214.08,2354.82,1220,222572.86,260791.53
2026-04-13 07:47:41,1996-03-19,P001,North,Retail,198.69,1150.37,1312,293791.71,262025.05
2026-04-13 07:47:41,2021-11-20,P024,East,Distributor,236.49,581.57,1370,313187.85,321776.87
2026-04-13 07:47:41,1992-05-23,P046,Central,Retail,234.63,86.46,509,116486.48,118447.2
2026-04-13 07:47:41,2008-06-25,P007,North,Online,18.49,514.65,2175,37794.61,40592.22
2026-04-13 07:47:41,2025-09-11,P035,North,Online,29.91,26.1,504,15229.33,14669.36
2026-04-13 07:47:41,2012-03-30,P028,East,Online,81.53,54.87,1101,78188.56,88360.35
2026-04-13 07:47:41,2015-07-13,P044,North,Distributor,256.67,215.15,538,129105.69,137521.63
2026-04-13 07:47:41,1988-02-15,P002,South,Online,173.13,746.51,2519,433681.88,434554.33
2026-04-13 07:47:41,2017-01-29,P028,South,Online,89.86,1166.61,977,78918.65,88381.07
2026-04-13 07:47:41,2023-12-04,P029,North,Distributor,175.58,846.73,192,35423.67,35161.0
2026-04-13 07:47:41,1986-12-21,P009,South,Retail,131.72,1157.62,1482,179809.01,196437.71
2026-04-13 07:47:41,2018-05-04,P017,West,Retail,167.5,3411.84,1585,296942.7,265847.5
2026-04-13 07:47:41,1989-11-21,P032,South,Online,60.08,1146.49,302,18764.63,17968.6
2026-04-13 07:47:41,2015-09-26,P010,Central,Retail,144.39,45.51,699,91227.19,103251.73
2026-04-13 07:47:41,2016-03-11,P035,North,Online,29.22,927.42,1029,34162.85,29733.41
2026-04-13 07:47:41,2021-10-02,P020,South,Online,236.48,1028.62,1549,343851.08,367248.38
2026-04-13 07:47:41,2005-04-14,P049,South,Online,171.48,175.14,2640,474683.89,452056.15
2026-04-13 07:47:41,2017-11-01,P019,South,Online,134.59,1021.93,543,82155.53,73517.05
2026-04-13 07:47:41,2011-11-16,P029,East,Distributor,177.69,308.67,233,44826.62,39120.61
2026-04-13 07:47:41,2019-11-23,P013,West,Distributor,252.82,215.24,857,224734.75,216675.92
2026-04-13 07:47:41,2023-01-27,P021,North,Distributor,231.14,435.36,521,102309.2,119994.8
2026-04-13 07:47:41,2009-03-01,P003,South,Online,292.76,644.32,1171,326203.52,343871.91
2026-04-13 07:47:41,1995-09-11,P005,East,Online,32.13,79.12,123,3443.18,4045.29
2026-04-13 07:47:41,2004-02-27,P004,East,Distributor,110.95,2082.38,545,51315.67,59878.41
2026-04-13 07:47:41,2018-09-17,P025,Central,Distributor,112.79,764.42,803,87424.77,89814.62
2026-04-13 07:47:41,2020-04-25,P013,West,Online,257.33,543.46,1586,367998.78,407485.67
2026-04-13 07:47:41,1996-06-06,P044,North,Retail,277.08,1125.37,539,145763.44,150889.45
2026-04-13 07:47:41,2016-06-28,P007,North,Online,18.88,266.88,2163,36317.4,41498.93
2026-04-13 07:47:41,1994-03-16,P019,West,Retail,131.22,58.89,525,65115.12,69948.07
2026-04-13 07:47:41,2006-03-23,P016,North,Distributor,194.4,196.8,1283,267539.24,251682.47
2026-04-13 07:47:41,2001-04-23,P039,West,Distributor,238.82,405.43,1300,321313.73,311859.62
2026-04-13 07:47:41,1986-08-21,P045,Central,Distributor,213.48,50.73,133,26637.43,29364.08
2026-04-13 07:47:41,1987-03-06,P046,East,Online,247.36,6.41,458,101943.14,113961.08
2026-04-13 07:47:41,2025-11-09,P049,North,Distributor,175.42,991.1,1564,233526.95,273336.97
2026-04-13 07:47:41,2001-04-16,P015,West,Retail,286.36,293.09,254,73510.7,72863.44
2026-04-13 07:47:41,1999-12-14,P012,West,Distributor,189.74,1154.44,566,99201.21,108314.25
2026-04-13 07:47:41,2015-04-08,P037,East,Online,242.66,329.56,1186,327756.75,288950.63
2026-04-13 07:47:41,2000-05-17,P046,North,Online,212.91,436.48,723,140078.66,155254.61
2026-04-13 07:47:41,2002-01-06,P046,North,Online,211.47,1030.46,649,142855.25,138029.58
2026-04-13 07:47:41,2021-11-30,P028,West,Retail,78.14,287.62,746,64013.39,59057.9
2026-04-13 07:47:41,2023-09-24,P008,West,Online,223.53,184.57,1311,326696.91,294543.78
