timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-22 06:20:41,2006-08-05,P009,Central,Distributor,187.86,559.97,67,13560.42,13403.11
2025-12-22 06:20:41,1991-03-26,P039,Central,Distributor,218.71,1019.36,726,139849.52,160118.86
2025-12-22 06:20:41,2006-10-31,P008,Central,Retail,82.43,831.58,330,29051.65,26652.61
2025-12-22 06:20:41,1990-07-04,P038,Central,Distributor,193.83,76.66,1349,278042.35,261590.91
2025-12-22 06:20:41,2000-10-26,P003,East,Online,262.05,488.51,1399,341582.85,365640.34
2025-12-22 06:20:41,2023-09-19,P011,East,Retail,318.04,496.7,22,6284.85,5832.84
2025-12-22 06:20:41,1987-05-23,P044,South,Retail,21.55,169.19,606,11739.77,12328.29
2025-12-22 06:20:41,2001-06-14,P006,South,Retail,99.27,33.29,314,27303.26,30693.19
2025-12-22 06:20:41,1999-10-24,P042,Central,Distributor,49.94,528.53,1287,66349.5,64406.24
2025-12-22 06:20:41,2001-10-06,P043,East,Online,195.24,1582.2,1876,359706.55,366375.81
2025-12-22 06:20:41,2001-10-01,P023,North,Distributor,181.66,113.63,104,18329.55,18741.55
2025-12-22 06:20:41,2007-12-12,P010,West,Distributor,168.92,64.97,885,141585.54,149917.9
2025-12-22 06:20:41,2014-12-24,P028,West,Online,233.67,891.94,1764,465195.86,413212.32
2025-12-22 06:20:41,1994-08-29,P049,East,Distributor,226.4,807.39,1119,261262.88,254258.66
2025-12-22 06:20:41,2005-11-26,P041,South,Retail,108.58,1359.5,825,88322.39,90698.34
2025-12-22 06:20:41,1998-04-21,P012,Central,Online,260.64,1113.06,1386,365516.69,359179.66
2025-12-22 06:20:41,2005-03-20,P016,South,Online,92.71,1434.23,1957,161022.06,180229.02
2025-12-22 06:20:41,2021-06-11,P013,East,Online,194.11,31.22,6,2295.38,2177.61
2025-12-22 06:20:41,1989-03-11,P002,North,Distributor,167.54,594.57,299,48122.6,48379.7
2025-12-22 06:20:41,2000-10-08,P037,North,Online,48.15,173.23,1326,71465.14,62867.24
2025-12-22 06:20:41,1994-11-04,P031,East,Online,279.95,762.06,220,57478.91,61450.64
2025-12-22 06:20:41,2022-07-06,P010,North,Retail,176.97,1812.91,822,129712.95,146556.65
2025-12-22 06:20:41,2006-10-13,P026,South,Online,322.64,317.3,158,57602.44,50832.18
2025-12-22 06:20:41,1997-01-26,P011,West,Retail,314.44,462.02,112,31321.26,35100.59
2025-12-22 06:20:41,2024-12-25,P022,Central,Distributor,152.18,255.96,460,75047.23,69547.95
2025-12-22 06:20:41,2002-12-09,P028,Central,Retail,231.74,137.22,1526,360495.98,353153.72
2025-12-22 06:20:41,1986-08-20,P039,North,Online,226.81,468.12,745,182090.09,169826.15
2025-12-22 06:20:41,2011-09-21,P010,Central,Distributor,175.79,3196.56,698,134560.41,123202.76
2025-12-22 06:20:41,2017-02-17,P005,Central,Distributor,178.02,43.54,701,134508.93,124903.32
2025-12-22 06:20:41,2018-08-09,P033,West,Online,207.65,187.79,750,163764.4,156280.48
2025-12-22 06:20:41,2022-12-20,P049,East,Retail,236.51,2635.65,1426,303669.84,335760.24
2025-12-22 06:20:41,2001-09-06,P042,West,Online,52.05,825.31,1550,74277.71,80446.29
2025-12-22 06:20:41,2010-07-20,P048,North,Distributor,177.67,80.0,360,64436.52,64273.24
2025-12-22 06:20:41,1993-12-01,P041,North,Retail,105.6,641.29,1055,109680.95,111947.66
2025-12-22 06:20:41,2005-08-23,P009,West,Distributor,165.62,207.44,82,14001.28,13419.97
2025-12-22 06:20:41,1998-07-10,P032,West,Online,225.54,1840.39,1006,220776.63,227960.31
2025-12-22 06:20:41,1989-05-28,P012,Central,Online,292.06,181.86,868,229407.42,253616.64
2025-12-22 06:20:41,1997-05-26,P002,East,Distributor,169.29,312.13,181,29516.58,30402.7
2025-12-22 06:20:41,1997-12-15,P010,North,Distributor,184.4,192.89,748,151685.85,138036.89
2025-12-22 06:20:41,1997-04-30,P043,East,Online,201.6,2126.46,2427,519393.45,490135.63
2025-12-22 06:20:41,1995-03-18,P010,West,Online,184.71,345.03,1148,196406.96,212400.24
2025-12-22 06:20:41,1986-09-20,P048,South,Distributor,190.4,902.68,238,53162.31,46341.94
2025-12-22 06:20:41,1992-06-18,P032,Central,Distributor,219.57,1078.7,1003,227581.76,220984.93
2025-12-22 06:20:41,2012-04-24,P005,West,Online,195.48,437.4,811,174491.67,158157.46
2025-12-22 06:20:41,2004-02-11,P038,East,Retail,217.23,241.51,1556,313489.97,339627.15
2025-12-22 06:20:41,1986-12-10,P011,South,Online,286.57,728.85,178,54376.33,51083.33
2025-12-22 06:20:41,2001-10-08,P050,East,Distributor,21.52,216.11,590,12359.5,12152.32
2025-12-22 06:20:41,1995-12-16,P046,East,Retail,238.18,0.86,344,77145.42,81938.14
2025-12-22 06:20:41,1987-06-21,P034,South,Distributor,196.63,276.11,255,47212.95,49824.15
2025-12-22 06:20:41,2020-09-30,P031,West,Distributor,272.38,429.28,170,42857.96,46397.31
2025-12-22 06:20:41,2007-05-03,P016,West,Distributor,103.88,209.69,1196,117014.3,124880.8
2025-12-22 06:20:41,2024-03-24,P031,West,Distributor,274.78,1434.39,176,54333.27,50010.86
2025-12-22 06:20:41,2021-01-04,P049,West,Online,247.85,14.59,1623,434983.58,402953.68
2025-12-22 06:20:41,2021-01-15,P043,North,Distributor,215.46,913.03,1471,351994.63,317144.73
2025-12-22 06:20:41,2006-12-16,P023,West,Online,187.69,83.23,186,40508.89,35298.32
2025-12-22 06:20:41,1994-06-29,P042,Central,Online,56.53,121.62,1915,100365.36,107121.36
2025-12-22 06:20:41,2000-02-21,P034,East,Distributor,222.71,966.25,208,45113.33,47917.14
2025-12-22 06:20:41,2005-04-21,P029,South,Distributor,73.29,28.07,970,64988.65,71487.81
2025-12-22 06:20:41,2003-07-02,P021,North,Distributor,188.42,2094.92,574,104225.36,108258.06
2025-12-22 06:20:41,2002-11-24,P046,South,Online,212.16,1376.25,474,100085.54,101059.73
2025-12-22 06:20:41,2005-04-25,P023,North,Distributor,165.33,985.54,154,23464.33,25492.49
2025-12-22 06:20:41,1997-12-29,P033,West,Retail,199.26,794.36,830,171643.06,167127.26
2025-12-22 06:20:41,1994-06-15,P049,East,Retail,207.86,598.42,1910,423473.55,396832.38
2025-12-22 06:20:41,2016-05-15,P041,West,Retail,119.28,593.99,828,94131.06,99380.36
2025-12-22 06:20:41,2005-01-09,P035,North,Distributor,28.32,804.04,1163,35848.42,33160.37
2025-12-22 06:20:41,2015-03-15,P003,Central,Online,234.82,116.52,2899,767664.88,680469.21
2025-12-22 06:20:41,2016-02-28,P003,West,Online,239.16,87.27,2544,637884.84,606775.87
2025-12-22 06:20:41,2019-02-01,P026,North,Online,316.15,200.89,255,76751.71,79698.09
2025-12-22 06:20:41,2021-12-04,P004,North,Online,277.18,1533.57,142,40441.55,41166.79
2025-12-22 06:20:41,1994-11-08,P027,West,Distributor,80.36,762.07,105,6774.48,7553.64
2025-12-22 06:20:41,2023-07-28,P001,East,Distributor,293.47,726.72,503,149510.38,147254.28
2025-12-22 06:20:41,2020-10-22,P003,Central,Distributor,249.14,127.06,1211,309680.67,301172.87
2025-12-22 06:20:41,1999-02-08,P019,Central,Online,82.25,905.27,1536,137291.65,125402.11
2025-12-22 06:20:41,1994-01-05,P044,Central,Online,21.87,441.98,864,18105.82,18236.71
2025-12-22 06:20:41,2011-11-16,P041,East,Online,119.76,995.54,873,107336.36,103480.82
2025-12-22 06:20:41,2010-07-01,P023,East,Retail,191.99,706.71,65,12239.35,13060.63
2025-12-22 06:20:41,2007-07-13,P042,Central,Retail,48.38,8.88,1585,84814.15,76078.73
