timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-08 06:20:27,1988-02-17,P041,North,Distributor,189.41,3.94,1211,226792.46,229017.54
2026-01-08 06:20:27,2018-12-09,P049,West,Retail,160.24,712.37,1043,148330.09,167473.61
2026-01-08 06:20:27,1987-02-28,P005,North,Retail,250.77,1261.15,418,119160.33,104297.68
2026-01-08 06:20:27,1991-07-06,P024,West,Retail,90.71,194.98,1386,120007.88,124893.46
2026-01-08 06:20:27,2022-07-29,P030,East,Retail,188.29,148.92,762,128019.48,142536.9
2026-01-08 06:20:27,1994-08-18,P012,West,Distributor,41.27,1156.09,745,34151.11,31216.44
2026-01-08 06:20:27,1999-07-08,P023,East,Online,138.89,184.52,697,84806.32,97922.9
2026-01-08 06:20:27,1987-06-25,P041,South,Retail,200.31,262.14,909,187035.62,181707.58
2026-01-08 06:20:27,1997-09-17,P017,West,Online,107.46,313.86,1290,123601.33,137608.12
2026-01-08 06:20:27,2004-09-02,P044,Central,Retail,26.69,1459.23,101,310.3,287.61
2026-01-08 06:20:27,2000-05-28,P009,West,Distributor,139.53,605.2,554,76163.56,79011.91
2026-01-08 06:20:27,2009-07-23,P018,Central,Retail,49.94,80.52,311,16745.69,15538.95
2026-01-08 06:20:27,2019-08-06,P048,East,Online,153.4,137.12,1864,325663.82,286696.81
2026-01-08 06:20:27,1990-04-19,P029,North,Distributor,184.72,1254.47,1671,276015.67,309379.35
2026-01-08 06:20:27,2009-10-06,P025,North,Distributor,253.58,29.72,591,159976.38,148453.64
2026-01-08 06:20:27,1998-03-24,P017,West,Retail,111.7,512.96,1480,146752.63,165392.83
2026-01-08 06:20:27,1990-03-14,P002,West,Retail,151.72,25.65,1637,251155.53,246289.32
2026-01-08 06:20:27,2005-10-11,P027,North,Distributor,179.09,767.09,847,135657.54,152135.65
2026-01-08 06:20:27,2019-03-23,P008,West,Distributor,295.91,536.82,541,139306.55,161916.34
2026-01-08 06:20:27,2004-10-21,P032,Central,Online,26.71,80.67,1646,49198.3,45021.71
2026-01-08 06:20:27,1990-02-27,P021,Central,Online,69.57,728.21,210,13377.07,15303.16
2026-01-08 06:20:27,1990-05-05,P003,West,Retail,98.83,196.8,840,83478.64,82380.09
2026-01-08 06:20:27,2002-03-08,P022,West,Distributor,290.95,161.47,1451,472114.56,422484.37
2026-01-08 06:20:27,2011-03-08,P031,North,Distributor,46.09,761.39,68,2942.63,2723.73
2026-01-08 06:20:27,2005-07-27,P046,West,Online,125.75,1360.52,1558,206425.14,196645.76
2026-01-08 06:20:27,2020-07-18,P041,North,Online,186.08,331.48,1260,215051.21,235236.53
2026-01-08 06:20:27,2015-10-22,P040,South,Distributor,319.78,70.18,850,289135.56,271317.78
2026-01-08 06:20:27,2021-08-01,P016,West,Distributor,208.92,805.44,174,31057.03,35259.89
2026-01-08 06:20:27,2003-05-04,P037,North,Online,51.4,964.98,994,46118.28,49648.45
2026-01-08 06:20:27,1985-11-27,P024,South,Distributor,102.19,1011.24,1093,119647.03,110924.8
2026-01-08 06:20:27,2017-02-15,P017,North,Distributor,108.87,617.24,1497,154841.39,164989.31
2026-01-08 06:20:27,1988-06-21,P043,North,Online,298.53,211.38,762,200207.55,227781.42
2026-01-08 06:20:27,2001-07-06,P028,Central,Online,187.59,1108.19,1489,271127.61,279400.14
2026-01-08 06:20:27,1995-01-12,P030,Central,Retail,210.14,268.78,767,153273.93,162858.49
2026-01-08 06:20:27,2012-02-13,P037,North,Distributor,58.45,506.27,694,37357.55,39857.39
2026-01-08 06:20:27,2011-09-11,P022,East,Online,289.21,24.02,1342,353639.78,387945.95
2026-01-08 06:20:27,2013-09-09,P012,South,Retail,40.64,860.07,779,26820.2,30628.9
