timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-18 10:13:34,2011-07-07,P016,North,Retail,33.71,675.14,1253,41666.34,42794.98
2026-09-18 10:13:34,2016-03-22,P046,North,Online,278.45,1816.04,573,143601.08,160816.48
2026-09-18 10:13:34,2002-01-30,P034,Central,Online,149.61,87.09,1402,237105.12,211245.19
2026-09-18 10:13:34,2001-09-07,P032,South,Retail,131.12,259.81,231,35582.03,30992.96
2026-09-18 10:13:34,2007-09-11,P009,West,Distributor,180.88,29.45,892,173750.33,161623.51
2026-09-18 10:13:34,1995-01-04,P026,West,Online,92.43,642.66,1973,209887.14,183224.68
2026-09-18 10:13:34,2002-11-07,P014,North,Distributor,188.55,432.29,1209,255939.81,227814.75
2026-09-18 10:13:34,2012-05-25,P016,North,Online,32.99,336.32,1923,65295.7,66353.95
2026-09-18 10:13:34,1986-04-25,P024,West,Online,82.24,289.83,876,72219.77,71934.42
2026-09-18 10:13:34,2005-04-12,P036,South,Distributor,234.05,2067.26,1246,312396.08,292401.76
2026-09-18 10:13:34,2019-06-23,P008,East,Distributor,61.71,1511.33,728,40776.83,45608.34
2026-09-18 10:13:34,2009-11-08,P028,North,Retail,145.08,242.97,946,140742.14,137563.11
2026-09-18 10:13:34,2015-09-21,P041,West,Retail,105.02,256.74,1074,116281.91,111786.18
2026-09-18 10:13:34,1996-06-13,P009,South,Retail,173.79,35.22,1317,214923.02,230102.78
2026-09-18 10:13:34,2016-05-31,P029,Central,Retail,189.68,37.9,454,87781.91,85428.86
2026-09-18 10:13:34,2007-01-13,P016,Central,Online,32.54,1040.53,1847,65331.03,59595.43
2026-09-18 10:13:34,1990-05-18,P014,South,Distributor,203.96,214.88,1185,239939.04,239626.66
2026-09-18 10:13:34,2013-05-25,P026,Central,Retail,80.43,198.96,1908,131634.79,153433.29
2026-09-18 10:13:34,1987-09-03,P002,West,Online,71.36,591.69,318,19475.78,22169.9
2026-09-18 10:13:34,1997-01-18,P029,Central,Distributor,181.96,683.78,409,67523.7,72862.18
2026-09-18 10:13:34,1993-02-09,P030,North,Online,289.86,265.08,335,109946.32,97188.02
2026-09-18 10:13:34,2020-03-13,P037,North,Retail,225.94,1091.45,1921,400215.67,432656.56
2026-09-18 10:13:34,2022-11-10,P049,East,Online,65.17,301.18,529,29376.79,32970.34
2026-09-18 10:13:34,2012-01-16,P020,Central,Retail,261.58,801.44,359,89935.61,94868.25
2026-09-18 10:13:34,2012-09-13,P030,North,Distributor,296.22,393.23,130,36662.73,36607.8
2026-09-18 10:13:34,1996-10-29,P035,Central,Online,274.94,617.11,98,24667.89,28082.29
2026-09-18 10:13:34,2003-08-29,P046,Central,Distributor,269.67,658.37,312,76803.12,84516.75
2026-09-18 10:13:34,2007-12-10,P031,West,Retail,26.85,478.91,849,19988.33,22321.49
