timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-21 06:18:41,2002-07-28,P011,East,Distributor,22.2,102.18,693,16078.75,15721.89
2025-11-21 06:18:41,1986-03-11,P028,South,Distributor,58.93,113.95,863,42908.24,50426.24
2025-11-21 06:18:41,2004-11-07,P001,Central,Online,21.08,528.93,702,14208.65,14584.34
2025-11-21 06:18:41,1996-05-04,P031,South,Distributor,211.8,151.7,985,184840.14,209533.27
2025-11-21 06:18:41,2005-05-12,P010,North,Retail,113.42,212.04,1868,208163.12,214099.19
2025-11-21 06:18:41,2002-08-13,P049,Central,Distributor,130.72,442.81,848,103938.67,111038.24
2025-11-21 06:18:41,1990-10-17,P030,South,Distributor,68.32,96.08,0,679.76,751.58
2025-11-21 06:18:42,2024-03-04,P025,South,Retail,88.8,323.32,1370,137143.62,121886.38
2025-11-21 06:18:42,2019-09-20,P008,East,Distributor,192.79,177.48,939,208221.36,181609.88
2025-11-21 06:18:42,2012-10-06,P001,Central,Online,20.11,76.7,628,11606.87,12572.96
2025-11-21 06:18:41,1989-12-26,P017,South,Online,205.38,40.61,1024,230012.6,210431.06
2025-11-21 06:18:41,1996-12-04,P050,West,Online,276.45,2198.44,1729,541321.44,477789.16
2025-11-21 06:18:41,1994-09-01,P049,West,Retail,142.92,1618.39,789,120044.63,112438.17
2025-11-21 06:18:41,2005-05-14,P043,East,Retail,81.75,108.95,911,74384.57,73938.06
2025-11-21 06:18:41,2001-05-31,P034,East,Distributor,222.97,247.15,818,184827.13,182239.23
2025-11-21 06:18:41,1995-09-15,P026,East,Retail,202.78,742.28,248,45617.04,50973.06
2025-11-21 06:18:42,2021-05-25,P014,East,Retail,126.02,1163.35,2248,266279.95,283277.16
2025-11-21 06:18:41,1996-03-21,P041,West,Retail,136.15,5.76,1076,152410.26,145300.62
2025-11-21 06:18:41,2002-08-09,P014,South,Retail,126.67,76.13,1638,180455.5,206698.58
2025-11-21 06:18:42,2017-07-14,P034,West,Distributor,259.57,248.63,437,112077.48,112821.68
2025-11-21 06:18:41,1997-10-13,P022,Central,Online,194.76,963.26,676,117099.3,130730.68
2025-11-21 06:18:42,2018-09-18,P006,West,Online,252.04,903.29,1049,225838.65,261837.2
2025-11-21 06:18:41,1989-12-19,P004,West,Online,268.83,99.31,833,198184.86,224221.06
2025-11-21 06:18:41,1992-04-08,P047,North,Distributor,290.06,816.71,252,71164.53,73566.49
2025-11-21 06:18:41,1985-01-25,P001,East,Retail,21.96,490.85,610,13047.58,12628.87
2025-11-21 06:18:41,2004-01-09,P050,Central,Distributor,266.92,599.92,1626,418831.06,435130.95
2025-11-21 06:18:41,1998-02-20,P010,Central,Online,109.98,1396.53,2548,273381.55,280653.93
2025-11-21 06:18:42,2022-03-19,P016,South,Retail,39.61,75.53,1424,56022.51,55633.35
2025-11-21 06:18:42,2019-11-24,P036,North,Online,301.85,296.32,1735,575474.83,522895.3
2025-11-21 06:18:42,2023-11-21,P041,West,Online,132.03,47.35,1004,142395.03,132223.31
2025-11-21 06:18:42,2008-08-22,P002,North,Distributor,286.5,105.92,1283,376954.32,367397.17
2025-11-21 06:18:42,2006-03-18,P029,North,Retail,84.69,220.63,555,45513.42,45570.63
2025-11-21 06:18:42,2015-07-14,P015,Central,Retail,54.23,805.79,1374,79343.21,75642.05
2025-11-21 06:18:42,2011-09-20,P050,East,Online,246.49,473.54,1942,532145.66,479513.58
2025-11-21 06:18:42,2009-01-27,P016,West,Retail,37.33,885.91,1526,53346.35,58204.05
2025-11-21 06:18:42,2011-01-16,P040,West,Online,180.6,155.6,143,26100.41,25179.16
2025-11-21 06:18:42,2021-04-22,P019,East,Distributor,185.47,143.7,917,145503.39,168252.74
2025-11-21 06:18:41,1994-03-17,P016,East,Distributor,41.38,200.06,1307,60531.51,52637.16
2025-11-21 06:18:42,2006-07-15,P002,Central,Online,282.95,221.79,1833,549054.13,519921.84
2025-11-21 06:18:42,2016-04-20,P041,East,Online,137.48,715.56,1170,178974.72,160081.37
2025-11-21 06:18:42,2014-03-01,P030,South,Distributor,66.44,974.67,68,4492.6,4703.91
2025-11-21 06:18:42,2023-02-21,P015,North,Online,60.14,190.92,2064,111894.59,123181.62
2025-11-21 06:18:42,2017-01-27,P005,North,Online,73.91,177.63,260,20102.63,20556.84
2025-11-21 06:18:41,1989-10-20,P007,South,Retail,186.43,723.91,254,48637.0,46394.47
2025-11-21 06:18:41,2005-01-30,P021,West,Distributor,64.46,387.71,1033,72053.63,67689.95
2025-11-21 06:18:42,2021-07-18,P009,West,Retail,150.74,398.85,515,69640.59,79126.16
2025-11-21 06:18:41,2001-06-07,P029,West,Retail,94.07,124.86,399,32630.24,38032.92
2025-11-21 06:18:41,2003-06-24,P024,East,Retail,50.55,533.08,1577,91787.18,79846.85
2025-11-21 06:18:42,2015-03-28,P046,West,Retail,284.7,182.05,1012,308949.27,288504.68
2025-11-21 06:18:41,2004-11-26,P045,North,Distributor,275.72,589.83,1364,428646.68,375613.81
2025-11-21 06:18:41,1996-04-04,P007,North,Distributor,182.14,206.96,209,36637.79,38657.14
2025-11-21 06:18:42,2020-04-24,P004,South,Distributor,255.74,523.25,699,204868.99,178255.53
2025-11-21 06:18:42,2006-03-02,P022,North,Retail,210.11,746.23,748,178869.84,158501.57
2025-11-21 06:18:41,1985-07-17,P011,North,Retail,24.05,650.54,836,19930.33,20098.1
2025-11-21 06:18:41,1986-10-02,P012,South,Retail,259.92,284.83,1661,383379.57,432012.65
2025-11-21 06:18:42,2017-03-26,P042,Central,Distributor,134.11,314.07,1060,160273.16,142056.79
2025-11-21 06:18:42,2011-03-06,P015,Central,Distributor,55.43,188.82,1615,97411.97,89582.33
2025-11-21 06:18:41,1988-06-27,P026,West,Retail,214.03,225.74,310,69252.36,66733.3
2025-11-21 06:18:42,2021-09-19,P007,East,Distributor,177.51,421.38,143,26551.17,25191.2
2025-11-21 06:18:41,1987-09-03,P047,East,Online,317.68,570.7,127,36597.64,39557.21
2025-11-21 06:18:41,1986-03-16,P010,North,Distributor,108.36,136.61,2015,219754.25,219344.29
2025-11-21 06:18:42,2005-12-07,P040,North,Online,167.07,189.42,177,31639.14,28886.33
2025-11-21 06:18:42,2024-06-03,P043,West,Distributor,82.93,585.89,720,66037.87,59867.56
2025-11-21 06:18:42,2023-04-04,P015,Central,Online,61.27,564.02,1974,112823.57,122195.2
2025-11-21 06:18:42,2014-11-02,P028,East,Online,53.03,46.62,1000,57904.3,53120.98
2025-11-21 06:18:41,1992-07-07,P038,Central,Distributor,39.39,92.7,248,8364.27,9820.38
2025-11-21 06:18:42,2008-12-29,P036,East,Distributor,287.27,26.2,1514,459031.87,434402.49
2025-11-21 06:18:41,2003-03-20,P037,West,Distributor,117.1,133.22,1382,176370.76,159938.0
2025-11-21 06:18:42,2018-08-06,P050,North,Online,269.44,3701.77,1708,439920.71,461174.19
2025-11-21 06:18:42,2024-12-05,P029,Central,Online,87.41,682.65,510,49454.74,45674.74
2025-11-21 06:18:42,2010-05-21,P022,East,Distributor,196.21,788.84,694,122878.2,137027.31
2025-11-21 06:18:42,2022-09-28,P001,West,Distributor,20.96,120.31,456,7659.42,8275.93
2025-11-21 06:18:41,2000-05-20,P004,North,Retail,270.43,114.68,852,222075.89,230469.81
2025-11-21 06:18:42,2019-10-03,P014,South,Distributor,151.43,2833.18,1212,156159.38,183497.7
2025-11-21 06:18:41,1997-08-15,P028,South,Distributor,54.93,758.81,601,29672.78,32033.25
2025-11-21 06:18:42,2024-02-22,P003,West,Distributor,79.08,91.18,823,63562.11,64189.61
2025-11-21 06:18:41,1999-02-26,P018,North,Retail,40.04,159.99,867,37142.44,34457.18
2025-11-21 06:18:42,2005-08-04,P002,Central,Retail,299.59,69.89,1179,348487.56,354143.02
2025-11-21 06:18:42,2025-04-10,P031,South,Retail,209.77,83.7,1094,222214.58,228098.95
2025-11-21 06:18:41,1989-02-09,P028,South,Distributor,56.0,433.74,757,45609.91,44665.02
2025-11-21 06:18:42,2015-11-09,P031,South,Online,211.01,253.48,941,212236.36,199068.4
2025-11-21 06:18:42,2024-11-19,P048,East,Retail,203.03,241.28,1380,268132.68,280183.27
2025-11-21 06:18:42,2022-11-01,P006,West,Distributor,243.26,1196.24,961,227640.64,233892.12
2025-11-21 06:18:42,2016-06-29,P025,East,Retail,96.91,745.3,1146,108475.71,113010.97
2025-11-21 06:18:42,2018-07-25,P001,North,Distributor,22.84,936.25,477,10818.73,10783.9
2025-11-21 06:18:42,2012-12-05,P032,East,Distributor,98.5,44.23,721,70129.11,70929.55
2025-11-21 06:18:41,1990-08-10,P017,Central,Retail,216.75,541.17,465,112252.35,101731.78
2025-11-21 06:18:42,2016-04-26,P034,East,Online,256.55,3271.12,859,222468.25,221750.81
2025-11-21 06:18:41,2001-06-29,P014,South,Distributor,131.26,125.9,1730,204427.6,225748.61
2025-11-21 06:18:42,2022-02-28,P049,Central,Online,139.37,14.52,1592,197921.7,221615.92
2025-11-21 06:18:41,1995-04-09,P021,South,Online,66.13,36.66,1464,84973.74,97015.28
2025-11-21 06:18:42,2009-02-10,P027,North,Distributor,277.86,1875.67,549,143437.62,151300.57
2025-11-21 06:18:41,1989-07-16,P044,North,Online,279.0,624.83,1508,410249.81,421581.31
2025-11-21 06:18:42,2011-12-30,P024,Central,Online,51.76,104.76,1887,90002.92,97466.78
2025-11-21 06:18:41,1991-12-17,P024,West,Online,49.89,778.01,1769,102107.13,89404.95
2025-11-21 06:18:42,2018-03-28,P007,East,Distributor,185.85,338.86,159,27356.85,29829.65
2025-11-21 06:18:42,2022-06-01,P035,West,Online,80.59,35.25,1475,109040.3,118964.67
2025-11-21 06:18:42,2016-08-01,P037,East,Retail,119.16,182.87,1156,125953.82,137885.83
2025-11-21 06:18:41,2002-09-01,P001,West,Retail,23.84,615.91,455,10641.71,9776.01
2025-11-21 06:18:41,1989-06-11,P033,West,Distributor,246.41,495.45,999,267843.53,244978.84
2025-11-21 06:18:42,2022-04-23,P041,Central,Online,152.22,696.0,992,129116.71,150852.95
2025-11-21 06:18:42,2007-12-31,P028,Central,Retail,53.48,35.1,911,40980.43,47433.86
2025-11-21 06:18:42,2020-07-07,P011,Central,Retail,20.87,192.71,865,16291.97,17350.04
2025-11-21 06:18:41,1986-06-03,P029,North,Distributor,96.74,78.14,338,28721.73,31782.37
2025-11-21 06:18:42,2014-04-10,P038,Central,Online,38.43,939.67,414,14397.11,15430.71
2025-11-21 06:18:42,2013-06-12,P020,North,Distributor,198.9,852.56,522,117318.37,104134.07
2025-11-21 06:18:42,2006-02-07,P040,West,Retail,189.88,155.47,73,14155.67,14127.79
2025-11-21 06:18:41,1987-02-17,P020,North,Online,212.95,70.73,769,147787.03,163688.42
2025-11-21 06:18:42,2015-02-18,P039,North,Distributor,152.74,220.7,914,144332.55,139402.23
2025-11-21 06:18:42,2020-04-02,P029,West,Online,94.37,424.66,576,59903.52,54202.21
2025-11-21 06:18:42,2012-01-23,P006,South,Online,239.8,174.68,1687,355340.19,406476.3
2025-11-21 06:18:41,2001-02-15,P015,West,Online,59.52,594.37,1881,114229.38,113490.79
2025-11-21 06:18:42,2013-06-01,P008,South,Distributor,168.96,679.66,1280,235052.03,217185.39
2025-11-21 06:18:42,2017-10-05,P020,North,Online,194.94,153.74,662,144367.13,130362.55
2025-11-21 06:18:42,2018-12-12,P045,North,Online,283.25,41.95,1798,523224.12,510556.86
2025-11-21 06:18:42,2025-11-17,P011,North,Online,22.2,304.23,948,20073.69,20290.46
2025-11-21 06:18:41,2004-06-08,P016,West,Distributor,37.55,323.74,1088,46721.74,40747.07
2025-11-21 06:18:41,1989-10-03,P026,Central,Online,200.37,60.76,297,62256.9,59050.45
2025-11-21 06:18:41,1993-12-05,P024,Central,Distributor,56.69,236.75,1323,85497.87,75597.76
2025-11-21 06:18:41,1985-12-22,P048,East,Online,238.01,216.78,1226,278851.22,290722.6
2025-11-21 06:18:42,2022-09-09,P008,East,Online,200.53,240.38,1146,253480.42,229193.19
2025-11-21 06:18:41,2002-03-01,P007,Central,Distributor,168.93,468.7,303,47285.87,50756.51
2025-11-21 06:18:41,1986-06-10,P002,West,Retail,279.31,22.85,1671,410568.77,467414.65
2025-11-21 06:18:42,2020-05-20,P014,Central,Distributor,136.5,53.73,1940,243918.97,263193.63
2025-11-21 06:18:42,2010-09-26,P022,Central,Distributor,190.01,741.57,507,93536.87,97752.23
2025-11-21 06:18:41,1995-05-29,P011,South,Distributor,20.19,315.93,842,19312.54,17877.13
2025-11-21 06:18:41,2003-06-13,P025,Central,Distributor,88.69,1135.97,1141,105315.74,101585.51
2025-11-21 06:18:42,2022-10-19,P023,North,Online,97.9,28.94,1478,130362.34,145406.92
2025-11-21 06:18:42,2023-08-07,P043,South,Online,73.21,182.13,847,56615.85,62147.33
2025-11-21 06:18:42,2020-05-15,P042,South,Distributor,139.72,1090.38,910,141281.19,128416.31
