timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-11 07:39:14,2017-11-23,P038,South,Distributor,243.43,166.75,1118,234517.78,272513.35
2026-07-11 07:39:14,2025-04-22,P015,North,Distributor,174.98,292.6,1898,318426.02,333026.61
2026-07-11 07:39:14,2000-02-26,P016,West,Distributor,66.57,701.65,222,13984.46,13160.59
2026-07-11 07:39:14,1994-12-13,P046,North,Online,254.06,79.56,1048,269084.75,266888.98
2026-07-11 07:39:14,1992-01-09,P013,East,Online,129.65,75.24,642,91189.28,83798.66
2026-07-11 07:39:14,1986-02-08,P044,South,Distributor,243.56,482.86,879,190299.7,214607.1
2026-07-11 07:39:14,1997-06-04,P048,East,Online,204.86,732.47,1381,300717.0,283988.32
2026-07-11 07:39:14,2009-06-22,P038,North,Distributor,269.82,1626.42,1019,298985.48,276808.02
2026-07-11 07:39:14,2020-08-07,P020,North,Retail,137.77,1562.31,1008,134853.64,140813.14
2026-07-11 07:39:14,2015-09-24,P049,South,Distributor,92.01,270.27,283,28917.95,26248.19
2026-07-11 07:39:14,1994-10-26,P041,North,Online,133.53,81.27,746,110144.17,98769.05
2026-07-11 07:39:14,2001-01-10,P045,East,Retail,182.83,30.59,2103,415516.89,383263.04
2026-07-11 07:39:14,1994-11-24,P016,South,Online,69.91,1902.43,230,16608.67,16442.71
2026-07-11 07:39:14,1987-09-25,P029,West,Distributor,119.32,136.55,402,53874.62,48331.93
2026-07-11 07:39:14,2007-09-03,P018,North,Online,167.71,1090.19,255,45408.62,43685.51
2026-07-11 07:39:14,2011-01-04,P014,South,Distributor,251.93,81.59,980,254785.2,246971.35
2026-07-11 07:39:14,1995-06-30,P001,West,Retail,47.57,3.46,1296,53908.64,62052.47
2026-07-11 07:39:14,2017-08-09,P001,South,Distributor,44.1,672.97,1110,51073.67,47519.05
2026-07-11 07:39:14,2005-11-20,P025,South,Distributor,28.38,378.86,109,2059.37,1916.47
2026-07-11 07:39:14,1999-07-28,P022,West,Online,237.78,183.15,1567,345025.54,373216.56
2026-07-11 07:39:14,2008-05-08,P001,North,Distributor,46.05,11.55,1372,65192.28,62544.97
2026-07-11 07:39:14,2014-05-29,P032,West,Distributor,192.38,890.04,472,97765.49,91794.62
2026-07-11 07:39:14,1990-04-04,P010,North,Online,109.13,316.72,220,26178.51,24382.91
2026-07-11 07:39:14,2014-04-28,P047,Central,Distributor,190.52,940.58,2091,457001.35,399452.18
2026-07-11 07:39:14,1996-12-25,P039,Central,Distributor,169.12,205.47,907,133101.12,151068.73
2026-07-11 07:39:14,1999-01-29,P015,South,Distributor,171.24,509.71,1680,305759.45,288145.47
2026-07-11 07:39:14,1994-04-07,P021,North,Distributor,186.97,3483.1,689,127350.14,127951.97
2026-07-11 07:39:14,2002-07-18,P020,West,Retail,121.97,523.76,1151,133849.71,139454.22
2026-07-11 07:39:14,2017-07-23,P033,East,Retail,207.1,1814.42,718,163858.29,147925.31
2026-07-11 07:39:14,2014-12-20,P034,North,Online,220.35,269.64,1617,306948.42,356620.18
2026-07-11 07:39:14,1995-08-02,P033,Central,Distributor,198.87,429.21,617,139119.04,123907.68
2026-07-11 07:39:14,2019-07-28,P015,North,Retail,202.09,38.66,1298,247152.54,262507.0
2026-07-11 07:39:14,1990-03-11,P038,South,Retail,247.5,31.19,1526,400776.17,377729.07
2026-07-11 07:39:14,1990-02-07,P012,Central,Distributor,83.46,551.9,1269,112127.06,105142.92
2026-07-11 07:39:14,2009-05-06,P038,Central,Distributor,247.19,168.47,1508,382668.63,373432.7
2026-07-11 07:39:14,2017-10-28,P041,West,Distributor,137.73,1103.21,558,85229.89,76414.14
2026-07-11 07:39:14,1995-11-19,P022,East,Online,245.37,402.6,1561,400938.7,383911.08
2026-07-11 07:39:14,1993-04-21,P026,South,Distributor,126.83,320.55,1649,209974.12,208967.92
2026-07-11 07:39:14,1991-10-05,P002,East,Online,159.8,498.75,242,44813.67,40298.54
2026-07-11 07:39:14,2009-12-10,P040,South,Online,129.37,31.9,1125,166870.85,145751.76
2026-07-11 07:39:14,2006-10-26,P021,East,Online,208.84,785.26,526,112678.57,109808.67
2026-07-11 07:39:14,2016-01-20,P050,South,Online,162.8,1102.96,771,122905.19,126581.65
2026-07-11 07:39:14,2025-12-13,P021,North,Online,222.22,66.63,600,123366.49,134109.05
2026-07-11 07:39:14,2020-12-07,P029,North,Retail,108.22,1073.09,779,73201.06,85629.93
2026-07-11 07:39:14,2006-11-07,P008,East,Retail,124.54,5.3,1210,161017.16,151116.76
2026-07-11 07:39:14,2014-01-10,P027,Central,Online,30.29,1790.32,1093,39485.36,34471.08
2026-07-11 07:39:14,1992-08-07,P003,East,Distributor,148.23,303.67,544,74635.52,80043.01
2026-07-11 07:39:14,2010-11-21,P002,East,Retail,150.2,280.01,268,43011.57,40218.67
2026-07-11 07:39:14,1986-06-03,P049,North,Online,102.82,1796.53,511,49588.69,52163.46
2026-07-11 07:39:14,2017-01-21,P045,Central,Online,189.48,994.84,2390,398619.67,452817.02
2026-07-11 07:39:14,2014-05-04,P008,South,Online,134.27,482.8,1550,176806.14,206826.4
2026-07-11 07:39:14,2016-06-18,P048,West,Distributor,229.91,652.17,814,182510.99,188004.12
2026-07-11 07:39:14,1994-12-22,P009,East,Online,46.16,49.83,2135,97532.4,98789.07
2026-07-11 07:39:14,2020-07-26,P003,South,Online,134.53,304.33,896,106968.63,119487.37
2026-07-11 07:39:14,2025-08-19,P033,North,Distributor,212.21,564.79,541,130100.9,114115.42
2026-07-11 07:39:14,1987-06-24,P013,North,Retail,117.74,235.86,486,60064.92,57336.56
2026-07-11 07:39:14,1992-09-12,P012,Central,Retail,90.17,1392.74,842,65978.73,75524.2
2026-07-11 07:39:14,1998-01-24,P018,West,Retail,166.29,17.36,266,46027.58,43133.63
2026-07-11 07:39:14,2000-10-26,P020,Central,Online,123.78,990.35,1413,161300.16,175350.78
2026-07-11 07:39:14,2004-01-06,P012,West,Retail,100.05,238.49,983,84230.95,98918.0
2026-07-11 07:39:14,2025-12-25,P033,East,Retail,223.92,885.37,625,144561.3,137652.96
2026-07-11 07:39:14,2005-11-21,P019,East,Online,234.9,761.63,537,138563.39,126005.01
2026-07-11 07:39:14,2024-01-04,P040,South,Retail,135.66,714.52,995,133808.65,133090.9
2026-07-11 07:39:14,1997-03-28,P010,East,Distributor,114.99,488.11,114,10792.44,12631.92
2026-07-11 07:39:14,1992-09-01,P039,West,Distributor,176.53,1035.51,765,142515.79,135531.01
2026-07-11 07:39:14,1998-12-21,P004,South,Online,223.68,182.61,373,70476.29,82874.92
2026-07-11 07:39:14,2007-01-17,P033,North,Retail,212.43,109.67,751,177979.49,159044.89
2026-07-11 07:39:14,2000-05-31,P025,West,Distributor,24.87,183.08,54,557.87,547.93
2026-07-11 07:39:14,2018-08-04,P015,North,Retail,184.41,884.23,1462,234118.14,271772.89
2026-07-11 07:39:14,2020-12-02,P046,Central,Retail,247.84,413.33,817,212869.25,202380.01
2026-07-11 07:39:14,2019-02-28,P040,East,Distributor,122.87,199.44,1131,152584.53,138049.29
2026-07-11 07:39:14,1994-12-26,P039,Central,Retail,160.66,576.91,1164,169960.57,187033.03
2026-07-11 07:39:14,2018-12-26,P028,South,Retail,142.4,163.18,1134,153605.91,162064.37
2026-07-11 07:39:14,2001-01-18,P015,West,Online,181.1,379.48,2170,362888.07,392197.35
2026-07-11 07:39:14,2000-12-29,P026,West,Distributor,136.35,1033.34,1398,181363.76,188952.27
2026-07-11 07:39:14,2006-09-14,P047,North,Online,206.61,248.25,1643,304466.62,339081.99
2026-07-11 07:39:14,1998-07-07,P015,West,Online,195.95,195.69,1446,303798.56,285002.14
2026-07-11 07:39:14,2003-04-30,P049,North,Distributor,86.44,429.32,511,48146.0,44105.39
2026-07-11 07:39:14,2025-09-29,P025,East,Online,28.18,110.95,38,1148.81,1210.53
2026-07-11 07:39:14,1990-01-19,P012,South,Online,100.1,1236.48,1269,135094.98,127290.33
2026-07-11 07:39:14,1997-01-16,P009,East,Distributor,46.82,185.66,1651,67308.3,76192.64
2026-07-11 07:39:14,2012-06-01,P025,Central,Retail,28.48,24.65,77,2172.37,2057.36
2026-07-11 07:39:14,2026-04-06,P002,East,Distributor,161.5,743.7,172,25920.94,27086.99
2026-07-11 07:39:14,2025-05-07,P049,South,Online,89.15,590.3,500,41608.89,44756.69
2026-07-11 07:39:14,2008-05-12,P005,East,Distributor,123.16,530.78,1050,133386.82,130428.96
2026-07-11 07:39:14,2001-01-07,P029,East,Online,112.22,1263.96,982,104449.05,111864.13
2026-07-11 07:39:14,2001-11-03,P032,West,Retail,174.55,234.42,525,96360.43,91876.21
2026-07-11 07:39:14,1999-11-07,P020,West,Retail,145.56,708.51,1027,170828.8,149766.99
2026-07-11 07:39:14,1989-08-22,P008,West,Retail,124.73,252.64,1107,122399.23,138305.41
2026-07-11 07:39:14,2016-08-18,P039,East,Distributor,165.33,913.33,731,127132.84,120663.26
2026-07-11 07:39:14,2011-12-18,P016,South,Retail,69.09,15.77,101,7540.01,7193.36
2026-07-11 07:39:14,1988-07-20,P043,West,Online,111.33,280.47,1472,154748.09,162053.46
2026-07-11 07:39:14,2011-07-27,P048,South,Retail,202.46,238.12,939,206365.15,190911.36
2026-07-11 07:39:14,2008-07-30,P022,West,Retail,234.4,1131.52,1362,277454.27,320967.93
2026-07-11 07:39:14,2025-09-09,P010,West,Online,117.77,987.69,88,11170.7,10653.95
2026-07-11 07:39:14,1986-12-29,P037,Central,Retail,238.19,250.1,712,150136.64,170057.24
2026-07-11 07:39:14,2009-06-12,P045,South,Online,191.88,123.68,2040,422316.83,392646.97
2026-07-11 07:39:14,2005-03-19,P023,West,Retail,254.18,484.54,1315,303919.77,335741.92
2026-07-11 07:39:14,1989-03-11,P012,West,Retail,97.03,638.45,1257,118389.11,123032.41
2026-07-11 07:39:14,2016-07-14,P007,North,Online,67.22,241.33,549,41527.53,37163.12
2026-07-11 07:39:14,1994-02-02,P010,Central,Retail,111.37,4.69,207,20243.7,23810.49
2026-07-11 07:39:14,1986-05-12,P007,West,Online,70.59,297.04,597,48937.79,42878.67
2026-07-11 07:39:14,2002-04-18,P021,West,Online,199.73,342.94,781,147802.52,155690.3
2026-07-11 07:39:14,1996-01-17,P027,East,Retail,33.76,270.73,884,30328.34,29128.68
2026-07-11 07:39:14,2012-11-22,P031,North,Distributor,34.77,309.74,121,3010.34,2835.74
2026-07-11 07:39:14,2018-05-31,P046,North,Retail,279.83,322.44,738,197495.05,206852.41
2026-07-11 07:39:14,2019-05-29,P042,West,Online,114.78,508.78,925,117732.92,107716.71
2026-07-11 07:39:14,1993-08-29,P015,East,Distributor,180.85,530.31,1207,189538.72,217997.04
2026-07-11 07:39:14,2021-05-22,P022,Central,Online,253.77,267.32,1697,472311.62,430746.51
