timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-04 10:08:37,1992-03-15,P003,West,Online,114.41,607.87,1456,163240.68,164989.17
2026-09-04 10:08:37,2025-05-14,P027,West,Distributor,189.78,313.97,872,149376.28,165564.14
2026-09-04 10:08:37,2017-04-02,P036,West,Online,176.02,755.33,1421,221904.75,249576.83
2026-09-04 10:08:37,1994-09-04,P035,North,Online,137.84,225.88,411,56825.31,56724.07
2026-09-04 10:08:37,2004-07-30,P050,West,Retail,181.14,202.31,111,18541.49,21158.87
2026-09-04 10:08:37,2025-12-17,P002,East,Online,194.89,700.92,432,92984.85,84180.11
2026-09-04 10:08:37,1998-06-02,P032,East,Online,224.82,634.94,1229,267515.4,274571.89
2026-09-04 10:08:37,2023-11-21,P049,South,Online,230.13,186.79,2203,509573.5,507358.21
2026-09-04 10:08:37,2004-02-22,P007,North,Online,149.46,494.59,1446,209019.71,214874.24
2026-09-04 10:08:37,2020-10-19,P030,Central,Retail,249.73,1363.82,183,46623.54,46442.93
2026-09-04 10:08:37,2007-03-12,P044,South,Retail,219.85,100.74,1608,329938.47,353339.4
2026-09-04 10:08:37,2002-12-11,P009,East,Retail,278.84,144.7,735,225098.86,204642.94
2026-09-04 10:08:37,1987-08-01,P020,East,Distributor,35.25,225.6,406,12738.65,14353.19
2026-09-04 10:08:37,1988-07-02,P022,North,Distributor,177.0,792.47,740,140648.83,131681.6
2026-09-04 10:08:37,2003-06-22,P025,South,Retail,155.35,101.29,1562,237466.08,241819.37
2026-09-04 10:08:37,2019-12-12,P036,West,Online,177.15,482.41,1165,175960.45,206517.9
2026-09-04 10:08:37,1993-02-02,P018,South,Retail,63.24,456.39,1817,98715.05,114544.54
2026-09-04 10:08:37,2003-10-07,P034,North,Distributor,226.57,10.25,816,171700.82,183109.34
2026-09-04 10:08:37,2014-09-26,P017,West,Retail,205.44,1219.52,1085,251033.58,223378.55
2026-09-04 10:08:37,2015-09-19,P038,West,Distributor,180.87,879.84,317,62805.38,57674.96
2026-09-04 10:08:37,1993-10-24,P037,East,Distributor,27.45,1878.85,1137,34199.61,32657.55
2026-09-04 10:08:37,2012-02-08,P003,West,Distributor,112.17,289.94,965,102726.48,107605.67
2026-09-04 10:08:37,1989-11-11,P024,East,Retail,90.2,1069.74,1224,117876.65,110215.44
2026-09-04 10:08:37,2019-07-24,P046,North,Distributor,312.15,1387.38,122,42294.28,37085.89
2026-09-04 10:08:37,2012-01-06,P037,South,Retail,30.45,28.81,1399,47993.43,43760.23
2026-09-04 10:08:37,2005-01-23,P015,South,Distributor,204.23,470.56,129,27345.74,25805.46
2026-09-04 10:08:37,2024-08-18,P015,Central,Online,212.82,616.52,260,50804.58,56668.68
2026-09-04 10:08:37,1998-03-17,P050,South,Online,182.22,68.37,400,78971.43,73516.88
2026-09-04 10:08:37,2009-12-07,P050,East,Retail,166.34,37.43,280,49391.49,46906.49
2026-09-04 10:08:37,2000-07-15,P050,North,Online,177.01,411.72,306,59715.57,56131.17
2026-09-04 10:08:37,2005-05-03,P049,North,Distributor,256.58,11.3,1756,410927.88,450515.58
2026-09-04 10:08:37,2000-02-12,P032,Central,Distributor,209.06,573.68,1250,238226.11,260216.65
2026-09-04 10:08:37,1985-08-17,P014,South,Distributor,79.59,798.67,618,49957.02,48633.33
2026-09-04 10:08:37,2017-04-22,P004,South,Retail,314.33,122.95,36,12492.01,12851.42
2026-09-04 10:08:37,1999-06-20,P032,Central,Distributor,189.24,180.51,1281,233116.54,241504.93
2026-09-04 10:08:37,2004-04-20,P037,West,Distributor,26.9,2255.86,1593,48189.91,43690.9
2026-09-04 10:08:37,1986-10-03,P042,North,Retail,98.1,1965.06,842,90442.82,84408.18
2026-09-04 10:08:37,2009-04-11,P022,East,Distributor,205.0,1705.37,711,125397.0,144838.93
2026-09-04 10:08:37,1998-12-29,P025,East,Retail,149.69,716.17,1583,202969.99,235951.04
2026-09-04 10:08:37,2010-01-17,P010,Central,Retail,69.37,109.49,1376,93562.84,96656.12
2026-09-04 10:08:37,2010-10-12,P014,North,Online,81.49,1896.65,887,80707.41,73030.72
2026-09-04 10:08:37,2018-06-14,P002,South,Retail,193.85,598.84,360,63898.4,70190.79
2026-09-04 10:08:37,2012-02-09,P027,Central,Retail,206.96,439.51,787,178195.48,163388.46
2026-09-04 10:08:37,2018-11-12,P010,Central,Distributor,69.31,452.65,1116,85343.62,76292.23
2026-09-04 10:08:37,2000-09-18,P043,South,Retail,31.96,67.43,976,26446.83,30112.86
2026-09-04 10:08:37,2022-04-10,P018,West,Online,56.0,81.91,2404,140037.39,134446.65
2026-09-04 10:08:37,1987-10-25,P025,Central,Distributor,147.64,8.16,1280,197536.09,188505.51
2026-09-04 10:08:37,2001-05-26,P019,North,Retail,256.51,160.41,572,159967.77,148295.86
2026-09-04 10:08:37,2011-04-21,P006,South,Retail,151.05,1087.59,471,63667.81,69759.89
2026-09-04 10:08:37,2008-02-10,P048,East,Retail,267.66,270.17,165,41839.26,43378.37
2026-09-04 10:08:37,2019-05-06,P040,East,Retail,217.17,137.38,1363,274590.22,296261.04
2026-09-04 10:08:37,1989-01-20,P023,South,Distributor,25.37,463.79,275,5722.34,5694.14
2026-09-04 10:08:37,2022-01-08,P029,West,Retail,136.17,103.04,1540,228163.05,209627.84
2026-09-04 10:08:37,2010-09-25,P011,Central,Distributor,56.85,1.05,673,37613.05,39384.51
2026-09-04 10:08:37,1993-06-05,P035,South,Distributor,144.68,877.76,335,56695.91,50003.27
2026-09-04 10:08:37,1991-06-19,P049,South,Retail,237.07,718.71,1975,520796.0,469411.25
2026-09-04 10:08:37,2008-03-19,P015,West,Distributor,204.64,65.42,104,23215.89,22412.69
2026-09-04 10:08:37,2008-04-25,P019,South,Distributor,257.27,684.01,404,99142.3,104700.45
