timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-20 06:17:35,2011-03-20,P015,North,Retail,188.85,676.86,2099,424368.55,396343.71
2025-11-20 06:17:35,2008-03-20,P025,East,Retail,86.15,271.47,1657,142911.96,143236.14
2025-11-20 06:17:35,2003-03-07,P020,South,Online,135.95,2315.62,1853,284754.73,252599.6
2025-11-20 06:17:35,1991-02-04,P046,West,Online,162.75,519.89,1735,279866.46,283871.47
2025-11-20 06:17:35,2021-04-08,P043,West,Distributor,197.39,136.17,2051,410957.36,403519.57
2025-11-20 06:17:35,1987-03-13,P041,West,Distributor,253.52,386.1,1083,309669.84,275141.77
2025-11-20 06:17:35,1990-09-15,P016,South,Distributor,33.97,933.24,809,29441.07,28966.71
2025-11-20 06:17:35,1988-05-03,P038,East,Distributor,95.47,254.9,1254,136788.14,121005.26
2025-11-20 06:17:35,2008-04-07,P012,Central,Retail,92.36,614.92,795,68822.17,74557.43
2025-11-20 06:17:35,1988-10-27,P018,Central,Distributor,240.47,165.71,131,33232.65,30277.13
2025-11-20 06:17:35,1991-09-22,P049,West,Distributor,135.09,1247.81,661,86542.15,90094.71
2025-11-20 06:17:35,2006-07-15,P050,North,Distributor,165.26,6.21,1331,204561.75,220776.84
2025-11-20 06:17:35,2002-02-01,P020,South,Distributor,143.73,24.87,1238,162189.04,178700.23
2025-11-20 06:17:35,2004-01-17,P008,South,Retail,250.14,133.78,464,130007.87,116991.24
2025-11-20 06:17:35,2021-08-04,P009,Central,Distributor,180.02,299.99,280,50370.52,50093.74
2025-11-20 06:17:35,1986-07-03,P037,South,Distributor,130.8,883.76,348,39898.68,46463.68
2025-11-20 06:17:35,2014-10-01,P043,East,Online,207.68,498.88,1789,374439.01,370712.41
2025-11-20 06:17:35,1999-10-01,P015,South,Online,205.11,774.77,1324,276083.96,270245.29
2025-11-20 06:17:35,2012-03-24,P049,North,Online,131.24,68.19,1473,211346.86,194345.48
2025-11-20 06:17:35,1990-03-08,P014,West,Online,274.08,235.63,713,200310.81,195554.97
2025-11-20 06:17:35,2004-05-09,P024,Central,Distributor,148.88,138.29,355,57516.56,54622.03
2025-11-20 06:17:35,1985-01-17,P034,Central,Online,91.08,576.1,2337,243525.61,212707.26
2025-11-20 06:17:35,2023-09-29,P019,West,Online,29.88,155.64,88,2196.04,2177.54
2025-11-20 06:17:35,2006-04-18,P044,South,Retail,60.88,242.17,181,9351.75,10509.83
2025-11-20 06:17:35,1994-12-04,P035,North,Online,167.32,900.06,215,33832.45,35542.54
2025-11-20 06:17:35,2017-11-25,P001,East,Distributor,264.82,109.96,1684,424816.7,445627.72
2025-11-20 06:17:35,2018-11-11,P002,North,Retail,139.97,170.69,1443,185859.36,201952.71
2025-11-20 06:17:35,1997-11-18,P005,East,Retail,157.16,592.96,1071,189792.04,169114.96
2025-11-20 06:17:35,1997-10-11,P050,East,Distributor,181.49,11.14,915,170494.56,165253.42
2025-11-20 06:17:35,2007-06-20,P031,Central,Retail,235.52,1735.17,1453,369790.18,342271.4
2025-11-20 06:17:35,2024-02-15,P017,Central,Online,251.0,115.18,2065,549162.63,515732.18
2025-11-20 06:17:35,2025-09-26,P038,East,Online,94.76,25.23,1382,137896.34,130397.54
2025-11-20 06:17:35,2023-06-29,P008,East,Retail,272.14,96.88,368,107117.77,100653.54
2025-11-20 06:17:35,2019-04-12,P002,Central,Online,133.21,44.63,2312,264514.72,305574.0
2025-11-20 06:17:35,2005-12-04,P046,Central,Online,153.49,71.63,1708,267548.16,260886.24
2025-11-20 06:17:35,1985-01-24,P014,West,Retail,272.94,2203.19,595,166082.83,163260.19
2025-11-20 06:17:35,2009-08-02,P008,East,Online,240.59,1587.71,531,137403.7,127130.17
2025-11-20 06:17:35,1995-07-08,P022,South,Retail,88.63,184.29,821,68529.78,72150.55
2025-11-20 06:17:35,2005-11-16,P006,South,Online,194.16,621.2,1993,333474.42,386725.5
2025-11-20 06:17:35,2006-12-14,P008,North,Retail,241.47,26.93,514,131126.39,122459.34
2025-11-20 06:17:35,2007-11-11,P033,East,Retail,112.68,1472.26,731,74160.08,82991.24
2025-11-20 06:17:35,2016-03-27,P019,South,Online,29.85,402.41,101,3928.57,3558.83
2025-11-20 06:17:35,2002-04-06,P027,East,Distributor,278.75,12.51,757,217756.59,212093.52
2025-11-20 06:17:35,2020-03-22,P031,West,Online,227.41,56.83,2087,405898.4,474289.26
2025-11-20 06:17:35,2020-06-03,P014,South,Online,276.98,354.29,490,115534.51,134113.15
2025-11-20 06:17:35,1997-07-24,P022,South,Distributor,99.3,283.09,622,55539.5,60614.86
2025-11-20 06:17:35,1998-05-22,P008,East,Distributor,242.16,481.85,416,97112.45,100084.43
2025-11-20 06:17:35,1997-03-23,P028,Central,Distributor,73.66,279.29,1016,84325.44,74575.26
2025-11-20 06:17:35,2011-12-06,P032,North,Distributor,97.6,916.66,1606,146284.6,156759.5
2025-11-20 06:17:35,1994-12-09,P031,East,Retail,253.71,334.13,1182,254533.05,298963.62
2025-11-20 06:17:35,2021-07-29,P026,North,Retail,152.99,469.84,1007,150472.51,155365.95
2025-11-20 06:17:35,2000-11-20,P044,South,Distributor,63.91,121.44,105,7103.68,6472.83
2025-11-20 06:17:35,1997-03-11,P010,North,Online,172.91,1102.85,2000,372842.85,345011.1
2025-11-20 06:17:35,2006-07-20,P041,South,Online,260.03,803.79,1007,267563.88,263585.62
2025-11-20 06:17:35,2024-03-24,P019,East,Online,33.74,153.16,125,3576.28,3562.86
2025-11-20 06:17:35,2002-04-13,P043,Central,Online,202.24,900.23,2754,529100.18,556375.04
2025-11-20 06:17:35,1991-07-31,P048,East,Online,94.81,1762.73,1853,169139.43,175439.2
2025-11-20 06:17:35,2010-03-28,P029,West,Online,279.29,567.09,859,214778.96,239177.57
