timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-26 06:24:07,2018-09-20,P008,East,Online,177.34,1139.04,1108,185916.28,196048.7
2026-01-26 06:24:07,2003-12-15,P023,East,Distributor,238.56,339.82,642,157078.32,154761.15
2026-01-26 06:24:07,1985-01-05,P033,West,Online,180.45,175.62,801,133209.09,145243.3
2026-01-26 06:24:07,1988-06-02,P038,West,Online,261.19,841.21,1530,409259.85,401676.76
2026-01-26 06:24:07,2018-05-03,P039,South,Distributor,87.57,44.34,1296,124430.5,111826.49
2026-01-26 06:24:07,1987-02-20,P045,South,Retail,125.68,69.33,1131,161422.3,142767.28
2026-01-26 06:24:07,2003-09-21,P029,South,Retail,105.5,660.6,1459,166169.35,155177.58
2026-01-26 06:24:07,2022-03-02,P050,South,Retail,226.78,121.03,1542,306893.27,350544.1
2026-01-26 06:24:07,2001-12-25,P045,West,Online,117.09,499.37,1226,151738.2,141989.24
2026-01-26 06:24:07,1996-10-22,P008,North,Online,204.06,835.94,993,206696.4,202592.51
2026-01-26 06:24:07,1999-11-23,P014,North,Retail,307.37,577.72,519,166330.29,160913.87
2026-01-26 06:24:07,2009-05-03,P022,East,Distributor,257.92,4.77,2029,491516.99,523259.2
2026-01-26 06:24:07,1992-12-25,P018,East,Retail,212.81,32.87,914,168481.29,193599.61
2026-01-26 06:24:07,2024-05-09,P007,West,Online,135.87,977.21,1733,267438.47,235251.54
2026-01-26 06:24:07,1988-04-05,P039,East,Retail,79.42,602.83,1863,153174.39,146521.93
2026-01-26 06:24:07,2011-10-13,P008,Central,Online,189.55,1085.33,1091,192459.03,206936.54
2026-01-26 06:24:07,2018-09-01,P045,West,Distributor,104.21,1206.29,872,93975.35,88580.87
2026-01-26 06:24:07,2003-10-17,P019,West,Online,222.73,934.75,583,122518.61,131384.39
2026-01-26 06:24:07,2005-04-07,P014,North,Retail,315.8,343.54,683,210540.95,215412.2
2026-01-26 06:24:07,1997-06-12,P039,East,Distributor,84.71,1073.82,1328,110452.4,112255.11
2026-01-26 06:24:07,1999-07-13,P041,Central,Distributor,295.26,100.9,508,139384.03,150269.16
2026-01-26 06:24:07,2018-09-23,P036,Central,Online,212.93,83.13,1880,399370.39,399383.54
2026-01-26 06:24:07,2018-04-18,P019,West,Retail,230.85,352.83,552,141629.22,127479.62
2026-01-26 06:24:07,2012-12-07,P008,Central,Retail,182.61,302.1,1121,176896.92,204706.65
2026-01-26 06:24:07,2003-03-01,P033,Central,Distributor,189.89,137.66,643,137210.76,121168.55
2026-01-26 06:24:07,2021-07-21,P001,South,Retail,66.05,18.64,801,57583.97,53728.64
2026-01-26 06:24:07,1989-05-21,P002,Central,Distributor,73.78,226.02,107,8603.23,7721.8
2026-01-26 06:24:07,2012-09-03,P025,West,Retail,145.45,669.09,190,25418.39,29643.92
2026-01-26 06:24:07,2016-02-17,P040,North,Distributor,31.33,1355.41,1753,47771.54,55056.2
2026-01-26 06:24:07,1991-12-24,P016,West,Online,263.81,24.73,713,215139.04,189173.61
2026-01-26 06:24:07,2010-03-22,P044,South,Online,22.25,596.42,1040,24141.69,22334.79
2026-01-26 06:24:07,1995-07-20,P045,North,Online,122.35,760.57,1143,130373.17,138719.92
2026-01-26 06:24:07,2024-01-18,P006,Central,Distributor,168.23,29.4,613,104003.4,103844.63
2026-01-26 06:24:07,1990-05-22,P038,East,Distributor,292.96,109.27,815,233104.65,236946.36
2026-01-26 06:24:07,2024-03-14,P015,South,Online,152.96,958.69,1873,329394.35,287068.85
2026-01-26 06:24:07,2007-01-03,P022,West,Online,309.72,1420.94,1653,575459.51,510501.33
2026-01-26 06:24:07,2013-04-05,P036,North,Retail,226.82,800.1,2086,530838.9,473297.51
2026-01-26 06:24:07,2022-06-25,P045,Central,Retail,125.58,279.59,1012,137288.65,126321.52
2026-01-26 06:24:07,1987-09-20,P043,West,Retail,176.91,419.07,56,13184.05,11708.91
2026-01-26 06:24:07,2020-08-02,P013,Central,Distributor,83.25,76.7,303,27717.03,25692.24
2026-01-26 06:24:07,2023-03-03,P018,West,Retail,225.75,566.6,1014,258952.34,229749.5
2026-01-26 06:24:07,2001-06-24,P024,South,Retail,32.1,111.99,780,26792.58,27198.42
2026-01-26 06:24:07,2003-08-06,P035,North,Retail,110.85,444.39,1022,99223.53,113986.79
2026-01-26 06:24:07,2007-03-07,P003,South,Retail,37.0,454.15,147,3275.28,3765.93
2026-01-26 06:24:07,2019-03-14,P024,East,Online,33.13,678.92,1240,44219.74,41082.07
2026-01-26 06:24:07,2000-06-21,P017,East,Online,97.63,313.9,1709,149346.8,166819.92
2026-01-26 06:24:07,1988-09-17,P047,South,Distributor,226.19,481.24,1083,232995.17,246017.72
2026-01-26 06:24:07,1999-10-04,P034,East,Retail,167.38,792.27,1282,229276.22,215024.37
2026-01-26 06:24:07,1999-05-24,P020,South,Retail,202.72,693.99,305,66359.99,59581.11
2026-01-26 06:24:07,1991-11-16,P042,South,Retail,229.42,220.34,1269,250193.04,289416.52
2026-01-26 06:24:07,2010-08-16,P045,North,Online,109.93,1288.13,1256,124291.62,138023.08
2026-01-26 06:24:07,2019-12-31,P011,Central,Online,269.71,396.25,398,120209.31,107217.19
2026-01-26 06:24:07,2023-12-19,P043,North,Online,181.79,60.96,131,25933.55,23407.66
2026-01-26 06:24:07,2008-08-08,P028,West,Online,306.9,694.5,1230,412147.45,377599.92
2026-01-26 06:24:07,1988-10-24,P024,West,Online,34.28,143.3,737,23806.56,24555.32
2026-01-26 06:24:07,1993-03-11,P008,North,Retail,185.86,2678.88,1363,245749.9,254237.32
2026-01-26 06:24:07,2013-01-15,P009,East,Retail,115.24,1090.85,739,74702.47,84917.29
2026-01-26 06:24:07,2013-02-02,P024,Central,Distributor,36.77,9.93,792,30683.0,30477.65
2026-01-26 06:24:07,1988-03-15,P047,West,Retail,263.02,562.06,1287,383422.02,337955.26
2026-01-26 06:24:07,2023-11-08,P006,South,Retail,181.96,243.18,449,74855.88,77958.08
2026-01-26 06:24:07,2025-08-24,P008,East,Retail,208.52,458.09,685,128484.92,143172.52
2026-01-26 06:24:07,1994-08-26,P015,East,Retail,146.82,167.53,1155,158972.87,166714.25
2026-01-26 06:24:07,2009-10-06,P031,North,Distributor,119.42,29.5,565,65770.49,67544.16
2026-01-26 06:24:07,2023-02-10,P009,South,Distributor,112.07,1099.43,713,83291.0,80692.84
2026-01-26 06:24:07,2002-06-15,P011,Central,Retail,264.95,1276.94,250,58277.43,66552.28
2026-01-26 06:24:07,2022-07-09,P027,West,Online,33.09,418.14,1906,63405.77,61326.92
2026-01-26 06:24:07,1990-01-05,P019,South,Distributor,232.78,146.23,364,95868.25,84393.97
2026-01-26 06:24:07,2013-06-04,P049,East,Distributor,198.8,1108.13,1474,322192.83,293342.82
2026-01-26 06:24:07,1987-11-19,P046,East,Retail,138.61,341.59,1284,179154.69,177971.0
2026-01-26 06:24:07,1988-09-15,P001,North,Retail,64.03,1414.69,738,47749.59,46873.59
2026-01-26 06:24:07,2019-05-31,P008,North,Online,204.96,1190.86,1294,262789.28,265158.52
2026-01-26 06:24:07,1988-04-03,P007,East,Retail,160.83,346.11,1219,187347.18,195072.59
2026-01-26 06:24:07,2012-10-11,P005,South,Online,85.8,298.43,594,52931.98,51648.02
2026-01-26 06:24:07,2000-04-02,P032,Central,Retail,240.75,93.68,1794,383290.91,431407.76
2026-01-26 06:24:07,2017-05-24,P018,East,Retail,240.52,23.67,899,230443.52,217777.82
2026-01-26 06:24:07,1998-11-07,P024,West,Online,33.91,9.36,797,25029.66,26464.28
2026-01-26 06:24:07,2019-09-30,P032,East,Online,232.48,287.41,1612,396931.0,372875.31
2026-01-26 06:24:07,2024-12-14,P045,East,Distributor,114.58,312.82,933,111996.4,105919.3
2026-01-26 06:24:07,1993-01-15,P013,East,Retail,80.91,1381.47,495,34967.27,40602.05
2026-01-26 06:24:07,2005-06-28,P030,West,Online,174.26,1.32,257,49579.18,44584.62
2026-01-26 06:24:07,2005-11-29,P043,North,Distributor,182.59,1264.89,49,10499.45,9161.96
2026-01-26 06:24:07,2007-09-20,P039,Central,Online,74.23,403.19,1736,120259.52,129193.07
2026-01-26 06:24:07,1987-06-22,P025,North,Distributor,158.31,23.63,247,40465.44,39494.47
2026-01-26 06:24:07,2024-06-22,P021,West,Retail,80.87,273.85,1415,98494.12,111707.63
2026-01-26 06:24:07,2006-06-12,P008,South,Distributor,204.0,338.28,683,131647.82,140028.52
2026-01-26 06:24:07,1998-06-02,P009,South,Distributor,123.94,114.36,541,76325.58,66536.45
2026-01-26 06:24:07,2025-11-30,P045,South,Distributor,123.47,51.79,740,90553.22,90344.76
