timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-21 07:21:14,2000-12-01,P004,East,Online,132.98,639.24,492,67514.28,67180.06
2026-04-21 07:21:14,2001-06-05,P009,West,Retail,181.25,305.57,1595,289992.13,289033.8
2026-04-21 07:21:14,2015-03-22,P047,East,Distributor,66.65,542.51,1911,127216.92,125731.32
2026-04-21 07:21:14,1993-11-17,P036,West,Distributor,86.63,1227.54,45,4271.2,4601.09
2026-04-21 07:21:14,2020-01-16,P033,East,Retail,244.69,804.41,1474,390377.05,360034.44
2026-04-21 07:21:14,1990-11-04,P003,South,Retail,91.94,622.08,1297,125922.37,118994.37
2026-04-21 07:21:14,1996-04-17,P025,South,Online,164.41,624.73,962,172931.77,159634.72
2026-04-21 07:21:14,2015-05-04,P028,South,Online,111.13,212.22,1061,100102.61,117609.77
2026-04-21 07:21:14,2021-07-18,P048,Central,Distributor,121.55,372.43,101,13767.61,13012.49
2026-04-21 07:21:14,2001-01-19,P024,South,Retail,138.18,170.87,271,39067.49,36746.03
2026-04-21 07:21:14,1997-11-26,P021,Central,Retail,118.31,385.25,596,69237.42,70401.46
2026-04-21 07:21:14,1998-06-14,P005,South,Retail,99.86,2.73,94,9177.42,8813.52
2026-04-21 07:21:14,1992-01-12,P032,East,Distributor,163.21,594.09,961,174617.55,158304.59
2026-04-21 07:21:14,1985-11-03,P044,Central,Online,111.98,15.99,698,69595.43,80562.94
2026-04-21 07:21:14,2009-07-24,P042,East,Online,232.07,468.78,1844,399172.5,427960.74
2026-04-21 07:21:14,2006-04-28,P030,West,Retail,256.24,596.31,705,162132.42,182707.99
2026-04-21 07:21:14,2008-02-10,P023,South,Retail,238.22,95.34,1098,274970.98,259951.63
2026-04-21 07:21:14,2012-03-26,P047,Central,Online,70.34,169.87,2601,167719.58,183415.7
2026-04-21 07:21:14,2010-10-16,P017,North,Retail,263.83,304.51,1338,403351.89,353231.47
2026-04-21 07:21:14,1992-05-25,P045,East,Distributor,81.11,461.02,230,16660.53,19099.25
2026-04-21 07:21:14,1994-11-21,P046,Central,Distributor,269.93,202.42,801,213563.24,216056.96
2026-04-21 07:21:14,2014-03-23,P013,East,Online,44.78,472.35,1471,62557.23,65528.41
2026-04-21 07:21:14,2025-01-16,P015,East,Retail,224.31,15.78,1937,423202.09,437087.42
2026-04-21 07:21:14,2001-05-04,P015,Central,Retail,236.98,56.04,1810,430105.27,428337.13
2026-04-21 07:21:14,2015-05-01,P006,Central,Distributor,75.33,799.84,377,29678.86,28846.51
2026-04-21 07:21:14,1998-09-01,P018,East,Online,93.93,1259.11,440,45765.65,42101.68
2026-04-21 07:21:14,1996-10-24,P021,North,Retail,107.17,418.83,674,67832.89,73233.8
2026-04-21 07:21:14,1997-09-13,P016,Central,Online,206.56,478.92,841,176119.57,173600.84
2026-04-21 07:21:14,2014-03-25,P037,West,Online,203.69,701.19,252,59198.81,52909.89
2026-04-21 07:21:14,2010-01-30,P042,North,Online,263.91,915.28,1773,401077.1,467339.08
2026-04-21 07:21:14,2019-09-27,P048,West,Online,118.73,512.63,130,17806.36,16763.45
2026-04-21 07:21:14,1989-10-01,P035,Central,Online,103.9,435.47,99,10243.26,11466.36
2026-04-21 07:21:14,2016-10-11,P019,South,Distributor,294.37,118.27,526,135512.16,154989.23
2026-04-21 07:21:14,2015-12-10,P024,South,Online,147.87,841.65,277,39526.19,38006.78
2026-04-21 07:21:14,2013-12-14,P023,West,Online,230.42,254.61,1114,271966.02,255630.39
2026-04-21 07:21:14,1997-04-08,P017,Central,Online,295.83,475.11,1710,497447.05,505976.28
2026-04-21 07:21:14,2006-02-18,P018,South,Retail,100.21,50.27,416,37916.24,41741.84
2026-04-21 07:21:14,1994-09-08,P029,East,Distributor,91.16,2097.49,152,13790.73,12478.63
2026-04-21 07:21:14,1999-02-16,P016,North,Online,216.82,22.25,1096,238147.2,235238.92
2026-04-21 07:21:14,1988-11-26,P005,East,Online,100.52,979.33,160,18229.92,17581.73
2026-04-21 07:21:14,2022-04-23,P026,Central,Retail,198.21,129.99,279,58294.15,55343.84
2026-04-21 07:21:14,2013-03-02,P049,West,Online,68.43,213.9,2163,130184.9,148878.1
2026-04-21 07:21:14,1988-04-02,P025,East,Online,162.35,1726.26,994,150813.09,160755.59
2026-04-21 07:21:14,1996-06-05,P025,South,Retail,166.2,708.51,652,101916.24,108182.86
2026-04-21 07:21:14,1991-05-14,P011,West,Retail,77.15,213.3,1392,117863.11,107137.05
2026-04-21 07:21:14,2014-06-03,P021,Central,Retail,107.42,262.92,751,82048.87,81440.97
2026-04-21 07:21:14,1997-08-19,P043,East,Online,183.4,260.28,284,43978.2,51137.02
2026-04-21 07:21:14,2009-02-12,P035,West,Retail,99.04,916.47,270,28210.61,26777.99
2026-04-21 07:21:14,1985-05-13,P031,Central,Online,162.77,689.56,1210,219113.35,195482.12
2026-04-21 07:21:14,1993-04-10,P027,Central,Retail,216.64,329.77,1887,434884.83,409215.39
2026-04-21 07:21:14,2018-09-27,P015,South,Retail,261.5,453.92,883,237396.26,230371.63
2026-04-21 07:21:14,1992-10-24,P014,North,Online,47.86,1079.57,1902,102799.08,92524.04
2026-04-21 07:21:14,2000-10-29,P036,South,Distributor,85.75,301.11,39,6428.9,5606.12
2026-04-21 07:21:14,2011-08-20,P001,Central,Online,171.53,41.95,840,160166.02,144104.93
2026-04-21 07:21:14,2004-01-02,P040,South,Retail,209.86,66.1,1180,254092.07,247563.45
2026-04-21 07:21:14,1997-12-30,P023,South,Retail,219.2,662.8,1136,280456.74,250401.34
2026-04-21 07:21:14,1999-04-21,P003,North,Distributor,94.13,726.64,1586,135845.9,149253.85
2026-04-21 07:21:14,1999-09-16,P050,West,Online,226.72,1731.89,196,39197.45,45321.01
2026-04-21 07:21:14,1992-07-27,P010,East,Retail,30.37,1150.76,771,25434.83,22305.26
2026-04-21 07:21:14,2017-01-23,P015,East,Distributor,216.47,372.12,1945,372812.86,421141.73
2026-04-21 07:21:14,2022-01-28,P015,North,Online,224.33,832.1,2528,643651.12,566907.93
2026-04-21 07:21:14,1995-11-13,P023,Central,Retail,224.49,12.77,1013,258677.61,228799.31
2026-04-21 07:21:14,2021-04-29,P035,North,Retail,99.91,249.13,248,22450.92,24632.47
2026-04-21 07:21:14,2005-11-29,P043,West,Distributor,213.46,87.75,165,36649.23,36191.04
2026-04-21 07:21:14,2021-09-13,P020,East,Online,78.95,533.74,862,76923.69,69363.78
2026-04-21 07:21:14,1999-08-25,P025,East,Distributor,157.83,894.77,576,88442.5,90057.45
2026-04-21 07:21:14,1996-01-24,P048,West,Retail,114.68,451.17,116,10728.58,10471.89
2026-04-21 07:21:14,2023-05-03,P042,East,Online,273.9,846.47,1513,361069.43,415218.35
2026-04-21 07:21:14,1996-05-04,P007,West,Distributor,192.41,151.19,540,99518.94,104493.83
2026-04-21 07:21:14,2023-06-23,P007,North,Distributor,189.13,277.37,475,103751.93,91357.73
2026-04-21 07:21:14,2012-05-17,P019,Central,Distributor,260.8,179.35,923,225166.81,240386.66
2026-04-21 07:21:14,2011-03-20,P025,West,Online,183.41,1225.08,850,152123.72,156356.4
2026-04-21 07:21:14,2021-04-05,P025,South,Distributor,174.17,702.31,573,101819.61,99403.65
2026-04-21 07:21:14,2014-04-25,P006,South,Distributor,67.87,813.77,422,25138.5,26473.1
2026-04-21 07:21:14,2020-05-03,P021,West,Retail,100.9,943.13,795,86415.06,80631.64
2026-04-21 07:21:14,1993-06-18,P027,South,Distributor,198.79,602.02,1626,348244.33,323498.28
2026-04-21 07:21:14,2021-10-12,P027,North,Online,237.06,125.64,1275,267114.32,301088.38
2026-04-21 07:21:14,2002-09-07,P028,West,Online,125.75,131.31,676,82215.31,84517.03
2026-04-21 07:21:14,2014-07-01,P005,East,Distributor,94.44,1181.16,140,15030.36,13802.31
2026-04-21 07:21:14,2013-07-13,P006,Central,Online,63.8,901.88,419,29126.58,27254.01
2026-04-21 07:21:14,2011-07-09,P006,South,Distributor,74.87,189.56,205,15218.17,14367.77
2026-04-21 07:21:14,2023-06-07,P048,West,Online,118.02,203.34,210,22945.51,24985.58
2026-04-21 07:21:14,2021-01-01,P042,North,Online,248.37,402.87,1976,493129.13,490093.36
2026-04-21 07:21:14,2017-05-02,P020,East,Online,79.43,168.07,1169,98083.11,92372.38
2026-04-21 07:21:14,1991-11-18,P040,West,Distributor,211.58,856.02,874,188108.2,185276.47
2026-04-21 07:21:14,1992-01-31,P015,North,Retail,218.48,174.28,2251,487358.54,492411.88
2026-04-21 07:21:14,2009-06-24,P011,South,Distributor,77.78,1620.57,1154,89487.84,91644.08
2026-04-21 07:21:14,2007-04-14,P036,West,Online,73.75,432.44,97,6423.92,6564.81
2026-04-21 07:21:14,2003-10-06,P010,North,Distributor,36.13,1158.0,595,23625.94,21317.47
2026-04-21 07:21:14,2023-10-26,P003,South,Retail,95.02,342.44,1160,120062.11,110719.31
2026-04-21 07:21:14,2008-05-02,P014,East,Retail,46.29,266.01,1963,87317.48,89770.16
2026-04-21 07:21:14,2024-04-09,P015,East,Distributor,216.43,198.02,1985,412250.06,428828.85
2026-04-21 07:21:14,1996-04-13,P015,West,Online,247.32,1432.85,2038,438016.55,506818.79
2026-04-21 07:21:14,1987-06-26,P047,East,Online,63.64,354.04,2193,119419.91,138447.25
2026-04-21 07:21:14,2022-02-26,P010,South,Distributor,30.58,748.94,827,23732.19,25402.6
2026-04-21 07:21:14,2012-11-10,P027,South,Retail,214.94,628.37,1396,283047.66,300320.44
2026-04-21 07:21:14,1988-11-20,P018,East,Online,99.43,125.0,437,42992.94,43114.17
