timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-18 07:26:13,2002-05-07,P004,East,Distributor,260.21,38.94,983,245496.22,256966.17
2026-07-18 07:26:13,1993-11-29,P008,North,Distributor,164.4,14.1,253,35909.88,40910.08
2026-07-18 07:26:13,2015-11-10,P017,South,Retail,135.65,1318.77,669,79297.38,89163.6
2026-07-18 07:26:13,1994-08-30,P045,West,Online,136.53,44.73,1512,213279.26,205778.84
2026-07-18 07:26:13,1989-02-05,P044,Central,Online,42.76,122.48,398,13474.9,15507.25
2026-07-18 07:26:13,1986-07-12,P026,East,Retail,185.65,61.44,980,199345.45,183278.35
2026-07-18 07:26:13,2024-11-12,P037,Central,Online,252.07,232.54,1422,396849.69,357626.5
2026-07-18 07:26:13,2012-12-20,P024,North,Retail,275.47,347.54,1387,384089.78,381780.12
2026-07-18 07:26:13,2010-11-09,P044,West,Online,43.59,254.27,359,17400.04,17145.33
2026-07-18 07:26:13,1990-09-22,P002,North,Distributor,188.18,247.77,663,115538.99,124382.44
2026-07-18 07:26:13,1985-08-08,P016,Central,Retail,269.68,100.78,582,177768.81,156198.38
2026-07-18 07:26:13,1996-01-29,P012,South,Retail,293.47,1492.07,889,225508.62,259721.55
2026-07-18 07:26:13,1991-12-24,P033,West,Online,201.7,167.97,126,22583.8,22697.4
2026-07-18 07:26:13,1988-05-24,P027,Central,Retail,186.24,117.25,1000,197694.0,186602.28
2026-07-18 07:26:13,1991-08-03,P046,South,Online,167.78,173.48,298,46094.32,51100.52
2026-07-18 07:26:13,2023-09-23,P006,Central,Online,152.72,315.37,948,136990.8,143885.23
2026-07-18 07:26:13,2001-09-13,P034,East,Online,242.84,94.21,1044,232086.79,252441.11
2026-07-18 07:26:13,1992-01-25,P034,West,Retail,243.51,261.41,1055,223618.32,255855.94
2026-07-18 07:26:13,2018-03-04,P026,East,Online,169.54,253.41,1874,283110.37,316006.8
2026-07-18 07:26:13,1997-12-17,P009,South,Retail,69.99,382.92,817,56286.36,56193.62
2026-07-18 07:26:13,2020-07-29,P049,North,Online,48.39,44.62,556,31864.4,28643.79
2026-07-18 07:26:13,1990-03-04,P037,Central,Distributor,289.32,1026.94,1027,324174.95,297275.52
2026-07-18 07:26:13,2023-04-20,P026,North,Retail,185.89,849.4,1423,303548.92,265137.46
2026-07-18 07:26:13,1999-01-12,P047,South,Retail,218.67,12.58,66,15551.18,13825.4
2026-07-18 07:26:13,2003-06-05,P029,Central,Distributor,237.57,59.27,533,110459.32,128673.38
2026-07-18 07:26:13,1989-09-22,P028,South,Online,46.1,130.74,1277,61455.35,58209.62
2026-07-18 07:26:13,1986-01-06,P001,Central,Online,278.78,29.07,3002,887602.78,837870.65
2026-07-18 07:26:13,2017-10-06,P013,North,Retail,47.47,1622.18,1437,78030.69,68071.54
2026-07-18 07:26:13,1987-02-12,P041,South,Retail,125.91,471.63,321,38686.73,41326.75
2026-07-18 07:26:13,2012-03-18,P050,West,Distributor,28.46,1004.98,1310,35956.87,36358.96
2026-07-18 07:26:13,2002-07-21,P046,North,Retail,158.59,930.11,278,47028.44,43432.32
2026-07-18 07:26:13,2017-12-26,P008,North,Distributor,153.92,371.3,375,51945.67,58787.38
2026-07-18 07:26:13,2014-08-30,P047,North,Distributor,209.32,31.1,104,22276.89,21174.58
2026-07-18 07:26:13,2003-06-21,P008,West,Online,146.36,224.28,468,77001.01,67968.93
2026-07-18 07:26:13,2011-07-30,P046,East,Online,175.13,221.11,316,59297.55,55722.97
2026-07-18 07:26:13,2024-05-13,P022,North,Distributor,274.72,240.33,551,160399.31,153423.87
2026-07-18 07:26:13,1988-10-25,P042,East,Retail,281.07,512.25,657,177919.62,184718.47
2026-07-18 07:26:13,2007-04-27,P008,South,Retail,149.49,876.57,330,48918.62,48954.96
2026-07-18 07:26:13,1990-12-16,P045,East,Online,131.94,282.67,2081,273698.57,275062.68
2026-07-18 07:26:13,1992-06-11,P025,Central,Retail,149.07,241.88,378,60051.76,58024.59
2026-07-18 07:26:13,1996-03-17,P049,South,Online,50.23,1518.02,689,39079.34,35732.02
2026-07-18 07:26:13,2014-09-29,P033,West,Retail,173.65,1234.8,139,21371.79,25141.68
2026-07-18 07:26:13,2012-06-29,P026,Central,Retail,163.28,139.59,1401,232198.6,228911.67
2026-07-18 07:26:13,2014-11-27,P013,Central,Distributor,49.52,1207.02,1330,68873.71,67072.06
2026-07-18 07:26:13,2026-02-08,P006,North,Distributor,145.57,722.91,1088,153337.57,158125.59
2026-07-18 07:26:13,1989-10-19,P018,South,Distributor,182.26,417.26,382,69259.6,70577.1
2026-07-18 07:26:13,2017-03-21,P001,Central,Online,314.21,685.87,2286,766237.67,718743.39
2026-07-18 07:26:13,2024-04-29,P040,East,Retail,272.04,798.35,1136,349157.86,308566.69
2026-07-18 07:26:13,1995-02-18,P007,North,Retail,149.1,693.57,2016,316049.5,299698.19
2026-07-18 07:26:13,2004-02-21,P034,Central,Online,260.21,56.22,1163,308309.1,302284.54
2026-07-18 07:26:13,1993-02-18,P039,North,Distributor,20.68,849.53,1026,17916.93,20881.93
2026-07-18 07:26:13,1989-02-06,P009,Central,Online,73.89,162.23,1174,84357.07,87687.44
2026-07-18 07:26:13,1992-06-08,P029,North,Online,221.92,71.23,761,147011.91,169826.98
2026-07-18 07:26:13,1990-10-08,P013,Central,Distributor,43.26,612.87,1230,58982.1,53528.75
2026-07-18 07:26:13,2005-03-30,P044,South,Online,46.49,1111.15,314,14494.13,14397.21
2026-07-18 07:26:13,2006-01-30,P043,East,Retail,84.85,216.47,1127,81132.44,94733.48
2026-07-18 07:26:13,1999-05-03,P012,East,Retail,275.19,1253.1,1151,269953.57,316955.9
2026-07-18 07:26:13,2020-01-10,P046,East,Retail,161.31,400.45,313,47052.67,50917.43
2026-07-18 07:26:13,2024-08-26,P026,Central,Online,159.99,420.51,1457,224984.75,232966.09
2026-07-18 07:26:13,2014-05-06,P035,Central,Online,109.41,1422.16,146,15301.61,15218.26
2026-07-18 07:26:13,2009-03-30,P019,East,Online,115.19,170.11,1836,180653.85,212460.25
2026-07-18 07:26:13,2007-03-22,P020,West,Retail,67.87,213.17,1938,118704.26,132521.5
2026-07-18 07:26:13,2025-08-22,P040,East,Online,300.24,365.11,599,196435.53,180633.47
2026-07-18 07:26:13,1992-01-28,P010,East,Distributor,303.72,72.15,166,55454.93,50117.09
2026-07-18 07:26:13,1988-05-23,P040,Central,Retail,274.55,760.16,1050,272923.88,289008.98
2026-07-18 07:26:13,2003-09-10,P033,East,Online,195.47,208.22,106,17351.08,19470.64
2026-07-18 07:26:13,2019-05-16,P002,East,Online,189.6,470.6,1149,199874.46,220575.99
2026-07-18 07:26:13,2006-05-30,P015,Central,Retail,47.75,865.18,210,10678.41,10116.16
2026-07-18 07:26:13,1991-07-30,P016,East,Retail,274.57,704.68,662,164179.13,182059.62
2026-07-18 07:26:13,2003-01-22,P046,South,Distributor,180.97,897.23,254,41450.73,46068.36
2026-07-18 07:26:13,2019-12-10,P014,Central,Online,111.76,176.05,2045,232062.81,228011.96
2026-07-18 07:26:13,2004-12-24,P012,West,Retail,291.63,1219.82,901,228960.15,262084.69
2026-07-18 07:26:13,2018-07-09,P015,North,Distributor,45.62,350.38,164,8664.09,7640.53
2026-07-18 07:26:13,2013-06-15,P012,East,Retail,283.76,786.93,933,253371.46,263926.01
2026-07-18 07:26:13,2011-12-26,P016,Central,Distributor,310.01,313.88,387,112835.43,120333.87
2026-07-18 07:26:13,2002-03-28,P043,South,Online,79.7,292.24,1530,129997.02,120726.67
2026-07-18 07:26:13,2015-07-25,P005,East,Online,126.44,746.5,1523,182658.94,192221.05
2026-07-18 07:26:13,2003-02-22,P043,South,Distributor,89.68,307.03,921,77354.2,82932.14
2026-07-18 07:26:13,1994-01-28,P026,North,Distributor,164.07,793.92,1410,214876.4,231110.07
2026-07-18 07:26:13,1988-03-08,P044,East,Retail,46.55,338.4,330,17885.14,15837.57
2026-07-18 07:26:13,1986-10-15,P020,Central,Online,68.13,43.07,1814,128483.28,124615.57
2026-07-18 07:26:13,2019-06-22,P041,West,Distributor,131.82,51.1,233,26735.03,31291.85
2026-07-18 07:26:13,2022-11-16,P011,West,Online,295.88,769.96,237,71051.77,70147.82
2026-07-18 07:26:13,1987-01-02,P050,West,Retail,31.98,611.05,1330,46479.15,42921.67
2026-07-18 07:26:13,1989-05-23,P035,Central,Online,126.46,562.37,206,24031.24,26315.26
2026-07-18 07:26:13,2010-03-18,P034,South,Online,256.29,199.61,1232,314151.42,316692.34
2026-07-18 07:26:13,2025-05-09,P017,Central,Retail,118.71,347.55,912,110255.99,109057.28
2026-07-18 07:26:13,1993-04-22,P032,Central,Retail,122.7,25.68,740,99501.8,89491.28
2026-07-18 07:26:13,2018-07-20,P005,East,Distributor,115.56,678.08,1197,136079.61,138000.82
2026-07-18 07:26:13,2008-07-17,P024,Central,Distributor,260.98,72.94,1239,327822.74,323631.68
2026-07-18 07:26:13,2001-09-28,P046,North,Retail,168.74,296.58,200,36474.26,33391.96
