timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-22 06:35:15,2020-02-26,P004,East,Retail,89.01,771.58,2053,194165.01,185677.48
2026-02-22 06:35:15,2020-05-05,P007,South,Retail,274.02,273.51,1008,312096.75,278890.6
2026-02-22 06:35:15,2009-01-20,P037,East,Retail,316.21,616.97,533,168739.45,167230.04
2026-02-22 06:35:15,1991-06-12,P022,East,Distributor,141.17,658.21,1360,171748.26,191234.13
2026-02-22 06:35:15,2011-03-07,P007,South,Retail,230.61,1000.4,1653,357724.74,381637.45
2026-02-22 06:35:15,1994-12-19,P032,West,Online,209.08,470.22,620,137672.66,130726.47
2026-02-22 06:35:15,2004-11-05,P014,West,Online,101.81,1548.31,1577,173196.73,159796.39
2026-02-22 06:35:15,2020-07-07,P017,West,Online,51.25,2203.23,1693,90157.44,87471.85
2026-02-22 06:35:15,2010-02-05,P049,Central,Retail,145.69,89.37,1175,168342.19,171815.18
2026-02-22 06:35:15,2002-10-14,P045,North,Distributor,236.24,594.11,17,3731.21,3568.59
2026-02-22 06:35:15,1993-07-04,P044,North,Distributor,149.43,1194.78,1373,177576.36,203553.37
2026-02-22 06:35:15,2003-05-26,P037,Central,Distributor,274.46,1288.01,807,244160.64,221224.82
2026-02-22 06:35:15,1986-12-14,P046,East,Online,162.81,8.7,1085,176688.93,176606.36
2026-02-22 06:35:15,1992-04-29,P050,Central,Distributor,21.63,1523.89,599,14204.78,12557.88
2026-02-22 06:35:15,2018-05-30,P038,Central,Distributor,269.88,412.86,97,24124.42,24881.56
2026-02-22 06:35:15,2005-09-24,P040,North,Distributor,116.44,136.33,979,97040.59,113033.81
2026-02-22 06:35:15,2005-04-08,P012,South,Retail,83.61,245.14,323,28939.73,26320.0
2026-02-22 06:35:15,2020-12-17,P002,South,Distributor,208.35,90.68,150,29906.72,31139.15
2026-02-22 06:35:15,2006-10-08,P030,East,Distributor,229.35,247.93,314,78261.65,73083.29
2026-02-22 06:35:15,2002-05-16,P017,South,Retail,42.78,97.37,1792,76453.55,78548.47
2026-02-22 06:35:15,1996-03-15,P044,South,Online,152.75,1846.45,2233,353330.92,342316.17
