timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-25 06:19:27,2022-01-24,P018,South,Online,38.54,579.7,632,22223.12,24190.13
2025-11-25 06:19:27,2016-04-16,P006,North,Retail,234.01,266.15,1121,300804.97,262122.5
2025-11-25 06:19:27,2006-06-23,P032,Central,Distributor,38.2,908.05,975,32908.5,36081.01
2025-11-25 06:19:27,2009-10-31,P031,North,Retail,271.02,186.72,77,17838.93,19242.21
2025-11-25 06:19:27,2000-01-21,P045,Central,Retail,178.58,341.44,1302,244473.03,232842.93
2025-11-25 06:19:27,2013-09-14,P039,South,Distributor,294.02,183.38,1085,359942.96,319104.61
2025-11-25 06:19:27,2024-06-27,P028,North,Retail,38.39,145.25,427,13647.27,15816.76
2025-11-25 06:19:27,2025-10-25,P001,East,Online,49.39,2919.71,844,36833.02,42386.79
2025-11-25 06:19:27,1985-10-24,P010,West,Distributor,153.34,1457.87,276,47445.81,41622.42
2025-11-25 06:19:27,1990-01-30,P014,South,Online,52.24,90.19,824,42479.49,44277.24
2025-11-25 06:19:27,1994-05-08,P035,West,Online,187.18,88.25,986,197068.02,184055.03
2025-11-25 06:19:27,2007-12-25,P044,East,Distributor,109.92,283.83,78,7889.45,9068.84
2025-11-25 06:19:27,1987-03-21,P047,Central,Retail,274.67,248.02,1044,257593.61,287057.22
2025-11-25 06:19:27,2022-04-27,P015,North,Retail,61.38,72.97,1744,120855.87,108179.56
2025-11-25 06:19:27,1994-06-29,P002,North,Distributor,259.55,895.94,1969,551371.11,511981.03
2025-11-25 06:19:27,2003-09-18,P038,East,Distributor,102.22,114.92,215,20646.22,21340.09
2025-11-25 06:19:27,2008-09-11,P032,North,Online,34.32,504.78,1093,36346.19,38252.99
2025-11-25 06:19:27,1989-01-18,P029,North,Retail,41.15,16.85,1672,67414.46,71252.52
2025-11-25 06:19:27,2013-07-07,P020,South,Online,297.23,356.07,1591,502846.81,472887.18
2025-11-25 06:19:27,2023-03-18,P048,East,Distributor,268.51,326.0,382,115060.87,101462.9
2025-11-25 06:19:27,2000-08-23,P032,East,Distributor,35.9,298.44,777,29681.04,27830.97
2025-11-25 06:19:27,2013-12-17,P038,West,Online,102.14,523.91,313,31111.18,30929.0
2025-11-25 06:19:27,1999-12-29,P006,North,Online,222.14,1400.93,1331,330304.31,296562.49
2025-11-25 06:19:27,1998-11-11,P011,West,Distributor,32.66,1169.82,285,11991.11,11242.31
2025-11-25 06:19:27,2009-05-25,P047,West,Retail,317.93,1785.98,672,212138.93,211493.88
2025-11-25 06:19:27,1993-09-09,P018,North,Online,36.91,60.12,602,21088.79,21958.22
2025-11-25 06:19:27,1989-06-05,P003,East,Retail,191.18,822.98,1345,293897.7,256504.55
