timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-23 06:20:54,2014-06-17,P006,West,Retail,263.04,2.29,1056,263751.97,277499.04
2026-01-23 06:20:54,1994-07-02,P004,South,Distributor,32.26,448.65,1102,39213.05,36989.77
2026-01-23 06:20:54,1995-03-15,P026,West,Distributor,257.7,357.78,402,91846.98,104222.73
2026-01-23 06:20:54,1989-02-09,P011,Central,Distributor,244.88,629.48,562,120751.19,137974.12
2026-01-23 06:20:54,1990-04-04,P040,Central,Distributor,68.5,250.7,1697,107044.09,118228.52
2026-01-23 06:20:54,2016-04-27,P019,South,Retail,215.27,219.84,1591,382862.22,342724.14
2026-01-23 06:20:54,2020-06-27,P007,West,Distributor,258.5,337.41,970,286815.0,250249.58
2026-01-23 06:20:54,2001-07-22,P007,South,Distributor,263.39,177.34,953,258819.94,251179.98
2026-01-23 06:20:54,2023-12-22,P013,North,Retail,80.69,31.94,141,12097.41,11162.65
2026-01-23 06:20:54,1993-09-22,P036,West,Retail,167.5,1396.45,251,45731.66,41566.86
2026-01-23 06:20:54,1988-10-08,P044,South,Retail,68.03,179.63,1006,77830.47,69312.27
2026-01-23 06:20:54,2011-08-25,P005,East,Online,75.77,715.57,1840,147397.12,141019.7
2026-01-23 06:20:54,1999-01-31,P013,North,Distributor,88.95,647.77,116,10872.46,10799.44
2026-01-23 06:20:54,2023-07-15,P026,South,Distributor,288.83,475.9,232,75864.14,68186.61
2026-01-23 06:20:54,2014-07-12,P005,North,Online,77.36,17.8,2046,162550.4,157925.66
2026-01-23 06:20:54,1998-10-28,P009,South,Retail,132.66,247.04,1018,151287.62,135229.43
2026-01-23 06:20:54,2013-11-26,P049,Central,Distributor,31.12,96.33,869,28472.22,27489.55
2026-01-23 06:20:54,2017-08-27,P013,South,Online,84.83,802.4,1,2635.78,2382.17
2026-01-23 06:20:54,1993-08-04,P020,Central,Retail,166.54,112.89,161,27892.12,27279.57
2026-01-23 06:20:54,2009-03-02,P010,East,Retail,133.82,260.61,1667,204201.56,222279.85
2026-01-23 06:20:54,2009-11-20,P028,East,Retail,121.33,188.87,584,63115.91,72434.28
2026-01-23 06:20:54,1993-10-20,P015,West,Distributor,179.47,132.48,1091,192367.51,195349.09
2026-01-23 06:20:54,2014-02-08,P021,South,Online,76.71,287.8,618,46861.31,48215.39
2026-01-23 06:20:54,1993-04-26,P006,South,Distributor,291.02,752.76,772,191368.34,223423.58
2026-01-23 06:20:54,2014-10-15,P041,West,Online,47.47,115.17,290,12718.87,11985.06
2026-01-23 06:20:54,1995-11-07,P028,North,Online,124.16,419.06,692,74001.76,85806.23
2026-01-23 06:20:54,2005-10-20,P020,South,Distributor,148.92,123.45,265,43634.61,39990.62
2026-01-23 06:20:54,1985-07-29,P040,West,Online,76.79,110.12,1529,129410.37,117666.02
2026-01-23 06:20:54,1996-12-06,P037,South,Distributor,83.27,400.68,940,80524.16,77888.6
2026-01-23 06:20:54,1994-03-02,P006,South,Online,269.35,1749.18,1492,447058.03,401806.71
