timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-07 06:30:33,2002-09-03,P037,North,Distributor,300.3,226.52,188,58311.64,57265.88
2026-02-07 06:30:33,2025-08-12,P020,East,Online,63.88,414.76,1429,80808.34,94254.54
2026-02-07 06:30:33,2020-05-12,P023,East,Online,21.51,704.3,1089,25509.13,24043.24
2026-02-07 06:30:33,2007-09-11,P013,Central,Distributor,177.75,569.18,958,155928.77,171817.02
2026-02-07 06:30:33,1996-05-17,P030,North,Distributor,59.92,100.6,562,35730.75,34881.36
2026-02-07 06:30:33,2013-07-28,P047,East,Retail,129.17,602.34,1721,223309.56,221189.58
2026-02-07 06:30:33,2021-10-12,P039,East,Online,32.59,409.9,1533,47035.92,50055.77
2026-02-07 06:30:33,1986-09-22,P025,West,Distributor,270.42,184.02,1172,281733.34,317310.08
2026-02-07 06:30:33,2002-01-14,P034,Central,Online,194.6,797.51,1799,392413.36,349373.32
2026-02-07 06:30:33,1994-03-28,P018,Central,Distributor,200.94,68.94,242,54690.41,50218.91
2026-02-07 06:30:33,2003-03-05,P037,North,Online,297.83,81.5,316,79837.66,92665.78
2026-02-07 06:30:33,2019-02-20,P016,North,Distributor,299.77,610.23,1771,578974.54,531714.42
2026-02-07 06:30:33,2023-08-28,P027,Central,Online,60.34,181.36,0,839.86,863.49
2026-02-07 06:30:33,1991-02-28,P002,North,Online,285.29,42.43,2927,955434.93,834404.99
2026-02-07 06:30:33,2014-05-06,P037,East,Retail,300.2,396.89,252,83450.78,75911.27
2026-02-07 06:30:33,1987-02-26,P010,South,Online,258.38,487.15,2224,619837.69,575739.3
2026-02-07 06:30:33,2019-07-17,P008,South,Retail,150.72,355.92,866,148204.28,130816.16
2026-02-07 06:30:33,2004-06-23,P034,West,Distributor,175.64,92.02,1430,214340.84,250184.92
2026-02-07 06:30:33,1995-07-01,P005,East,Retail,168.19,241.84,740,133510.45,125375.08
2026-02-07 06:30:33,1991-09-04,P014,East,Online,52.13,235.34,221,10245.44,10103.29
2026-02-07 06:30:33,1988-04-05,P028,Central,Retail,195.03,549.74,2263,380052.5,441585.21
