timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-01 06:20:20,2011-02-25,P031,South,Distributor,105.59,73.4,1114,130463.35,119732.4
2026-01-01 06:20:19,1996-06-19,P042,South,Distributor,307.12,21.21,1237,420291.19,380283.85
2026-01-01 06:20:19,1988-05-15,P024,West,Online,146.78,90.12,511,80901.75,75898.85
2026-01-01 06:20:20,2001-06-07,P019,West,Online,114.67,190.16,1791,217533.4,206884.09
2026-01-01 06:20:20,2007-08-30,P013,Central,Retail,85.51,486.24,1421,127660.77,123097.76
2026-01-01 06:20:20,2023-11-06,P043,East,Online,234.15,664.0,1411,319127.29,329619.82
2026-01-01 06:20:20,2012-03-04,P038,North,Online,176.17,988.21,686,124320.04,124092.48
2026-01-01 06:20:20,2000-10-14,P034,Central,Online,31.67,430.29,730,23470.29,22152.63
2026-01-01 06:20:20,2020-12-04,P042,East,Online,300.72,416.08,2083,595574.57,626430.83
2026-01-01 06:20:20,2008-11-10,P036,East,Online,137.57,1028.89,583,72546.77,79101.22
2026-01-01 06:20:20,2004-12-25,P037,North,Online,140.55,468.8,237,32529.83,33249.95
2026-01-01 06:20:19,1987-06-03,P015,North,Distributor,260.56,1131.27,1890,474705.86,491636.42
2026-01-01 06:20:19,1999-05-18,P024,Central,Online,148.93,391.92,380,53136.54,57017.29
2026-01-01 06:20:20,2018-01-09,P025,South,Retail,255.22,683.8,143,34213.74,35634.75
2026-01-01 06:20:20,2020-10-20,P017,West,Online,128.34,1087.0,1473,209655.7,188508.21
2026-01-01 06:20:20,2004-09-11,P023,West,Retail,264.2,1209.59,1151,329723.19,305636.09
2026-01-01 06:20:20,2017-05-29,P035,West,Online,89.11,527.17,565,53702.65,51603.26
2026-01-01 06:20:19,1994-04-15,P006,East,Retail,156.72,2310.68,466,62607.51,72195.57
2026-01-01 06:20:19,1985-08-23,P025,East,Online,263.85,82.03,0,-746.16,-676.32
2026-01-01 06:20:19,1998-08-10,P045,Central,Distributor,299.36,100.23,1046,312715.81,313205.64
2026-01-01 06:20:20,2009-08-30,P001,East,Retail,55.35,19.27,949,52904.99,52902.42
2026-01-01 06:20:20,2020-06-02,P021,East,Online,129.35,758.02,1492,208711.28,193677.34
2026-01-01 06:20:20,2012-03-07,P006,South,Distributor,165.32,1766.91,452,71727.2,74862.05
2026-01-01 06:20:20,2003-07-26,P033,North,Online,286.76,30.67,1702,530467.52,489180.62
2026-01-01 06:20:19,1997-07-29,P031,South,Retail,121.19,19.29,820,85338.45,98809.43
2026-01-01 06:20:20,2020-09-13,P006,North,Retail,178.81,41.31,177,35577.46,32886.73
2026-01-01 06:20:20,2020-06-08,P014,Central,Distributor,56.51,1318.32,437,26603.91,25015.36
2026-01-01 06:20:19,1992-03-18,P008,West,Distributor,224.2,421.5,546,113520.5,122823.83
2026-01-01 06:20:20,2011-10-01,P026,Central,Retail,40.01,51.45,1402,50284.27,55411.56
2026-01-01 06:20:20,2009-07-30,P025,West,Retail,287.06,227.64,0,971.32,1057.01
2026-01-01 06:20:20,2003-04-14,P011,East,Distributor,72.88,983.1,274,15995.85,18569.54
2026-01-01 06:20:20,2007-09-30,P043,North,Online,280.11,455.59,930,252901.69,260442.3
2026-01-01 06:20:20,2007-04-22,P004,North,Online,50.02,1111.58,2540,118135.03,126972.36
2026-01-01 06:20:20,2006-10-18,P026,North,Retail,40.97,2036.52,1503,61049.35,61380.55
2026-01-01 06:20:19,1996-02-23,P032,East,Online,247.05,165.95,831,212710.34,206775.28
2026-01-01 06:20:20,2010-07-09,P003,North,Online,220.05,1729.38,1459,359888.02,321255.05
2026-01-01 06:20:20,2003-11-01,P034,West,Distributor,29.54,405.6,459,13656.68,12819.76
2026-01-01 06:20:20,2023-06-12,P009,Central,Distributor,291.22,465.6,1310,432280.08,379835.73
2026-01-01 06:20:20,2021-11-14,P003,North,Retail,227.8,531.2,1020,222503.5,232213.07
2026-01-01 06:20:20,2011-03-01,P013,East,Retail,95.97,226.43,1729,144593.29,167904.83
2026-01-01 06:20:19,1990-11-20,P036,North,Distributor,148.59,39.41,473,74578.58,70067.44
2026-01-01 06:20:20,2024-05-18,P004,West,Distributor,44.64,218.27,1659,66432.26,74587.17
2026-01-01 06:20:20,2004-04-30,P048,West,Retail,59.59,270.33,1121,72712.51,65614.09
2026-01-01 06:20:20,2007-12-09,P006,North,Online,181.54,119.95,502,86228.85,90828.58
2026-01-01 06:20:20,2024-01-12,P041,South,Distributor,147.83,983.14,1478,208614.59,219504.96
2026-01-01 06:20:20,2017-01-01,P014,South,Distributor,63.49,374.69,328,22077.9,21362.49
2026-01-01 06:20:20,2014-12-19,P016,West,Distributor,167.44,515.33,921,165598.98,155319.13
2026-01-01 06:20:20,2014-07-20,P041,South,Online,149.55,86.36,1395,221758.68,208545.03
2026-01-01 06:20:20,2012-03-13,P005,South,Online,310.39,89.95,80,26596.95,24523.83
2026-01-01 06:20:20,2005-11-25,P026,Central,Retail,38.17,134.38,1561,65547.07,59511.33
2026-01-01 06:20:20,2023-12-10,P037,East,Online,141.07,51.13,211,28193.47,30188.25
2026-01-01 06:20:19,1995-09-02,P040,West,Online,273.34,671.22,1288,330310.86,350503.67
2026-01-01 06:20:19,1992-03-09,P004,South,Online,50.4,918.62,2268,118328.72,115874.44
2026-01-01 06:20:20,2016-05-16,P039,North,Distributor,166.35,203.32,624,112176.69,104889.51
2026-01-01 06:20:20,2011-02-16,P048,West,Retail,56.77,122.61,1124,57834.06,63354.95
2026-01-01 06:20:19,1990-11-30,P012,North,Distributor,125.13,350.08,227,29238.59,26313.28
2026-01-01 06:20:20,2016-03-11,P045,North,Online,314.96,40.07,2029,621717.43,639654.71
2026-01-01 06:20:20,2010-11-04,P038,East,Distributor,165.61,1276.96,476,72345.78,78215.86
2026-01-01 06:20:19,1995-09-20,P017,West,Distributor,126.41,86.54,886,104525.55,111485.88
2026-01-01 06:20:19,1985-03-16,P020,North,Distributor,75.84,77.85,430,29804.77,32552.95
2026-01-01 06:20:20,2020-09-26,P050,North,Online,242.48,31.19,1085,271184.7,263741.79
2026-01-01 06:20:20,2015-07-29,P032,East,Online,222.57,2001.16,858,181792.68,191458.02
2026-01-01 06:20:20,2025-06-06,P025,West,Retail,268.55,167.34,68,17009.72,19527.79
2026-01-01 06:20:20,2024-06-01,P023,Central,Online,258.06,137.02,2080,484410.94,536012.71
2026-01-01 06:20:19,1996-08-26,P040,Central,Distributor,258.63,353.14,1082,286281.29,279428.23
2026-01-01 06:20:19,1997-03-21,P009,Central,Distributor,280.33,227.7,1651,523896.11,461445.16
2026-01-01 06:20:20,2012-09-05,P042,West,Retail,309.94,637.65,1132,385441.33,352078.92
2026-01-01 06:20:19,1988-12-07,P002,West,Retail,220.92,99.98,1035,259128.88,229226.79
2026-01-01 06:20:20,2025-09-16,P015,Central,Retail,278.15,337.38,1446,432570.65,403189.92
