timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-09 09:19:53,2011-04-12,P043,Central,Distributor,313.34,142.72,1170,347180.68,365769.14
2026-07-09 09:19:54,2026-03-18,P016,North,Retail,277.37,2718.25,1294,344392.01,358577.56
2026-07-09 09:19:53,2013-11-07,P021,North,Online,184.79,1351.49,1513,253095.84,281099.51
2026-07-09 09:19:53,1986-03-18,P006,West,Retail,280.75,786.41,222,55027.34,61500.73
2026-07-09 09:19:54,2017-07-06,P012,East,Online,180.05,106.65,1313,271662.35,236712.0
2026-07-09 09:19:53,1991-08-25,P023,South,Retail,232.5,462.3,1231,289374.57,286158.41
2026-07-09 09:19:53,2010-07-14,P001,South,Online,39.56,521.85,1264,53866.62,51252.62
2026-07-09 09:19:53,2002-07-30,P022,Central,Distributor,30.31,82.57,835,27959.81,24558.32
2026-07-09 09:19:53,1987-03-16,P024,East,Online,248.45,601.09,1491,349786.66,369752.77
2026-07-09 09:19:53,1988-09-15,P030,South,Online,197.04,231.78,311,61753.0,60293.0
2026-07-09 09:19:54,2023-06-20,P005,West,Distributor,210.24,529.54,438,79385.2,93046.05
2026-07-09 09:19:53,2000-04-29,P024,South,Online,236.33,57.28,1542,360287.55,364047.12
2026-07-09 09:19:54,2021-05-02,P024,East,Distributor,248.74,270.85,935,214969.5,232480.7
2026-07-09 09:19:53,2007-01-04,P049,East,Retail,175.15,116.15,610,103964.36,107234.92
2026-07-09 09:19:54,2019-02-21,P046,North,Distributor,179.3,872.61,993,201329.38,178589.91
2026-07-09 09:19:53,1997-10-21,P005,Central,Online,221.56,137.66,584,132468.89,128965.11
2026-07-09 09:19:54,2017-09-22,P005,South,Retail,194.78,12.31,527,101136.75,102872.57
2026-07-09 09:19:53,2001-05-02,P023,West,Retail,202.41,114.6,2125,414966.7,429700.53
2026-07-09 09:19:53,1993-04-17,P036,South,Retail,182.4,327.96,625,116005.85,114297.88
2026-07-09 09:19:53,2002-04-07,P040,Central,Online,85.59,1368.34,733,60206.71,63251.58
2026-07-09 09:19:53,1991-01-01,P027,South,Online,24.75,203.32,187,4843.34,5086.48
2026-07-09 09:19:53,2002-01-17,P025,North,Retail,224.25,1124.96,837,214167.69,189814.16
2026-07-09 09:19:54,2020-08-07,P046,North,Distributor,177.6,17.11,668,123227.19,120670.79
2026-07-09 09:19:53,2000-07-19,P047,South,Online,307.7,59.59,6,16.88,16.41
2026-07-09 09:19:54,2021-05-05,P008,Central,Distributor,279.66,0.08,108,34139.37,30429.52
2026-07-09 09:19:54,2024-02-14,P049,West,Distributor,170.15,1238.08,528,93791.6,91050.38
2026-07-09 09:19:53,2016-04-13,P032,West,Distributor,210.44,1276.54,1698,327579.46,357631.63
2026-07-09 09:19:53,2006-11-14,P029,West,Distributor,74.05,83.34,655,45868.48,47079.56
2026-07-09 09:19:53,1998-12-09,P042,East,Distributor,151.28,1777.9,1299,214368.81,196452.09
2026-07-09 09:19:53,1985-08-09,P018,Central,Retail,99.18,246.18,638,71346.7,62990.74
2026-07-09 09:19:54,2021-09-23,P018,North,Online,108.38,578.01,889,88173.99,96936.9
2026-07-09 09:19:53,2008-05-08,P011,West,Online,140.82,287.88,406,66751.18,58746.76
2026-07-09 09:19:53,2012-01-21,P021,West,Retail,207.91,282.32,1134,245495.99,235664.6
2026-07-09 09:19:54,2019-02-06,P019,Central,Online,318.43,85.87,544,184565.59,173231.23
2026-07-09 09:19:53,1999-10-11,P042,North,Retail,141.96,1166.76,1318,191709.48,187452.49
2026-07-09 09:19:53,1999-08-13,P001,Central,Online,36.93,111.78,1240,45208.65,45016.06
2026-07-09 09:19:53,1988-05-08,P004,South,Online,227.58,316.76,1104,234132.12,251150.73
2026-07-09 09:19:53,1992-08-07,P021,North,Distributor,180.01,285.08,1118,171972.56,200710.45
2026-07-09 09:19:53,1997-11-22,P036,South,Distributor,183.0,329.88,457,78424.08,81591.92
2026-07-09 09:19:54,2023-02-01,P045,West,Online,74.8,2017.37,1544,121329.72,114597.79
2026-07-09 09:19:53,1991-07-25,P021,East,Distributor,202.71,496.22,906,179152.91,182477.76
2026-07-09 09:19:53,1995-08-01,P002,West,Online,228.24,517.78,438,94112.98,101807.44
2026-07-09 09:19:53,1998-11-30,P005,Central,Retail,189.64,604.42,665,109032.91,124567.09
2026-07-09 09:19:53,1987-02-16,P044,Central,Online,221.86,1955.99,3121,628198.32,692479.08
2026-07-09 09:19:53,1992-01-16,P044,South,Distributor,259.92,106.68,1274,285465.76,330419.37
2026-07-09 09:19:53,2007-02-21,P043,North,Retail,327.19,596.23,1116,393407.21,368068.39
2026-07-09 09:19:53,1992-03-18,P031,Central,Distributor,98.13,238.64,969,91436.82,95980.82
2026-07-09 09:19:53,2009-12-09,P046,East,Online,200.24,390.07,772,137139.93,155649.17
2026-07-09 09:19:53,1990-02-22,P025,Central,Distributor,223.52,235.5,640,140273.9,142949.73
2026-07-09 09:19:53,1990-08-02,P007,North,Online,44.64,138.53,587,28565.14,25598.71
2026-07-09 09:19:53,1986-12-06,P001,East,Retail,40.01,278.69,1182,50772.06,45882.92
2026-07-09 09:19:54,2018-10-01,P024,East,Distributor,242.34,80.35,700,167391.35,169818.82
2026-07-09 09:19:54,2018-05-21,P034,South,Retail,162.75,1372.33,1586,288428.85,257838.74
2026-07-09 09:19:53,2005-10-11,P049,East,Distributor,167.73,129.4,418,69644.56,68389.98
2026-07-09 09:19:54,2023-06-30,P023,West,Distributor,212.31,394.96,1602,364454.5,338321.01
2026-07-09 09:19:53,1986-10-14,P012,Central,Distributor,171.88,714.78,1009,162007.53,173192.68
2026-07-09 09:19:53,2013-12-30,P031,Central,Online,98.48,1407.81,1179,118312.18,115644.91
2026-07-09 09:19:53,2011-02-05,P015,South,Online,19.29,2300.84,2451,43734.8,45619.03
2026-07-09 09:19:53,1989-01-07,P002,West,Online,244.72,873.76,481,119867.24,117308.6
2026-07-09 09:19:53,1997-07-19,P002,North,Online,215.85,296.46,609,119013.75,129394.31
2026-07-09 09:19:53,2013-12-11,P048,East,Distributor,282.05,98.42,302,92884.9,86384.85
2026-07-09 09:19:53,1991-12-20,P044,West,Retail,261.99,146.71,1342,342227.57,352328.07
