timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-24 06:35:11,1986-07-27,P014,East,Online,117.25,432.61,845,104012.82,98278.73
2026-08-24 06:35:12,2017-12-10,P002,West,Online,169.77,547.17,1292,189445.95,218361.56
2026-08-24 06:35:11,1987-05-30,P002,West,Online,143.97,194.13,1917,247523.47,275828.23
2026-08-24 06:35:11,2002-07-06,P046,South,Online,194.45,234.1,968,173881.37,188718.14
2026-08-24 06:35:11,2011-10-24,P016,South,Online,238.44,657.89,1977,411011.82,473343.47
2026-08-24 06:35:11,1989-01-29,P028,Central,Online,118.38,105.55,638,63679.37,74794.43
2026-08-24 06:35:11,2003-04-24,P030,South,Online,294.54,873.4,462,122394.09,133869.48
2026-08-24 06:35:11,2001-03-21,P017,North,Retail,153.35,106.18,256,34953.37,38769.12
2026-08-24 06:35:11,1993-04-18,P044,Central,Retail,219.0,329.48,1331,327707.83,291521.66
2026-08-24 06:35:12,2018-02-24,P040,East,Distributor,114.72,104.5,800,79241.35,90798.52
2026-08-24 06:35:11,1993-10-23,P046,East,Retail,194.16,1827.54,875,149532.04,170585.39
2026-08-24 06:35:11,1996-04-17,P008,South,Online,24.57,650.37,790,21420.34,19961.78
2026-08-24 06:35:12,2019-03-06,P043,South,Distributor,205.71,86.14,1366,277671.9,280868.76
2026-08-24 06:35:12,2025-11-27,P037,West,Distributor,212.57,615.36,670,148838.76,142817.25
2026-08-24 06:35:11,1989-08-22,P030,West,Retail,304.73,595.0,286,75810.82,88134.27
2026-08-24 06:35:11,2014-09-23,P028,Central,Online,111.01,27.74,444,43845.81,49114.54
2026-08-24 06:35:12,2024-07-03,P013,East,Online,283.47,482.7,168,46975.98,48356.13
2026-08-24 06:35:11,2004-10-19,P042,East,Distributor,94.18,30.04,425,44525.46,40574.42
2026-08-24 06:35:12,2024-09-17,P029,Central,Retail,137.46,1022.61,795,124583.89,109035.5
2026-08-24 06:35:11,2004-07-28,P025,East,Online,234.83,737.13,964,196564.88,225461.8
2026-08-24 06:35:12,2018-06-09,P014,North,Retail,129.47,47.56,735,90863.56,93925.45
2026-08-24 06:35:11,2010-08-15,P026,Central,Online,247.42,989.22,1897,479377.93,470975.99
2026-08-24 06:35:11,2008-11-11,P021,South,Retail,97.01,231.28,1174,110496.25,113097.91
2026-08-24 06:35:11,1997-04-27,P044,West,Online,206.0,139.54,1596,324479.58,327106.88
2026-08-24 06:35:12,2026-02-20,P035,South,Retail,276.93,443.43,836,203394.3,233021.19
