timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-04 06:38:11,2012-02-22,P009,North,Retail,148.8,268.93,1119,152168.71,167531.25
2026-02-04 06:38:11,1988-08-29,P024,West,Distributor,75.27,26.87,1049,84254.85,80103.5
2026-02-04 06:38:11,2014-12-10,P042,North,Distributor,324.29,361.12,1265,461417.84,410520.41
2026-02-04 06:38:11,1996-09-29,P041,North,Distributor,214.46,105.68,816,177938.84,174345.95
2026-02-04 06:38:11,1993-12-08,P037,Central,Online,239.42,814.76,121,25948.04,28179.99
2026-02-04 06:38:11,2017-08-31,P035,East,Distributor,177.75,41.13,924,146752.47,165577.65
2026-02-04 06:38:11,2016-12-17,P033,South,Online,37.3,645.82,429,18101.27,15814.43
2026-02-04 06:38:11,2008-03-23,P025,South,Distributor,228.54,501.05,2125,534270.7,484698.78
2026-02-04 06:38:11,1999-06-14,P009,North,Online,178.2,27.44,908,152850.38,162572.43
2026-02-04 06:38:11,1990-01-03,P013,West,Distributor,95.82,349.0,54,4218.88,3820.78
2026-02-04 06:38:11,1994-07-01,P040,Central,Retail,25.74,1228.13,867,24703.74,22283.15
2026-02-04 06:38:11,2022-08-19,P024,West,Online,71.31,269.81,1523,123120.63,110156.07
2026-02-04 06:38:11,2003-07-29,P010,North,Online,224.77,4.96,1436,363272.47,324130.0
2026-02-04 06:38:11,1988-03-23,P025,West,Retail,231.13,1095.54,2461,601224.21,569611.32
2026-02-04 06:38:11,2020-05-02,P002,North,Online,262.77,1846.83,1359,347334.89,355747.37
2026-02-04 06:38:11,1990-06-25,P037,East,Online,236.69,296.52,42,11250.15,10964.59
2026-02-04 06:38:11,1986-07-24,P007,Central,Distributor,167.29,406.74,920,162823.8,154699.41
2026-02-04 06:38:11,2023-12-13,P048,South,Distributor,136.21,691.47,936,135519.44,126230.49
2026-02-04 06:38:11,2010-12-29,P046,West,Distributor,255.88,294.39,940,275852.48,241247.04
2026-02-04 06:38:11,1986-01-06,P046,North,Distributor,268.7,180.5,954,237257.79,256095.66
2026-02-04 06:38:11,2023-04-21,P007,West,Online,180.42,159.35,1400,279003.77,252825.36
2026-02-04 06:38:11,2009-03-31,P015,North,Distributor,45.49,172.89,308,12551.82,13003.14
2026-02-04 06:38:11,2010-07-18,P039,South,Retail,187.28,203.89,880,189105.09,165786.04
2026-02-04 06:38:11,2009-11-27,P035,North,Distributor,173.0,2776.03,1093,198519.18,188896.04
2026-02-04 06:38:11,2014-08-12,P017,East,Retail,94.44,261.82,1191,114489.05,114701.78
2026-02-04 06:38:11,2015-03-25,P005,West,Distributor,33.56,139.08,1508,54976.94,48350.05
2026-02-04 06:38:11,1998-09-21,P006,Central,Online,105.25,39.95,1408,138025.33,147646.76
2026-02-04 06:38:11,1988-12-26,P050,East,Retail,95.49,427.74,760,68568.81,73204.73
2026-02-04 06:38:11,2008-07-22,P020,South,Retail,202.35,914.96,703,139637.64,142008.86
2026-02-04 06:38:11,1987-09-22,P040,Central,Online,23.37,486.53,889,22173.89,20184.33
2026-02-04 06:38:11,2007-07-30,P031,North,Online,101.79,3244.54,226,20818.16,23905.96
2026-02-04 06:38:11,2005-03-23,P007,South,Distributor,182.59,238.35,1013,187739.2,186311.35
2026-02-04 06:38:11,2017-01-28,P004,East,Retail,233.76,196.43,2078,512502.95,485938.59
2026-02-04 06:38:11,1994-07-24,P038,West,Distributor,153.75,1122.34,428,61304.89,63990.91
2026-02-04 06:38:11,2022-11-01,P007,North,Distributor,167.51,991.32,1050,170023.48,175189.1
2026-02-04 06:38:11,2017-12-10,P011,Central,Retail,130.94,246.89,643,84901.24,83010.72
2026-02-04 06:38:11,2007-05-02,P032,East,Distributor,304.3,754.93,179,49809.55,55178.71
2026-02-04 06:38:11,2020-09-08,P014,East,Retail,124.11,512.93,197,20374.7,23204.58
2026-02-04 06:38:11,2009-04-09,P015,South,Online,44.01,114.92,286,11057.09,12519.61
2026-02-04 06:38:11,1988-06-02,P007,South,Online,176.59,399.35,1246,240143.91,220576.58
2026-02-04 06:38:11,1991-04-26,P050,East,Distributor,94.04,1818.95,832,81028.32,79972.01
2026-02-04 06:38:11,2008-11-29,P005,Central,Retail,33.73,647.33,1373,46929.7,43965.95
2026-02-04 06:38:11,1998-06-28,P050,East,Distributor,102.55,525.58,671,75137.78,69431.63
2026-02-04 06:38:11,1986-10-12,P018,East,Retail,50.38,2.57,1261,61447.47,65573.44
2026-02-04 06:38:11,1998-10-13,P040,South,Online,22.24,391.4,915,17168.9,19263.48
2026-02-04 06:38:11,1986-09-15,P007,North,Retail,169.97,661.73,1008,148745.91,172643.33
2026-02-04 06:38:11,1985-03-19,P009,North,Retail,178.28,845.61,835,154293.91,147233.25
2026-02-04 06:38:11,2025-01-15,P006,West,Online,114.66,353.0,1678,196160.96,192661.2
2026-02-04 06:38:11,1993-06-25,P017,West,Distributor,95.49,495.87,1180,100459.12,111550.51
2026-02-04 06:38:11,2010-05-26,P048,North,Distributor,133.27,409.04,1132,132231.63,151964.27
2026-02-04 06:38:11,2004-11-04,P005,West,Distributor,31.07,619.95,1188,38419.38,37018.88
2026-02-04 06:38:11,2007-04-12,P008,Central,Retail,262.99,192.81,271,71726.71,70381.56
2026-02-04 06:38:11,1995-12-01,P015,East,Retail,47.85,169.08,220,12122.4,11027.3
2026-02-04 06:38:11,2019-07-03,P014,North,Retail,123.3,551.0,141,17651.56,18607.28
2026-02-04 06:38:11,1991-06-22,P022,Central,Online,21.28,74.72,955,21477.6,19779.07
2026-02-04 06:38:11,1993-07-10,P020,Central,Online,192.61,105.73,1169,195892.83,224569.92
2026-02-04 06:38:11,2000-11-21,P039,South,Retail,177.32,904.32,946,144686.05,169294.75
2026-02-04 06:38:11,2019-10-06,P036,East,Distributor,199.6,516.02,769,173481.95,152843.36
2026-02-04 06:38:11,2004-08-11,P002,South,Retail,278.09,54.5,662,197101.38,183878.4
2026-02-04 06:38:11,2019-09-26,P025,North,Distributor,259.11,1214.51,1168,336226.14,302853.64
2026-02-04 06:38:11,2019-07-19,P019,Central,Retail,87.31,417.34,1512,147942.27,129885.42
