timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-20 06:22:23,1988-04-15,P023,East,Online,78.93,597.31,1994,160194.94,157502.03
2026-01-20 06:22:23,1998-02-13,P045,North,Distributor,115.28,555.27,1901,237076.26,219753.86
2026-01-20 06:22:23,2005-08-18,P006,East,Online,23.48,234.52,663,14761.42,13818.13
2026-01-20 06:22:23,2016-09-21,P038,South,Distributor,69.02,137.02,313,23614.21,21647.9
2026-01-20 06:22:23,1989-09-29,P028,North,Retail,44.66,91.82,33,279.1,312.25
2026-01-20 06:22:23,2016-10-14,P024,East,Distributor,182.61,216.15,970,169689.34,177966.32
2026-01-20 06:22:23,1992-12-03,P049,West,Online,130.45,241.38,1564,230909.89,203763.39
2026-01-20 06:22:23,2002-02-26,P003,South,Online,140.21,48.69,200,25593.92,27437.79
2026-01-20 06:22:24,2022-09-07,P044,West,Retail,64.3,1008.94,1437,86763.46,92239.37
2026-01-20 06:22:23,2002-12-12,P034,Central,Retail,42.41,359.19,862,39011.59,34927.06
2026-01-20 06:22:24,2019-06-18,P043,South,Distributor,154.91,93.92,1255,166909.25,194122.22
2026-01-20 06:22:23,1996-09-30,P045,North,Distributor,123.44,88.06,1183,140940.57,144680.23
2026-01-20 06:22:23,1985-04-12,P015,Central,Retail,43.46,136.46,1199,54562.38,53739.63
2026-01-20 06:22:23,1996-10-27,P038,West,Retail,59.19,207.6,547,38021.92,33622.78
2026-01-20 06:22:23,1987-03-07,P020,Central,Online,257.93,2689.95,1360,337371.06,349410.52
2026-01-20 06:22:23,1991-01-21,P023,North,Online,75.5,307.14,2040,166114.75,151749.65
2026-01-20 06:22:23,2004-10-04,P044,North,Distributor,69.58,1066.35,1296,85597.12,88471.49
2026-01-20 06:22:23,1985-12-18,P022,North,Retail,173.54,841.07,1549,274907.57,268571.66
2026-01-20 06:22:23,2009-11-18,P015,West,Online,39.86,39.48,1126,48787.56,45828.03
2026-01-20 06:22:23,2012-08-27,P006,East,Online,24.62,461.99,691,14969.62,16396.62
2026-01-20 06:22:23,1991-07-14,P041,Central,Distributor,107.56,980.94,988,109955.76,105014.23
2026-01-20 06:22:23,1998-01-10,P015,West,Online,38.52,236.99,1388,45744.48,52863.91
2026-01-20 06:22:23,1999-04-07,P009,South,Online,282.81,683.31,981,311145.94,278800.63
2026-01-20 06:22:24,2020-11-09,P041,North,Retail,106.01,241.97,1025,111389.24,108531.1
2026-01-20 06:22:23,2007-09-20,P013,North,Distributor,200.44,457.63,392,73329.69,78041.42
2026-01-20 06:22:23,2005-11-16,P008,South,Online,220.46,557.56,1007,191646.43,223278.69
2026-01-20 06:22:23,1996-10-22,P028,East,Distributor,48.2,729.17,111,5810.13,5762.61
2026-01-20 06:22:23,2007-04-06,P034,South,Distributor,37.41,138.09,881,32342.68,33431.23
2026-01-20 06:22:23,1996-01-20,P034,West,Distributor,42.78,169.95,739,34370.34,32053.27
2026-01-20 06:22:23,1996-07-03,P047,North,Retail,225.91,175.43,1074,268572.92,241324.93
2026-01-20 06:22:23,2000-06-11,P045,South,Online,111.82,162.56,1990,201369.98,221575.36
2026-01-20 06:22:23,2015-03-19,P040,North,Online,39.73,354.45,2085,78028.26,83570.82
