timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-17 10:37:33,2011-03-02,P007,East,Online,72.95,1043.68,2504,155919.07,183047.9
2026-09-17 10:37:33,2010-11-07,P048,East,Retail,136.91,1197.16,274,43314.93,38975.73
2026-09-17 10:37:33,2024-03-16,P048,North,Distributor,135.96,327.23,270,34053.99,35118.75
2026-09-17 10:37:33,2007-05-12,P040,South,Distributor,70.21,851.51,1355,94349.15,97100.47
2026-09-17 10:37:32,1989-12-25,P048,West,Retail,146.2,93.78,193,30978.86,27045.4
2026-09-17 10:37:32,1991-03-05,P013,Central,Distributor,211.51,1824.93,984,192386.86,208644.51
2026-09-17 10:37:32,1994-12-21,P037,West,Distributor,48.3,76.44,877,44922.66,41810.07
2026-09-17 10:37:32,1991-09-18,P001,South,Distributor,227.33,1143.99,707,166480.34,161855.64
2026-09-17 10:37:33,2014-02-16,P049,North,Distributor,275.59,50.24,757,217773.63,208626.06
2026-09-17 10:37:33,2018-02-14,P003,Central,Distributor,82.13,269.49,1363,123621.9,111935.43
2026-09-17 10:37:33,2026-04-12,P027,Central,Distributor,218.35,774.59,1360,252612.27,296967.67
2026-09-17 10:37:32,1990-08-06,P025,North,Distributor,230.9,144.15,358,77119.91,82646.16
2026-09-17 10:37:33,2020-12-13,P013,South,Online,180.84,396.28,1500,265744.85,269917.23
2026-09-17 10:37:32,2002-09-23,P024,Central,Online,78.44,23.55,970,77110.51,76183.2
2026-09-17 10:37:33,2007-01-23,P002,West,Online,246.16,74.83,726,191785.88,177177.64
2026-09-17 10:37:33,2004-06-17,P049,Central,Online,234.86,497.02,1221,272828.3,287496.09
2026-09-17 10:37:33,2022-06-06,P029,West,Distributor,269.74,57.86,643,197918.58,173225.28
2026-09-17 10:37:33,2013-05-07,P042,South,Online,237.7,67.04,2222,560899.47,529453.07
2026-09-17 10:37:32,1990-12-10,P026,North,Retail,275.88,119.78,920,241370.14,254093.11
2026-09-17 10:37:32,1989-06-14,P005,East,Distributor,60.99,773.77,113,8434.3,8484.65
2026-09-17 10:37:33,2025-08-16,P011,South,Retail,268.7,123.83,682,175065.15,183295.2
2026-09-17 10:37:33,2019-08-31,P008,East,Distributor,109.76,476.82,144,14306.42,16803.95
2026-09-17 10:37:32,2001-05-09,P035,South,Distributor,128.56,200.89,1380,167674.11,176821.19
2026-09-17 10:37:33,2017-03-08,P031,East,Retail,120.47,587.61,1793,224959.87,216521.54
2026-09-17 10:37:32,1990-10-18,P021,Central,Online,187.14,814.64,435,72408.52,80518.85
2026-09-17 10:37:32,1990-08-31,P027,North,Distributor,242.04,190.58,683,178992.63,165205.56
2026-09-17 10:37:33,2005-05-13,P050,North,Retail,54.52,714.86,337,18352.48,19119.07
2026-09-17 10:37:33,2005-05-11,P033,West,Distributor,206.79,183.58,644,133982.76,131790.73
2026-09-17 10:37:32,1993-01-25,P015,West,Online,130.13,631.66,793,96338.89,103362.05
2026-09-17 10:37:32,2000-03-22,P016,Central,Retail,30.78,356.15,732,20254.33,21923.45
2026-09-17 10:37:32,1997-09-15,P004,Central,Distributor,209.56,65.71,958,182456.62,201618.06
2026-09-17 10:37:33,2013-03-27,P041,West,Retail,192.73,995.39,1417,292071.19,274381.93
2026-09-17 10:37:32,1999-11-29,P032,South,Retail,146.98,136.2,802,119695.56,118652.88
2026-09-17 10:37:33,2017-06-10,P008,Central,Retail,113.88,82.55,173,18106.84,19844.25
2026-09-17 10:37:32,1998-03-23,P007,South,Distributor,77.69,549.3,1649,140803.74,128874.5
2026-09-17 10:37:33,2006-04-25,P005,South,Online,51.35,208.69,223,9903.74,11189.19
2026-09-17 10:37:32,2000-03-24,P032,Central,Online,154.61,522.77,1361,236916.64,210840.09
2026-09-17 10:37:32,2003-11-05,P050,North,Distributor,54.15,928.49,170,8319.46,8861.99
2026-09-17 10:37:33,2011-06-28,P029,South,Retail,252.25,432.82,706,157808.77,178699.62
2026-09-17 10:37:33,2007-12-29,P016,East,Online,29.89,616.78,830,23815.16,25762.7
2026-09-17 10:37:32,1998-07-27,P021,Central,Distributor,164.94,194.88,397,60144.08,65831.28
2026-09-17 10:37:32,1996-02-02,P030,North,Retail,265.76,103.74,677,166314.63,178619.66
2026-09-17 10:37:32,1995-04-27,P039,South,Online,232.08,1898.44,747,179830.79,172939.54
2026-09-17 10:37:32,1990-04-11,P010,East,Retail,263.85,556.68,712,177946.12,187725.15
2026-09-17 10:37:33,2016-01-25,P037,North,Online,45.16,195.79,1589,67378.38,72511.57
2026-09-17 10:37:32,1991-02-03,P048,East,Distributor,146.74,1129.51,130,17278.22,17169.66
2026-09-17 10:37:33,2026-09-14,P014,South,Retail,147.25,40.53,841,138920.14,123714.52
2026-09-17 10:37:33,2023-12-09,P016,West,Distributor,33.74,73.91,585,23004.56,20223.33
2026-09-17 10:37:32,2001-05-20,P037,Central,Retail,42.43,333.29,1306,64677.13,56771.7
2026-09-17 10:37:33,2025-11-06,P044,West,Online,22.97,44.54,82,2615.22,2635.93
2026-09-17 10:37:32,1998-08-11,P004,South,Distributor,202.17,285.79,917,211632.23,184259.43
2026-09-17 10:37:32,1988-08-13,P003,East,Retail,86.12,763.48,1022,99575.07,88736.72
2026-09-17 10:37:32,2001-03-12,P007,Central,Online,73.95,313.86,2518,176524.33,186344.03
2026-09-17 10:37:33,2013-06-13,P045,Central,Distributor,208.14,360.48,1272,228463.79,265236.68
2026-09-17 10:37:32,1988-10-23,P001,East,Retail,267.38,124.51,554,140286.94,147333.72
2026-09-17 10:37:33,2012-12-11,P001,North,Online,269.19,31.21,771,192791.37,207443.75
2026-09-17 10:37:32,1997-06-17,P035,West,Distributor,134.4,465.14,1298,202879.84,176545.91
2026-09-17 10:37:32,1997-11-28,P045,South,Online,231.02,2167.62,1168,239294.87,269149.06
2026-09-17 10:37:33,2025-12-25,P025,Central,Distributor,219.49,149.49,456,101256.51,99403.43
2026-09-17 10:37:32,2002-05-14,P030,North,Retail,261.6,237.17,567,161667.94,149464.89
2026-09-17 10:37:33,2024-03-21,P017,East,Distributor,153.15,91.22,350,56824.01,53278.63
2026-09-17 10:37:33,2010-02-10,P034,Central,Distributor,184.25,421.74,964,154876.9,178016.11
2026-09-17 10:37:33,2020-10-30,P045,Central,Retail,220.9,148.34,1028,255654.88,226935.68
2026-09-17 10:37:33,2008-03-20,P021,North,Distributor,185.03,845.45,414,71762.44,76454.23
2026-09-17 10:37:33,2006-03-28,P022,North,Distributor,247.47,1856.83,242,61569.62,60628.33
2026-09-17 10:37:33,2024-12-18,P049,South,Distributor,242.59,231.88,752,180869.65,183263.97
2026-09-17 10:37:33,2022-12-05,P018,Central,Distributor,146.73,228.85,219,35708.95,33178.64
2026-09-17 10:37:33,2011-03-23,P036,South,Retail,84.38,464.18,1073,88854.56,90849.9
2026-09-17 10:37:33,2023-12-27,P035,Central,Online,133.75,287.12,1854,224691.05,248344.03
2026-09-17 10:37:32,2003-07-19,P043,South,Retail,257.23,912.86,983,222007.95,253472.82
2026-09-17 10:37:33,2023-03-31,P033,East,Online,209.01,359.78,1115,201075.43,232743.11
2026-09-17 10:37:32,1985-11-12,P015,West,Distributor,115.1,12.77,506,55210.16,57861.14
2026-09-17 10:37:33,2021-08-02,P003,West,Online,83.83,88.86,1157,90567.84,95532.46
2026-09-17 10:37:33,2024-07-23,P044,West,Distributor,23.56,525.85,0,-190.6,-188.56
2026-09-17 10:37:33,2024-08-25,P013,Central,Online,201.6,517.21,1079,207763.61,216963.74
2026-09-17 10:37:33,2015-08-16,P015,Central,Retail,131.43,76.94,442,64638.57,58093.12
2026-09-17 10:37:33,2019-03-09,P027,West,Distributor,220.83,1981.97,1213,230793.59,269794.84
2026-09-17 10:37:33,2014-01-29,P029,South,Online,264.18,192.36,810,237911.53,213891.51
2026-09-17 10:37:32,1997-05-13,P002,Central,Distributor,285.74,403.49,445,126397.65,128519.31
2026-09-17 10:37:33,2017-07-17,P011,East,Retail,267.98,1533.47,690,166780.57,183973.86
2026-09-17 10:37:32,1992-08-19,P024,North,Online,86.79,702.31,963,89857.54,85157.73
2026-09-17 10:37:32,2002-05-11,P049,Central,Online,248.75,5.9,1189,325763.03,294951.72
2026-09-17 10:37:33,2004-09-13,P019,South,Online,51.99,103.97,1195,62744.0,62404.4
2026-09-17 10:37:32,1998-11-06,P045,Central,Retail,213.14,17.48,1205,242436.89,257290.89
2026-09-17 10:37:32,1995-08-27,P031,West,Online,129.28,50.37,1476,207760.72,190953.64
2026-09-17 10:37:32,1992-07-03,P040,North,Online,75.85,147.83,1509,111996.81,115097.42
2026-09-17 10:37:33,2013-05-06,P034,East,Distributor,184.48,178.9,739,153217.43,135276.57
2026-09-17 10:37:32,1985-09-13,P050,North,Retail,56.63,282.75,204,9737.46,10667.06
2026-09-17 10:37:32,1999-05-22,P034,Central,Distributor,159.6,16.3,1224,210402.22,193638.77
2026-09-17 10:37:32,2001-02-17,P025,South,Online,219.27,564.42,654,150411.4,143995.58
2026-09-17 10:37:32,2003-09-23,P044,South,Distributor,25.48,110.49,61,873.51,915.4
2026-09-17 10:37:32,1996-01-04,P017,South,Retail,152.63,508.03,408,66019.71,62803.12
2026-09-17 10:37:32,1995-05-21,P037,Central,Online,48.73,1014.6,1412,62406.61,69183.11
2026-09-17 10:37:33,2010-08-27,P034,North,Online,177.59,303.86,937,156375.76,167487.97
2026-09-17 10:37:33,2017-02-21,P026,Central,Retail,323.44,221.67,697,208523.49,225016.92
2026-09-17 10:37:33,2024-04-18,P008,East,Distributor,110.8,127.81,199,21543.4,21972.17
2026-09-17 10:37:32,1990-04-07,P015,East,Retail,120.56,701.83,846,110751.18,101472.47
2026-09-17 10:37:33,2009-08-17,P040,North,Online,75.78,364.2,1360,116719.38,103614.32
2026-09-17 10:37:32,1985-12-23,P030,East,Online,281.84,454.86,559,170918.02,157624.28
2026-09-17 10:37:32,1991-08-23,P042,South,Distributor,278.32,251.0,831,205301.91,230753.0
2026-09-17 10:37:33,2011-10-19,P046,North,Online,202.4,170.52,1641,288851.44,331060.83
2026-09-17 10:37:33,2022-10-05,P021,Central,Retail,168.06,39.04,410,78236.85,68871.04
2026-09-17 10:37:33,2011-12-27,P029,West,Retail,242.52,427.3,1013,271117.76,245304.29
2026-09-17 10:37:32,1987-09-28,P033,Central,Retail,231.71,693.39,563,116503.97,130994.69
2026-09-17 10:37:33,2009-05-16,P015,Central,Online,116.08,974.59,1037,127879.27,119747.87
2026-09-17 10:37:33,2020-11-21,P031,East,Distributor,135.63,1102.7,1204,182189.53,163077.97
2026-09-17 10:37:33,2004-08-19,P006,West,Retail,226.37,159.16,58,11582.4,13054.33
2026-09-17 10:37:33,2008-02-05,P028,Central,Distributor,195.59,237.7,1884,399756.97,369293.53
2026-09-17 10:37:33,2006-05-03,P021,East,Distributor,174.89,196.17,350,66493.93,62310.28
2026-09-17 10:37:32,1995-01-31,P036,East,Retail,77.01,127.73,1200,97382.37,92788.27
2026-09-17 10:37:32,1988-02-04,P013,East,Retail,212.46,1564.25,1168,225943.8,247854.77
2026-09-17 10:37:32,1991-12-19,P048,North,Retail,141.36,104.05,211,29903.67,30660.94
2026-09-17 10:37:32,1987-02-21,P047,West,Distributor,273.16,658.51,1899,557986.1,520384.57
2026-09-17 10:37:33,2011-04-28,P006,East,Retail,192.5,1317.68,108,22599.78,22308.46
2026-09-17 10:37:33,2007-03-15,P003,North,Online,93.71,212.88,1677,174982.58,157717.73
2026-09-17 10:37:32,1994-05-08,P033,East,Distributor,215.97,577.61,690,151140.35,150228.94
2026-09-17 10:37:32,1988-04-27,P010,West,Online,258.49,303.04,858,201465.84,221775.83
2026-09-17 10:37:33,2017-05-09,P040,Central,Online,68.79,65.36,1849,145505.63,127699.23
2026-09-17 10:37:32,1986-01-24,P016,West,Online,32.97,671.39,869,26205.74,28859.77
2026-09-17 10:37:33,2024-10-25,P038,East,Distributor,248.35,502.63,511,109275.92,126005.71
2026-09-17 10:37:33,2018-06-27,P028,East,Distributor,211.88,32.34,1327,238948.75,280214.14
2026-09-17 10:37:33,2005-07-24,P043,South,Online,279.02,1368.48,937,283675.59,261684.4
2026-09-17 10:37:33,2006-01-15,P029,South,Online,282.27,5.04,844,251515.64,238788.58
2026-09-17 10:37:33,2008-02-11,P016,East,Retail,31.88,76.32,835,25965.73,26653.24
2026-09-17 10:37:33,2007-03-30,P027,West,Retail,247.22,136.63,965,225723.92,238800.68
2026-09-17 10:37:33,2015-01-28,P024,West,Distributor,77.86,675.78,925,74764.93,73294.6
2026-09-17 10:37:32,1996-02-08,P034,North,Retail,173.14,863.27,1163,194507.01,202161.83
2026-09-17 10:37:33,2017-09-09,P050,South,Distributor,56.18,186.22,200,11986.22,13047.09
2026-09-17 10:37:32,1996-03-11,P019,North,Retail,49.66,82.46,1627,79395.7,80719.9
2026-09-17 10:37:33,2007-05-07,P021,East,Retail,176.76,116.83,425,83489.37,74516.24
2026-09-17 10:37:33,2023-01-06,P025,Central,Online,229.8,583.19,518,121776.54,118181.12
2026-09-17 10:37:33,2008-03-28,P020,East,Retail,141.51,294.51,1455,197232.35,206054.64
2026-09-17 10:37:33,2009-06-20,P002,West,Online,244.84,418.37,648,180849.51,158395.76
2026-09-17 10:37:32,1988-06-24,P010,West,Online,249.18,1666.43,849,240282.64,212401.52
2026-09-17 10:37:32,2000-06-30,P016,East,Online,34.46,63.4,811,30443.27,27509.22
2026-09-17 10:37:33,2012-01-26,P026,East,Distributor,285.56,342.77,805,216298.88,230601.73
2026-09-17 10:37:33,2017-12-04,P043,Central,Retail,278.57,431.48,978,264030.28,272223.39
2026-09-17 10:37:33,2022-04-03,P041,Central,Retail,197.69,405.31,1426,241515.91,281425.43
2026-09-17 10:37:32,1987-07-28,P026,West,Online,273.14,9.89,1004,254915.07,274592.63
2026-09-17 10:37:32,1986-11-03,P048,North,Distributor,147.54,225.29,127,15819.47,17774.49
2026-09-17 10:37:33,2004-10-27,P004,West,Online,240.56,121.3,805,182153.46,192350.63
2026-09-17 10:37:33,2013-09-19,P038,Central,Retail,238.45,27.52,586,154544.28,140094.57
2026-09-17 10:37:32,1997-05-16,P027,East,Online,206.16,509.02,1871,388099.76,387379.57
2026-09-17 10:37:32,1986-04-08,P048,East,Distributor,146.05,596.71,195,24418.55,28363.16
2026-09-17 10:37:32,1989-11-08,P048,Central,Distributor,133.14,493.4,187,23729.98,24981.01
2026-09-17 10:37:33,2011-11-25,P041,South,Retail,208.36,1120.98,903,187598.44,184847.75
2026-09-17 10:37:32,1987-04-19,P025,North,Online,214.82,443.95,727,159251.24,155879.84
2026-09-17 10:37:32,1990-08-15,P014,North,Online,144.91,1068.93,1216,155161.33,175412.97
2026-09-17 10:37:32,1987-03-28,P042,South,Retail,267.2,244.97,1486,377407.66,397784.57
2026-09-17 10:37:33,2004-11-16,P002,Central,Online,256.55,48.62,579,154869.05,148520.24
2026-09-17 10:37:32,1998-01-04,P024,South,Distributor,80.41,2682.72,980,69111.01,78527.43
2026-09-17 10:37:33,2009-02-19,P040,North,Distributor,72.03,193.94,1464,98055.4,107138.61
2026-09-17 10:37:32,1987-04-28,P018,Central,Distributor,142.34,513.38,290,46744.63,40923.65
2026-09-17 10:37:32,1996-04-28,P049,East,Online,285.41,1867.44,990,300873.49,282543.24
2026-09-17 10:37:33,2017-10-20,P030,South,Online,255.09,1499.36,535,118774.98,134942.3
2026-09-17 10:37:32,1995-06-10,P027,West,Distributor,249.02,300.4,784,199861.8,195178.81
2026-09-17 10:37:33,2016-04-04,P029,Central,Online,265.8,94.18,1122,285477.89,298261.75
2026-09-17 10:37:32,1986-12-29,P026,Central,Online,312.02,306.7,891,238367.67,278072.66
2026-09-17 10:37:33,2015-05-11,P014,South,Online,154.93,48.81,1272,171551.33,197673.18
2026-09-17 10:37:32,1988-09-08,P008,North,Retail,118.15,694.27,180,22514.33,19811.12
2026-09-17 10:37:32,2003-09-27,P037,South,Online,41.21,2554.06,1103,44009.4,44823.85
2026-09-17 10:37:32,1990-09-12,P031,North,Distributor,130.22,126.61,951,108221.51,123965.28
2026-09-17 10:37:32,1989-09-17,P004,West,Retail,206.72,375.34,922,162698.47,190421.9
2026-09-17 10:37:33,2007-04-13,P011,South,Online,316.92,110.74,644,214634.84,203236.16
2026-09-17 10:37:33,2021-01-24,P036,East,Online,81.07,455.32,1426,128277.78,114656.07
2026-09-17 10:37:32,1998-08-06,P024,West,Online,85.84,124.11,883,79014.23,75071.46
2026-09-17 10:37:33,2021-03-05,P023,North,Distributor,260.69,543.12,1497,408977.75,389655.86
2026-09-17 10:37:33,2019-06-16,P015,Central,Retail,130.49,371.17,610,87532.49,78396.95
2026-09-17 10:37:32,2002-03-10,P038,South,Retail,209.74,71.23,1225,293742.55,256763.77
2026-09-17 10:37:33,2020-12-18,P023,Central,Online,269.49,1397.12,1531,377118.78,412442.92
2026-09-17 10:37:33,2023-10-12,P021,South,Retail,190.92,832.26,393,69483.98,74298.21
2026-09-17 10:37:33,2018-02-28,P022,Central,Online,218.35,78.5,413,101045.09,90810.86
