timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-08 10:16:01,2014-12-14,P026,Central,Distributor,145.22,651.75,1654,223272.8,242231.77
2026-06-08 10:16:00,1988-02-01,P001,Central,Retail,22.71,1800.96,2166,47076.48,49403.37
2026-06-08 10:16:01,2012-07-30,P015,East,Retail,281.11,566.32,296,92583.33,83123.5
2026-06-08 10:16:00,1994-09-14,P019,South,Online,59.37,127.24,53,4217.16,3958.43
2026-06-08 10:16:00,1988-04-01,P032,North,Retail,52.18,496.1,766,42008.07,40412.13
2026-06-08 10:16:00,2000-10-04,P024,East,Online,124.47,952.96,1551,187204.38,191690.35
2026-06-08 10:16:00,2000-02-24,P012,West,Online,69.71,1208.4,551,39003.09,38698.98
2026-06-08 10:16:01,2016-09-25,P043,East,Distributor,95.47,55.72,433,37729.54,41202.47
2026-06-08 10:16:00,2000-07-27,P022,North,Retail,89.8,292.07,992,85015.96,90133.27
2026-06-08 10:16:01,2018-06-11,P039,East,Online,77.94,904.23,1424,109148.06,111165.81
2026-06-08 10:16:00,1991-12-31,P010,North,Online,295.36,349.43,501,164059.06,148027.5
2026-06-08 10:16:01,2020-09-24,P046,Central,Online,24.7,92.94,70,963.1,935.84
2026-06-08 10:16:01,2013-11-22,P029,North,Retail,291.07,388.97,1467,444091.55,426232.45
2026-06-08 10:16:00,1993-01-15,P036,West,Online,288.28,703.45,1973,621455.62,568385.27
2026-06-08 10:16:00,1997-04-17,P036,South,Online,281.63,534.0,2182,693750.65,614447.88
2026-06-08 10:16:00,1990-05-26,P019,South,Online,61.95,801.63,114,6462.19,5922.25
2026-06-08 10:16:00,1992-12-27,P045,East,Distributor,288.73,833.51,1396,432419.08,402557.2
2026-06-08 10:16:01,2022-10-07,P044,South,Retail,174.52,65.06,468,70723.4,82269.09
2026-06-08 10:16:00,2002-12-09,P046,West,Distributor,24.54,163.8,120,3404.3,3258.12
2026-06-08 10:16:00,2010-09-08,P050,West,Retail,99.46,243.87,712,68928.24,69752.09
2026-06-08 10:16:00,2006-06-06,P019,Central,Retail,66.11,237.99,128,8375.01,9037.08
2026-06-08 10:16:01,2024-12-29,P034,North,Retail,107.66,19.42,280,26304.71,30891.92
2026-06-08 10:16:01,2026-05-29,P009,North,Distributor,282.23,19.85,2046,505890.77,578038.49
2026-06-08 10:16:00,2003-02-28,P040,East,Online,213.51,541.22,303,54711.62,64152.19
2026-06-08 10:16:01,2022-08-01,P041,North,Online,236.0,85.01,616,165580.22,145902.23
2026-06-08 10:16:01,2017-04-28,P028,West,Online,131.4,83.05,522,77889.24,69396.89
2026-06-08 10:16:00,2009-11-23,P040,East,Retail,234.73,13.93,140,33305.09,32887.05
2026-06-08 10:16:01,2016-06-07,P016,North,Online,58.13,642.14,647,42786.77,38981.71
2026-06-08 10:16:00,1988-08-11,P006,West,Retail,229.28,302.74,719,173642.28,165785.65
