timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-10 06:36:05,2015-02-04,P013,Central,Retail,259.44,395.23,322,84155.74,82143.43
2026-03-10 06:36:05,2025-01-06,P011,North,Retail,148.26,124.0,1725,241713.04,255420.15
2026-03-10 06:36:05,2016-07-20,P044,East,Online,227.88,114.36,356,81234.08,80405.1
2026-03-10 06:36:05,1985-08-29,P012,West,Online,38.58,277.13,1368,49560.19,51701.33
2026-03-10 06:36:05,1999-07-25,P046,North,Online,239.03,1796.91,1465,387228.02,350370.0
2026-03-10 06:36:05,2002-11-03,P020,Central,Retail,61.33,237.17,1016,71666.4,62626.38
2026-03-10 06:36:05,1994-01-07,P040,Central,Online,129.69,149.52,641,74923.67,82080.6
2026-03-10 06:36:05,2021-12-30,P015,East,Distributor,165.15,44.05,1362,229747.55,225051.94
2026-03-10 06:36:05,2016-04-05,P049,Central,Retail,244.09,1928.69,861,215455.55,210631.3
2026-03-10 06:36:05,1990-02-15,P038,East,Retail,127.14,305.15,693,75742.51,85972.75
2026-03-10 06:36:05,2013-03-14,P003,North,Online,213.76,11.44,909,216074.86,194710.98
2026-03-10 06:36:05,1996-04-29,P029,North,Distributor,240.36,64.29,327,84697.61,79589.93
2026-03-10 06:36:05,1992-03-31,P012,North,Online,43.51,334.23,2209,85858.88,96011.11
2026-03-10 06:36:05,1992-10-18,P011,East,Retail,139.33,790.96,1334,177024.45,185486.14
2026-03-10 06:36:05,2025-11-19,P007,North,Distributor,177.58,61.03,219,40259.27,39150.02
2026-03-10 06:36:05,2005-02-22,P028,East,Distributor,131.49,708.84,835,104933.45,110543.4
2026-03-10 06:36:05,2010-09-19,P003,West,Distributor,208.74,288.52,330,78126.69,70101.01
2026-03-10 06:36:05,2004-02-28,P049,East,Online,252.07,5.62,941,209801.85,238761.76
2026-03-10 06:36:05,1989-07-28,P009,East,Online,58.36,807.25,1905,123060.45,110445.1
2026-03-10 06:36:05,2025-08-19,P048,Central,Online,268.2,58.86,1577,485516.51,422321.61
2026-03-10 06:36:05,2025-05-24,P022,East,Online,233.91,112.08,2343,509717.62,548362.61
2026-03-10 06:36:05,2000-05-29,P035,South,Distributor,210.32,72.93,912,220036.49,192145.02
2026-03-10 06:36:05,2018-08-06,P014,South,Online,225.91,935.82,965,237032.75,218187.76
2026-03-10 06:36:05,2024-12-02,P005,North,Online,297.15,1010.71,962,316545.32,286425.52
2026-03-10 06:36:05,1993-05-13,P044,North,Retail,233.06,138.9,257,62389.21,57032.5
2026-03-10 06:36:05,2006-09-19,P043,North,Retail,63.13,664.71,240,13833.81,15515.8
2026-03-10 06:36:05,2014-03-31,P005,South,Retail,290.88,30.48,940,276802.0,271892.24
2026-03-10 06:36:05,2007-02-06,P044,Central,Retail,201.64,945.58,475,84235.02,94281.71
2026-03-10 06:36:05,2021-07-06,P042,North,Distributor,223.52,2045.75,902,180026.41,201182.97
2026-03-10 06:36:05,2023-04-20,P033,South,Retail,62.73,396.62,257,16539.04,15100.53
2026-03-10 06:36:05,1999-09-15,P026,Central,Online,79.76,1210.55,630,55423.93,49885.35
2026-03-10 06:36:05,2012-06-28,P028,Central,Retail,138.86,296.6,752,102080.74,104821.27
2026-03-10 06:36:05,1985-12-23,P032,North,Distributor,271.63,538.99,1528,452506.88,416117.04
2026-03-10 06:36:05,1997-03-09,P050,South,Retail,61.35,107.63,1041,61492.26,62593.66
2026-03-10 06:36:05,2000-04-10,P034,Central,Online,221.79,84.29,2340,523224.64,519535.29
2026-03-10 06:36:05,1985-08-08,P016,South,Distributor,197.13,20.11,883,160270.48,174122.25
