timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-29 07:59:31,2004-06-15,P008,Central,Distributor,144.65,351.99,1046,148789.68,152975.5
2026-04-29 07:59:31,2004-10-01,P029,Central,Distributor,203.52,1213.49,544,102092.88,111551.5
2026-04-29 07:59:31,1989-08-19,P012,North,Online,177.52,590.31,1579,309530.16,280562.23
2026-04-29 07:59:32,2020-08-23,P025,Central,Retail,55.18,652.08,466,27227.56,24730.04
2026-04-29 07:59:31,2005-01-28,P030,North,Online,77.95,368.81,1727,138096.82,133684.68
2026-04-29 07:59:31,2008-09-12,P039,North,Retail,172.92,668.33,1229,187372.36,214414.17
2026-04-29 07:59:31,1995-02-20,P045,South,Online,282.13,587.5,470,125183.72,132610.93
2026-04-29 07:59:32,2023-04-23,P010,South,Online,56.69,120.36,318,18819.95,18328.9
2026-04-29 07:59:31,1993-09-07,P034,West,Distributor,73.54,305.94,1225,78028.51,91616.88
2026-04-29 07:59:31,1997-03-20,P023,West,Online,280.45,448.48,295,92257.64,80696.98
2026-04-29 07:59:32,2025-02-02,P043,North,Distributor,110.74,51.43,217,23858.5,24458.96
2026-04-29 07:59:31,1991-07-04,P012,East,Online,175.43,3.95,1671,313231.64,294387.77
2026-04-29 07:59:31,1997-04-17,P040,West,Online,312.51,330.18,1692,544512.68,527954.33
2026-04-29 07:59:31,1992-10-23,P029,East,Online,198.98,24.41,772,146694.96,153937.58
2026-04-29 07:59:32,2013-12-04,P019,Central,Online,264.07,2.62,94,22760.87,25206.06
2026-04-29 07:59:31,1988-01-09,P037,West,Retail,282.09,157.09,1343,374456.73,378403.16
2026-04-29 07:59:32,2016-06-13,P003,Central,Online,51.62,179.36,1433,72639.53,73111.87
2026-04-29 07:59:31,1997-11-02,P042,Central,Retail,136.28,152.34,210,25471.12,26850.98
2026-04-29 07:59:31,1998-08-30,P035,North,Distributor,116.52,123.49,1296,168317.9,152546.93
2026-04-29 07:59:31,1992-02-11,P018,South,Online,173.95,243.85,1739,258807.05,302481.46
2026-04-29 07:59:32,2020-09-08,P039,South,Retail,184.76,152.9,964,155841.33,178145.5
2026-04-29 07:59:31,1987-01-14,P013,East,Retail,167.36,1034.65,1831,292569.34,305866.74
2026-04-29 07:59:32,2021-09-20,P044,North,Online,31.98,1274.92,154,4277.66,4847.83
2026-04-29 07:59:32,2025-12-26,P041,West,Distributor,169.27,140.47,414,77825.64,70333.49
2026-04-29 07:59:32,2015-07-01,P027,North,Distributor,255.87,371.46,1931,424917.1,494770.76
2026-04-29 07:59:32,2021-10-28,P030,West,Online,84.38,259.58,1039,90004.79,85626.35
2026-04-29 07:59:31,2001-09-26,P011,South,Retail,302.61,107.7,724,216626.42,217770.67
2026-04-29 07:59:31,1997-06-21,P017,East,Retail,228.45,129.04,1013,206845.5,233709.52
2026-04-29 07:59:32,2024-06-02,P047,South,Online,150.87,152.71,1570,218639.95,234989.43
2026-04-29 07:59:31,2003-07-13,P026,South,Retail,285.31,1277.48,475,151035.19,136441.72
2026-04-29 07:59:31,1990-12-26,P023,South,Distributor,268.46,552.41,93,27378.48,26413.82
2026-04-29 07:59:31,1988-01-16,P029,South,Retail,194.33,16.09,907,181683.35,177097.07
2026-04-29 07:59:31,1986-08-30,P050,East,Online,131.26,14.22,891,122018.47,116638.02
2026-04-29 07:59:32,2013-10-27,P003,Central,Online,55.52,395.81,1134,70976.9,64312.41
2026-04-29 07:59:31,1989-09-11,P039,South,Distributor,206.31,733.62,780,139721.29,162506.68
2026-04-29 07:59:32,2025-03-03,P042,North,Online,129.13,15.54,377,54511.83,50056.21
2026-04-29 07:59:32,2011-05-16,P032,East,Online,75.9,798.87,1055,79730.43,79146.94
2026-04-29 07:59:32,2015-04-07,P002,East,Retail,101.65,103.02,1501,155532.71,151377.99
2026-04-29 07:59:32,2014-07-26,P033,North,Retail,201.18,930.63,1421,251943.01,286148.71
2026-04-29 07:59:31,1992-04-03,P001,East,Distributor,229.09,754.66,266,59855.22,61449.48
2026-04-29 07:59:32,2024-10-21,P019,Central,Retail,277.02,402.94,50,11678.0,12460.72
2026-04-29 07:59:31,1990-07-05,P029,East,Retail,201.35,168.71,814,150271.98,164100.87
2026-04-29 07:59:31,1986-02-04,P020,West,Retail,36.56,17.34,1383,45487.16,51080.34
2026-04-29 07:59:31,1998-06-20,P039,East,Online,182.21,409.05,1700,350586.11,309827.71
2026-04-29 07:59:31,1985-08-28,P032,West,Retail,81.07,1132.17,612,51273.71,50773.11
2026-04-29 07:59:31,1989-06-30,P012,Central,Online,154.92,80.86,2408,328611.47,371110.81
2026-04-29 07:59:31,2001-01-27,P006,Central,Distributor,26.63,204.39,400,9812.24,9120.75
2026-04-29 07:59:32,2018-01-26,P019,North,Online,298.95,362.22,99,25517.89,29185.88
2026-04-29 07:59:32,2014-01-15,P018,Central,Online,168.48,1347.34,1924,338165.24,324934.67
2026-04-29 07:59:31,1992-03-27,P041,West,Online,179.96,858.86,738,144640.48,132618.08
2026-04-29 07:59:31,2008-10-28,P005,Central,Retail,201.25,835.25,1463,335012.23,294244.47
2026-04-29 07:59:32,2023-12-10,P015,North,Retail,277.08,425.06,525,138243.25,144958.36
2026-04-29 07:59:31,1996-05-10,P024,North,Distributor,234.66,167.71,1158,285394.55,269240.25
2026-04-29 07:59:31,2008-11-07,P046,West,Retail,230.89,340.26,693,140255.7,160786.3
2026-04-29 07:59:32,2022-01-24,P032,West,Retail,74.28,554.66,939,72293.12,69339.34
2026-04-29 07:59:31,2000-04-03,P043,North,Online,123.08,1111.57,265,30127.41,32736.67
2026-04-29 07:59:31,2002-09-03,P002,South,Retail,91.98,346.15,1105,100309.89,101758.33
2026-04-29 07:59:32,2021-03-11,P018,West,Distributor,186.71,91.41,1189,242282.34,219495.29
2026-04-29 07:59:31,2004-12-19,P039,East,Distributor,170.01,246.94,1292,220115.47,220245.72
2026-04-29 07:59:31,1990-08-14,P024,South,Retail,254.41,263.87,842,195621.91,215962.3
2026-04-29 07:59:32,2020-11-01,P043,West,Retail,127.86,524.72,134,19775.13,17243.53
2026-04-29 07:59:31,1989-08-04,P003,Central,Online,51.9,334.89,1202,63060.79,61798.92
2026-04-29 07:59:32,2016-04-30,P023,West,Retail,274.97,331.85,245,63639.69,65710.2
2026-04-29 07:59:31,1985-05-24,P040,West,Online,274.34,407.08,2254,527005.39,618728.52
2026-04-29 07:59:31,2007-05-23,P019,South,Retail,260.42,132.59,134,35931.87,34788.75
2026-04-29 07:59:31,2007-11-03,P026,West,Online,276.98,348.64,546,152086.2,151138.81
2026-04-29 07:59:32,2019-09-05,P023,North,Retail,277.9,131.64,245,72363.4,67503.7
2026-04-29 07:59:32,2016-09-24,P044,South,Online,29.29,149.23,156,5457.42,6110.32
2026-04-29 07:59:32,2018-11-06,P006,Central,Retail,29.04,1.23,415,10544.35,11486.1
2026-04-29 07:59:32,2024-06-10,P026,Central,Online,277.89,1003.03,669,187613.0,185273.02
2026-04-29 07:59:31,1996-06-22,P007,South,Online,172.09,820.78,1394,221708.05,240327.24
2026-04-29 07:59:31,2004-09-03,P037,West,Online,251.7,31.35,1587,369967.75,399565.16
2026-04-29 07:59:31,1999-02-19,P006,North,Retail,28.29,445.27,531,15903.06,13937.65
2026-04-29 07:59:32,2012-04-11,P028,North,Retail,139.22,269.77,1705,238753.37,236787.7
2026-04-29 07:59:32,2016-02-11,P001,West,Retail,235.44,911.8,340,74013.67,79660.82
2026-04-29 07:59:32,2023-01-24,P028,East,Online,148.52,2450.09,1821,283748.59,271915.09
2026-04-29 07:59:31,2002-05-10,P041,South,Distributor,194.22,126.32,346,70377.02,69292.73
2026-04-29 07:59:31,1985-12-02,P041,North,Online,169.42,97.83,799,123860.33,136851.72
2026-04-29 07:59:32,2013-01-12,P016,North,Online,94.1,18.05,1464,153910.21,138263.78
2026-04-29 07:59:31,2002-04-09,P009,North,Retail,103.22,438.14,2257,241656.73,234091.26
2026-04-29 07:59:31,1988-08-28,P013,Central,Distributor,170.13,117.32,1083,167193.33,185375.14
2026-04-29 07:59:31,1992-06-16,P009,West,Online,107.47,471.61,2064,234497.85,221779.27
2026-04-29 07:59:31,2007-03-24,P038,Central,Retail,79.39,31.89,195,13440.3,14243.91
2026-04-29 07:59:32,2016-07-20,P021,North,Retail,134.64,1377.39,819,96276.07,109379.81
2026-04-29 07:59:31,2003-08-29,P031,South,Online,96.18,3.27,983,95326.12,95149.2
2026-04-29 07:59:31,2004-07-01,P042,West,Retail,153.94,921.78,105,17055.35,15255.24
2026-04-29 07:59:32,2012-02-29,P045,Central,Retail,308.67,469.03,300,92957.27,92702.45
2026-04-29 07:59:32,2022-07-22,P002,North,Online,95.79,176.69,1504,135317.26,144811.01
2026-04-29 07:59:31,2000-05-26,P044,East,Retail,32.64,310.13,13,1322.45,1436.66
2026-04-29 07:59:31,2008-07-28,P044,Central,Distributor,31.46,925.15,167,5624.54,5739.47
2026-04-29 07:59:31,2000-09-24,P004,South,Online,129.35,1639.3,991,143069.38,127879.72
2026-04-29 07:59:32,2017-10-17,P022,North,Distributor,41.52,590.1,1071,50012.63,44776.98
2026-04-29 07:59:31,2005-01-21,P045,East,Retail,293.29,33.07,365,119828.7,106765.62
2026-04-29 07:59:32,2010-02-25,P015,North,Retail,241.03,399.21,968,213663.02,232419.41
2026-04-29 07:59:31,2000-09-01,P028,West,Distributor,154.91,983.81,889,120580.19,137799.12
2026-04-29 07:59:31,1994-10-11,P025,North,Distributor,50.57,270.4,430,27038.56,23854.86
2026-04-29 07:59:32,2025-01-07,P008,West,Distributor,166.47,1086.28,936,140817.26,155986.72
2026-04-29 07:59:31,1990-01-03,P004,Central,Online,125.55,68.17,1341,168106.56,169727.41
2026-04-29 07:59:31,2004-02-23,P015,West,Retail,247.47,91.13,802,198626.39,197181.56
2026-04-29 07:59:32,2015-05-27,P050,South,Online,121.31,84.77,1371,191586.32,167046.53
2026-04-29 07:59:31,2006-08-19,P002,West,Retail,93.2,86.08,1113,108108.98,103941.66
2026-04-29 07:59:32,2012-10-14,P010,East,Online,54.49,835.36,388,18464.71,21178.59
2026-04-29 07:59:31,2002-01-27,P045,Central,Online,313.88,619.15,321,108404.29,99779.79
2026-04-29 07:59:32,2016-02-15,P020,West,Distributor,33.03,139.76,1149,41187.46,37847.47
2026-04-29 07:59:31,1998-09-14,P015,Central,Retail,253.83,481.33,467,131258.78,120345.6
2026-04-29 07:59:31,1991-10-22,P048,Central,Online,267.85,16.01,266,75805.74,71277.87
2026-04-29 07:59:31,2003-05-02,P022,North,Online,46.57,500.76,1804,83931.12,83912.48
2026-04-29 07:59:32,2010-12-09,P002,Central,Retail,92.98,675.25,1407,131196.71,129905.56
2026-04-29 07:59:31,2003-09-08,P034,North,Retail,73.23,254.39,1467,90364.3,106224.5
2026-04-29 07:59:32,2013-12-27,P037,Central,Distributor,281.16,125.87,1164,369997.85,327088.9
2026-04-29 07:59:31,1998-09-02,P032,Central,Online,69.76,643.27,835,58282.66,55230.99
2026-04-29 07:59:31,2008-08-12,P049,North,Online,66.82,1654.34,421,30383.75,27640.82
2026-04-29 07:59:31,1989-06-28,P006,East,Distributor,27.19,190.39,385,11800.96,10571.9
2026-04-29 07:59:32,2010-05-19,P010,Central,Distributor,60.52,76.15,270,16572.15,15626.71
2026-04-29 07:59:32,2021-09-18,P024,South,Retail,241.99,1133.83,920,253525.86,222054.12
2026-04-29 07:59:31,1993-07-27,P023,West,Online,236.79,424.29,309,65406.8,71960.1
2026-04-29 07:59:31,1987-10-07,P008,North,Retail,153.86,880.6,895,158404.17,137902.49
2026-04-29 07:59:31,1986-04-27,P036,West,Retail,20.78,902.93,425,7723.63,8324.21
2026-04-29 07:59:32,2015-08-19,P047,Central,Online,137.12,393.17,1581,203089.43,215442.67
2026-04-29 07:59:32,2020-10-04,P005,East,Distributor,216.34,179.11,1212,260069.85,261820.97
2026-04-29 07:59:31,2003-10-16,P029,East,Online,184.52,219.06,907,167630.66,167553.29
2026-04-29 07:59:32,2017-02-20,P030,North,Retail,90.12,177.74,1262,119377.4,111993.62
2026-04-29 07:59:32,2011-01-07,P038,North,Online,82.87,106.63,295,25793.01,22655.94
2026-04-29 07:59:32,2015-09-15,P012,West,Retail,172.76,428.82,1197,196928.52,208216.5
2026-04-29 07:59:31,2003-03-08,P021,North,Distributor,126.88,183.8,927,135026.21,118500.99
2026-04-29 07:59:31,1999-07-05,P047,East,Distributor,141.6,148.91,1044,139026.31,147921.86
2026-04-29 07:59:31,1993-05-11,P003,East,Online,59.12,189.16,1470,91073.26,86439.72
2026-04-29 07:59:31,1996-07-02,P006,North,Online,28.23,1426.54,493,13689.65,14748.87
2026-04-29 07:59:31,1991-03-08,P016,North,Retail,100.68,593.71,1321,123226.86,133438.25
2026-04-29 07:59:32,2017-05-01,P033,West,Retail,213.88,1051.47,1410,304749.43,302425.84
2026-04-29 07:59:31,1996-12-05,P014,Central,Retail,254.39,271.41,652,162650.11,167751.54
2026-04-29 07:59:31,1986-04-16,P047,East,Distributor,155.78,2438.51,1444,242560.84,225744.84
2026-04-29 07:59:31,1985-10-14,P010,Central,Distributor,62.26,288.09,194,9888.93,9329.55
2026-04-29 07:59:31,1989-12-08,P024,North,Online,242.78,731.46,1436,358025.0,347509.5
2026-04-29 07:59:32,2024-04-30,P014,North,Distributor,213.33,211.98,1086,215691.51,233388.47
