timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-17 06:51:59,2024-12-27,P026,South,Online,201.19,1517.77,354,68415.43,71304.02
2026-03-17 06:51:59,2012-04-20,P034,North,Distributor,219.83,108.12,1968,392295.29,430990.01
2026-03-17 06:51:59,2008-11-04,P036,East,Retail,261.66,68.3,2005,545803.29,523070.68
2026-03-17 06:51:59,1990-04-11,P042,West,Distributor,194.34,252.84,1747,313527.8,339111.23
2026-03-17 06:51:59,2007-05-08,P033,South,Online,105.72,696.13,490,50190.46,51457.06
2026-03-17 06:51:59,2015-07-15,P006,East,Distributor,56.3,474.47,1021,54408.82,57023.97
2026-03-17 06:51:59,2015-03-03,P050,Central,Retail,30.8,402.13,1913,55249.36,57481.18
2026-03-17 06:51:59,2014-12-03,P012,East,Online,181.14,525.65,1647,305596.05,298040.32
2026-03-17 06:51:59,2018-12-05,P005,South,Distributor,129.27,524.96,1405,201968.22,182954.44
2026-03-17 06:51:59,1999-11-07,P049,North,Distributor,162.65,148.38,729,114651.53,117348.43
2026-03-17 06:51:59,1999-12-22,P029,Central,Online,120.25,442.49,1433,163681.44,171270.3
2026-03-17 06:51:59,1985-04-21,P045,East,Retail,35.41,970.84,232,7872.55,7974.14
2026-03-17 06:51:59,1991-09-16,P043,Central,Distributor,309.46,1959.2,639,181326.23,196486.61
2026-03-17 06:51:59,2026-02-06,P039,South,Online,216.71,269.01,1894,371602.93,409165.6
2026-03-17 06:51:59,2005-07-04,P028,East,Distributor,217.77,162.79,483,97476.49,105499.19
2026-03-17 06:51:59,2016-11-15,P039,Central,Online,249.19,10.22,1163,278673.98,289027.69
2026-03-17 06:51:59,2016-10-10,P035,Central,Online,250.01,119.96,282,78699.67,70239.32
2026-03-17 06:51:59,2015-02-28,P011,North,Online,115.32,224.51,2043,264342.28,234071.75
2026-03-17 06:51:59,1989-12-14,P037,North,Retail,263.0,729.4,1634,368381.96,430367.68
2026-03-17 06:51:59,2013-05-15,P030,North,Retail,261.18,817.64,489,143834.19,126996.19
2026-03-17 06:51:59,2014-08-05,P028,North,Online,253.78,303.89,419,108711.44,106641.55
2026-03-17 06:51:59,2003-01-07,P027,South,Distributor,56.22,31.83,1036,60930.4,59341.62
2026-03-17 06:51:59,2018-09-23,P049,Central,Distributor,160.55,269.0,599,89412.18,94514.92
2026-03-17 06:51:59,2021-03-28,P039,Central,Retail,228.39,1339.21,1598,340336.51,364909.56
2026-03-17 06:51:59,2011-04-09,P040,East,Online,28.46,939.85,855,26667.27,23808.44
2026-03-17 06:51:59,1993-11-29,P028,East,Online,219.3,694.88,675,134552.08,148970.29
2026-03-17 06:51:59,2020-07-28,P015,South,Online,25.33,660.51,428,11362.17,9897.84
2026-03-17 06:51:59,1989-04-23,P023,West,Distributor,34.84,263.82,1322,46970.65,43826.46
2026-03-17 06:51:59,2019-01-27,P011,South,Distributor,112.56,1114.85,1314,166185.35,148070.73
2026-03-17 06:51:59,2002-10-13,P022,West,Retail,85.65,257.23,893,78020.74,76322.75
2026-03-17 06:51:59,2020-03-28,P004,West,Retail,136.26,90.01,280,35669.27,37164.01
2026-03-17 06:51:59,1987-05-03,P022,North,Distributor,84.21,779.26,1270,100655.91,106492.94
2026-03-17 06:51:59,1987-10-24,P047,West,Retail,283.95,482.73,993,300361.72,280930.47
2026-03-17 06:51:59,2012-08-21,P035,South,Retail,271.97,788.93,144,43834.76,38887.14
2026-03-17 06:51:59,1998-01-11,P026,North,Retail,186.41,1283.98,439,92780.62,83134.25
2026-03-17 06:51:59,2014-03-21,P046,North,Retail,180.86,99.67,78,12329.28,13443.65
2026-03-17 06:51:59,2025-10-30,P040,North,Distributor,27.94,1145.99,511,13985.7,14889.78
2026-03-17 06:51:59,1992-08-14,P016,East,Distributor,170.48,65.87,368,54667.83,62418.02
2026-03-17 06:51:59,2008-06-10,P034,North,Retail,201.63,280.4,2332,451250.51,470061.3
2026-03-17 06:51:59,2005-03-20,P046,Central,Retail,211.56,494.02,81,17375.09,17834.34
2026-03-17 06:51:59,1998-09-02,P050,South,Distributor,25.88,21.22,1091,28175.23,27426.59
2026-03-17 06:51:59,1987-02-11,P010,Central,Retail,56.68,635.91,230,13000.3,12467.73
2026-03-17 06:51:59,2024-08-07,P045,West,Online,39.6,85.5,200,8305.09,7929.64
2026-03-17 06:51:59,1992-04-25,P013,West,Retail,176.35,450.57,2343,373265.22,414611.79
2026-03-17 06:51:59,2002-04-28,P026,West,Distributor,175.58,170.06,359,61131.09,62682.91
2026-03-17 06:51:59,2026-03-12,P027,West,Distributor,53.16,181.91,1165,55229.8,61866.83
2026-03-17 06:51:59,2014-04-06,P013,West,Distributor,185.15,55.36,1904,361168.59,352207.89
2026-03-17 06:51:59,2020-05-08,P001,East,Online,46.76,16.47,91,3261.68,3577.08
2026-03-17 06:51:59,2002-02-26,P043,Central,Online,262.41,96.12,1611,444066.7,423709.55
2026-03-17 06:51:59,1994-07-23,P016,West,Distributor,154.16,157.92,470,77877.74,72768.91
2026-03-17 06:51:59,2017-02-13,P042,East,Retail,184.96,766.01,2370,477336.92,438501.17
2026-03-17 06:51:59,2011-09-08,P022,Central,Retail,86.35,361.54,991,78663.94,84143.1
2026-03-17 06:51:59,1994-10-19,P034,Central,Distributor,244.5,490.86,1078,235926.37,264450.7
2026-03-17 06:51:59,1996-02-03,P009,Central,Distributor,93.68,1050.31,1138,113345.18,105579.11
2026-03-17 06:51:59,1997-04-11,P023,West,Online,34.55,375.6,1695,62225.37,58666.7
2026-03-17 06:51:59,2013-06-02,P002,East,Online,190.69,3.81,1903,317763.09,360901.39
2026-03-17 06:51:59,1999-03-18,P029,North,Online,124.62,175.28,1741,231784.12,217636.88
2026-03-17 06:51:59,1996-12-03,P044,South,Retail,46.35,106.35,1465,71240.37,67954.34
2026-03-17 06:51:59,2021-10-30,P049,Central,Retail,153.26,697.07,775,110796.41,119096.56
2026-03-17 06:51:59,2008-03-26,P013,South,Distributor,194.94,29.52,1720,360529.17,334741.18
2026-03-17 06:51:59,2021-07-25,P020,Central,Retail,113.2,391.48,1534,185400.38,174814.8
2026-03-17 06:51:59,1994-03-19,P010,Central,Distributor,48.11,512.66,301,16590.04,16439.29
2026-03-17 06:51:59,2001-06-24,P011,South,Distributor,107.43,978.59,1274,142958.05,136399.48
2026-03-17 06:51:59,2025-02-20,P016,North,Retail,185.01,419.39,556,113100.25,102697.89
2026-03-17 06:51:59,1990-01-01,P039,West,Retail,217.95,62.67,1610,387121.07,349981.93
2026-03-17 06:51:59,2007-10-19,P044,East,Retail,46.82,609.7,1267,65754.18,59185.31
2026-03-17 06:51:59,1997-06-27,P019,West,Distributor,126.0,139.2,340,46510.35,42746.48
2026-03-17 06:51:59,2006-11-24,P047,Central,Retail,287.56,168.68,942,267907.7,271726.6
2026-03-17 06:51:59,1988-10-13,P039,West,Retail,247.33,91.4,830,235540.93,206114.89
2026-03-17 06:51:59,2024-07-05,P026,Central,Online,176.64,104.07,369,66302.71,64208.22
2026-03-17 06:51:59,1992-11-04,P008,Central,Distributor,23.41,37.63,421,8510.5,8285.25
2026-03-17 06:51:59,1991-11-03,P006,North,Online,52.06,1158.24,1421,72408.14,73279.33
2026-03-17 06:51:59,1998-11-28,P002,South,Online,209.42,153.56,1299,242709.36,270958.61
2026-03-17 06:51:59,2007-11-10,P010,Central,Retail,47.84,366.34,308,17875.25,15891.26
2026-03-17 06:51:59,2020-01-23,P025,Central,Retail,103.38,237.98,57,4035.16,4152.52
2026-03-17 06:51:59,2017-07-10,P012,East,Distributor,196.41,601.62,928,203836.25,182076.53
2026-03-17 06:51:59,2017-01-04,P003,West,Online,250.7,1074.45,1978,545300.77,495617.7
2026-03-17 06:51:59,2016-08-05,P008,West,Retail,26.43,395.52,483,13314.96,13242.75
2026-03-17 06:51:59,2025-04-25,P023,Central,Distributor,32.15,433.31,1384,48201.67,43497.05
2026-03-17 06:51:59,1999-05-18,P009,North,Distributor,94.03,162.59,1022,91299.35,95174.16
2026-03-17 06:51:59,1985-11-13,P024,North,Online,136.66,592.82,1200,177245.89,164914.37
2026-03-17 06:51:59,2015-07-28,P040,North,Online,26.96,315.38,621,15810.03,16162.16
2026-03-17 06:51:59,2015-12-25,P014,Central,Distributor,245.93,88.03,1726,434860.8,423660.09
2026-03-17 06:51:59,1985-04-24,P023,Central,Online,34.93,317.84,1718,52292.08,60193.22
2026-03-17 06:51:59,2000-12-10,P031,North,Retail,62.03,812.08,1935,114355.36,119142.32
2026-03-17 06:51:59,1993-07-21,P043,Central,Distributor,254.89,262.84,1079,259068.19,274080.13
2026-03-17 06:51:59,1999-02-25,P043,North,Distributor,299.22,408.82,854,264178.69,255468.51
2026-03-17 06:51:59,2000-08-03,P048,East,Distributor,34.39,529.41,118,3012.11,3088.5
2026-03-17 06:51:59,2009-11-24,P018,East,Retail,134.11,380.32,795,117402.28,106405.6
2026-03-17 06:51:59,2011-12-27,P039,West,Online,227.08,92.2,1535,351525.87,349406.23
2026-03-17 06:51:59,2020-09-20,P001,South,Online,44.52,327.67,71,2997.69,3187.74
2026-03-17 06:51:59,2000-05-30,P047,East,Retail,271.24,54.08,1512,455800.99,410705.58
2026-03-17 06:51:59,2006-08-17,P020,West,Distributor,119.11,95.91,1145,129692.43,135721.11
2026-03-17 06:51:59,1991-09-15,P046,South,Retail,203.0,500.14,114,24581.9,23485.37
2026-03-17 06:51:59,1987-07-03,P015,Central,Retail,26.05,270.51,347,10153.38,10387.48
2026-03-17 06:51:59,1999-08-17,P045,East,Distributor,40.08,200.37,61,3050.35,3435.42
2026-03-17 06:51:59,2009-01-30,P002,Central,Retail,199.14,1.88,1585,344866.75,315511.88
2026-03-17 06:51:59,1989-03-27,P022,South,Online,87.6,221.5,1633,157432.77,142884.22
2026-03-17 06:51:59,2004-07-01,P002,Central,Retail,207.25,1734.62,1331,235565.96,275275.44
2026-03-17 06:51:59,2020-06-11,P041,South,Distributor,167.31,473.0,627,108502.47,105894.08
2026-03-17 06:51:59,2011-10-28,P048,West,Online,36.73,757.39,187,7232.63,6700.58
2026-03-17 06:51:59,2006-10-12,P019,Central,Online,133.65,218.27,297,36993.49,40535.01
2026-03-17 06:51:59,2013-05-16,P047,Central,Retail,265.54,347.31,1570,477834.43,416275.52
2026-03-17 06:51:59,2011-12-17,P027,West,Distributor,53.91,553.26,1045,65192.47,57118.37
2026-03-17 06:51:59,2023-10-06,P011,North,Online,117.63,31.9,1490,163456.9,174846.3
2026-03-17 06:51:59,2003-03-15,P016,South,Online,165.96,71.44,632,115462.71,103261.89
2026-03-17 06:51:59,2008-12-22,P037,West,Online,273.8,358.98,1528,405507.16,418526.03
2026-03-17 06:51:59,2001-01-02,P050,South,Online,25.37,694.54,2008,45816.2,51201.41
2026-03-17 06:51:59,1992-09-27,P014,West,Retail,279.81,12.59,1036,314341.29,290450.86
2026-03-17 06:51:59,2001-10-27,P021,West,Online,58.93,506.2,479,31561.17,28405.8
2026-03-17 06:51:59,1995-10-27,P049,Central,Distributor,141.26,111.83,789,118412.37,111299.43
2026-03-17 06:51:59,1995-04-06,P007,Central,Distributor,259.96,47.29,1747,481695.47,453076.98
2026-03-17 06:51:59,2005-06-06,P042,West,Distributor,206.92,362.99,1401,274431.29,291150.3
2026-03-17 06:51:59,2002-12-21,P016,Central,Online,165.78,58.02,660,95857.55,111760.51
2026-03-17 06:51:59,2020-04-14,P035,South,Retail,263.96,147.66,196,51326.69,52021.47
2026-03-17 06:51:59,2000-10-31,P032,North,Online,235.08,11.09,411,100857.56,96772.24
2026-03-17 06:51:59,2021-03-11,P031,West,Online,61.05,383.08,2698,165487.05,165933.43
2026-03-17 06:51:59,2016-04-29,P048,West,Online,32.83,447.85,254,7849.05,7217.39
2026-03-17 06:51:59,2021-04-07,P020,Central,Retail,113.08,151.0,1967,225893.59,221794.94
2026-03-17 06:51:59,1991-08-11,P043,Central,Distributor,294.4,826.1,790,240830.66,233378.4
2026-03-17 06:51:59,1999-10-29,P011,East,Distributor,113.32,1117.23,1073,106638.31,121183.35
2026-03-17 06:51:59,1994-07-02,P010,East,Online,56.63,1626.75,327,19786.25,18623.7
2026-03-17 06:51:59,2025-09-01,P019,Central,Retail,124.43,50.81,350,39860.53,43313.6
2026-03-17 06:51:59,2025-05-24,P032,Central,Distributor,202.56,101.33,599,104979.85,121052.73
2026-03-17 06:51:59,2017-01-03,P032,North,Retail,241.66,140.54,467,105008.74,112411.52
2026-03-17 06:51:59,1995-08-06,P030,South,Online,261.55,1165.51,329,82507.36,87088.58
