timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-28 08:13:02,2024-03-10,P028,South,Retail,50.11,78.24,714,42332.29,37763.01
2026-07-28 08:13:01,1997-10-18,P009,East,Retail,151.62,780.39,1417,223597.84,217140.14
2026-07-28 08:13:01,2020-03-05,P017,North,Distributor,58.82,1078.55,1577,85855.32,93981.13
2026-07-28 08:13:01,2015-06-25,P005,North,Online,156.99,615.79,1069,144147.52,166837.41
2026-07-28 08:13:01,2015-06-07,P029,East,Distributor,122.11,200.23,799,108470.15,97792.24
2026-07-28 08:13:01,2010-11-01,P017,East,Distributor,61.64,3063.19,1174,84009.35,74168.43
2026-07-28 08:13:01,2018-10-07,P035,East,Distributor,105.39,251.08,542,51417.16,57442.74
2026-07-28 08:13:01,2022-06-05,P023,East,Retail,185.73,454.3,602,121736.97,110198.42
2026-07-28 08:13:01,2002-11-25,P023,Central,Online,193.35,373.29,749,122395.76,142850.47
2026-07-28 08:13:01,2019-03-10,P001,North,Distributor,188.67,551.49,161,30370.88,29243.36
2026-07-28 08:13:02,2026-04-15,P022,North,Distributor,104.04,147.55,1471,139928.51,151365.65
2026-07-28 08:13:01,2012-02-16,P034,South,Online,252.32,25.79,2109,564431.3,531594.94
2026-07-28 08:13:01,1999-03-13,P024,East,Distributor,148.63,525.45,579,74448.19,86896.04
2026-07-28 08:13:02,2023-04-01,P041,West,Online,58.02,1395.91,1513,79634.27,86854.35
2026-07-28 08:13:01,2022-03-12,P017,North,Online,62.88,49.97,2033,124128.94,127698.96
2026-07-28 08:13:01,2020-02-16,P035,South,Retail,100.74,2435.55,801,84767.58,83674.17
2026-07-28 08:13:02,2025-07-26,P007,Central,Distributor,48.5,347.57,746,39845.01,36285.06
2026-07-28 08:13:01,1989-07-19,P040,North,Retail,217.86,579.92,1205,246454.73,262369.9
2026-07-28 08:13:02,2024-09-22,P017,North,Online,52.49,2160.19,1608,75682.14,85783.77
