timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-01 07:08:18,2005-10-15,P048,West,Online,157.62,97.67,1249,172856.81,196415.01
2026-04-01 07:08:18,2023-10-18,P039,South,Online,103.99,869.14,134,12059.49,13904.47
2026-04-01 07:08:18,1987-08-27,P020,South,Distributor,224.33,1511.04,173,36621.83,39043.1
2026-04-01 07:08:18,2002-01-07,P048,Central,Retail,169.36,100.45,1245,238291.64,211238.63
2026-04-01 07:08:18,1988-01-01,P033,West,Distributor,75.27,279.92,1756,131468.54,133853.61
2026-04-01 07:08:18,1993-10-30,P014,West,Retail,133.95,246.33,514,67482.53,67565.69
2026-04-01 07:08:18,1992-11-04,P048,South,Online,145.49,93.47,1591,265049.15,230696.33
2026-04-01 07:08:18,1989-04-17,P025,East,Distributor,136.92,729.61,483,76951.82,67078.17
2026-04-01 07:08:18,1987-07-22,P043,East,Distributor,287.67,751.33,431,107897.63,125925.61
2026-04-01 07:08:18,1996-11-14,P015,East,Retail,224.53,110.21,606,150670.32,137096.22
2026-04-01 07:08:18,2019-01-02,P002,South,Online,187.69,750.05,107,20676.98,19976.75
2026-04-01 07:08:18,1988-09-07,P032,South,Online,93.23,878.12,1157,114883.47,107033.42
2026-04-01 07:08:18,1991-06-18,P044,North,Distributor,206.66,1090.07,357,68787.46,72335.69
2026-04-01 07:08:18,2024-05-05,P008,South,Online,209.08,364.57,1754,347884.74,367110.92
2026-04-01 07:08:18,2019-08-10,P048,South,Distributor,155.62,446.01,852,140767.85,132192.16
2026-04-01 07:08:18,2002-12-23,P034,West,Retail,40.02,21.09,1768,74270.71,70349.11
2026-04-01 07:08:18,1990-11-05,P003,South,Online,236.2,225.25,871,177552.4,206970.34
2026-04-01 07:08:18,2018-12-02,P044,East,Retail,240.69,389.89,298,65096.81,72095.36
2026-04-01 07:08:18,1987-01-23,P005,South,Retail,273.6,144.61,1699,527355.53,465569.15
2026-04-01 07:08:18,2022-07-03,P020,East,Distributor,200.04,865.26,222,42459.66,46269.88
2026-04-01 07:08:18,2017-12-16,P043,Central,Online,281.4,20.24,619,155361.26,175358.5
2026-04-01 07:08:18,1990-11-25,P036,South,Distributor,269.15,381.84,948,228016.47,255504.98
2026-04-01 07:08:18,2003-08-09,P039,South,Online,103.78,813.25,41,5430.47,4983.55
2026-04-01 07:08:18,2008-03-01,P043,Central,Distributor,278.35,1070.8,685,192097.8,191372.24
2026-04-01 07:08:18,1988-09-17,P045,West,Distributor,91.91,152.1,808,70289.69,74305.36
2026-04-01 07:08:18,2017-08-22,P022,East,Online,171.01,779.58,520,99221.36,88797.82
2026-04-01 07:08:18,2003-01-25,P040,Central,Online,28.69,281.73,1819,58057.81,52105.99
2026-04-01 07:08:18,2002-09-06,P034,South,Distributor,36.3,66.18,1190,40884.44,42001.37
2026-04-01 07:08:18,2014-01-24,P015,North,Online,225.02,103.76,920,204821.13,207038.57
2026-04-01 07:08:18,1997-11-14,P002,North,Distributor,217.77,714.71,20,5311.27,4741.31
2026-04-01 07:08:18,1990-10-08,P017,South,Distributor,75.51,194.06,679,53663.44,50764.35
2026-04-01 07:08:18,1985-12-13,P040,South,Retail,29.19,547.38,1311,33463.99,38487.26
2026-04-01 07:08:18,2011-01-13,P011,North,Retail,200.47,26.35,1545,268075.34,308920.69
2026-04-01 07:08:18,1992-10-17,P041,West,Retail,206.57,92.82,1002,184802.65,207612.95
2026-04-01 07:08:18,2017-04-03,P023,South,Distributor,119.85,95.33,1350,153021.59,162155.25
2026-04-01 07:08:18,2013-01-10,P045,North,Online,90.18,2397.68,1836,158743.88,166099.35
2026-04-01 07:08:18,1997-06-13,P022,Central,Distributor,191.47,715.14,404,65198.8,76673.27
2026-04-01 07:08:18,2020-05-19,P024,East,Online,104.47,259.62,555,51198.51,58541.06
2026-04-01 07:08:18,2025-11-12,P014,South,Online,133.48,775.19,785,115745.16,105284.25
2026-04-01 07:08:18,2009-02-08,P021,South,Retail,68.3,18.85,396,24787.67,27075.23
2026-04-01 07:08:18,2010-11-17,P041,East,Distributor,182.63,78.3,1218,252142.38,224332.26
2026-04-01 07:08:18,2019-08-09,P047,East,Distributor,22.71,364.89,539,12885.65,12406.6
2026-04-01 07:08:18,2019-03-19,P008,East,Retail,227.84,119.17,1399,338039.49,320259.39
2026-04-01 07:08:18,2012-12-12,P031,West,Distributor,220.23,151.56,536,122135.74,118003.53
2026-04-01 07:08:18,2005-06-05,P006,Central,Online,75.3,216.93,413,27661.06,31180.25
2026-04-01 07:08:18,1986-10-01,P001,North,Online,139.37,593.39,1195,173854.01,166290.58
2026-04-01 07:08:18,2010-03-22,P015,Central,Distributor,239.5,127.57,724,196283.03,173631.05
2026-04-01 07:08:18,2017-08-12,P019,East,Distributor,82.93,713.09,236,17890.79,18072.21
