timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-12 06:19:41,2015-08-05,P042,East,Retail,57.63,155.97,631,36997.17,37883.22
2025-12-12 06:19:41,2017-08-20,P034,West,Online,283.01,555.25,1410,343382.31,399517.88
2025-12-12 06:19:40,1987-07-05,P029,South,Retail,230.51,332.07,220,44801.84,52084.79
2025-12-12 06:19:40,1985-07-19,P015,Central,Online,127.44,44.05,809,99634.9,102611.91
2025-12-12 06:19:41,1992-02-04,P044,West,Retail,54.22,845.03,284,14937.24,14105.51
2025-12-12 06:19:41,2002-10-08,P001,East,Online,296.9,30.99,1519,432737.25,450301.76
2025-12-12 06:19:41,2006-08-03,P043,Central,Retail,211.27,76.93,1414,293378.97,298960.35
2025-12-12 06:19:41,1995-05-23,P017,Central,Distributor,130.94,266.87,314,43720.47,42573.0
2025-12-12 06:19:41,2009-09-10,P026,South,Distributor,279.51,2106.31,92,24577.45,25627.61
2025-12-12 06:19:41,2018-09-09,P038,North,Distributor,139.41,272.49,410,61467.06,56141.39
2025-12-12 06:19:41,2003-03-31,P033,Central,Retail,272.4,613.99,826,258333.01,226673.27
2025-12-12 06:19:41,1999-10-10,P031,North,Retail,260.82,1184.27,1184,266754.85,309639.59
2025-12-12 06:19:41,2005-02-14,P003,Central,Distributor,278.74,621.78,753,197000.28,209086.28
2025-12-12 06:19:41,2014-09-23,P034,North,Retail,308.38,22.15,1005,271947.45,311395.4
2025-12-12 06:19:41,2012-04-01,P043,North,Retail,203.45,465.54,2238,502782.05,456057.26
2025-12-12 06:19:41,2022-09-15,P045,South,Retail,235.67,1397.69,445,119133.1,104624.07
2025-12-12 06:19:41,2018-01-14,P020,East,Retail,253.28,810.8,504,137266.86,129944.01
2025-12-12 06:19:41,1995-12-12,P027,East,Online,121.96,813.94,1934,248241.59,236372.8
2025-12-12 06:19:41,2011-03-31,P006,West,Retail,199.25,460.95,752,153424.31,150648.86
2025-12-12 06:19:41,2025-06-10,P035,North,Retail,166.94,354.16,1991,327411.54,332414.63
2025-12-12 06:19:41,1988-12-26,P041,South,Online,51.26,995.85,1900,104061.74,98371.23
