timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-04 09:42:11,1990-11-07,P021,South,Distributor,260.85,1068.48,1105,304578.94,286811.91
2026-06-04 09:42:11,1994-09-14,P047,East,Distributor,108.69,507.71,289,26540.54,29884.8
2026-06-04 09:42:11,2010-04-05,P001,North,Distributor,126.79,1021.07,438,54492.98,55402.17
2026-06-04 09:42:11,2023-04-23,P009,East,Distributor,163.17,106.68,826,154288.61,135377.09
2026-06-04 09:42:11,1989-04-06,P027,North,Retail,111.59,910.31,1469,170771.56,163054.37
2026-06-04 09:42:11,2023-05-03,P010,West,Retail,189.61,244.14,1676,323971.77,316551.52
2026-06-04 09:42:11,1985-06-14,P026,South,Online,264.74,392.61,1302,346957.03,345072.57
2026-06-04 09:42:11,1999-03-23,P002,West,Distributor,265.92,720.47,1319,338772.99,351150.37
2026-06-04 09:42:11,2013-10-30,P031,North,Retail,140.98,44.02,647,101271.06,89988.1
2026-06-04 09:42:11,2005-03-19,P004,West,Distributor,18.88,56.71,1428,28518.82,27906.91
2026-06-04 09:42:11,2020-02-13,P022,Central,Retail,173.04,311.88,1514,258716.25,261993.26
2026-06-04 09:42:11,1989-03-17,P030,North,Distributor,251.19,577.76,968,270178.8,242600.19
2026-06-04 09:42:11,1998-07-13,P041,Central,Online,62.1,1669.01,1128,64513.85,68722.14
2026-06-04 09:42:11,2009-09-07,P045,South,Distributor,269.23,85.62,794,229270.28,213576.79
2026-06-04 09:42:11,2009-06-07,P021,East,Distributor,235.11,691.42,1540,390949.78,360829.03
2026-06-04 09:42:11,1994-08-11,P022,West,Online,169.75,872.17,1315,250550.64,221868.17
2026-06-04 09:42:11,1991-03-17,P026,West,Retail,316.85,650.2,862,241637.94,273801.42
2026-06-04 09:42:11,2007-04-26,P035,West,Distributor,176.87,16.41,323,61634.86,56502.47
2026-06-04 09:42:11,2025-09-12,P015,West,Distributor,164.68,583.91,1216,205916.88,200181.16
2026-06-04 09:42:11,1991-05-12,P023,West,Retail,125.8,442.35,1278,153421.68,163072.36
2026-06-04 09:42:11,2010-08-29,P002,West,Distributor,239.8,6.59,1211,276965.04,290223.51
2026-06-04 09:42:11,2015-05-09,P010,West,Online,209.18,967.67,1620,371333.76,338847.76
2026-06-04 09:42:11,1997-01-19,P010,South,Retail,212.4,220.29,1233,260709.99,261953.98
2026-06-04 09:42:11,2002-03-23,P028,West,Online,110.82,1091.97,544,66063.21,59184.2
2026-06-04 09:42:11,2016-06-19,P020,North,Online,285.73,807.56,1099,273027.34,313919.82
2026-06-04 09:42:11,1994-04-08,P029,West,Online,125.54,1803.32,1698,238271.51,213178.5
2026-06-04 09:42:11,1996-06-01,P014,South,Retail,231.3,946.65,1516,346233.59,351716.78
2026-06-04 09:42:11,1996-11-28,P018,South,Distributor,284.4,205.54,723,213536.42,204567.33
2026-06-04 09:42:11,2023-10-30,P024,Central,Distributor,58.42,587.15,152,8968.14,8252.71
2026-06-04 09:42:11,2000-08-10,P045,South,Retail,237.08,2312.2,1345,319278.58,319351.33
2026-06-04 09:42:11,1989-04-13,P023,East,Retail,123.17,1424.51,1531,192672.74,187567.47
2026-06-04 09:42:11,2012-09-03,P006,South,Online,180.34,329.42,1412,244660.14,255664.71
2026-06-04 09:42:11,1995-03-01,P021,West,Retail,258.69,2344.73,1715,504019.79,444421.49
2026-06-04 09:42:11,1985-10-22,P044,East,Distributor,108.61,295.2,567,59028.66,62898.16
2026-06-04 09:42:11,2019-06-19,P037,Central,Online,92.58,155.16,2172,174008.66,200560.54
2026-06-04 09:42:11,2024-02-09,P007,North,Retail,210.51,549.12,1179,265874.15,246136.73
2026-06-04 09:42:11,2019-05-03,P031,West,Retail,134.39,483.89,756,110957.02,101795.03
2026-06-04 09:42:11,2024-12-20,P031,West,Online,143.13,1181.73,866,139461.23,122790.04
2026-06-04 09:42:11,2001-05-12,P046,South,Online,40.95,274.07,2247,95921.57,92666.11
2026-06-04 09:42:11,2024-07-13,P022,Central,Distributor,161.77,884.88,1208,176503.86,197200.11
2026-06-04 09:42:11,2018-11-18,P022,Central,Online,174.24,111.57,1503,278030.34,263491.9
2026-06-04 09:42:11,2001-09-19,P025,North,Online,79.34,481.75,1885,134931.17,150694.83
2026-06-04 09:42:11,2003-01-03,P042,Central,Distributor,25.17,34.07,397,11862.33,10920.85
2026-06-04 09:42:11,2003-04-24,P017,East,Distributor,80.7,0.31,1373,105406.72,109519.4
2026-06-04 09:42:11,2021-12-02,P009,East,Distributor,193.33,242.55,513,113247.33,99348.29
2026-06-04 09:42:11,1998-08-26,P047,East,Online,106.84,968.25,457,48527.22,49379.99
2026-06-04 09:42:11,1988-04-21,P032,North,Distributor,133.06,174.53,1068,121411.11,142012.47
2026-06-04 09:42:11,1989-01-13,P002,South,Retail,267.13,151.93,1402,382841.31,375842.75
2026-06-04 09:42:11,1997-04-28,P040,South,Distributor,201.44,30.49,868,190748.88,173903.45
2026-06-04 09:42:11,2003-02-14,P014,East,Online,207.82,305.87,2935,605619.75,608151.56
2026-06-04 09:42:11,2001-10-02,P005,East,Online,292.88,1167.77,1311,355931.89,384696.29
2026-06-04 09:42:11,2008-07-25,P047,East,Retail,91.53,635.71,549,45560.31,50216.68
2026-06-04 09:42:11,2008-09-25,P004,East,Online,21.4,32.5,1360,33548.84,30061.72
2026-06-04 09:42:11,2025-11-22,P035,East,Distributor,198.83,254.63,282,55570.39,55355.58
2026-06-04 09:42:11,2007-04-07,P007,West,Distributor,223.83,3698.59,767,154463.69,171198.17
2026-06-04 09:42:11,1991-01-30,P037,East,Retail,107.5,466.9,1624,157314.49,174482.03
