timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-01 06:34:20,2025-11-09,P046,North,Online,90.6,46.24,1419,140073.23,129299.99
2026-03-01 06:34:20,1985-02-28,P049,East,Online,127.45,246.77,382,45939.85,48145.29
2026-03-01 06:34:20,2024-07-03,P018,Central,Retail,25.68,88.13,1105,27662.54,28098.99
2026-03-01 06:34:20,1991-06-29,P008,East,Distributor,42.15,242.99,219,9901.01,9955.83
2026-03-01 06:34:20,2007-02-05,P048,West,Retail,244.97,1114.09,658,175780.33,162326.08
2026-03-01 06:34:20,1985-06-26,P020,Central,Retail,202.86,110.29,192,37432.88,39489.59
2026-03-01 06:34:20,2000-01-07,P011,North,Distributor,134.83,546.74,528,82046.53,71760.89
2026-03-01 06:34:20,2016-10-30,P001,Central,Online,194.02,100.12,1337,256762.56,259482.74
2026-03-01 06:34:20,1995-07-02,P009,North,Distributor,231.89,106.14,555,140220.37,128600.85
2026-03-01 06:34:20,2016-07-17,P038,East,Retail,97.3,162.22,1185,110301.17,113858.45
2026-03-01 06:34:20,2022-04-14,P002,Central,Distributor,277.39,1100.81,98,24643.9,28091.8
2026-03-01 06:34:20,1998-01-10,P021,Central,Retail,132.38,284.12,1361,160826.84,180911.67
2026-03-01 06:34:20,2007-05-04,P018,Central,Retail,22.21,714.87,1419,31780.09,32753.92
2026-03-01 06:34:20,1994-09-18,P028,West,Retail,301.33,141.94,847,276797.28,256235.69
2026-03-01 06:34:20,1997-11-15,P040,West,Distributor,271.16,888.38,1195,282419.93,325326.0
2026-03-01 06:34:20,1986-09-16,P048,North,Retail,208.82,81.44,694,142110.24,145979.13
2026-03-01 06:34:20,1986-08-25,P022,East,Distributor,125.77,206.72,988,132000.29,124171.56
2026-03-01 06:34:20,2006-10-12,P032,West,Distributor,180.66,188.03,430,86605.99,77193.44
2026-03-01 06:34:20,2005-07-26,P021,West,Online,144.92,1044.67,1127,187022.09,164020.9
2026-03-01 06:34:20,1986-10-19,P040,East,Online,235.37,7.31,2199,443529.04,517022.06
2026-03-01 06:34:20,1997-04-14,P039,North,Distributor,152.31,208.64,701,104040.58,106411.02
2026-03-01 06:34:20,2004-09-22,P048,East,Distributor,226.35,1044.76,504,124759.95,113255.79
2026-03-01 06:34:20,2017-05-31,P020,Central,Retail,172.65,297.27,298,46659.44,50433.88
2026-03-01 06:34:20,2018-11-24,P033,North,Online,205.52,713.28,692,136813.39,141128.82
2026-03-01 06:34:20,2013-02-18,P030,West,Retail,264.01,92.06,697,190862.05,182345.47
2026-03-01 06:34:20,2004-07-18,P048,East,Retail,211.44,48.78,686,149291.89,144245.66
2026-03-01 06:34:20,1989-02-02,P012,West,Online,154.79,2363.29,1846,292946.71,286829.17
2026-03-01 06:34:20,2015-10-29,P029,North,Online,133.23,92.54,1250,145172.98,165670.33
2026-03-01 06:34:20,2009-01-11,P016,East,Distributor,128.17,416.28,1817,200094.59,232510.47
2026-03-01 06:34:20,2009-05-03,P014,East,Distributor,37.65,384.42,1527,62519.74,58202.06
2026-03-01 06:34:20,2009-10-02,P010,South,Online,74.95,545.45,991,86431.75,75572.0
2026-03-01 06:34:20,2014-04-11,P018,West,Online,26.24,70.14,1586,45451.63,41647.57
2026-03-01 06:34:20,1993-06-24,P032,West,Distributor,186.05,47.08,531,90784.26,98632.18
2026-03-01 06:34:20,2003-08-20,P044,South,Retail,29.32,149.3,896,27348.6,26155.05
2026-03-01 06:34:20,1987-08-27,P033,West,Online,211.46,466.59,611,135948.22,129502.14
2026-03-01 06:34:20,1996-12-08,P015,Central,Retail,254.32,176.87,1606,413290.56,407645.8
2026-03-01 06:34:20,1990-06-03,P004,Central,Retail,163.03,1511.29,1760,310002.26,285656.24
2026-03-01 06:34:20,2001-02-07,P020,East,Distributor,185.33,106.98,166,27286.97,31667.74
2026-03-01 06:34:20,1988-03-07,P035,West,Retail,82.4,38.36,1655,135115.64,135235.52
2026-03-01 06:34:20,2020-09-01,P030,West,Online,246.83,43.35,686,159347.15,169604.5
2026-03-01 06:34:20,1997-11-23,P005,West,Online,235.3,465.39,1612,346824.62,380484.1
2026-03-01 06:34:20,1994-11-18,P040,South,Online,285.09,4.62,1441,372869.8,411328.33
2026-03-01 06:34:20,1986-12-15,P035,Central,Online,92.49,11.04,1528,137351.37,141626.57
2026-03-01 06:34:20,2019-01-16,P038,East,Retail,97.67,402.08,1391,130294.83,134333.64
2026-03-01 06:34:20,2021-02-18,P012,North,Distributor,152.68,942.18,1485,243950.0,225840.03
2026-03-01 06:34:20,2003-08-10,P003,North,Distributor,247.18,974.62,1134,291056.37,281208.87
2026-03-01 06:34:20,1993-08-11,P028,Central,Retail,284.84,1086.66,1030,306499.85,292269.8
2026-03-01 06:34:20,2000-11-24,P006,North,Distributor,157.39,48.98,1155,176198.08,180789.43
2026-03-01 06:34:20,2008-04-11,P023,West,Online,247.26,42.88,1594,363200.0,395617.54
2026-03-01 06:34:20,2012-04-12,P001,West,Retail,200.46,144.78,1307,249637.4,262708.68
2026-03-01 06:34:20,2019-12-28,P035,East,Online,89.0,231.25,1523,118390.77,135036.22
2026-03-01 06:34:20,2020-12-10,P046,South,Online,83.59,12.85,1485,130523.2,124350.69
2026-03-01 06:34:20,2011-02-08,P004,East,Online,178.24,31.91,2236,450975.23,399067.63
2026-03-01 06:34:20,2012-07-11,P034,North,Retail,131.09,50.62,1401,157654.45,183137.3
2026-03-01 06:34:20,2003-05-25,P028,West,Online,284.78,1236.67,1581,437523.16,451679.75
2026-03-01 06:34:20,2005-04-17,P005,Central,Online,228.58,29.09,2422,559630.48,551642.46
2026-03-01 06:34:20,1999-12-21,P042,South,Retail,80.02,704.82,428,34199.36,34554.7
2026-03-01 06:34:20,2021-10-07,P016,East,Retail,145.83,1088.3,1436,196713.84,211204.95
2026-03-01 06:34:20,2017-12-19,P046,East,Distributor,77.21,134.08,1083,83831.85,82653.78
2026-03-01 06:34:20,1986-07-14,P044,North,Distributor,26.74,639.44,954,26246.14,25555.19
2026-03-01 06:34:20,2017-10-03,P047,West,Distributor,239.84,425.72,640,174032.64,152983.73
2026-03-01 06:34:20,2009-08-19,P031,South,Retail,62.69,360.32,484,29742.25,29981.92
2026-03-01 06:34:20,2018-05-13,P003,East,Retail,293.72,535.51,924,258270.19,270561.08
2026-03-01 06:34:20,2022-08-08,P030,South,Distributor,276.53,532.87,456,117426.35,125440.88
2026-03-01 06:34:20,1997-12-27,P041,Central,Distributor,265.75,1225.0,904,255818.2,241615.31
2026-03-01 06:34:20,1990-04-03,P028,South,Online,293.37,282.05,1436,396103.09,419639.08
2026-03-01 06:34:20,2004-08-23,P018,Central,Distributor,26.06,313.28,902,26693.32,25142.62
2026-03-01 06:34:20,1998-03-12,P020,West,Online,177.33,857.88,274,54926.24,48258.73
2026-03-01 06:34:20,1999-11-20,P010,North,Distributor,80.44,473.46,937,79549.2,75363.45
2026-03-01 06:34:20,2008-07-23,P038,West,Online,90.27,600.47,1493,132852.5,134409.6
2026-03-01 06:34:20,2006-09-28,P030,East,Retail,249.02,1322.55,663,148506.89,164956.0
2026-03-01 06:34:20,2012-05-17,P027,East,Online,200.33,639.64,621,107141.9,123146.74
2026-03-01 06:34:20,2025-07-04,P012,West,Online,133.34,11.87,1836,268773.56,244261.07
2026-03-01 06:34:20,2010-06-18,P001,East,Distributor,228.97,689.91,915,205871.06,209027.39
2026-03-01 06:34:20,1993-05-28,P032,East,Retail,168.0,1007.51,681,126516.9,115361.81
2026-03-01 06:34:20,2022-05-03,P016,South,Distributor,125.3,1407.67,1810,202500.59,227518.88
2026-03-01 06:34:20,2014-10-15,P008,South,Online,39.87,6.36,191,7040.72,6417.31
2026-03-01 06:34:20,2020-10-23,P018,North,Retail,25.31,519.73,964,24927.58,24532.03
2026-03-01 06:34:20,2025-06-10,P038,West,Online,100.84,285.8,1409,157182.06,141883.96
2026-03-01 06:34:20,2017-11-03,P032,South,Distributor,169.1,207.47,416,64109.28,72274.0
2026-03-01 06:34:20,2008-10-02,P038,East,Online,95.91,1119.7,1349,131026.48,129961.96
2026-03-01 06:34:20,1996-11-18,P003,South,Distributor,275.03,75.64,825,224066.68,227720.13
2026-03-01 06:34:20,1987-09-30,P001,West,Retail,205.11,127.41,832,164136.12,172729.45
2026-03-01 06:34:20,1988-11-19,P010,Central,Distributor,80.8,669.55,843,63506.25,66784.75
2026-03-01 06:34:20,2018-01-07,P018,West,Retail,25.87,281.62,1226,34532.08,30810.5
2026-03-01 06:34:20,2014-11-01,P021,South,Distributor,143.99,393.6,779,112687.27,113086.45
2026-03-01 06:34:20,2002-11-26,P030,West,Distributor,249.18,383.12,588,137712.27,147026.75
2026-03-01 06:34:20,2005-07-08,P042,South,Online,80.68,52.43,389,33166.36,30685.81
2026-03-01 06:34:20,2011-10-25,P012,West,Distributor,138.66,627.31,1082,163689.9,149936.36
2026-03-01 06:34:20,1999-05-05,P045,East,Online,96.4,1025.23,1431,121172.23,138812.71
2026-03-01 06:34:20,2017-05-01,P023,Central,Distributor,235.49,130.84,1307,265456.29,306622.76
2026-03-01 06:34:20,1998-10-29,P008,North,Online,38.99,3005.55,283,10902.4,9816.63
2026-03-01 06:34:20,1991-05-18,P004,East,Online,193.23,119.86,1768,344418.79,343529.82
2026-03-01 06:34:20,2006-10-03,P010,South,Retail,81.79,172.5,793,56785.9,66061.16
2026-03-01 06:34:20,2019-11-17,P003,South,Distributor,282.37,241.04,836,232149.11,236402.81
2026-03-01 06:34:20,2010-12-24,P046,Central,Distributor,84.22,820.3,1148,92122.84,98892.73
2026-03-01 06:34:20,2023-07-28,P012,West,Retail,150.5,206.31,1271,188916.42,191434.78
2026-03-01 06:34:20,1989-10-04,P049,North,Retail,132.77,135.61,162,20698.94,19697.95
2026-03-01 06:34:20,2007-02-24,P039,North,Online,166.52,229.25,812,120006.31,134060.96
2026-03-01 06:34:20,2006-02-20,P013,Central,Online,200.19,183.94,718,129958.47,143822.23
2026-03-01 06:34:20,2021-02-14,P027,South,Distributor,226.05,252.76,357,87376.43,80159.86
2026-03-01 06:34:20,1990-10-20,P028,West,Retail,286.48,683.27,950,238289.14,272943.03
2026-03-01 06:34:20,1988-07-26,P039,West,Retail,163.24,872.38,593,94058.48,97626.45
2026-03-01 06:34:20,2011-11-03,P002,East,Online,244.96,493.4,60,16107.34,14276.09
2026-03-01 06:34:20,2026-01-17,P016,West,Retail,147.9,140.7,1724,254539.33,254409.66
2026-03-01 06:34:20,2010-12-25,P047,South,Distributor,235.75,546.61,775,174274.03,180690.44
2026-03-01 06:34:20,2019-07-15,P017,West,Retail,213.65,109.88,277,56670.27,60460.46
2026-03-01 06:34:20,1996-04-08,P046,East,Retail,84.36,971.47,1459,121881.57,124565.09
2026-03-01 06:34:20,1997-02-04,P027,West,Online,213.52,182.43,621,137007.68,133515.33
2026-03-01 06:34:20,1991-03-07,P043,West,Retail,209.29,251.46,1717,355129.35,360946.9
2026-03-01 06:34:20,1990-12-13,P006,Central,Distributor,141.91,992.02,1423,203501.75,204270.59
2026-03-01 06:34:20,2006-05-24,P025,Central,Retail,302.41,1261.77,487,139711.64,146792.5
2026-03-01 06:34:20,2001-05-13,P038,North,Online,91.71,904.71,1939,163151.57,178471.72
2026-03-01 06:34:20,1997-05-09,P019,Central,Retail,201.11,2296.36,2016,462292.96,405479.32
2026-03-01 06:34:20,1994-12-17,P014,South,Online,39.43,220.5,1697,68021.38,67665.45
2026-03-01 06:34:20,2024-12-16,P025,Central,Distributor,291.23,209.58,500,161784.07,144590.72
2026-03-01 06:34:20,2023-05-19,P046,West,Online,79.24,134.08,1703,148531.97,135116.97
2026-03-01 06:34:20,2022-02-27,P018,South,Online,23.55,1265.41,1601,33811.54,36815.33
2026-03-01 06:34:20,1996-07-11,P033,Central,Online,201.37,676.0,705,135358.26,141596.35
