timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-17 06:19:23,1998-05-04,P010,South,Retail,105.13,210.23,439,42497.53,44736.94
2025-12-17 06:19:23,2016-10-01,P012,East,Retail,185.26,134.02,469,88168.88,86434.92
2025-12-17 06:19:23,1996-02-11,P028,Central,Retail,265.22,44.12,734,217700.77,195849.47
2025-12-17 06:19:23,2003-01-12,P046,South,Distributor,142.78,63.81,367,58207.52,52603.12
2025-12-17 06:19:23,2017-08-06,P046,West,Distributor,132.13,1891.02,341,46446.56,45671.47
2025-12-17 06:19:23,1986-05-05,P040,West,Retail,210.93,763.33,1689,359456.76,356159.9
2025-12-17 06:19:23,2011-11-28,P042,West,Distributor,61.57,304.47,335,19204.38,20709.14
2025-12-17 06:19:23,1991-06-16,P017,Central,Online,63.11,56.29,1954,135029.34,122339.45
2025-12-17 06:19:23,2004-11-18,P004,Central,Retail,138.45,449.3,679,92052.92,93043.08
2025-12-17 06:19:23,1998-08-01,P013,North,Retail,270.02,119.36,380,108918.82,103526.45
2025-12-17 06:19:23,2006-08-11,P023,North,Retail,223.0,795.03,956,236864.56,211775.76
2025-12-17 06:19:23,1999-03-11,P036,Central,Retail,268.99,597.41,2261,632597.87,609303.24
2025-12-17 06:19:23,1995-10-12,P002,North,Distributor,213.46,202.98,439,104425.17,92182.3
2025-12-17 06:19:23,1998-08-21,P002,North,Distributor,208.74,177.69,505,118466.49,105721.1
2025-12-17 06:19:23,2024-05-19,P048,East,Online,53.57,1369.47,229,14661.77,13553.96
2025-12-17 06:19:23,2010-06-11,P039,North,Online,302.91,1239.2,1625,560630.4,492949.92
2025-12-17 06:19:23,2006-10-12,P011,Central,Retail,262.63,78.09,750,185347.17,197633.22
2025-12-17 06:19:23,2011-11-27,P038,West,Retail,282.47,616.03,1022,317068.44,287964.55
2025-12-17 06:19:23,2010-04-09,P031,Central,Online,39.96,344.64,2084,94266.95,83120.34
2025-12-17 06:19:23,1998-09-05,P038,South,Distributor,254.9,76.97,1001,274110.62,257767.12
2025-12-17 06:19:23,1990-05-30,P033,North,Online,256.42,58.63,1125,274479.08,289619.99
2025-12-17 06:19:23,2004-04-19,P013,South,Distributor,302.45,1381.57,249,68198.77,77117.49
2025-12-17 06:19:23,2024-03-03,P006,North,Retail,87.67,215.84,1350,109611.54,118659.59
2025-12-17 06:19:23,2001-12-02,P035,North,Online,179.88,43.49,2027,374348.43,365309.94
2025-12-17 06:19:23,1999-06-08,P045,North,Retail,197.18,606.48,90,20271.29,18658.71
2025-12-17 06:19:23,2017-04-03,P007,West,Retail,220.52,200.21,1198,245107.11,263190.35
2025-12-17 06:19:23,2013-06-13,P018,West,Distributor,68.99,379.85,1207,91852.94,83230.93
2025-12-17 06:19:23,1987-10-14,P022,North,Retail,30.61,298.52,701,22171.63,20909.35
2025-12-17 06:19:23,1985-02-03,P002,West,Retail,195.33,337.38,780,171163.56,154762.92
2025-12-17 06:19:23,2015-08-07,P001,South,Online,266.16,348.64,970,292011.33,258575.97
2025-12-17 06:19:23,2011-06-13,P030,North,Online,21.03,98.56,2280,44165.98,46759.22
2025-12-17 06:19:23,1987-10-01,P010,Central,Online,101.73,289.97,354,36212.07,36642.63
2025-12-17 06:19:23,1997-05-06,P030,North,Distributor,23.48,293.46,1882,49085.69,45193.31
2025-12-17 06:19:23,1986-06-13,P001,West,Retail,304.38,500.86,718,201005.86,217803.15
2025-12-17 06:19:23,1995-08-24,P006,Central,Distributor,79.3,13.95,863,62538.8,68609.02
2025-12-17 06:19:23,2023-07-01,P023,Central,Online,224.01,114.52,1190,297306.58,266204.73
2025-12-17 06:19:23,2001-07-10,P025,West,Retail,85.17,50.86,1305,116724.31,111600.41
2025-12-17 06:19:23,2023-10-10,P003,West,Retail,201.0,140.84,1128,217427.45,227388.62
2025-12-17 06:19:23,2020-07-04,P007,Central,Retail,242.01,557.73,710,148100.5,171765.94
2025-12-17 06:19:23,2016-05-13,P047,Central,Retail,219.28,31.52,110,25191.92,22622.15
2025-12-17 06:19:23,1987-10-10,P049,East,Distributor,76.62,549.33,1295,100736.63,99543.18
2025-12-17 06:19:23,2013-03-20,P030,West,Distributor,23.55,870.67,1766,47704.36,41511.01
2025-12-17 06:19:23,2018-09-09,P012,East,Distributor,168.62,20.45,370,70754.38,63092.23
2025-12-17 06:19:23,2021-11-03,P019,East,Online,175.98,532.88,941,148717.61,166308.94
2025-12-17 06:19:23,2005-01-29,P013,Central,Distributor,291.94,341.79,314,89148.8,91392.48
2025-12-17 06:19:23,2009-10-08,P015,South,Online,31.91,301.36,742,21031.1,22500.79
2025-12-17 06:19:23,2022-04-25,P048,West,Online,52.92,143.89,332,17186.76,18077.47
2025-12-17 06:19:23,1986-07-20,P026,Central,Retail,189.13,515.7,756,125060.54,143275.06
2025-12-17 06:19:23,2019-03-11,P029,East,Distributor,316.06,614.09,908,277817.39,287154.16
2025-12-17 06:19:23,2018-11-25,P035,North,Distributor,182.21,1702.81,1293,217219.29,235535.15
2025-12-17 06:19:23,2003-09-06,P034,East,Online,180.89,603.11,1385,241642.42,250900.57
2025-12-17 06:19:23,1994-07-12,P019,East,Retail,176.4,17.27,707,131401.23,123209.8
2025-12-17 06:19:23,2007-08-29,P031,Central,Online,35.13,588.49,1512,61496.14,54143.01
2025-12-17 06:19:23,2012-11-30,P034,South,Retail,165.61,177.07,1380,216894.11,229315.48
2025-12-17 06:19:23,1995-08-17,P030,West,Retail,22.56,1116.38,1440,36115.33,32438.78
2025-12-17 06:19:23,2019-03-15,P021,South,Retail,178.2,1150.28,984,181042.03,174617.27
2025-12-17 06:19:23,1990-02-01,P032,North,Distributor,97.15,69.23,616,65187.49,60466.42
2025-12-17 06:19:23,2023-05-13,P008,East,Online,232.95,36.69,2047,511672.93,476557.38
2025-12-17 06:19:23,2013-01-19,P045,East,Retail,191.96,804.75,263,55283.0,52023.0
2025-12-17 06:19:23,2000-10-17,P025,West,Retail,88.24,187.67,1113,83765.21,97848.79
2025-12-17 06:19:23,2009-10-26,P034,East,Distributor,182.95,63.8,998,208605.16,183436.65
2025-12-17 06:19:23,2022-09-24,P029,Central,Distributor,290.19,24.76,873,225951.64,253754.71
2025-12-17 06:19:23,1986-04-23,P050,Central,Distributor,90.29,342.55,273,21522.64,24334.92
2025-12-17 06:19:23,2008-04-15,P011,West,Online,250.14,811.17,1477,314914.04,369544.59
2025-12-17 06:19:23,2003-08-18,P038,South,Retail,286.79,194.51,861,213059.06,249064.01
2025-12-17 06:19:23,1999-12-02,P030,East,Online,23.18,300.16,2142,43326.36,48929.05
2025-12-17 06:19:23,1998-07-15,P025,East,Online,92.48,692.28,1495,154267.4,139270.23
2025-12-17 06:19:23,2004-02-12,P034,North,Retail,166.63,14.37,1929,312481.66,321998.97
2025-12-17 06:19:23,2022-02-02,P018,Central,Distributor,67.3,506.38,1507,99754.02,101704.34
2025-12-17 06:19:23,1991-10-15,P025,East,Distributor,78.56,456.32,1113,82668.04,87412.66
