timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-19 06:25:07,2006-01-28,P011,East,Retail,139.87,1236.77,130,19407.56,17521.77
2026-01-19 06:25:07,1997-10-15,P024,Central,Online,267.88,38.9,165,48200.13,44142.01
2026-01-19 06:25:07,2020-01-28,P037,South,Online,220.76,262.5,1393,313495.01,307945.97
2026-01-19 06:25:07,2021-12-09,P040,North,Online,119.67,8.73,1086,129212.58,129497.78
2026-01-19 06:25:07,1987-01-08,P030,South,Online,179.69,273.66,1051,212369.65,187004.91
2026-01-19 06:25:07,2005-03-20,P005,West,Distributor,62.42,223.16,856,51311.55,52276.17
2026-01-19 06:25:07,1996-10-16,P004,Central,Retail,119.66,612.92,69,10433.36,9198.55
2026-01-19 06:25:07,2015-02-13,P014,South,Distributor,38.44,306.6,1526,56369.4,58236.04
2026-01-19 06:25:07,2004-07-27,P047,South,Retail,211.01,234.99,635,122750.18,135473.09
2026-01-19 06:25:07,1995-04-17,P039,South,Online,229.81,552.06,1586,339700.48,365059.43
2026-01-19 06:25:07,2015-07-16,P050,West,Online,121.36,386.48,759,85072.6,90172.53
2026-01-19 06:25:07,1992-05-30,P009,North,Online,33.59,1351.64,1790,54450.79,59982.46
2026-01-19 06:25:07,2023-07-21,P034,North,Online,23.02,274.66,1934,44790.12,46652.76
2026-01-19 06:25:07,1987-07-28,P025,East,Distributor,128.73,319.4,769,86961.56,99501.22
2026-01-19 06:25:07,2013-10-07,P033,South,Retail,101.08,48.98,1106,118660.5,111295.07
2026-01-19 06:25:07,2009-03-19,P037,South,Online,209.1,221.34,1699,337652.26,353724.74
2026-01-19 06:25:07,2024-04-19,P005,West,Distributor,63.55,951.45,898,65701.79,57491.44
2026-01-19 06:25:07,2022-04-28,P006,East,Online,152.12,268.33,826,120569.76,126658.88
2026-01-19 06:25:07,1994-11-30,P035,Central,Distributor,206.88,323.44,65,13704.73,13384.58
2026-01-19 06:25:07,2020-01-10,P010,West,Retail,280.46,1513.97,1031,330449.22,289024.3
2026-01-19 06:25:07,2015-03-16,P008,Central,Distributor,59.24,158.87,285,16226.47,15755.95
2026-01-19 06:25:07,2005-03-23,P009,West,Retail,30.1,310.74,1613,45701.96,47185.43
2026-01-19 06:25:07,2000-04-09,P004,South,Online,101.35,1453.59,178,17345.35,18396.12
2026-01-19 06:25:07,1993-03-30,P014,West,Online,41.07,414.85,2138,86946.8,87045.45
2026-01-19 06:25:07,2017-01-23,P033,West,Distributor,87.21,570.42,1452,127062.35,125818.72
2026-01-19 06:25:07,2003-06-06,P005,Central,Online,67.33,78.49,963,58574.88,62910.82
2026-01-19 06:25:07,1991-12-18,P043,West,Retail,220.83,1477.83,1015,209358.64,224789.82
2026-01-19 06:25:07,2000-09-09,P021,East,Distributor,21.5,1282.78,823,19001.66,16890.54
2026-01-19 06:25:07,1997-04-20,P040,West,Distributor,125.29,461.4,735,94087.78,90400.42
2026-01-19 06:25:07,2013-07-31,P017,North,Distributor,179.81,151.48,359,55841.34,64292.77
2026-01-19 06:25:07,2017-09-28,P014,Central,Online,37.44,696.44,1647,55026.4,62156.24
2026-01-19 06:25:07,1997-07-26,P020,North,Distributor,297.53,57.26,512,130675.34,152493.22
2026-01-19 06:25:07,2009-08-23,P048,South,Retail,265.03,721.99,533,157872.26,140012.65
2026-01-19 06:25:07,2025-07-28,P032,Central,Online,298.64,579.71,337,87110.02,100071.52
2026-01-19 06:25:07,2025-10-11,P007,Central,Retail,163.32,259.27,608,108514.06,100473.23
2026-01-19 06:25:07,1985-02-23,P044,Central,Online,47.89,8.91,2651,126548.72,126809.53
2026-01-19 06:25:07,1997-04-25,P010,Central,Retail,244.53,286.01,1671,411404.36,407767.5
2026-01-19 06:25:07,2007-01-10,P020,West,Retail,283.87,338.57,894,261109.64,254230.54
2026-01-19 06:25:07,2018-05-31,P026,East,Distributor,29.45,1811.19,1671,54693.33,48524.09
2026-01-19 06:25:07,2013-11-22,P022,West,Online,194.78,94.13,626,109375.56,122703.49
2026-01-19 06:25:07,2015-04-01,P032,East,Online,315.42,512.33,376,134967.12,120429.71
2026-01-19 06:25:07,2025-09-24,P013,Central,Retail,136.27,257.4,190,29871.66,27372.42
2026-01-19 06:25:07,2003-08-06,P049,North,Online,259.49,10.62,1693,502116.71,438821.19
2026-01-19 06:25:07,2022-07-04,P003,North,Distributor,264.74,559.07,332,88256.67,88705.11
2026-01-19 06:25:07,2011-10-23,P024,North,Distributor,260.85,242.37,220,51410.94,56398.39
2026-01-19 06:25:07,2008-10-15,P030,Central,Retail,163.28,169.57,757,117808.54,124816.54
2026-01-19 06:25:07,2021-05-15,P047,North,Retail,205.38,1199.2,913,184459.59,187476.32
2026-01-19 06:25:07,2009-08-05,P048,West,Retail,269.67,32.92,443,121286.3,120538.63
2026-01-19 06:25:07,2016-06-24,P008,East,Retail,65.34,320.05,224,12921.36,14008.8
2026-01-19 06:25:07,1989-04-18,P050,Central,Distributor,122.02,419.66,848,105545.42,102988.52
2026-01-19 06:25:07,2000-04-30,P012,West,Online,211.31,151.24,1405,292670.39,297654.71
2026-01-19 06:25:07,2011-05-19,P041,Central,Distributor,61.52,789.55,314,17672.62,18393.45
2026-01-19 06:25:07,2003-05-28,P030,Central,Distributor,182.83,117.1,847,175492.25,154252.3
2026-01-19 06:25:07,1997-09-08,P012,Central,Distributor,221.02,586.51,717,181252.48,158020.33
2026-01-19 06:25:07,1998-08-06,P034,West,Distributor,26.94,645.55,1164,29038.86,31410.21
2026-01-19 06:25:07,2023-08-24,P033,South,Online,99.33,766.67,1401,144596.85,139151.03
2026-01-19 06:25:07,2007-12-18,P021,East,Distributor,23.43,467.59,984,24293.27,22588.32
2026-01-19 06:25:07,1996-07-10,P011,Central,Distributor,141.71,306.73,112,13721.89,14446.02
2026-01-19 06:25:07,1988-03-15,P019,West,Online,118.74,794.47,64,6530.69,6563.34
2026-01-19 06:25:07,2014-09-10,P006,South,Distributor,156.28,11.48,473,79939.55,74996.95
2026-01-19 06:25:07,2021-06-28,P031,East,Distributor,203.28,927.91,327,68229.13,65642.63
2026-01-19 06:25:07,1998-11-04,P019,West,Retail,114.26,1831.59,133,17167.93,16012.43
2026-01-19 06:25:07,2005-08-23,P017,West,Distributor,215.32,64.66,259,50165.27,55453.75
2026-01-19 06:25:07,2003-08-26,P049,East,Online,258.66,342.02,1662,489502.83,429931.64
2026-01-19 06:25:07,2008-07-28,P031,Central,Distributor,204.82,218.29,193,43165.77,40351.92
2026-01-19 06:25:07,1992-08-17,P025,East,Online,128.87,250.09,897,125658.13,115271.06
2026-01-19 06:25:07,1996-07-18,P037,Central,Distributor,219.1,168.76,863,218284.98,190022.97
2026-01-19 06:25:07,2016-08-21,P023,North,Online,224.36,966.72,313,79070.33,69166.34
2026-01-19 06:25:07,1995-04-19,P009,East,Retail,32.09,37.79,1597,43935.66,50468.61
2026-01-19 06:25:07,2020-10-03,P019,North,Distributor,113.7,107.44,93,9749.74,10982.09
2026-01-19 06:25:07,2025-03-28,P006,West,Retail,153.44,412.18,662,112108.72,102655.65
2026-01-19 06:25:07,1997-03-15,P046,South,Online,314.14,333.87,776,220556.32,243967.62
2026-01-19 06:25:07,2004-06-10,P014,North,Retail,40.02,237.01,1572,60211.11,64666.45
2026-01-19 06:25:07,2020-08-19,P030,South,Online,159.31,478.55,925,146854.33,144812.59
2026-01-19 06:25:07,2003-01-29,P017,North,Retail,217.14,881.32,452,86135.55,96698.02
2026-01-19 06:25:07,1998-11-17,P022,South,Online,165.35,466.17,770,126820.19,127024.07
2026-01-19 06:25:07,1988-04-13,P009,East,Distributor,29.48,47.15,1359,40317.06,38718.32
2026-01-19 06:25:07,2007-02-24,P046,North,Distributor,264.48,166.05,936,221772.22,246446.6
2026-01-19 06:25:07,2018-09-01,P026,West,Online,27.71,816.94,1774,52802.08,49506.49
2026-01-19 06:25:07,2005-04-06,P024,East,Online,244.05,228.19,299,66743.51,74430.2
2026-01-19 06:25:07,2009-01-20,P013,Central,Retail,131.45,23.36,272,32803.38,33816.98
2026-01-19 06:25:07,2000-01-30,P030,East,Distributor,178.38,123.14,771,156821.15,136366.89
2026-01-19 06:25:07,1997-04-21,P039,East,Retail,254.74,300.15,1048,268967.89,267824.64
2026-01-19 06:25:07,2015-06-19,P008,Central,Online,61.1,694.33,303,18211.72,20519.93
2026-01-19 06:25:07,2004-06-21,P016,Central,Online,64.24,630.89,686,44046.08,43718.36
2026-01-19 06:25:07,1993-06-02,P032,South,Distributor,305.8,473.2,197,64840.73,60299.52
2026-01-19 06:25:07,2000-02-21,P022,West,Distributor,170.43,170.64,784,141622.98,132870.75
2026-01-19 06:25:07,1992-11-13,P013,Central,Retail,120.81,303.67,310,36545.43,35677.3
2026-01-19 06:25:07,2017-04-20,P019,West,Retail,115.99,106.86,70,8407.77,7690.58
2026-01-19 06:25:07,2010-03-10,P041,West,Online,59.83,1007.18,551,37628.17,33329.47
2026-01-19 06:25:07,2021-05-10,P036,East,Online,174.06,99.7,1719,269871.11,299460.85
2026-01-19 06:25:07,2013-08-08,P049,West,Online,233.48,935.25,2059,491692.27,480820.3
2026-01-19 06:25:07,1990-02-07,P012,East,Online,221.84,124.91,1311,303043.36,290336.41
2026-01-19 06:25:07,2003-02-07,P042,West,Online,91.85,83.01,918,72709.72,82472.39
2026-01-19 06:25:07,2025-09-18,P020,East,Retail,308.61,164.91,443,123995.71,136023.51
2026-01-19 06:25:07,1996-11-29,P050,South,Online,111.57,1320.2,929,103308.36,102457.33
2026-01-19 06:25:07,2005-07-24,P031,East,Online,200.23,162.94,121,25176.61,25354.07
2026-01-19 06:25:07,2007-05-07,P043,South,Distributor,203.79,1957.83,1071,224541.24,217554.0
2026-01-19 06:25:07,2024-03-06,P037,North,Online,226.09,461.38,1677,421541.83,377110.1
2026-01-19 06:25:07,2013-05-16,P025,North,Distributor,142.97,182.52,749,95732.86,105206.01
2026-01-19 06:25:07,2021-04-07,P038,Central,Distributor,157.96,292.58,276,46519.42,42754.25
2026-01-19 06:25:07,1999-07-30,P004,North,Distributor,111.93,417.63,151,15474.36,14841.91
2026-01-19 06:25:07,2025-05-09,P035,West,Online,211.69,384.51,125,22256.46,25567.59
2026-01-19 06:25:07,2016-02-16,P020,North,Online,298.79,100.13,942,264958.36,279457.72
2026-01-19 06:25:07,2012-10-01,P043,West,Distributor,216.17,297.37,743,172817.97,159494.22
2026-01-19 06:25:07,1994-09-16,P031,North,Distributor,195.14,516.24,196,42876.12,38044.37
2026-01-19 06:25:07,2013-01-31,P022,South,Distributor,182.36,72.47,520,100682.25,95318.54
2026-01-19 06:25:07,2021-01-22,P046,South,Retail,275.66,68.97,756,201834.76,207646.4
2026-01-19 06:25:07,2018-07-09,P035,South,Distributor,212.28,41.73,0,550.51,604.1
2026-01-19 06:25:07,2009-09-23,P023,West,Distributor,207.23,100.94,197,41811.41,39387.88
2026-01-19 06:25:07,2009-05-06,P016,East,Online,58.4,838.14,746,49173.58,43874.56
2026-01-19 06:25:07,2004-01-18,P006,South,Retail,153.04,621.07,619,82882.1,94211.86
2026-01-19 06:25:07,2014-01-05,P037,North,Retail,221.31,51.16,1250,280436.04,277097.33
2026-01-19 06:25:07,2009-06-22,P035,Central,Distributor,216.66,169.93,188,39247.08,40641.0
2026-01-19 06:25:07,1993-09-10,P041,West,Distributor,67.43,396.28,323,21815.28,20509.17
2026-01-19 06:25:07,2009-12-31,P033,West,Online,94.34,479.72,1763,155091.13,165014.93
2026-01-19 06:25:07,1989-01-18,P018,North,Online,74.73,344.7,465,39088.25,35829.1
2026-01-19 06:25:07,2009-01-01,P004,West,Retail,112.01,441.29,210,18840.97,21981.33
2026-01-19 06:25:07,2016-02-20,P004,North,Online,110.91,344.1,143,17526.1,15844.21
