timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-19 09:55:28,2017-04-18,P007,Central,Retail,45.84,509.77,1936,78579.57,87457.5
2026-09-19 09:55:28,1998-05-23,P002,East,Retail,146.0,857.98,1774,256744.05,260140.07
2026-09-19 09:55:28,2005-12-30,P022,Central,Distributor,154.5,674.03,522,81416.62,81523.69
2026-09-19 09:55:28,1996-12-14,P050,South,Retail,133.84,577.21,755,93450.47,100773.26
2026-09-19 09:55:28,1987-11-20,P030,North,Retail,110.14,356.61,664,66794.41,73516.17
2026-09-19 09:55:28,2025-04-14,P002,North,Online,135.6,328.94,2662,392936.34,362347.47
2026-09-19 09:55:28,2006-01-04,P006,West,Retail,142.27,1324.65,903,124816.23,126879.88
2026-09-19 09:55:28,2010-07-23,P042,North,Online,141.72,500.7,1438,192636.42,203224.41
2026-09-19 09:55:28,1990-03-05,P008,Central,Online,27.44,286.25,206,4372.72,4640.79
2026-09-19 09:55:28,2006-11-14,P043,West,Retail,279.5,355.76,749,223025.67,208886.47
2026-09-19 09:55:28,1994-02-07,P032,West,Online,240.39,760.75,1834,433639.31,440542.95
2026-09-19 09:55:28,2011-12-02,P022,Central,Distributor,143.6,962.79,651,97160.57,91213.99
2026-09-19 09:55:28,2004-09-22,P006,South,Retail,149.9,696.93,542,73584.12,81476.11
2026-09-19 09:55:28,1988-03-19,P017,South,Distributor,124.24,778.31,1098,157267.29,136990.17
2026-09-19 09:55:28,1986-07-11,P004,Central,Online,178.19,418.11,966,196480.85,171292.79
2026-09-19 09:55:28,2026-03-15,P008,South,Distributor,28.17,134.4,242,7107.46,8150.08
2026-09-19 09:55:28,1999-08-07,P033,East,Distributor,90.16,182.51,311,30652.57,26780.01
2026-09-19 09:55:28,2015-06-13,P012,Central,Online,21.33,929.11,1593,40068.22,36279.35
2026-09-19 09:55:28,2015-06-20,P004,Central,Distributor,173.11,1575.51,808,145337.99,140940.84
2026-09-19 09:55:28,2001-11-03,P036,West,Distributor,163.88,364.22,1136,178740.38,185861.82
2026-09-19 09:55:28,2008-07-22,P006,East,Retail,143.3,1278.28,602,96712.09,85407.06
2026-09-19 09:55:28,2021-12-21,P025,West,Retail,212.86,753.58,311,69232.29,66496.82
2026-09-19 09:55:28,2015-05-17,P023,East,Online,51.76,128.94,1670,95279.15,86184.36
2026-09-19 09:55:28,1989-01-25,P044,North,Online,252.55,497.5,223,54913.05,57871.68
2026-09-19 09:55:28,2022-01-08,P010,West,Distributor,53.1,302.29,1223,62582.86,64878.94
2026-09-19 09:55:28,1994-04-02,P026,Central,Distributor,88.66,81.12,822,63220.85,71903.71
2026-09-19 09:55:28,2004-09-18,P016,North,Online,165.38,51.06,859,157782.25,142599.49
2026-09-19 09:55:28,2014-06-23,P016,North,Retail,175.37,125.9,749,124133.91,131251.61
2026-09-19 09:55:28,1997-01-10,P046,South,Retail,245.38,1368.64,1886,530841.78,463291.27
2026-09-19 09:55:28,2004-09-20,P016,Central,Retail,168.66,1084.59,669,102646.23,112765.01
2026-09-19 09:55:28,1997-10-01,P030,North,Online,100.85,394.24,862,92308.43,87166.87
2026-09-19 09:55:28,2013-09-16,P027,Central,Distributor,243.53,789.63,1190,320250.63,290639.32
2026-09-19 09:55:28,1985-09-26,P028,South,Retail,169.81,172.69,1248,204990.86,211102.0
2026-09-19 09:55:28,2016-10-07,P001,East,Distributor,165.55,780.55,236,35616.87,38929.68
2026-09-19 09:55:28,1989-08-19,P023,North,Online,59.35,384.12,1153,73347.03,67459.14
2026-09-19 09:55:28,2008-02-10,P031,South,Online,294.72,64.61,1328,383242.36,390974.69
2026-09-19 09:55:28,2003-06-15,P005,West,Online,274.15,707.77,1882,541358.58,514654.23
2026-09-19 09:55:28,1998-06-14,P048,East,Retail,212.19,1379.67,378,85942.64,80124.51
2026-09-19 09:55:28,2018-10-31,P012,East,Retail,23.12,92.44,1058,23240.0,24502.19
2026-09-19 09:55:28,1993-12-14,P041,Central,Distributor,133.19,356.97,556,65572.54,73471.2
2026-09-19 09:55:28,2001-02-22,P031,South,Online,288.48,497.37,1424,370093.18,412542.24
2026-09-19 09:55:28,2020-01-07,P003,South,Online,278.18,1147.77,253,75776.87,70902.62
2026-09-19 09:55:28,1988-11-24,P033,South,Online,85.15,281.74,661,52239.38,58449.81
2026-09-19 09:55:28,2015-12-16,P041,South,Online,137.15,496.92,602,86706.83,83665.07
2026-09-19 09:55:28,2017-08-07,P008,South,Retail,26.93,850.78,173,6106.28,5566.5
2026-09-19 09:55:28,2007-06-17,P044,Central,Distributor,235.59,205.48,276,60262.35,65890.16
2026-09-19 09:55:28,1995-08-24,P043,North,Retail,252.95,124.06,903,257123.98,230442.01
2026-09-19 09:55:28,2008-07-31,P042,North,Distributor,142.06,1146.98,1013,145917.21,142777.58
2026-09-19 09:55:28,2013-01-12,P005,North,Retail,259.79,43.92,2063,560877.57,535950.8
2026-09-19 09:55:28,2016-03-28,P017,South,Retail,124.07,20.67,1223,140576.33,150431.01
2026-09-19 09:55:28,1998-08-23,P011,East,Retail,84.65,1378.43,1283,99022.93,109208.89
2026-09-19 09:55:28,1992-06-13,P034,East,Online,278.54,1451.74,1351,323425.32,377744.78
2026-09-19 09:55:28,2016-04-01,P049,West,Online,76.63,410.29,1041,70771.54,81063.05
2026-09-19 09:55:28,1996-06-16,P023,West,Online,50.61,106.79,1329,65441.64,65776.09
2026-09-19 09:55:28,2023-03-30,P010,North,Distributor,55.48,439.47,1525,72388.23,84824.92
2026-09-19 09:55:28,1994-10-03,P027,East,Retail,260.38,248.1,1149,315963.74,297752.47
2026-09-19 09:55:28,2002-02-16,P046,East,Distributor,261.7,3766.47,1672,462437.18,437205.28
2026-09-19 09:55:28,1987-11-23,P017,South,Distributor,105.38,33.67,1010,100889.7,105597.61
2026-09-19 09:55:28,2021-09-17,P046,East,Distributor,258.55,347.58,1137,294964.87,294498.98
2026-09-19 09:55:28,1986-10-16,P024,East,Online,266.29,37.8,1429,382505.65,379038.76
2026-09-19 09:55:28,1989-04-20,P011,West,Online,83.73,174.84,2128,157707.01,179093.44
2026-09-19 09:55:28,2023-11-11,P007,North,Distributor,41.64,5.27,1464,56671.35,59844.74
2026-09-19 09:55:28,1998-10-15,P003,East,Retail,245.54,80.67,176,47881.62,44297.76
2026-09-19 09:55:28,2016-07-15,P032,South,Retail,250.87,421.35,1004,283913.48,251865.8
2026-09-19 09:55:28,2005-09-16,P014,South,Distributor,47.12,19.82,427,16336.23,18973.09
2026-09-19 09:55:28,2005-08-19,P005,South,Online,246.62,76.09,1921,504673.83,472638.95
2026-09-19 09:55:28,1996-11-04,P012,North,Retail,22.76,616.12,1257,27455.86,28009.8
2026-09-19 09:55:28,1997-04-13,P029,Central,Retail,100.27,1086.44,551,59793.57,55313.44
2026-09-19 09:55:28,1991-10-11,P039,West,Online,222.83,113.02,377,72559.87,84543.14
