timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-24 06:47:27,2014-02-10,P036,North,Retail,276.98,356.04,1881,529886.08,521813.72
2026-02-24 06:47:27,2018-11-02,P026,South,Online,212.77,806.3,992,236408.24,211676.24
2026-02-24 06:47:27,1994-01-29,P010,North,Online,36.74,653.33,1262,43431.35,46277.51
2026-02-24 06:47:27,2012-04-23,P013,East,Online,123.64,92.1,1667,224607.62,207544.91
2026-02-24 06:47:27,1994-03-22,P041,North,Online,258.3,132.08,877,198869.83,225673.99
2026-02-24 06:47:27,1988-08-03,P013,West,Distributor,109.79,973.68,1033,112949.9,112891.92
2026-02-24 06:47:27,1990-02-26,P031,West,Distributor,79.9,451.53,129,9766.32,11318.96
2026-02-24 06:47:27,1985-12-20,P015,West,Retail,255.64,384.02,864,226859.05,220171.12
2026-02-24 06:47:27,2006-06-04,P022,Central,Online,299.28,986.78,1874,618701.78,561012.45
2026-02-24 06:47:27,1990-10-16,P013,North,Online,127.11,17.32,1173,143300.19,149693.94
2026-02-24 06:47:27,1997-06-25,P020,South,Online,291.85,624.18,1291,349260.9,375959.78
2026-02-24 06:47:27,2004-03-04,P050,West,Distributor,48.82,374.41,1379,73820.93,69941.79
2026-02-24 06:47:27,2007-08-24,P044,South,Online,132.3,146.0,725,105847.71,96053.46
2026-02-24 06:47:27,2018-03-26,P005,Central,Retail,240.45,95.98,1150,260299.81,275538.96
2026-02-24 06:47:27,1995-11-17,P018,North,Online,234.91,333.65,970,239945.58,228250.88
2026-02-24 06:47:27,1988-01-08,P024,Central,Retail,243.26,70.56,341,91793.57,81754.59
2026-02-24 06:47:27,2014-08-06,P011,North,Online,76.25,201.44,740,55125.37,57483.02
2026-02-24 06:47:27,1987-03-06,P032,Central,Retail,79.03,157.0,268,22480.85,21183.25
2026-02-24 06:47:27,1997-12-05,P005,North,Retail,229.82,1274.63,1148,269276.2,263784.31
2026-02-24 06:47:27,2016-07-21,P004,Central,Retail,30.0,366.58,1085,32028.04,32180.82
2026-02-24 06:47:27,1986-03-06,P046,North,Distributor,270.08,412.06,2045,614631.51,550285.55
2026-02-24 06:47:27,2006-09-08,P041,East,Retail,221.92,1107.83,667,138634.52,146614.92
2026-02-24 06:47:27,2014-05-09,P040,East,Retail,259.1,258.93,1234,300962.18,319201.84
2026-02-24 06:47:27,2012-06-20,P021,Central,Distributor,234.22,1205.71,647,174575.47,152673.22
2026-02-24 06:47:27,1994-06-22,P035,North,Distributor,222.5,1321.32,1130,250702.49,251021.56
2026-02-24 06:47:27,2013-11-02,P024,West,Retail,230.13,343.87,334,87208.27,77805.91
2026-02-24 06:47:27,1985-05-22,P023,East,Online,172.32,94.8,1750,313109.35,302239.19
2026-02-24 06:47:27,1986-08-14,P045,East,Retail,285.25,123.3,967,316813.41,275807.23
2026-02-24 06:47:27,2013-02-24,P028,Central,Distributor,50.65,487.34,610,33050.9,31029.49
2026-02-24 06:47:27,2015-02-10,P006,East,Distributor,120.14,838.36,1361,157809.44,162724.41
2026-02-24 06:47:27,1990-07-29,P012,South,Online,40.33,229.78,1238,47811.84,50580.11
2026-02-24 06:47:27,1989-12-10,P041,North,Distributor,259.28,299.97,542,121302.99,140224.4
2026-02-24 06:47:27,1985-09-29,P013,West,Retail,116.87,1041.31,992,103639.65,115944.94
2026-02-24 06:47:27,2005-07-10,P006,Central,Retail,110.15,1145.26,1268,147098.38,139256.0
2026-02-24 06:47:27,2000-03-01,P004,North,Distributor,28.11,2252.3,1388,37434.81,37720.54
2026-02-24 06:47:27,2004-01-11,P029,West,Retail,138.58,151.68,598,72335.47,82582.65
2026-02-24 06:47:27,1985-06-19,P046,South,Online,285.42,16.88,1914,624527.69,546876.36
2026-02-24 06:47:27,2026-02-06,P014,West,Online,101.93,805.78,778,84390.91,81390.94
2026-02-24 06:47:27,2000-07-21,P005,South,Online,223.47,3102.7,1351,342557.57,302476.48
2026-02-24 06:47:27,2020-10-05,P024,Central,Retail,260.94,142.07,116,26564.42,29200.0
2026-02-24 06:47:27,2009-08-15,P034,Central,Retail,123.46,203.68,1508,159411.0,185074.87
2026-02-24 06:47:27,1992-12-24,P021,West,Retail,197.86,1826.09,868,158412.74,173332.07
2026-02-24 06:47:27,2018-03-18,P009,South,Distributor,293.95,1139.29,1312,434426.03,385961.54
2026-02-24 06:47:27,2009-03-10,P014,Central,Retail,116.21,32.9,640,67077.51,74998.72
2026-02-24 06:47:27,2026-02-22,P023,North,Distributor,174.65,457.04,1381,237753.53,241741.76
2026-02-24 06:47:27,2021-03-11,P031,West,Online,90.4,242.49,252,24346.65,25014.18
2026-02-24 06:47:27,2020-01-27,P048,West,Online,321.94,389.48,1446,510523.51,466068.75
2026-02-24 06:47:27,1989-11-15,P030,Central,Online,127.94,202.25,916,129094.29,114584.29
2026-02-24 06:47:27,2011-09-04,P004,South,Retail,29.32,117.1,909,28437.59,27981.17
2026-02-24 06:47:27,2015-10-22,P016,South,Online,69.61,1685.05,650,48024.14,45157.91
2026-02-24 06:47:27,2015-02-28,P027,East,Distributor,216.44,38.05,1376,319465.5,297209.62
2026-02-24 06:47:27,1994-02-23,P007,South,Distributor,95.57,1053.03,371,32845.23,34762.97
