timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-18 06:50:46,1994-03-28,P035,North,Online,63.44,149.45,2437,147359.95,155191.81
2026-03-18 06:50:46,2004-10-25,P041,North,Online,55.63,190.1,1534,87549.91,86274.91
2026-03-18 06:50:46,1997-08-04,P012,North,Retail,187.83,361.69,986,161668.16,185154.58
2026-03-18 06:50:47,2019-10-04,P009,South,Distributor,164.4,95.85,110,15743.97,18119.6
2026-03-18 06:50:47,2025-06-08,P025,North,Retail,19.94,526.37,172,4241.2,4796.2
2026-03-18 06:50:46,2005-10-18,P050,East,Distributor,202.28,316.42,808,155394.47,163915.38
2026-03-18 06:50:47,2017-02-21,P020,North,Distributor,200.74,463.95,1359,288878.58,271670.68
2026-03-18 06:50:46,1990-03-02,P034,Central,Distributor,211.55,1329.31,1569,304736.01,333585.46
2026-03-18 06:50:47,2020-05-01,P025,East,Distributor,22.95,99.2,201,3434.14,3937.32
2026-03-18 06:50:46,1987-10-10,P011,North,Retail,47.44,423.48,1055,52130.49,48863.88
2026-03-18 06:50:46,2001-10-18,P032,West,Distributor,253.2,213.46,801,177058.37,204361.86
2026-03-18 06:50:47,2016-12-16,P007,North,Retail,216.38,640.58,898,192086.52,195159.97
2026-03-18 06:50:46,1991-10-26,P025,Central,Retail,21.81,23.56,162,2122.14,2326.09
2026-03-18 06:50:47,2012-11-19,P015,East,Distributor,91.93,525.05,365,36251.36,33909.45
2026-03-18 06:50:47,2009-12-21,P033,Central,Distributor,178.84,484.47,1121,178278.69,198242.3
2026-03-18 06:50:46,1992-09-14,P039,West,Distributor,209.54,1152.05,1280,269950.8,268328.65
2026-03-18 06:50:46,2001-12-12,P021,East,Retail,56.72,118.65,1318,72925.52,74963.47
2026-03-18 06:50:46,1999-01-24,P011,East,Distributor,50.87,45.09,1050,51851.01,53423.84
2026-03-18 06:50:46,1993-05-02,P004,Central,Retail,79.77,921.48,491,41537.93,38964.35
2026-03-18 06:50:46,2001-08-18,P036,East,Online,224.58,305.65,1018,251980.34,227958.26
2026-03-18 06:50:47,2024-03-02,P047,North,Retail,149.81,495.45,63,10067.0,9528.11
2026-03-18 06:50:47,2014-11-16,P045,West,Distributor,90.42,1200.02,756,58370.87,68394.55
2026-03-18 06:50:46,1987-10-11,P029,South,Online,245.21,112.67,310,69322.75,75352.26
2026-03-18 06:50:47,2009-04-04,P003,North,Retail,310.54,167.54,740,222676.04,230197.8
2026-03-18 06:50:47,2014-04-13,P035,East,Online,70.71,1013.66,2122,164562.11,150007.92
2026-03-18 06:50:46,1994-09-11,P040,North,Online,154.38,79.11,1082,151401.66,168222.91
2026-03-18 06:50:46,1988-11-02,P043,East,Online,163.01,264.86,538,99230.99,86765.33
2026-03-18 06:50:47,2013-05-11,P042,North,Online,234.78,236.25,1392,360729.19,326780.94
2026-03-18 06:50:46,1993-07-08,P036,North,Online,207.9,364.99,1286,282777.46,266981.01
2026-03-18 06:50:46,1998-05-12,P047,East,Distributor,143.95,1188.17,157,19357.71,22054.68
2026-03-18 06:50:46,1985-10-26,P039,North,Online,220.15,198.9,1749,342949.74,385116.76
2026-03-18 06:50:47,2009-11-16,P012,South,Distributor,169.69,763.33,958,182502.29,161583.87
2026-03-18 06:50:46,2004-03-02,P012,South,Retail,193.3,1105.25,1137,210967.11,221347.8
2026-03-18 06:50:46,2004-06-19,P020,West,Online,201.91,176.13,1304,281096.07,262901.09
2026-03-18 06:50:47,2017-04-28,P012,East,Distributor,167.11,802.16,1320,251444.05,219302.0
2026-03-18 06:50:47,2024-01-07,P001,South,Online,258.75,1363.09,2243,589908.81,579961.48
2026-03-18 06:50:46,2001-01-29,P020,Central,Retail,177.71,681.29,1603,324706.38,285493.05
2026-03-18 06:50:47,2021-07-20,P001,West,Distributor,262.51,814.65,1285,297203.51,338146.17
2026-03-18 06:50:46,1990-02-04,P028,East,Retail,167.13,622.49,1093,173065.47,182938.06
2026-03-18 06:50:47,2013-08-18,P035,Central,Retail,60.71,1289.5,1529,92306.76,95227.1
2026-03-18 06:50:46,2002-05-25,P019,Central,Online,199.25,512.89,1947,334169.41,388417.13
2026-03-18 06:50:47,2014-02-09,P035,South,Online,69.55,110.54,2073,122672.3,143834.53
2026-03-18 06:50:46,1997-01-30,P046,West,Online,280.18,195.67,364,105640.77,100341.11
2026-03-18 06:50:46,2008-09-01,P041,South,Retail,56.1,34.32,1102,56210.49,63134.5
2026-03-18 06:50:47,2021-09-17,P017,Central,Online,210.69,1354.28,1491,308242.98,314385.56
2026-03-18 06:50:46,2004-12-31,P046,West,Online,282.04,106.97,403,105380.37,114102.25
2026-03-18 06:50:46,1996-05-12,P038,East,Retail,247.93,972.75,1325,288188.08,327340.69
2026-03-18 06:50:47,2025-12-03,P002,Central,Distributor,200.12,492.34,300,62078.77,60532.71
2026-03-18 06:50:46,1986-07-23,P001,Central,Retail,271.26,155.04,1440,341233.99,390963.91
2026-03-18 06:50:46,2008-12-24,P015,East,Online,88.82,466.76,412,34915.84,37081.79
2026-03-18 06:50:46,2005-07-30,P018,West,Retail,239.74,775.59,723,171349.95,174066.63
