timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-02 06:43:45,2011-10-22,P040,South,Retail,37.85,724.35,644,30992.01,27124.62
2026-03-02 06:43:45,2007-12-20,P001,Central,Retail,149.45,1133.83,628,101202.85,94256.83
2026-03-02 06:43:45,2000-09-10,P047,East,Retail,214.96,307.42,1306,243126.66,280888.97
2026-03-02 06:43:45,1986-07-28,P048,West,Online,169.12,480.79,1080,205546.07,183415.62
2026-03-02 06:43:45,2017-11-09,P029,Central,Retail,44.41,397.76,725,29454.21,32895.85
2026-03-02 06:43:45,1999-05-03,P050,West,Retail,57.0,359.43,604,32052.68,34128.19
2026-03-02 06:43:45,2013-05-11,P017,West,Distributor,228.43,1525.7,1081,284201.26,247331.18
2026-03-02 06:43:45,2024-12-27,P025,North,Distributor,55.71,89.09,348,17122.58,20126.93
2026-03-02 06:43:45,2017-03-21,P028,South,Retail,64.64,443.96,937,66986.0,61034.19
2026-03-02 06:43:45,2007-05-04,P024,West,Distributor,282.42,7.83,542,173732.46,152334.6
2026-03-02 06:43:45,2018-06-26,P018,North,Retail,62.55,113.6,1393,96298.31,88097.25
2026-03-02 06:43:45,1986-10-13,P013,West,Distributor,40.08,167.53,1190,44558.92,45742.6
2026-03-02 06:43:45,1994-09-15,P023,West,Retail,130.3,154.89,95,10089.67,10318.19
2026-03-02 06:43:45,2022-10-08,P041,East,Retail,291.13,87.94,935,292518.02,271462.67
2026-03-02 06:43:45,1999-07-10,P027,South,Online,283.25,1584.3,1469,399380.84,416619.92
2026-03-02 06:43:45,2020-12-19,P013,South,Retail,41.55,117.59,1574,70088.89,64565.94
2026-03-02 06:43:45,2022-02-07,P022,North,Distributor,240.93,1511.71,760,169386.99,180841.12
2026-03-02 06:43:45,2012-01-20,P034,South,Retail,157.59,725.77,1872,254107.97,294306.5
2026-03-02 06:43:45,1994-10-04,P009,East,Online,50.17,123.2,1579,85042.76,78029.69
2026-03-02 06:43:45,1987-03-15,P019,East,Retail,92.46,961.24,1962,184459.28,181282.63
2026-03-02 06:43:45,2013-04-12,P018,North,Online,65.58,64.48,1815,124517.14,119431.87
2026-03-02 06:43:45,2014-09-04,P016,North,Distributor,292.67,6.42,337,97336.49,98093.42
2026-03-02 06:43:45,2006-08-10,P038,East,Online,306.69,297.85,1236,328335.73,379494.14
2026-03-02 06:43:45,2017-03-26,P037,North,Retail,193.7,3658.14,1378,296951.22,266522.6
2026-03-02 06:43:45,2024-06-22,P042,North,Retail,173.08,179.09,1011,183031.19,176563.04
2026-03-02 06:43:45,1999-05-08,P037,North,Distributor,195.95,300.77,1091,233542.05,214256.09
2026-03-02 06:43:45,2001-11-28,P022,North,Online,259.15,86.42,656,177722.09,168571.09
2026-03-02 06:43:45,2004-08-31,P044,East,Distributor,84.41,144.83,141,12433.99,10890.23
2026-03-02 06:43:45,2015-12-02,P015,Central,Online,161.0,139.77,1355,213381.48,217713.82
