timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-30 07:15:13,2005-11-05,P027,West,Distributor,75.25,226.35,238,19728.73,18721.09
2026-03-30 07:15:13,1992-06-11,P024,North,Distributor,79.29,490.08,932,81291.03,72836.18
2026-03-30 07:15:13,2016-05-06,P039,South,Retail,39.6,750.13,163,6094.43,6191.14
2026-03-30 07:15:13,1999-08-14,P030,North,Retail,238.08,82.23,1313,297929.47,311955.41
2026-03-30 07:15:13,1994-05-16,P003,West,Retail,30.58,149.78,671,20730.35,19900.81
2026-03-30 07:15:13,1988-12-15,P026,East,Retail,69.8,828.16,1541,95472.87,108120.11
2026-03-30 07:15:13,2022-06-30,P038,Central,Online,189.53,143.96,538,112930.55,101086.18
2026-03-30 07:15:13,2010-06-24,P008,West,Retail,32.8,653.45,1111,35391.66,36105.98
2026-03-30 07:15:13,1994-05-15,P024,Central,Online,85.57,287.8,1308,121538.52,112244.41
2026-03-30 07:15:13,2002-05-18,P029,Central,Online,43.69,474.2,275,14037.82,12403.57
2026-03-30 07:15:13,2022-12-24,P041,West,Online,271.02,158.8,435,113635.69,118653.96
2026-03-30 07:15:13,2024-10-20,P029,North,Online,51.47,702.03,176,9416.41,9934.58
2026-03-30 07:15:13,2007-11-18,P007,West,Retail,49.77,14.69,897,45387.83,44279.75
2026-03-30 07:15:13,2009-06-01,P004,South,Online,237.78,255.33,471,117086.49,110791.49
2026-03-30 07:15:13,2020-09-21,P042,North,Online,210.76,13.4,622,125550.79,130583.82
2026-03-30 07:15:13,2022-03-07,P041,West,Distributor,265.98,32.17,404,115562.12,105468.27
2026-03-30 07:15:13,2000-03-13,P039,North,Retail,41.09,133.27,234,8606.59,7561.4
2026-03-30 07:15:13,2010-07-02,P010,East,Online,289.39,7.71,1031,261998.67,297846.7
2026-03-30 07:15:13,2019-12-23,P028,North,Online,235.75,2493.78,723,167038.24,172129.38
2026-03-30 07:15:13,1989-04-09,P044,North,Retail,278.15,29.6,768,194028.29,213433.66
2026-03-30 07:15:13,2025-12-28,P016,West,Retail,79.73,803.34,1270,113397.45,101084.1
2026-03-30 07:15:13,2005-07-19,P018,East,Retail,136.0,594.16,601,89075.93,81161.39
2026-03-30 07:15:13,2007-03-30,P010,North,Online,307.09,123.73,1174,377186.09,361055.66
2026-03-30 07:15:13,2009-05-08,P049,North,Distributor,128.69,469.83,1191,153541.75,152158.81
2026-03-30 07:15:13,2010-10-14,P029,East,Distributor,48.65,475.97,149,8772.74,9696.3
2026-03-30 07:15:13,1988-09-14,P009,South,Distributor,111.29,45.3,634,76483.78,70321.09
2026-03-30 07:15:13,2009-01-12,P002,Central,Distributor,131.95,20.43,747,99039.81,100356.15
2026-03-30 07:15:13,2013-12-15,P027,Central,Distributor,87.74,191.59,166,11977.77,13949.33
2026-03-30 07:15:13,2023-11-28,P014,South,Online,76.82,254.12,1671,137651.15,128714.5
2026-03-30 07:15:13,2014-12-26,P029,South,Online,46.45,168.86,164,7418.21,6852.85
2026-03-30 07:15:13,2016-02-14,P024,South,Retail,74.55,964.51,1131,86467.87,85887.4
2026-03-30 07:15:13,1993-09-18,P024,East,Retail,80.26,1306.15,789,64334.88,63282.09
2026-03-30 07:15:13,2023-07-30,P042,South,Online,192.66,780.58,812,177389.11,157694.8
2026-03-30 07:15:13,1993-06-04,P001,South,Retail,193.05,658.44,356,71831.25,68857.99
2026-03-30 07:15:13,2008-06-07,P030,Central,Distributor,225.77,1146.19,1610,317647.89,363537.86
2026-03-30 07:15:13,2000-02-27,P007,West,Distributor,58.71,264.15,1084,70859.26,63578.32
2026-03-30 07:15:13,1986-12-11,P033,South,Distributor,145.12,1307.54,321,47904.99,45599.86
2026-03-30 07:15:13,2014-10-11,P032,South,Distributor,132.89,1084.33,883,129441.39,119425.13
2026-03-30 07:15:13,2009-08-01,P006,South,Distributor,109.83,652.33,1066,103997.55,116220.88
2026-03-30 07:15:13,2001-05-08,P017,North,Retail,46.35,529.73,849,35981.2,40882.85
2026-03-30 07:15:13,2016-01-29,P020,North,Online,140.23,70.1,2279,365141.92,318951.16
2026-03-30 07:15:13,1992-06-03,P033,Central,Distributor,150.5,230.01,220,32895.12,32144.92
2026-03-30 07:15:13,1999-03-05,P017,South,Distributor,44.81,15.04,815,31630.17,35539.43
2026-03-30 07:15:13,2010-06-11,P034,West,Online,66.31,420.36,964,70861.55,65330.58
2026-03-30 07:15:13,1998-01-05,P020,Central,Retail,150.7,605.9,1556,249076.1,233000.06
2026-03-30 07:15:13,2011-01-21,P027,North,Retail,80.45,19.62,128,10976.12,10600.79
2026-03-30 07:15:13,2004-06-28,P009,Central,Distributor,117.32,423.92,839,104864.77,99160.17
2026-03-30 07:15:13,1994-02-21,P048,West,Distributor,35.63,1218.68,614,19375.84,21506.45
2026-03-30 07:15:13,2015-07-29,P025,Central,Distributor,37.86,897.22,759,32600.17,29685.81
2026-03-30 07:15:13,2024-11-01,P039,Central,Retail,40.05,817.59,76,2581.54,2661.5
2026-03-30 07:15:13,2007-09-19,P041,Central,Online,229.25,893.52,587,131437.6,132398.95
2026-03-30 07:15:13,2007-09-27,P004,South,Distributor,204.8,85.23,305,59152.75,64045.81
2026-03-30 07:15:13,1997-07-07,P021,East,Distributor,137.49,390.08,577,89443.61,79790.85
2026-03-30 07:15:13,1995-12-09,P013,Central,Retail,168.65,1716.15,1044,174974.35,176074.64
2026-03-30 07:15:13,2004-02-21,P011,North,Retail,170.3,670.47,1782,309438.94,305238.72
2026-03-30 07:15:13,2023-11-30,P037,West,Online,42.61,296.23,264,9676.23,9259.56
2026-03-30 07:15:13,1991-08-18,P012,West,Distributor,119.04,192.45,45,6793.47,6649.21
2026-03-30 07:15:13,2021-06-26,P033,West,Distributor,149.49,2.95,334,43560.22,50499.31
2026-03-30 07:15:13,2017-08-11,P021,North,Retail,141.09,417.48,497,77881.38,70843.37
2026-03-30 07:15:13,2001-12-26,P028,West,Distributor,256.53,425.26,372,96930.4,95099.39
2026-03-30 07:15:13,2018-11-17,P033,West,Retail,162.85,1700.9,309,51239.57,52675.81
2026-03-30 07:15:13,1990-02-08,P043,East,Retail,194.01,469.79,1782,294893.93,346019.65
2026-03-30 07:15:13,2024-08-02,P042,South,Online,181.34,387.34,765,117701.95,138186.14
2026-03-30 07:15:13,2001-12-21,P042,West,Retail,190.47,181.26,759,123946.9,143595.42
2026-03-30 07:15:13,2004-01-10,P012,East,Retail,103.37,102.39,68,6652.64,7021.56
2026-03-30 07:15:13,1997-02-15,P038,South,Distributor,213.73,118.01,387,79565.88,82909.64
2026-03-30 07:15:13,2014-06-08,P016,South,Distributor,90.72,100.14,926,84188.54,83320.56
2026-03-30 07:15:13,1990-09-21,P043,Central,Distributor,172.04,68.33,1263,198938.97,218295.84
2026-03-30 07:15:13,2005-09-06,P012,West,Distributor,119.54,1308.53,48,7298.79,6666.12
2026-03-30 07:15:13,1989-10-28,P011,North,Online,195.94,1408.01,1240,217802.42,242751.16
2026-03-30 07:15:13,2003-09-28,P014,East,Retail,81.26,720.76,1274,105855.47,103321.78
2026-03-30 07:15:13,2003-03-07,P003,West,Distributor,28.38,332.21,623,15311.81,17161.24
2026-03-30 07:15:13,2009-06-10,P005,South,Distributor,54.78,63.13,191,12371.8,11974.61
2026-03-30 07:15:13,2022-11-10,P026,North,Retail,65.15,72.15,1493,102209.06,95901.96
2026-03-30 07:15:13,1995-08-16,P038,Central,Distributor,215.34,467.87,150,29170.19,31678.1
2026-03-30 07:15:13,2001-05-20,P007,South,Distributor,50.3,58.34,1099,48190.08,53740.7
2026-03-30 07:15:13,2021-12-28,P025,South,Online,34.28,743.19,952,28513.97,33009.11
2026-03-30 07:15:13,2002-07-29,P012,East,Retail,112.4,807.65,145,19182.16,18093.56
2026-03-30 07:15:13,2004-01-18,P002,East,Retail,148.97,188.83,603,88316.16,90584.79
2026-03-30 07:15:13,2015-11-29,P001,North,Distributor,199.22,13.18,262,49885.38,50554.81
2026-03-30 07:15:13,2007-10-10,P045,Central,Retail,237.5,573.47,228,61267.1,55068.03
2026-03-30 07:15:13,1990-03-31,P029,East,Distributor,47.86,355.87,197,9958.19,9349.74
2026-03-30 07:15:13,2003-10-12,P028,North,Retail,216.11,41.9,492,108239.65,105913.29
2026-03-30 07:15:13,2022-09-18,P022,North,Distributor,265.22,47.83,202,56224.62,54407.51
2026-03-30 07:15:13,2012-05-26,P025,South,Retail,33.0,1623.78,964,34219.2,33266.48
2026-03-30 07:15:13,2000-09-13,P039,East,Distributor,40.69,309.39,109,2014.1,2115.15
2026-03-30 07:15:13,1990-03-14,P045,West,Retail,204.03,990.4,330,61495.19,66537.51
2026-03-30 07:15:13,1995-05-27,P002,East,Retail,130.55,96.98,877,103766.75,112953.93
2026-03-30 07:15:13,2008-06-12,P034,Central,Retail,56.84,364.94,929,56838.37,52296.71
2026-03-30 07:15:13,1996-02-21,P034,West,Online,62.67,217.43,1196,82732.62,73337.33
2026-03-30 07:15:13,1993-02-16,P041,South,Distributor,259.39,856.26,379,84238.53,98710.57
2026-03-30 07:15:13,1995-05-19,P008,Central,Online,31.87,736.3,1407,43952.0,43025.59
2026-03-30 07:15:13,1992-10-30,P032,North,Retail,135.26,214.19,960,135684.95,130883.34
2026-03-30 07:15:13,2010-02-25,P046,West,Distributor,48.34,245.04,1188,58932.67,56911.19
2026-03-30 07:15:13,2003-06-26,P025,North,Distributor,34.74,266.23,879,31281.54,30955.41
2026-03-30 07:15:13,2005-04-21,P008,West,Retail,30.19,247.87,1174,34472.41,35163.07
2026-03-30 07:15:13,1997-12-06,P014,West,Retail,79.17,1378.42,1444,97801.15,113926.06
2026-03-30 07:15:13,1995-05-11,P022,East,Distributor,266.87,411.86,299,69656.11,80253.72
2026-03-30 07:15:13,2017-03-13,P008,West,Online,29.78,133.69,1440,37529.09,42637.5
