timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-11 08:57:16,2008-08-17,P033,North,Retail,229.03,629.15,359,90600.51,81824.86
2026-05-11 08:57:16,1998-03-29,P003,North,Retail,218.1,56.0,1194,226739.87,262796.13
2026-05-11 08:57:16,1990-08-17,P033,West,Distributor,215.35,1038.09,363,69897.03,77254.09
2026-05-11 08:57:16,2000-01-14,P005,North,Online,252.13,665.69,2314,608167.16,582194.52
2026-05-11 08:57:16,1996-03-26,P015,West,Distributor,145.33,263.65,1048,130728.27,153134.48
2026-05-11 08:57:16,1986-06-25,P044,Central,Online,297.86,506.53,1317,365341.54,392211.42
2026-05-11 08:57:16,1992-10-08,P050,East,Distributor,111.79,477.84,826,103749.02,91995.26
2026-05-11 08:57:16,2011-02-10,P010,North,Distributor,168.06,230.52,304,54236.31,51721.76
2026-05-11 08:57:16,1999-12-05,P035,West,Online,251.54,34.76,2144,573744.36,540277.14
2026-05-11 08:57:16,1999-10-25,P022,South,Online,150.77,88.46,1759,231147.33,264535.49
2026-05-11 08:57:16,1993-08-20,P047,South,Retail,78.9,197.22,383,30603.23,30752.31
2026-05-11 08:57:16,1990-11-20,P026,North,Distributor,124.16,2651.15,301,43638.76,38365.14
2026-05-11 08:57:16,2002-02-05,P032,Central,Online,116.63,49.66,815,101274.11,95347.96
2026-05-11 08:57:16,2016-12-01,P002,North,Retail,190.31,1333.61,565,103438.82,107772.25
2026-05-11 08:57:16,1985-12-06,P014,East,Distributor,182.71,357.25,322,65033.64,59058.46
2026-05-11 08:57:16,2020-12-03,P037,North,Distributor,175.93,68.3,982,170298.52,170318.62
2026-05-11 08:57:16,1998-03-08,P026,Central,Online,105.45,87.05,470,44339.28,50260.47
2026-05-11 08:57:16,2017-11-02,P036,East,Distributor,178.6,16.55,701,134815.02,125232.41
2026-05-11 08:57:16,2012-10-18,P022,North,Online,155.05,73.47,1737,272094.57,267566.44
2026-05-11 08:57:16,1989-01-24,P021,West,Distributor,83.1,33.31,1469,123827.18,124018.63
2026-05-11 08:57:16,1995-06-23,P006,Central,Online,273.49,106.4,1927,493032.8,527811.13
2026-05-11 08:57:16,2004-06-12,P015,East,Retail,149.95,311.77,888,127403.01,133486.19
2026-05-11 08:57:16,1999-07-28,P049,South,Distributor,90.91,165.09,1123,91233.19,102066.97
2026-05-11 08:57:16,2006-01-12,P003,West,Online,236.68,498.05,988,217183.79,235658.61
2026-05-11 08:57:16,2021-12-30,P018,Central,Retail,41.23,575.86,418,15711.77,17832.8
2026-05-11 08:57:16,2009-05-23,P033,East,Retail,253.67,1270.1,328,73499.76,84013.27
2026-05-11 08:57:16,2003-03-03,P016,North,Online,83.09,996.1,142,13499.71,11979.39
2026-05-11 08:57:16,1997-09-26,P042,East,Online,255.69,92.87,1804,506924.73,460052.66
2026-05-11 08:57:16,2014-04-11,P024,South,Retail,157.25,998.85,67,9526.02,8730.54
2026-05-11 08:57:16,1986-08-09,P045,Central,Distributor,39.61,36.65,355,13850.36,14228.81
2026-05-11 08:57:16,1987-10-02,P047,South,Online,74.81,44.53,416,30765.88,30521.39
2026-05-11 08:57:16,1992-12-30,P042,West,Distributor,292.48,152.37,1113,349615.58,325303.49
2026-05-11 08:57:16,1996-09-20,P045,North,Online,39.22,730.63,405,14829.88,14609.2
2026-05-11 08:57:16,1996-01-22,P016,Central,Online,76.88,524.63,214,18092.77,17594.18
2026-05-11 08:57:16,2019-01-17,P014,West,Retail,164.41,57.61,594,103840.64,98838.57
2026-05-11 08:57:16,2021-10-14,P043,West,Online,236.41,29.63,1751,432554.02,414111.17
2026-05-11 08:57:16,2004-01-13,P031,North,Distributor,288.11,229.53,801,259481.25,231175.49
2026-05-11 08:57:16,1995-03-30,P014,South,Online,154.0,860.97,800,114220.04,121821.24
2026-05-11 08:57:16,2011-09-19,P044,West,Distributor,266.34,356.37,1127,270958.73,298696.94
2026-05-11 08:57:16,1999-10-20,P003,Central,Online,196.06,180.53,1200,224809.34,236465.17
2026-05-11 08:57:16,2005-12-04,P007,East,Distributor,235.9,18.43,314,66001.47,74001.9
2026-05-11 08:57:16,1985-07-27,P020,North,Distributor,73.59,20.4,1355,104645.71,97833.37
2026-05-11 08:57:16,2007-04-23,P001,North,Retail,229.8,446.54,744,179362.38,172426.01
2026-05-11 08:57:16,1991-03-23,P006,West,Online,294.57,115.42,1608,479862.67,473412.55
2026-05-11 08:57:16,2009-05-20,P047,North,Retail,86.29,257.51,494,37353.21,42799.55
2026-05-11 08:57:16,2002-05-10,P006,Central,Retail,274.9,743.46,1796,561123.76,493756.25
2026-05-11 08:57:16,2012-03-22,P044,South,Online,305.11,1353.83,1417,425398.94,432234.03
2026-05-11 08:57:16,2007-03-31,P014,Central,Retail,171.59,63.65,497,90926.31,85036.36
2026-05-11 08:57:16,2011-05-20,P010,North,Distributor,147.47,960.2,364,60331.9,53150.04
2026-05-11 08:57:16,1987-05-25,P039,East,Distributor,266.62,81.2,1606,415695.42,429285.86
2026-05-11 08:57:16,2006-08-23,P021,South,Online,91.85,583.92,1417,137393.0,130798.01
2026-05-11 08:57:16,2006-11-11,P013,West,Retail,107.42,1737.72,550,63796.45,60653.9
2026-05-11 08:57:16,2025-05-10,P003,East,Retail,201.59,154.98,1198,260185.12,242939.9
2026-05-11 08:57:16,2024-02-02,P023,Central,Distributor,275.0,246.87,714,215077.28,194949.31
2026-05-11 08:57:16,1988-07-30,P035,West,Retail,282.33,973.35,1173,361015.56,331837.59
2026-05-11 08:57:16,2005-04-10,P020,Central,Retail,71.25,824.44,2120,144042.62,150875.07
2026-05-11 08:57:16,2010-11-16,P041,East,Distributor,231.06,10.6,1174,280481.72,270642.12
2026-05-11 08:57:16,1990-05-04,P041,Central,Distributor,231.64,774.99,1283,291601.05,296801.67
2026-05-11 08:57:16,1998-07-15,P002,East,Online,168.23,156.73,756,109001.72,125285.29
2026-05-11 08:57:16,1995-06-01,P050,North,Online,107.94,861.5,1470,182066.45,158434.05
2026-05-11 08:57:16,2012-03-28,P031,West,Distributor,247.88,1462.59,1035,255470.69,256995.78
2026-05-11 08:57:16,2022-11-14,P040,Central,Retail,207.67,133.11,1283,236321.5,265766.55
2026-05-11 08:57:16,1999-07-13,P016,South,Online,81.95,935.18,49,3987.96,3858.3
2026-05-11 08:57:16,2017-04-20,P017,East,Distributor,288.06,689.85,292,86566.33,83477.92
2026-05-11 08:57:16,1995-03-23,P045,South,Distributor,39.05,45.63,516,19246.16,20012.43
2026-05-11 08:57:16,2011-04-14,P045,Central,Distributor,43.3,210.16,362,16906.83,15841.34
2026-05-11 08:57:16,1997-08-24,P048,East,Distributor,109.22,726.91,670,68679.69,72745.14
2026-05-11 08:57:16,2004-08-21,P013,East,Retail,101.85,196.44,596,66160.95,61508.54
2026-05-11 08:57:16,1996-11-06,P041,West,Distributor,236.5,476.14,1040,249942.95,246450.42
2026-05-11 08:57:16,2013-09-26,P032,Central,Retail,101.92,1561.09,468,44658.01,46933.3
2026-05-11 08:57:16,1994-05-10,P022,Central,Retail,154.91,217.94,1796,310074.82,277030.94
2026-05-11 08:57:16,1993-04-19,P038,Central,Distributor,197.08,8.83,1274,233861.57,249447.9
2026-05-11 08:57:16,2023-11-27,P002,Central,Distributor,173.72,7.74,529,96096.44,89776.12
2026-05-11 08:57:16,1994-03-28,P019,North,Distributor,87.19,35.24,1517,132285.27,132046.28
2026-05-11 08:57:16,1994-03-27,P023,East,Retail,258.99,827.83,959,269904.12,248764.65
2026-05-11 08:57:16,2007-07-06,P001,North,Retail,231.75,510.89,558,139162.85,129586.18
2026-05-11 08:57:16,1996-06-05,P050,South,Retail,113.93,445.57,1019,119736.02,116234.34
2026-05-11 08:57:16,2013-09-07,P009,East,Distributor,302.45,145.36,976,280859.21,296125.47
2026-05-11 08:57:16,1989-02-07,P040,North,Retail,214.67,378.49,1464,308766.33,314782.87
2026-05-11 08:57:16,2003-08-06,P041,East,Retail,260.37,691.54,872,202271.76,228168.6
2026-05-11 08:57:16,2015-01-12,P041,South,Distributor,220.81,61.38,1454,356155.06,321361.1
2026-05-11 08:57:16,2016-05-27,P016,South,Distributor,70.68,422.23,131,8446.05,9663.58
2026-05-11 08:57:16,2000-05-15,P025,East,Online,72.17,968.47,631,51560.69,44998.18
2026-05-11 08:57:16,2007-03-26,P037,Central,Online,202.01,372.04,1242,253415.57,249369.53
2026-05-11 08:57:16,1988-06-09,P032,North,Online,112.79,642.7,716,85600.24,83233.58
2026-05-11 08:57:16,1997-01-24,P004,South,Retail,146.71,17.42,1356,187367.9,198756.43
2026-05-11 08:57:16,2024-06-19,P033,Central,Retail,235.43,97.32,396,101574.14,93573.02
2026-05-11 08:57:16,2008-01-06,P026,South,Online,119.03,622.09,380,39053.6,44841.32
2026-05-11 08:57:16,2023-05-22,P001,West,Distributor,248.53,928.0,467,116027.48,116786.36
2026-05-11 08:57:16,2023-06-06,P015,East,Distributor,140.77,421.22,942,148295.64,133348.81
2026-05-11 08:57:16,2008-11-26,P001,East,Online,223.67,12.79,655,157794.41,147015.28
2026-05-11 08:57:16,2019-09-28,P035,South,Retail,297.72,92.77,812,234739.3,242334.37
2026-05-11 08:57:16,2019-10-03,P047,East,Distributor,87.86,1583.14,231,17967.43,19375.95
2026-05-11 08:57:16,2007-09-15,P041,East,Retail,255.77,1281.4,786,189127.15,201390.73
2026-05-11 08:57:16,1999-11-15,P019,North,Retail,93.3,55.22,1181,106346.79,112425.72
2026-05-11 08:57:16,2004-06-23,P005,East,Distributor,238.14,715.63,1620,326986.23,383768.98
2026-05-11 08:57:16,1997-12-16,P034,South,Distributor,233.1,492.36,1003,234764.57,233408.85
2026-05-11 08:57:16,1995-05-11,P050,East,Retail,115.87,418.17,1203,129188.26,140185.6
2026-05-11 08:57:16,1990-10-25,P033,West,Online,238.17,462.22,399,84234.31,96824.35
2026-05-11 08:57:16,2023-10-02,P013,North,Distributor,120.71,97.44,366,41849.97,44976.12
2026-05-11 08:57:16,1988-11-30,P020,Central,Online,72.25,318.05,1928,152438.31,139596.81
2026-05-11 08:57:16,2003-11-17,P050,North,Online,119.86,1064.85,1300,151266.95,155610.62
2026-05-11 08:57:16,2015-09-21,P048,South,Online,111.13,253.96,863,104211.7,96272.83
2026-05-11 08:57:16,1990-03-06,P043,West,Online,244.29,678.13,2275,581370.9,558571.76
2026-05-11 08:57:16,1996-01-01,P008,East,Online,193.47,1592.69,2175,475880.7,420549.7
2026-05-11 08:57:16,1985-07-16,P016,East,Online,78.86,263.5,262,18430.61,19823.48
2026-05-11 08:57:16,2003-08-12,P024,North,Online,161.52,180.32,132,18433.68,20898.06
2026-05-11 08:57:16,2025-10-14,P020,Central,Distributor,75.65,1345.33,1244,105715.26,95481.38
2026-05-11 08:57:16,2003-01-28,P037,East,Retail,208.95,763.39,734,139792.32,152533.45
2026-05-11 08:57:16,2015-02-12,P046,North,Retail,119.35,104.29,364,40419.97,45177.89
2026-05-11 08:57:16,1996-08-10,P034,East,Retail,264.56,157.98,735,204844.64,192301.55
2026-05-11 08:57:16,2023-06-20,P024,South,Distributor,159.69,181.05,19,1882.54,2079.08
2026-05-11 08:57:16,1987-08-10,P042,Central,Retail,277.77,17.1,1338,369316.5,371267.81
2026-05-11 08:57:16,1998-02-17,P014,North,Distributor,154.51,1582.82,644,87053.86,100776.75
2026-05-11 08:57:16,1993-06-24,P018,West,Online,49.55,158.47,420,21156.3,22267.2
2026-05-11 08:57:16,2018-07-29,P018,North,Retail,41.4,2171.84,474,18720.3,20724.61
2026-05-11 08:57:16,2024-02-14,P022,North,Distributor,171.59,1578.22,1553,277491.56,266959.97
2026-05-11 08:57:16,1990-03-03,P047,West,Distributor,84.79,118.17,238,24299.28,21917.44
2026-05-11 08:57:16,1991-04-07,P035,West,Online,258.28,165.2,2198,485840.27,567418.51
2026-05-11 08:57:16,2003-03-22,P016,South,Distributor,72.36,129.54,158,11473.25,10319.45
2026-05-11 08:57:16,2001-11-19,P030,East,Online,225.28,197.25,1036,221188.38,233895.09
2026-05-11 08:57:16,2024-08-15,P002,West,Online,179.14,254.29,572,91611.66,101778.4
2026-05-11 08:57:16,2009-04-08,P050,East,Retail,116.89,37.32,1304,166334.92,152850.76
2026-05-11 08:57:16,1992-06-12,P018,East,Retail,42.98,187.28,328,17359.75,15531.52
2026-05-11 08:57:16,2022-08-30,P036,East,Online,161.85,783.38,1026,150355.29,165123.85
2026-05-11 08:57:16,2013-07-30,P009,North,Distributor,294.67,183.67,1222,400255.81,360415.36
2026-05-11 08:57:16,2023-07-30,P046,East,Distributor,119.28,1231.46,191,21670.0,22353.48
2026-05-11 08:57:16,2022-01-15,P040,North,Distributor,232.84,151.36,1080,223109.48,252166.38
2026-05-11 08:57:16,1994-04-20,P009,South,Distributor,294.16,324.91,1451,433014.66,427008.11
2026-05-11 08:57:16,2020-11-15,P031,West,Distributor,254.18,151.22,798,183368.55,202178.44
2026-05-11 08:57:16,1994-01-16,P026,East,Distributor,122.2,182.45,322,43085.23,38949.36
2026-05-11 08:57:16,2025-02-10,P021,West,Online,95.19,77.03,1912,155793.04,182263.4
2026-05-11 08:57:16,2009-04-12,P033,East,Online,219.11,12.35,691,129268.46,151961.0
2026-05-11 08:57:16,2001-12-29,P001,West,Distributor,250.7,592.32,443,120861.01,111757.77
2026-05-11 08:57:16,2019-09-23,P038,Central,Retail,212.55,543.43,820,184322.57,175700.05
2026-05-11 08:57:16,2009-01-20,P026,West,Distributor,123.49,26.55,263,36129.23,33852.84
2026-05-11 08:57:16,1990-12-22,P047,West,Distributor,87.7,447.71,360,28769.0,30366.75
2026-05-11 08:57:16,2011-12-20,P033,South,Retail,220.05,420.28,484,98153.66,104978.79
2026-05-11 08:57:16,1990-02-18,P049,North,Retail,83.47,238.5,2057,171501.46,173251.66
2026-05-11 08:57:16,2014-12-14,P014,West,Online,166.85,207.4,487,88651.2,82159.9
2026-05-11 08:57:16,1994-08-28,P011,South,Distributor,91.28,358.7,841,79109.24,76077.75
2026-05-11 08:57:16,1993-08-31,P021,Central,Retail,82.59,140.85,1289,105991.63,106014.15
2026-05-11 08:57:16,1993-10-29,P024,West,Online,142.86,563.31,97,14106.47,14379.29
2026-05-11 08:57:16,1986-12-10,P005,East,Retail,245.54,178.84,1681,407057.94,415027.36
2026-05-11 08:57:16,1997-07-29,P031,South,Retail,272.2,65.74,764,206870.33,207572.7
2026-05-11 08:57:16,2002-11-14,P048,Central,Retail,123.42,342.3,774,85540.08,97092.36
2026-05-11 08:57:16,1989-12-01,P036,North,Retail,175.04,630.0,1024,189580.13,180248.8
2026-05-11 08:57:16,2005-10-07,P030,South,Online,197.1,436.64,1180,265162.19,233115.91
2026-05-11 08:57:16,2023-01-31,P030,South,Retail,198.89,33.15,1211,250065.56,241058.02
2026-05-11 08:57:16,2021-09-18,P024,North,Distributor,151.89,644.1,82,14767.12,14652.01
2026-05-11 08:57:16,2012-07-13,P009,North,Retail,269.64,13.58,1801,488067.58,486558.76
2026-05-11 08:57:16,2020-05-08,P028,West,Retail,257.13,1642.12,1388,349949.03,357290.22
2026-05-11 08:57:16,2016-07-01,P007,Central,Online,214.38,349.45,496,92400.04,106093.92
2026-05-11 08:57:16,2026-02-26,P025,South,Retail,75.55,347.8,570,36940.05,42739.54
2026-05-11 08:57:16,2002-12-23,P027,South,Retail,136.03,186.57,954,131794.72,130466.47
2026-05-11 08:57:16,2022-12-28,P039,Central,Online,265.98,224.86,2010,458133.46,533779.09
2026-05-11 08:57:16,2003-10-07,P019,Central,Retail,84.75,106.47,1182,87080.63,99144.25
2026-05-11 08:57:16,1992-12-16,P005,West,Retail,279.67,497.64,1291,343292.84,361355.26
2026-05-11 08:57:16,2022-04-11,P025,West,Retail,78.32,347.67,520,44778.96,41232.49
2026-05-11 08:57:16,1987-07-19,P024,South,Online,140.85,45.19,101,13179.96,14058.5
2026-05-11 08:57:16,2012-11-09,P004,North,Retail,130.41,69.92,1419,190113.84,186144.23
2026-05-11 08:57:16,2015-06-12,P014,West,Retail,154.57,86.52,544,86380.89,87048.57
2026-05-11 08:57:16,2023-04-27,P049,North,Retail,88.86,939.96,1976,178771.72,174647.3
2026-05-11 08:57:16,2011-04-04,P024,North,Retail,140.13,603.24,49,7214.44,8306.09
2026-05-11 08:57:16,2017-08-07,P046,North,Distributor,115.97,912.88,274,34924.32,32754.92
2026-05-11 08:57:16,2012-04-22,P048,East,Online,123.5,485.44,1224,131008.95,152537.5
2026-05-11 08:57:16,2009-05-27,P049,North,Retail,78.27,386.33,1993,147668.98,156062.37
2026-05-11 08:57:16,1992-08-24,P012,South,Distributor,25.46,621.27,967,25627.29,23426.48
2026-05-11 08:57:16,2021-03-13,P002,West,Distributor,163.86,626.19,653,111685.59,107205.43
2026-05-11 08:57:16,2025-08-12,P017,West,Retail,274.34,14.14,159,47766.55,42484.69
2026-05-11 08:57:16,2008-09-09,P044,Central,Retail,308.19,318.55,693,221996.16,213818.66
2026-05-11 08:57:16,2007-09-26,P048,West,Retail,110.21,480.47,722,89592.59,79856.16
2026-05-11 08:57:16,2021-04-05,P045,North,Retail,39.52,137.97,446,18741.68,18065.13
2026-05-11 08:57:16,2022-06-03,P015,North,Online,144.06,769.12,1346,204786.24,194366.34
2026-05-11 08:57:16,1998-01-04,P018,Central,Retail,41.73,1044.76,439,21533.85,18871.49
2026-05-11 08:57:16,2025-07-06,P021,South,Retail,83.77,58.55,1297,103134.83,109096.7
2026-05-11 08:57:16,2013-10-08,P021,Central,Distributor,90.61,232.0,1038,80553.86,94256.57
2026-05-11 08:57:16,2002-11-29,P039,West,Online,313.16,181.34,1145,349123.53,358967.14
2026-05-11 08:57:16,1985-04-30,P047,West,Retail,80.03,1125.9,441,39466.42,34915.39
2026-05-11 08:57:16,2024-09-27,P033,North,Retail,215.13,530.21,397,82818.18,86655.34
2026-05-11 08:57:16,2021-11-24,P037,Central,Retail,189.72,346.29,750,157753.44,143194.07
2026-05-11 08:57:16,2001-04-29,P023,North,Retail,240.94,36.32,1202,257802.64,289543.74
2026-05-11 08:57:16,2019-08-04,P029,South,Online,19.78,28.65,1149,27062.35,24081.0
2026-05-11 08:57:16,2006-09-08,P033,Central,Distributor,223.25,64.85,286,64420.54,64124.24
2026-05-11 08:57:16,2005-09-17,P001,East,Retail,241.84,454.8,461,108977.14,112099.77
