timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-28 06:22:53,2002-09-15,P022,North,Online,119.19,592.39,155,21396.74,19787.01
2026-01-28 06:22:53,2010-08-21,P018,East,Online,103.98,31.93,985,93739.54,101698.59
2026-01-28 06:22:53,2022-04-01,P036,North,Online,223.22,1248.7,714,175194.77,161562.97
2026-01-28 06:22:53,2012-04-12,P016,East,Distributor,70.89,821.16,1693,118268.49,119645.28
2026-01-28 06:22:53,1996-08-19,P029,Central,Online,305.53,276.4,1191,391187.84,363351.33
2026-01-28 06:22:53,2014-10-13,P044,Central,Distributor,248.6,1139.01,147,36521.26,36607.41
2026-01-28 06:22:53,2004-05-28,P044,North,Online,293.5,105.29,122,34637.32,37409.71
2026-01-28 06:22:53,2000-08-09,P016,West,Online,72.41,496.04,1557,121472.57,112674.39
2026-01-28 06:22:53,1985-12-26,P012,North,Online,187.47,214.09,1672,285813.16,313644.65
2026-01-28 06:22:53,1999-12-18,P041,West,Retail,81.64,90.53,991,85381.51,82450.65
2026-01-28 06:22:53,2007-02-07,P046,South,Distributor,236.12,402.08,1332,343697.06,315835.02
2026-01-28 06:22:53,1987-09-06,P019,Central,Online,308.08,404.67,217,69328.07,66918.95
2026-01-28 06:22:53,2004-08-22,P013,North,Distributor,63.78,1013.72,555,31822.2,35998.28
2026-01-28 06:22:53,1989-09-07,P007,West,Online,118.97,448.11,1170,124208.88,138690.73
2026-01-28 06:22:53,2021-11-16,P004,South,Distributor,212.9,273.76,1139,237731.26,241075.84
2026-01-28 06:22:53,1991-10-26,P034,Central,Online,137.54,1038.71,1611,244902.97,222706.1
2026-01-28 06:22:53,2008-09-08,P024,North,Retail,256.02,1689.96,1510,420131.83,386017.28
2026-01-28 06:22:53,2008-10-21,P008,Central,Online,250.65,534.95,1511,352946.17,378122.84
2026-01-28 06:22:53,2013-07-12,P019,Central,Online,313.73,198.95,143,49685.2,46388.67
2026-01-28 06:22:53,1990-02-19,P039,Central,Online,184.89,582.78,1218,220630.6,225841.81
2026-01-28 06:22:53,1988-01-19,P014,East,Distributor,92.86,208.45,1225,111095.53,113183.97
2026-01-28 06:22:53,2008-08-11,P017,North,Retail,52.37,432.41,160,10486.6,9943.7
2026-01-28 06:22:53,1994-05-15,P006,South,Online,314.54,1446.13,1955,547218.7,613937.4
2026-01-28 06:22:53,2002-08-12,P046,East,Online,251.56,3.58,1198,265818.14,303944.34
2026-01-28 06:22:53,2023-11-19,P034,East,Retail,128.23,293.39,1626,183182.93,207789.78
2026-01-28 06:22:53,1992-06-20,P005,East,Distributor,178.92,438.27,1171,205637.26,209868.12
2026-01-28 06:22:53,2003-02-04,P002,South,Online,248.18,378.67,1841,397341.41,456446.92
2026-01-28 06:22:53,2000-10-11,P039,East,Online,186.61,120.42,890,176798.36,163031.11
2026-01-28 06:22:53,1989-09-19,P009,East,Retail,83.19,1171.96,474,39557.19,40286.51
2026-01-28 06:22:53,1985-12-19,P035,North,Retail,141.32,596.92,382,48137.36,54976.41
