timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-23 08:57:23,1986-11-19,P035,West,Retail,159.32,1106.36,635,96601.91,100681.54
2026-06-23 08:57:24,2020-02-20,P037,East,Retail,130.23,64.87,2161,312286.38,282296.5
2026-06-23 08:57:24,2012-06-18,P048,West,Retail,219.88,132.78,1452,342969.18,318122.95
2026-06-23 08:57:24,2025-10-21,P005,East,Online,21.44,466.76,350,6169.57,5887.94
2026-06-23 08:57:24,2015-07-29,P034,South,Retail,206.26,743.89,1039,247079.79,215714.33
2026-06-23 08:57:24,2024-07-13,P013,East,Online,90.13,741.73,682,62020.28,60230.42
2026-06-23 08:57:23,1994-05-31,P015,West,Retail,61.15,744.13,1107,74329.77,68422.91
2026-06-23 08:57:24,2006-02-14,P023,South,Distributor,194.84,611.31,682,130337.55,133777.79
2026-06-23 08:57:23,2000-08-31,P028,North,Online,247.28,392.77,437,101961.02,108087.44
2026-06-23 08:57:24,2009-01-23,P035,Central,Online,177.31,47.41,832,143764.28,146980.0
2026-06-23 08:57:23,2002-07-13,P048,South,Distributor,188.73,203.01,1459,236791.49,274331.3
2026-06-23 08:57:24,2009-10-30,P034,South,Online,218.3,242.17,1054,220267.92,231125.59
2026-06-23 08:57:24,2013-08-22,P038,East,Distributor,123.51,77.62,242,28391.97,31357.93
2026-06-23 08:57:23,1988-06-03,P039,West,Retail,155.75,1113.58,900,129342.77,141110.45
2026-06-23 08:57:24,2007-04-29,P045,East,Retail,218.88,812.04,504,101587.83,111645.4
2026-06-23 08:57:24,2008-02-28,P038,South,Retail,126.05,77.31,436,61125.71,55230.96
2026-06-23 08:57:24,2011-07-07,P038,East,Retail,124.76,60.65,314,44766.13,39419.27
2026-06-23 08:57:23,1985-06-27,P046,South,Online,112.78,38.98,1640,193024.05,184126.13
2026-06-23 08:57:24,2008-09-15,P021,West,Retail,213.98,207.37,1208,231075.71,257884.41
2026-06-23 08:57:24,2024-03-21,P031,East,Online,139.12,640.89,412,57467.8,56965.25
2026-06-23 08:57:24,2009-01-13,P043,East,Distributor,291.86,227.59,450,118690.33,131718.26
2026-06-23 08:57:23,1989-05-18,P001,South,Retail,227.24,276.08,1575,389641.77,358209.31
2026-06-23 08:57:24,2007-12-14,P015,East,Retail,66.12,327.87,930,64182.0,59701.6
2026-06-23 08:57:24,2004-10-17,P038,North,Retail,110.3,1351.2,370,34732.37,40726.64
2026-06-23 08:57:24,2025-08-20,P026,South,Distributor,277.54,358.56,1501,376542.35,415267.4
2026-06-23 08:57:23,1988-11-27,P045,East,Retail,227.54,329.0,332,69725.1,75750.75
2026-06-23 08:57:24,2018-11-21,P019,South,Online,125.04,150.47,1969,218911.32,247263.93
2026-06-23 08:57:24,2009-04-10,P005,Central,Retail,19.6,220.64,358,9000.92,8092.79
