timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-02 10:02:06,2004-10-05,P031,East,Online,179.38,227.35,641,128491.84,116438.75
2026-06-02 10:02:06,2004-03-14,P040,East,Online,119.49,92.41,142,18411.27,17169.99
2026-06-02 10:02:06,2011-01-07,P021,Central,Distributor,42.26,151.07,1786,66822.48,73807.52
2026-06-02 10:02:06,1997-05-07,P032,Central,Distributor,26.19,557.07,1807,50868.56,48103.99
2026-06-02 10:02:06,1994-12-31,P025,Central,Retail,129.13,107.8,98,14349.64,12884.37
2026-06-02 10:02:06,1986-12-11,P036,West,Retail,73.23,475.06,165,13911.4,12533.26
2026-06-02 10:02:06,1997-11-13,P040,Central,Online,140.41,1001.96,122,18214.19,16107.71
2026-06-02 10:02:06,1995-03-06,P034,Central,Distributor,90.08,384.28,147,12626.31,13692.21
2026-06-02 10:02:06,2015-07-08,P016,South,Distributor,252.0,701.52,0,-130.35,-115.2
2026-06-02 10:02:06,2018-09-19,P046,Central,Online,48.19,1118.5,695,29714.48,32732.46
2026-06-02 10:02:06,2011-12-28,P021,Central,Retail,42.88,804.89,1880,91941.32,80320.16
2026-06-02 10:02:06,2010-10-13,P002,Central,Retail,112.37,176.46,1360,132800.93,152949.04
2026-06-02 10:02:06,2012-07-02,P006,South,Retail,173.71,406.31,502,75512.95,87510.72
2026-06-02 10:02:06,2017-01-12,P027,North,Distributor,156.0,616.58,667,89341.46,104488.86
2026-06-02 10:02:06,1999-09-07,P045,North,Online,178.64,184.76,1197,214129.67,215608.8
2026-06-02 10:02:06,2000-02-15,P014,East,Distributor,99.15,562.09,907,95785.35,89747.8
2026-06-02 10:02:06,2018-01-23,P029,Central,Distributor,231.75,9.97,411,102943.51,94924.86
2026-06-02 10:02:06,1992-02-12,P040,South,Retail,118.52,1439.49,80,9514.11,9616.99
2026-06-02 10:02:06,2016-06-15,P014,East,Online,110.88,29.42,959,91446.52,104918.5
2026-06-02 10:02:06,2009-07-17,P043,West,Distributor,143.95,155.91,1096,167325.58,159757.33
