timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-06 06:34:47,2024-06-30,P023,Central,Distributor,304.99,971.58,71,18243.78,21278.11
2026-03-06 06:34:47,1989-07-17,P004,East,Distributor,260.69,35.16,470,125021.04,121080.47
2026-03-06 06:34:47,2021-07-01,P029,North,Retail,79.61,69.65,292,21768.61,21682.73
2026-03-06 06:34:47,2013-07-15,P031,South,Distributor,72.68,517.71,1348,99972.43,97106.68
2026-03-06 06:34:47,2003-07-16,P027,West,Distributor,51.54,119.89,294,17696.87,15493.54
2026-03-06 06:34:47,2005-01-07,P019,Central,Distributor,216.01,452.25,707,130322.47,153096.01
2026-03-06 06:34:47,1988-03-10,P014,North,Retail,165.39,341.69,1109,189052.81,182812.0
2026-03-06 06:34:47,2018-10-13,P040,South,Online,274.64,1206.37,261,63436.12,73188.63
2026-03-06 06:34:47,2013-10-26,P011,West,Retail,82.43,44.18,1433,127978.66,118180.22
2026-03-06 06:34:47,1987-10-25,P029,North,Retail,82.24,300.02,297,26780.92,24848.54
2026-03-06 06:34:47,2019-12-12,P048,South,Distributor,192.48,488.5,741,147529.32,143483.1
2026-03-06 06:34:47,2008-10-03,P035,Central,Online,257.99,1135.39,1809,437106.89,468528.35
2026-03-06 06:34:47,2019-10-07,P005,West,Distributor,86.56,431.79,425,40169.48,35758.18
2026-03-06 06:34:47,1988-08-02,P035,West,Online,280.98,68.71,1284,351073.43,362209.58
2026-03-06 06:34:47,1996-09-17,P044,Central,Distributor,35.09,1385.69,481,15200.69,15283.05
2026-03-06 06:34:47,2024-12-27,P014,East,Retail,146.13,494.62,1073,155835.88,156821.49
2026-03-06 06:34:47,2018-10-07,P013,Central,Online,101.9,751.88,943,80129.22,93890.97
2026-03-06 06:34:47,2021-02-10,P042,North,Online,76.61,243.16,2167,158309.54,164138.28
2026-03-06 06:34:47,1999-05-22,P017,North,Online,85.64,1323.98,2299,192021.38,196361.57
2026-03-06 06:34:47,2015-09-26,P043,West,Retail,238.61,218.36,649,169584.54,154648.43
2026-03-06 06:34:47,2020-05-26,P047,North,Online,201.05,64.6,2194,503370.08,438797.95
2026-03-06 06:34:47,2001-02-21,P048,North,Online,192.1,8.41,1241,211782.36,237113.8
2026-03-06 06:34:47,2003-09-23,P014,North,Retail,167.47,1861.72,799,151320.7,133578.37
2026-03-06 06:34:47,2022-12-21,P047,West,Distributor,182.83,767.51,1624,306038.67,296319.29
2026-03-06 06:34:47,2001-08-31,P007,North,Distributor,304.32,138.58,1189,320991.34,362038.84
2026-03-06 06:34:47,2016-07-20,P031,East,Retail,78.2,240.47,1477,132123.23,117273.47
2026-03-06 06:34:47,2021-09-23,P033,East,Retail,299.23,239.93,815,252436.48,243366.76
2026-03-06 06:34:47,1999-11-13,P045,West,Online,173.04,919.19,951,165472.87,166857.65
2026-03-06 06:34:47,1987-09-15,P020,North,Distributor,200.85,569.72,1463,279680.17,295036.86
2026-03-06 06:34:47,1998-12-19,P041,West,Distributor,251.16,90.61,658,161276.61,164326.51
2026-03-06 06:34:47,2006-11-15,P033,West,Online,283.43,31.13,1316,392696.93,374920.42
2026-03-06 06:34:47,2011-08-09,P035,East,Online,273.22,1160.92,1500,350154.13,411771.45
2026-03-06 06:34:47,2022-05-08,P048,Central,Online,192.98,105.92,1108,242708.11,215115.07
2026-03-06 06:34:47,1993-05-05,P041,East,Online,233.37,273.9,1198,289895.47,278557.55
2026-03-06 06:34:47,1985-08-01,P007,Central,Retail,270.97,31.36,1778,532272.8,481939.87
2026-03-06 06:34:47,2022-12-04,P047,East,Online,196.02,1110.73,2080,434150.13,408376.53
2026-03-06 06:34:47,2004-10-23,P016,Central,Online,208.91,997.18,1536,322747.17,319183.16
2026-03-06 06:34:47,2007-09-16,P044,North,Online,32.16,29.87,591,15204.6,17025.46
2026-03-06 06:34:47,2011-08-01,P001,Central,Online,56.29,674.21,1872,119501.72,105280.56
2026-03-06 06:34:47,1987-01-13,P025,South,Online,136.45,833.4,372,46090.17,51050.1
2026-03-06 06:34:47,1989-03-28,P019,South,Distributor,217.23,887.26,711,163483.01,155896.27
2026-03-06 06:34:47,2007-03-15,P001,North,Retail,62.01,514.7,1987,107045.59,121683.51
2026-03-06 06:34:47,1998-03-29,P021,South,Retail,256.22,2258.32,2286,631586.35,586118.45
2026-03-06 06:34:47,2023-03-13,P015,South,Online,77.74,113.49,2324,197399.52,181068.89
2026-03-06 06:34:47,2014-08-18,P035,South,Distributor,258.4,298.41,1285,354533.76,330586.29
2026-03-06 06:34:47,1991-02-17,P050,West,Retail,248.44,943.13,531,147612.02,131990.1
2026-03-06 06:34:47,1997-02-02,P016,East,Online,224.0,170.25,1782,408851.6,398998.71
2026-03-06 06:34:47,1995-08-29,P014,Central,Retail,141.36,141.67,973,144813.88,137453.3
2026-03-06 06:34:47,2008-09-22,P023,South,Online,272.99,830.54,122,37035.79,34913.79
2026-03-06 06:34:47,2005-07-12,P014,Central,Distributor,156.83,795.9,828,129563.43,130355.23
2026-03-06 06:34:47,2007-09-09,P047,East,Distributor,209.52,459.58,1088,204395.57,227543.3
2026-03-06 06:34:47,1991-01-09,P005,Central,Retail,84.58,819.25,764,61179.08,65727.99
2026-03-06 06:34:47,1998-02-20,P034,West,Distributor,144.33,187.31,990,155095.23,141877.48
2026-03-06 06:34:47,2022-10-24,P045,North,Online,186.88,989.18,730,124667.54,137855.75
2026-03-06 06:34:47,2012-03-08,P014,West,Online,148.55,21.89,1510,239281.22,224398.59
2026-03-06 06:34:47,1995-12-10,P036,North,Online,169.01,740.55,575,97084.96,97530.98
2026-03-06 06:34:47,2005-08-01,P037,Central,Distributor,253.17,300.04,750,202068.0,191465.09
2026-03-06 06:34:47,2012-03-03,P046,Central,Distributor,196.38,852.42,1584,269408.1,312094.73
2026-03-06 06:34:47,1987-05-12,P038,Central,Online,239.73,402.0,1375,362044.23,330299.02
2026-03-06 06:34:47,2012-10-07,P023,Central,Retail,279.08,117.02,87,26393.92,23748.46
2026-03-06 06:34:47,2012-04-11,P014,Central,Retail,149.24,752.54,1312,166205.16,195175.38
2026-03-06 06:34:47,2023-03-29,P036,East,Retail,192.26,139.23,548,109844.18,105332.9
2026-03-06 06:34:47,2018-11-12,P040,West,Online,313.87,248.0,135,37597.32,44038.64
2026-03-06 06:34:47,1995-01-09,P002,South,Distributor,253.95,255.35,2135,617601.84,541849.19
2026-03-06 06:34:47,1989-03-09,P045,North,Retail,175.68,1430.9,1083,184602.06,190799.46
2026-03-06 06:34:47,1990-01-28,P043,West,Online,221.92,225.39,1106,271843.48,247146.83
2026-03-06 06:34:47,2010-12-24,P024,Central,Distributor,20.63,618.54,309,6431.6,5912.17
2026-03-06 06:34:47,2015-05-29,P019,South,Distributor,233.8,90.65,522,121212.56,121727.73
2026-03-06 06:34:47,1995-06-27,P025,East,Retail,132.52,88.99,273,33965.6,37175.31
2026-03-06 06:34:47,1986-08-13,P042,East,Retail,72.57,706.0,1407,100814.11,101541.13
2026-03-06 06:34:47,2017-07-08,P013,East,Online,101.88,475.63,1127,101781.41,115376.32
2026-03-06 06:34:47,2008-03-22,P050,North,Distributor,215.36,135.84,734,156955.46,158583.8
2026-03-06 06:34:47,2016-01-11,P026,South,Retail,46.54,109.23,1726,76315.48,81062.28
2026-03-06 06:34:47,1990-12-31,P028,North,Online,52.71,524.48,153,9106.75,8098.26
2026-03-06 06:34:47,2024-10-03,P028,East,Online,50.28,204.26,145,6733.34,7403.55
2026-03-06 06:34:47,2026-01-25,P013,Central,Retail,107.41,536.13,925,103097.64,99075.74
2026-03-06 06:34:47,1992-05-10,P007,East,Retail,283.41,158.11,2108,660184.88,596491.29
2026-03-06 06:34:47,1992-02-07,P041,North,Retail,267.51,1004.13,861,227073.79,230097.69
2026-03-06 06:34:47,1997-08-08,P038,East,Online,232.21,241.36,1067,263161.32,247387.02
2026-03-06 06:34:47,1994-03-18,P029,West,Distributor,95.98,667.37,195,18421.59,19092.98
2026-03-06 06:34:47,2008-11-21,P046,North,Retail,199.91,526.89,1259,240096.72,250854.84
2026-03-06 06:34:47,1994-08-08,P010,West,Retail,178.98,1088.47,505,89479.26,89415.72
2026-03-06 06:34:47,1987-08-08,P046,West,Distributor,208.82,156.08,912,191539.34,190000.54
2026-03-06 06:34:47,2000-07-12,P034,West,Online,154.56,283.77,946,136417.75,145183.89
2026-03-06 06:34:47,2002-08-25,P037,East,Online,269.07,284.7,800,186199.61,215772.41
2026-03-06 06:34:47,1998-04-01,P004,West,Online,235.8,150.46,1099,246755.49,258946.78
2026-03-06 06:34:47,1997-07-31,P042,West,Online,71.93,80.89,1640,100303.62,117867.27
2026-03-06 06:34:47,2024-12-16,P010,East,Distributor,170.88,12.8,704,128659.46,119767.4
2026-03-06 06:34:47,1997-07-06,P036,North,Online,175.63,612.99,500,75751.4,88671.45
2026-03-06 06:34:47,1999-09-21,P031,East,Retail,77.98,333.77,1397,97774.01,108554.58
2026-03-06 06:34:47,1999-11-14,P016,South,Distributor,220.48,25.94,913,188394.65,201199.52
2026-03-06 06:34:47,2016-06-11,P046,West,Retail,198.74,300.05,1382,236667.35,274837.6
2026-03-06 06:34:47,2010-05-13,P046,Central,Online,211.31,843.5,1679,309655.18,356500.97
2026-03-06 06:34:47,2004-08-21,P038,West,Distributor,204.5,467.21,1023,192906.81,209513.01
2026-03-06 06:34:47,2001-01-08,P049,Central,Distributor,190.27,268.16,209,39356.34,39286.13
2026-03-06 06:34:47,1989-12-13,P019,North,Online,203.44,87.05,1020,231567.84,210323.61
2026-03-06 06:34:47,1992-02-23,P027,West,Online,46.42,66.3,551,23005.77,26173.55
2026-03-06 06:34:47,1990-03-10,P006,North,Online,128.16,48.37,1008,119438.84,128268.49
2026-03-06 06:34:47,1990-07-08,P020,South,Retail,217.14,155.79,1382,342275.92,300262.66
2026-03-06 06:34:47,1994-07-17,P015,West,Retail,82.16,56.75,1413,124373.92,113717.79
2026-03-06 06:34:47,2014-03-27,P015,East,Distributor,80.44,18.02,1752,159786.89,140560.53
2026-03-06 06:34:47,1993-12-11,P041,West,Retail,245.91,1460.19,832,175485.67,204285.25
2026-03-06 06:34:47,2024-11-07,P015,East,Distributor,79.23,271.22,1317,96643.57,104764.72
2026-03-06 06:34:47,1989-12-19,P033,West,Online,284.4,381.44,1526,438354.35,434413.11
2026-03-06 06:34:47,1997-05-08,P041,East,Distributor,248.77,479.62,758,192918.65,188284.23
2026-03-06 06:34:47,2001-10-09,P008,West,Retail,97.3,373.63,1053,98987.13,103220.28
2026-03-06 06:34:47,2017-09-02,P004,Central,Retail,217.19,545.93,718,165297.12,155002.83
2026-03-06 06:34:47,1994-08-26,P008,East,Online,102.55,1562.61,1340,130212.75,136730.88
2026-03-06 06:34:47,2010-11-13,P024,West,Distributor,23.67,396.47,104,3881.67,3555.32
2026-03-06 06:34:47,2023-11-29,P013,South,Online,109.6,815.18,814,97093.36,88902.1
2026-03-06 06:34:47,1997-10-31,P035,North,Distributor,277.47,298.85,1096,339547.81,305801.21
2026-03-06 06:34:47,1986-01-03,P031,South,Online,76.75,5.43,2172,178668.42,168456.21
2026-03-06 06:34:47,2002-08-23,P016,East,Online,204.66,931.97,1547,322691.98,315235.98
2026-03-06 06:34:47,1987-01-06,P035,South,Retail,301.35,99.92,1114,335685.65,335634.97
2026-03-06 06:34:47,2009-09-22,P006,South,Retail,132.74,1622.77,408,48529.37,55042.96
2026-03-06 06:34:47,2015-03-10,P034,West,Online,139.39,403.07,1471,181497.24,205639.23
2026-03-06 06:34:47,2018-04-27,P002,West,Online,275.38,1282.06,2517,685885.13,693774.01
2026-03-06 06:34:47,2004-09-07,P006,North,Distributor,113.17,34.81,567,60671.7,63688.95
2026-03-06 06:34:47,2001-02-20,P046,South,Distributor,207.57,222.06,1375,264322.21,285180.12
2026-03-06 06:34:47,1994-09-13,P013,Central,Online,109.18,725.93,823,90580.21,90034.1
2026-03-06 06:34:47,1999-08-15,P022,North,Distributor,207.39,10.24,1104,237937.86,229243.12
2026-03-06 06:34:47,2022-01-07,P033,East,Distributor,254.14,190.89,1648,390887.79,418376.71
2026-03-06 06:34:47,2008-06-26,P042,North,Online,69.25,14.66,2101,151004.88,145969.4
2026-03-06 06:34:47,1999-07-12,P045,South,Retail,187.55,1028.97,704,142741.66,130479.26
2026-03-06 06:34:47,2006-05-26,P030,West,Distributor,200.78,56.45,419,88418.37,83478.64
2026-03-06 06:34:47,1985-04-16,P026,East,Online,48.23,427.86,2366,103707.47,113888.14
2026-03-06 06:34:47,2011-05-21,P050,South,Distributor,249.55,311.46,364,76929.59,87798.01
2026-03-06 06:34:47,1986-08-22,P014,North,Distributor,165.96,253.15,742,133622.38,121761.75
2026-03-06 06:34:47,1989-01-15,P042,North,Online,77.72,134.07,2100,187213.25,163558.24
2026-03-06 06:34:47,2024-05-24,P018,South,Retail,274.81,571.89,2205,579400.0,604912.04
2026-03-06 06:34:47,2021-05-11,P042,Central,Retail,73.39,109.76,1724,109909.45,125967.38
2026-03-06 06:34:47,2018-01-18,P031,East,Distributor,75.97,336.02,1684,118783.64,126635.13
2026-03-06 06:34:47,2018-02-09,P027,East,Retail,42.36,263.66,514,24885.46,22047.94
2026-03-06 06:34:47,1987-10-07,P021,North,Distributor,253.24,1165.85,1679,447333.39,427638.72
2026-03-06 06:34:47,2002-12-03,P003,Central,Distributor,148.64,2199.86,1414,208673.57,210702.06
2026-03-06 06:34:47,2003-03-31,P004,East,Retail,261.77,68.88,654,164880.37,172618.0
2026-03-06 06:34:47,1996-10-26,P010,South,Distributor,182.98,237.83,558,112940.4,101278.74
2026-03-06 06:34:47,2010-08-07,P011,East,Retail,77.15,355.32,1653,117400.65,126306.77
2026-03-06 06:34:47,1985-09-26,P042,West,Retail,70.26,191.41,1227,92638.88,85526.09
2026-03-06 06:34:47,1990-09-01,P032,North,Retail,237.93,523.24,470,105014.73,111737.9
2026-03-06 06:34:47,1987-11-30,P046,South,Distributor,215.28,1029.1,762,178928.03,164488.4
2026-03-06 06:34:47,2016-05-13,P017,North,Online,76.8,146.83,2470,175289.04,188291.7
2026-03-06 06:34:47,1990-09-09,P007,East,Online,310.41,34.99,1332,438718.1,411454.02
2026-03-06 06:34:47,2003-10-18,P024,West,Retail,22.17,392.15,197,3599.33,4060.41
2026-03-06 06:34:47,1995-10-12,P047,Central,Online,192.42,375.75,1803,378927.12,346031.33
2026-03-06 06:34:47,2000-04-10,P046,North,Retail,187.78,491.84,2031,378012.12,379012.15
2026-03-06 06:34:47,1990-02-05,P007,Central,Retail,273.03,2103.33,2503,668260.75,683312.11
2026-03-06 06:34:47,1998-05-05,P047,South,Retail,215.18,710.1,1360,295425.88,294412.65
2026-03-06 06:34:47,2023-10-20,P043,South,Online,235.82,339.79,826,200279.98,194273.7
2026-03-06 06:34:47,2005-09-09,P008,Central,Online,95.67,146.64,1362,129549.29,130468.48
2026-03-06 06:34:47,2012-08-22,P024,North,Distributor,21.94,490.96,180,3753.67,4355.58
2026-03-06 06:34:47,2007-09-08,P012,South,Distributor,129.69,250.9,1064,134708.36,138041.01
2026-03-06 06:34:47,1985-05-12,P001,North,Retail,52.8,778.28,2004,99102.01,107466.82
2026-03-06 06:34:47,1999-10-25,P006,South,Online,118.24,179.21,713,94260.07,82787.46
2026-03-06 06:34:47,2008-07-15,P050,East,Online,238.83,311.79,592,154391.19,141696.45
2026-03-06 06:34:47,2000-09-24,P041,Central,Online,254.85,823.94,799,208498.83,202814.27
2026-03-06 06:34:47,2020-02-20,P005,South,Distributor,83.7,723.38,751,54240.03,61022.93
2026-03-06 06:34:47,2003-06-28,P028,West,Distributor,56.53,51.48,110,6982.13,7036.77
2026-03-06 06:34:47,2024-07-15,P048,South,Retail,190.42,115.41,737,161134.8,140354.23
2026-03-06 06:34:47,2002-07-22,P018,North,Distributor,271.77,226.18,1867,476487.41,508130.65
2026-03-06 06:34:47,1986-06-20,P034,East,Retail,146.7,1456.96,1085,155526.05,159090.6
2026-03-06 06:34:47,2017-11-16,P045,East,Distributor,162.37,1005.77,818,123212.81,131703.65
2026-03-06 06:34:47,2020-11-04,P047,South,Online,219.76,116.07,1365,283578.27,298527.56
2026-03-06 06:34:47,2008-10-15,P005,East,Distributor,79.56,726.54,507,41870.57,41470.22
2026-03-06 06:34:47,1997-11-17,P034,West,Retail,148.85,4.83,840,108507.2,125904.84
2026-03-06 06:34:47,2011-11-04,P021,Central,Distributor,286.36,1492.89,1191,299953.81,343483.16
2026-03-06 06:34:47,1991-09-19,P002,North,Distributor,271.61,402.51,1363,392420.27,368731.25
2026-03-06 06:34:47,1999-10-20,P007,South,Retail,285.33,265.04,1478,421294.43,420668.72
2026-03-06 06:34:47,2015-06-10,P007,South,Distributor,281.58,221.46,1686,495731.54,476232.83
2026-03-06 06:34:47,1985-11-15,P016,Central,Distributor,223.14,86.13,1063,220493.82,238475.45
2026-03-06 06:34:47,2000-10-05,P001,Central,Online,53.25,66.51,1826,85185.12,97703.04
2026-03-06 06:34:47,2006-06-06,P027,South,Online,51.72,1898.67,498,29231.97,26867.09
2026-03-06 06:34:47,2019-03-30,P018,East,Online,306.36,244.76,2301,783161.93,705388.63
2026-03-06 06:34:47,1997-08-17,P035,North,Distributor,303.94,22.01,865,287603.38,262697.2
2026-03-06 06:34:47,1990-09-12,P015,South,Distributor,82.37,472.74,1079,86256.55,89721.92
2026-03-06 06:34:47,2000-11-28,P027,East,Online,51.48,2.36,397,22447.89,21673.92
2026-03-06 06:34:47,1992-04-11,P039,Central,Online,85.3,229.47,2374,181844.7,202983.27
2026-03-06 06:34:47,2020-09-15,P032,North,Distributor,242.87,278.67,474,132190.28,115039.65
2026-03-06 06:34:47,2010-05-08,P043,East,Online,221.56,837.37,1147,276710.88,254660.35
2026-03-06 06:34:47,2017-05-23,P011,South,Online,84.89,949.46,2255,163147.1,189990.46
2026-03-06 06:34:47,2019-06-25,P009,South,Retail,68.4,578.11,601,43422.01,40163.4
2026-03-06 06:34:47,2015-09-02,P033,Central,Distributor,287.19,255.22,839,246208.07,240579.28
2026-03-06 06:34:47,2016-10-03,P045,South,Online,188.2,2360.05,726,125206.88,136521.83
2026-03-06 06:34:47,2000-06-27,P003,North,Retail,148.33,220.58,1610,244796.55,239359.7
2026-03-06 06:34:47,2006-04-17,P030,East,Online,190.71,73.19,567,125003.85,109152.56
2026-03-06 06:34:47,2020-11-30,P020,Central,Distributor,218.49,1150.07,1253,236077.32,273270.04
2026-03-06 06:34:47,2012-03-29,P038,West,Distributor,222.06,67.37,1093,256034.66,241624.98
2026-03-06 06:34:47,2003-07-04,P022,West,Distributor,196.9,92.31,1293,258094.11,255603.05
2026-03-06 06:34:47,2001-01-23,P028,Central,Retail,52.86,89.6,7,131.3,123.82
2026-03-06 06:34:47,2007-08-22,P004,South,Online,234.25,613.08,861,198658.88,201511.35
2026-03-06 06:34:47,2024-09-06,P032,West,Retail,265.49,541.03,388,116092.66,101381.66
2026-03-06 06:34:47,1994-09-12,P012,South,Distributor,131.84,489.12,1139,146595.63,150601.47
2026-03-06 06:34:47,1996-05-02,P013,West,Online,108.29,175.62,1057,119848.21,114559.62
2026-03-06 06:34:47,2022-06-18,P041,North,Online,262.67,24.2,877,200790.07,231544.3
2026-03-06 06:34:47,2026-01-16,P016,Central,Online,222.46,362.1,1809,363614.76,401714.34
2026-03-06 06:34:47,1990-08-27,P031,Central,Distributor,73.35,379.96,1256,97497.67,92564.54
2026-03-06 06:34:47,2021-04-16,P012,West,Distributor,126.73,105.04,1736,237473.78,219459.57
2026-03-06 06:34:47,2015-04-27,P022,North,Online,182.82,1578.74,2793,456147.22,512580.83
2026-03-06 06:34:47,1998-04-16,P044,South,Distributor,30.24,155.65,629,21997.07,21495.48
2026-03-06 06:34:47,1996-08-19,P023,Central,Retail,287.17,21.69,0,-1394.97,-1440.71
2026-03-06 06:34:47,2002-12-26,P004,Central,Retail,261.65,243.58,626,170741.17,163623.63
2026-03-06 06:34:47,2008-09-29,P038,North,Distributor,215.03,35.77,946,211112.72,203796.42
2026-03-06 06:34:47,2024-03-24,P038,North,Distributor,242.99,439.11,1102,296120.28,267683.18
2026-03-06 06:34:47,2018-02-14,P021,South,Distributor,303.11,637.78,1304,385150.51,396049.87
2026-03-06 06:34:47,2009-04-10,P003,Central,Distributor,142.28,319.88,1704,217138.18,242514.2
2026-03-06 06:34:47,1993-06-13,P008,West,Distributor,106.05,189.48,1080,104704.65,113362.51
2026-03-06 06:34:47,1986-11-04,P033,North,Distributor,255.65,104.13,1395,378605.05,358729.12
2026-03-06 06:34:47,2002-11-09,P039,Central,Online,92.01,375.37,1644,174932.32,152544.14
