timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-08 06:33:25,2002-11-03,P049,South,Distributor,72.88,4.02,192,12900.45,14661.2
2026-08-08 06:33:25,2016-10-09,P033,North,Distributor,140.52,499.13,980,149213.45,138854.13
2026-08-08 06:33:25,2001-05-09,P050,North,Online,34.49,295.4,2404,92111.6,83081.16
2026-08-08 06:33:25,1999-08-13,P010,West,Distributor,201.98,1591.74,946,193330.87,193712.96
2026-08-08 06:33:25,2014-02-19,P004,East,Distributor,154.97,112.37,1412,235302.46,217970.85
2026-08-08 06:33:25,2017-03-13,P020,South,Distributor,74.83,2334.91,1736,145737.86,131796.89
2026-08-08 06:33:25,2007-01-26,P038,Central,Distributor,259.69,234.84,1451,346237.48,375519.84
2026-08-08 06:33:25,2025-03-12,P023,East,Online,39.25,3.37,974,38856.03,37030.6
2026-08-08 06:33:25,1990-03-12,P021,South,Online,27.61,209.31,406,12056.84,11746.1
2026-08-08 06:33:25,2022-01-20,P012,West,Online,129.49,50.8,2341,265695.73,301109.61
2026-08-08 06:33:25,1996-06-13,P004,North,Retail,138.72,369.16,1622,204056.81,225573.75
2026-08-08 06:33:25,2013-04-03,P009,North,Retail,287.67,492.6,1067,318115.35,306676.48
2026-08-08 06:33:25,2019-02-16,P036,South,Retail,137.73,792.06,649,91874.23,90854.69
2026-08-08 06:33:25,2016-01-09,P012,Central,Retail,128.52,498.94,2031,286855.29,261709.65
2026-08-08 06:33:25,2023-08-08,P034,East,Distributor,232.78,325.99,986,209106.41,230181.04
2026-08-08 06:33:25,2007-06-11,P008,East,Online,32.67,1299.36,1834,64188.85,59908.85
2026-08-08 06:33:25,2000-12-06,P038,North,Retail,245.3,3359.11,1842,403391.87,451998.5
2026-08-08 06:33:25,2002-03-20,P022,Central,Distributor,251.01,716.71,1452,341879.6,365150.69
2026-08-08 06:33:25,2003-09-09,P025,South,Retail,143.07,196.88,683,84133.42,97080.89
2026-08-08 06:33:25,1989-08-24,P035,East,Online,30.32,370.42,135,4472.77,4881.02
2026-08-08 06:33:25,1987-08-07,P044,Central,Retail,248.81,279.77,1305,370716.91,325277.45
2026-08-08 06:33:25,2009-11-03,P009,North,Online,273.52,997.98,1134,348183.65,309541.27
2026-08-08 06:33:25,2015-11-29,P008,South,Retail,36.73,1064.11,1283,49909.51,47783.66
2026-08-08 06:33:25,1994-06-27,P041,East,Retail,76.81,204.9,1382,104638.38,105768.26
2026-08-08 06:33:25,2001-09-06,P037,West,Retail,298.43,71.72,491,150505.25,146410.85
2026-08-08 06:33:25,2001-04-17,P006,North,Online,140.18,1109.14,895,137739.83,124877.35
2026-08-08 06:33:25,2006-11-26,P023,South,Online,44.84,49.9,692,29652.38,30641.7
2026-08-08 06:33:25,1993-12-15,P043,Central,Retail,201.73,138.8,58,12922.53,12957.91
2026-08-08 06:33:25,2011-06-11,P028,North,Distributor,159.79,61.04,1276,184293.19,202545.06
2026-08-08 06:33:25,2001-06-29,P004,Central,Online,154.37,11.98,1701,285809.05,261340.72
2026-08-08 06:33:25,2025-09-17,P050,South,Online,35.05,38.07,1509,46619.86,51830.24
2026-08-08 06:33:25,2015-12-28,P022,South,Retail,285.05,590.45,963,280315.88,274207.24
2026-08-08 06:33:25,1998-01-26,P044,South,Retail,247.3,292.81,1723,428596.32,425735.16
2026-08-08 06:33:25,1993-03-26,P029,South,Online,66.57,407.82,1780,132743.0,117576.54
2026-08-08 06:33:25,1987-10-24,P039,East,Distributor,117.92,39.97,424,49378.0,48832.65
2026-08-08 06:33:25,1988-05-26,P015,South,Retail,239.05,1265.55,1804,463007.71,430289.47
2026-08-08 06:33:25,2008-07-29,P017,Central,Distributor,97.02,103.15,793,75072.29,76774.1
2026-08-08 06:33:25,1996-03-25,P010,Central,Retail,237.07,713.43,1060,257329.99,251717.2
2026-08-08 06:33:25,2019-12-30,P013,West,Retail,184.91,114.19,670,105524.64,123294.45
2026-08-08 06:33:25,1994-04-23,P022,North,Retail,275.72,138.39,1270,397464.84,350194.56
2026-08-08 06:33:25,1991-06-25,P042,Central,Retail,121.94,65.45,1616,208709.24,197966.97
2026-08-08 06:33:25,1992-06-02,P041,South,Distributor,66.85,83.59,1423,105935.75,93570.56
2026-08-08 06:33:25,2003-06-08,P048,East,Distributor,85.06,287.56,617,57675.39,53965.22
2026-08-08 06:33:25,2014-01-30,P015,West,Distributor,266.86,524.23,1228,344163.75,327566.28
2026-08-08 06:33:25,2005-07-19,P043,South,Online,205.2,1749.92,133,21131.91,24182.07
2026-08-08 06:33:25,2019-11-04,P029,North,Retail,61.83,1290.75,1238,82562.29,75527.17
2026-08-08 06:33:25,2021-05-15,P015,South,Retail,249.36,11.46,1653,440445.05,411865.31
2026-08-08 06:33:25,2008-10-12,P012,South,Retail,132.03,1305.97,1371,154754.53,180003.54
2026-08-08 06:33:25,2006-01-10,P029,West,Retail,71.94,709.88,1199,98976.96,87459.08
2026-08-08 06:33:25,1999-06-13,P005,West,Retail,111.26,1288.75,663,66491.53,72059.64
2026-08-08 06:33:25,2000-06-13,P047,West,Distributor,272.01,340.45,1345,392891.02,365524.86
2026-08-08 06:33:25,2019-06-22,P046,West,Distributor,170.27,351.86,355,62069.69,60599.1
2026-08-08 06:33:25,1989-04-30,P043,West,Online,226.62,990.22,11,3069.86,3177.94
2026-08-08 06:33:25,2009-01-01,P028,West,Online,187.79,957.54,1259,238351.68,235380.8
2026-08-08 06:33:25,2018-11-05,P016,West,Retail,233.87,96.11,1117,273599.22,260195.01
2026-08-08 06:33:25,2005-01-26,P011,North,Retail,262.59,1330.35,2181,530841.16,573291.84
2026-08-08 06:33:25,2022-05-14,P023,South,Online,41.65,953.97,925,36813.05,37711.51
2026-08-08 06:33:25,1996-07-22,P001,North,Retail,87.84,207.36,21,-123.89,-126.96
2026-08-08 06:33:25,1991-05-12,P016,West,Retail,220.49,33.04,1760,335100.09,387136.88
2026-08-08 06:33:25,2007-12-02,P015,South,Retail,246.86,379.92,1515,371703.49,375942.98
2026-08-08 06:33:25,2016-10-04,P020,West,Distributor,79.84,315.57,1180,96143.58,95766.72
2026-08-08 06:33:25,2019-04-07,P005,North,Distributor,118.14,170.31,831,109621.5,97203.69
2026-08-08 06:33:25,1991-05-15,P016,East,Retail,236.36,169.46,1542,345237.92,365753.67
2026-08-08 06:33:25,2003-08-29,P043,Central,Online,198.5,481.96,104,20814.52,20322.85
2026-08-08 06:33:25,1997-11-15,P019,South,Distributor,37.82,95.09,970,38708.79,36762.23
2026-08-08 06:33:25,1994-08-17,P014,South,Online,75.37,782.72,774,64005.13,58530.63
2026-08-08 06:33:25,2002-03-18,P028,East,Online,160.55,1066.91,1960,315527.68,314198.61
2026-08-08 06:33:25,2009-07-31,P010,Central,Online,210.7,780.29,1286,253653.85,270434.05
2026-08-08 06:33:25,1999-02-14,P039,North,Online,117.18,180.54,970,101268.1,114650.46
2026-08-08 06:33:25,1995-07-20,P040,Central,Retail,280.16,27.49,851,260908.73,237371.49
2026-08-08 06:33:25,2008-06-13,P009,North,Distributor,296.42,853.21,814,267956.58,239123.64
2026-08-08 06:33:25,2009-09-16,P003,North,Distributor,20.4,771.13,785,14040.13,15657.46
2026-08-08 06:33:25,1997-06-30,P044,North,Online,241.73,249.83,2211,489451.52,535541.3
2026-08-08 06:33:25,2012-09-20,P042,North,Distributor,125.05,115.46,1106,121846.94,138737.48
2026-08-08 06:33:25,2004-01-03,P014,South,Online,77.99,17.72,855,72401.27,66216.6
2026-08-08 06:33:25,2009-01-26,P003,West,Retail,21.14,1107.28,1142,25010.0,23373.79
2026-08-08 06:33:25,2013-11-20,P018,East,Online,45.48,389.39,927,48271.95,43447.66
2026-08-08 06:33:25,2024-09-14,P045,West,Distributor,212.35,1094.55,971,219316.2,204779.08
2026-08-08 06:33:25,1999-08-28,P043,South,Distributor,213.57,133.42,95,19845.76,20083.18
2026-08-08 06:33:25,2001-11-03,P028,East,Online,188.18,9.42,1069,172237.21,202380.81
2026-08-08 06:33:25,2011-06-01,P041,North,Distributor,66.8,185.9,1567,115619.32,105915.11
2026-08-08 06:33:25,2019-01-04,P028,East,Online,177.13,119.18,1466,230639.68,259661.95
2026-08-08 06:33:25,1992-05-23,P025,South,Retail,164.54,762.66,656,95900.99,107097.95
2026-08-08 06:33:25,2023-07-15,P022,West,Online,281.86,28.93,1038,301247.6,293353.7
2026-08-08 06:33:25,2022-02-19,P038,East,Online,248.3,876.11,2314,543677.03,573645.77
2026-08-08 06:33:25,1989-11-24,P006,Central,Distributor,132.89,1391.62,493,65035.54,66286.15
2026-08-08 06:33:25,2011-04-17,P035,West,Distributor,28.83,643.43,94,2659.32,2960.32
2026-08-08 06:33:25,2002-03-16,P024,Central,Distributor,223.39,189.26,903,214840.32,200391.28
2026-08-08 06:33:25,2020-03-17,P001,North,Retail,83.13,685.78,139,11310.13,12950.51
2026-08-08 06:33:25,2021-05-28,P040,Central,Online,268.47,585.12,1431,370771.4,384808.49
2026-08-08 06:33:25,1985-12-06,P048,Central,Online,85.24,365.21,974,74485.46,82392.55
2026-08-08 06:33:25,2023-02-16,P041,East,Online,73.25,307.39,2101,139342.93,154848.78
2026-08-08 06:33:25,2013-10-30,P010,West,Distributor,219.9,266.78,801,184358.76,177888.52
2026-08-08 06:33:25,1985-09-10,P016,West,Online,241.89,490.99,1205,262841.87,290898.44
2026-08-08 06:33:25,1985-11-18,P006,South,Retail,147.21,434.93,441,60386.58,64792.37
2026-08-08 06:33:25,2013-09-13,P027,East,Online,234.51,528.52,1428,374793.84,333377.61
2026-08-08 06:33:25,1992-12-19,P026,Central,Retail,35.34,5.03,419,14840.31,14289.61
2026-08-08 06:33:25,2011-03-22,P049,North,Distributor,60.46,766.55,179,9878.88,10668.49
2026-08-08 06:33:25,2014-11-25,P049,North,Online,69.75,673.63,213,17727.87,15774.78
2026-08-08 06:33:25,2005-09-29,P041,Central,Distributor,73.11,458.93,1101,74224.27,80541.85
2026-08-08 06:33:25,1985-09-13,P035,North,Online,28.18,225.78,56,3820.02,3510.63
2026-08-08 06:33:25,2001-11-25,P034,Central,Distributor,238.19,271.34,976,201442.11,234011.65
2026-08-08 06:33:25,2021-12-02,P047,Central,Online,294.86,886.2,1559,390857.99,459744.29
2026-08-08 06:33:25,2005-06-05,P049,North,Distributor,62.34,82.68,190,13155.33,12443.47
2026-08-08 06:33:25,1988-01-28,P003,East,Distributor,19.97,276.48,1080,19810.69,21307.37
2026-08-08 06:33:25,2007-06-06,P037,West,Retail,287.22,166.63,644,163255.95,185374.99
2026-08-08 06:33:25,2002-10-26,P047,Central,Retail,283.5,717.12,1257,342930.72,356130.32
2026-08-08 06:33:25,2016-03-23,P028,Central,Retail,187.88,181.45,1207,253342.39,225668.04
2026-08-08 06:33:25,1998-03-05,P032,Central,Online,166.76,410.19,1582,292186.97,264272.35
2026-08-08 06:33:25,1990-06-12,P007,North,Distributor,206.79,1024.98,1870,347229.26,387273.96
2026-08-08 06:33:25,2024-02-11,P036,Central,Retail,158.74,547.27,566,100805.86,89187.07
2026-08-08 06:33:25,1987-01-31,P018,East,Online,46.64,190.26,1083,49325.83,50197.93
2026-08-08 06:33:25,2022-05-02,P049,West,Online,64.81,172.71,257,15122.77,16816.98
2026-08-08 06:33:25,1989-07-14,P044,Central,Online,235.69,770.65,2162,539031.74,508321.26
2026-08-08 06:33:25,1988-01-08,P001,South,Retail,80.33,519.66,25,1899.91,2038.92
