timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-17 06:18:10,2006-11-12,P020,West,Online,144.62,214.93,1147,147671.68,166434.06
2026-01-17 06:18:10,2019-02-07,P013,South,Retail,25.02,127.48,883,22739.9,21098.06
2026-01-17 06:18:10,1994-02-25,P028,North,Online,241.06,126.43,1393,341282.58,335180.53
2026-01-17 06:18:10,1986-01-30,P042,West,Online,22.13,1114.7,1574,30273.05,34400.21
2026-01-17 06:18:10,2006-03-12,P019,West,Retail,60.49,480.93,958,56205.52,58003.72
2026-01-17 06:18:10,1990-11-10,P029,West,Online,75.66,27.28,425,31503.5,31718.11
2026-01-17 06:18:10,2010-02-08,P050,East,Online,148.45,58.8,904,133512.02,135476.29
2026-01-17 06:18:10,2015-01-31,P034,East,Distributor,112.09,523.4,1018,122317.31,114449.94
2026-01-17 06:18:10,2025-09-07,P046,West,Online,279.03,103.43,1387,404415.42,387695.28
2026-01-17 06:18:10,2012-02-17,P008,South,Retail,23.91,1331.01,275,4776.07,5372.12
2026-01-17 06:18:10,2013-01-07,P042,Central,Online,22.58,2700.25,1717,35944.25,39537.41
2026-01-17 06:18:10,1990-05-04,P023,West,Retail,101.26,6.25,1446,126365.46,146264.7
2026-01-17 06:18:10,1988-05-09,P014,South,Retail,230.78,1686.73,1286,257324.07,296817.39
2026-01-17 06:18:10,1997-03-09,P003,West,Online,90.81,295.3,1632,142206.93,147475.3
2026-01-17 06:18:10,1987-10-23,P013,North,Distributor,22.35,660.64,585,13764.82,13163.49
2026-01-17 06:18:10,1996-04-01,P042,East,Distributor,22.31,450.08,1233,27004.59,29253.64
2026-01-17 06:18:10,2011-11-07,P049,Central,Online,202.52,385.1,975,215038.39,196912.19
2026-01-17 06:18:10,2011-08-12,P001,Central,Distributor,240.9,753.46,115,32324.09,28161.59
2026-01-17 06:18:10,1995-11-22,P040,South,Retail,248.36,789.82,1252,270693.01,310433.31
2026-01-17 06:18:10,2006-05-19,P019,West,Distributor,64.9,500.93,762,44285.43,48702.58
2026-01-17 06:18:10,2002-02-06,P019,East,Online,67.28,100.5,1084,84824.62,74089.45
2026-01-17 06:18:10,2017-08-18,P035,West,Distributor,128.62,67.9,1293,145878.26,167137.82
2026-01-17 06:18:10,2007-04-20,P022,North,Distributor,29.2,601.59,586,15198.5,17847.29
2026-01-17 06:18:10,1998-02-11,P039,West,Retail,185.95,731.64,188,37724.81,34793.05
2026-01-17 06:18:10,1998-03-18,P005,South,Online,145.85,967.05,2084,314765.4,304102.34
2026-01-17 06:18:10,2014-02-09,P008,North,Retail,22.62,334.75,315,4289.63,4430.76
2026-01-17 06:18:10,1989-03-23,P047,East,Distributor,288.95,694.9,807,248343.21,233414.87
2026-01-17 06:18:10,1998-07-05,P029,East,Distributor,76.36,1066.14,438,33872.06,33494.5
2026-01-17 06:18:10,1993-03-03,P034,South,Retail,116.02,1031.23,1185,120557.11,138520.04
2026-01-17 06:18:10,1992-07-04,P016,South,Distributor,307.49,287.98,946,306604.76,291033.8
2026-01-17 06:18:10,2019-05-03,P038,East,Distributor,25.02,246.92,824,17578.44,20219.91
2026-01-17 06:18:10,2022-04-07,P012,Central,Distributor,41.45,274.28,302,12991.31,11353.04
2026-01-17 06:18:10,2015-09-27,P049,North,Distributor,212.88,68.33,580,126142.39,123823.94
2026-01-17 06:18:10,2013-09-25,P044,West,Retail,171.26,62.05,763,135004.86,130055.09
2026-01-17 06:18:10,2000-02-05,P019,North,Distributor,63.63,1147.88,805,57385.48,51721.6
2026-01-17 06:18:10,2025-01-17,P026,North,Distributor,71.37,76.34,1821,110930.41,129746.76
2026-01-17 06:18:10,2001-08-22,P023,East,Retail,107.55,19.57,1038,98603.5,109739.31
2026-01-17 06:18:10,1990-12-17,P029,South,Online,76.19,443.03,502,39224.98,37896.39
2026-01-17 06:18:10,2023-07-23,P028,North,Distributor,232.07,79.01,903,217573.66,210102.34
2026-01-17 06:18:10,2009-12-05,P047,West,Retail,262.45,942.45,909,271664.23,236735.67
2026-01-17 06:18:10,1997-01-31,P041,North,Distributor,110.97,1217.73,1413,165336.54,156892.75
2026-01-17 06:18:10,2007-05-09,P009,South,Distributor,27.52,30.03,872,21731.53,24494.32
2026-01-17 06:18:10,2015-12-03,P030,Central,Online,207.92,801.71,1422,253103.56,296041.12
2026-01-17 06:18:10,1996-11-16,P025,East,Online,266.29,22.06,663,158405.38,177417.74
2026-01-17 06:18:10,2014-11-04,P024,West,Distributor,213.21,139.59,917,178207.38,193885.31
2026-01-17 06:18:10,2000-10-29,P029,North,Retail,74.24,221.94,474,39702.45,35326.99
2026-01-17 06:18:10,2007-09-15,P011,South,Distributor,138.31,65.35,1124,169921.84,155980.41
2026-01-17 06:18:10,1999-06-08,P018,South,Retail,42.03,634.0,945,41663.94,40160.58
