timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-05 07:53:49,1995-09-26,P023,Central,Distributor,208.0,2073.11,1034,189773.25,215945.14
2026-05-05 07:53:49,1990-09-05,P022,North,Distributor,288.96,221.85,781,200145.93,226423.9
2026-05-05 07:53:49,2002-08-07,P003,Central,Online,263.2,230.29,1745,443449.21,459716.78
2026-05-05 07:53:49,2006-12-04,P014,East,Online,287.73,57.55,1280,317477.15,369203.06
2026-05-05 07:53:49,1994-06-21,P019,North,Online,39.52,1737.7,423,17523.49,17340.34
2026-05-05 07:53:50,2025-09-19,P025,East,Distributor,189.59,254.73,1485,317529.65,280609.23
2026-05-05 07:53:49,2011-03-31,P046,East,Distributor,114.96,581.45,261,26128.0,30324.27
2026-05-05 07:53:49,1990-10-10,P006,North,Online,212.01,83.82,971,190284.47,204745.18
2026-05-05 07:53:49,1991-04-25,P003,West,Distributor,276.24,1040.46,1551,430841.75,428738.11
2026-05-05 07:53:49,1998-03-28,P025,South,Retail,189.17,442.33,2471,508074.4,469438.74
2026-05-05 07:53:49,2012-12-10,P029,East,Online,193.97,1314.0,1082,195055.08,210330.76
2026-05-05 07:53:49,2008-01-19,P025,North,Distributor,195.83,160.19,2135,366080.33,419546.66
2026-05-05 07:53:49,2000-03-28,P025,West,Retail,199.42,1410.16,2204,496815.16,438340.67
2026-05-05 07:53:49,2005-10-03,P040,North,Distributor,33.21,57.02,499,17070.07,16259.01
2026-05-05 07:53:49,1999-05-21,P001,Central,Retail,157.41,538.94,1610,231272.61,253856.87
2026-05-05 07:53:49,2011-06-03,P007,South,Retail,271.24,419.79,910,226294.43,247492.98
2026-05-05 07:53:49,2002-07-07,P049,West,Online,186.63,456.65,1263,266019.81,237767.51
2026-05-05 07:53:49,2019-04-08,P003,West,Retail,265.49,745.11,1895,550094.33,503343.38
2026-05-05 07:53:49,1990-03-04,P045,East,Online,272.86,248.17,2530,597423.91,690682.13
2026-05-05 07:53:49,2011-06-26,P017,Central,Retail,251.88,261.13,225,50213.3,57211.16
2026-05-05 07:53:49,2020-08-15,P022,North,Distributor,287.04,114.18,776,227565.96,222634.53
2026-05-05 07:53:49,2002-11-23,P005,South,Retail,62.09,393.7,349,23812.13,21553.1
2026-05-05 07:53:49,2010-05-24,P046,North,Online,110.78,119.01,206,19575.26,21430.38
2026-05-05 07:53:49,2011-02-23,P007,North,Online,270.62,105.26,1408,355150.15,378757.36
2026-05-05 07:53:49,2004-04-18,P024,Central,Distributor,84.86,274.54,1056,86751.6,89464.14
2026-05-05 07:53:49,1998-09-30,P041,West,Distributor,158.2,1505.69,1185,206099.41,187426.37
2026-05-05 07:53:49,2008-07-27,P031,South,Distributor,127.24,573.49,1026,121358.33,131068.66
2026-05-05 07:53:49,2004-01-16,P030,Central,Retail,26.67,1655.46,1129,32829.89,29934.98
2026-05-05 07:53:49,1990-06-02,P026,Central,Distributor,40.0,36.59,807,33384.11,31794.99
2026-05-05 07:53:49,2000-09-17,P041,East,Online,159.28,82.3,1617,282548.99,258873.56
2026-05-05 07:53:49,2020-03-21,P046,South,Online,117.45,1085.16,275,35960.09,33030.06
2026-05-05 07:53:49,1996-03-22,P026,West,Retail,37.62,468.42,1152,39001.1,45189.64
2026-05-05 07:53:49,2009-10-01,P018,East,Retail,155.02,51.3,378,49546.4,56776.66
2026-05-05 07:53:49,1989-03-14,P022,East,Retail,269.9,972.49,1462,379476.86,393969.44
2026-05-05 07:53:49,2023-06-11,P015,Central,Distributor,107.25,317.72,1255,142571.67,132375.89
2026-05-05 07:53:49,2017-03-30,P038,Central,Distributor,144.02,741.23,506,80373.79,73080.99
2026-05-05 07:53:49,1985-10-15,P049,North,Distributor,200.83,185.65,839,184162.51,169831.64
2026-05-05 07:53:49,1997-01-04,P020,West,Online,116.2,217.53,0,-1169.85,-1262.75
2026-05-05 07:53:49,2023-09-22,P050,North,Distributor,198.57,109.4,157,30741.22,30454.96
2026-05-05 07:53:49,2008-11-28,P033,North,Distributor,60.65,346.83,1404,84981.17,86626.31
2026-05-05 07:53:49,2021-04-15,P001,East,Online,162.69,555.79,2039,285093.75,332112.84
2026-05-05 07:53:49,2009-04-30,P048,South,Retail,55.93,32.92,1052,53211.63,56980.43
2026-05-05 07:53:49,2003-01-03,P019,Central,Online,38.42,437.34,424,15212.9,17006.56
2026-05-05 07:53:49,2007-04-29,P049,North,Retail,188.57,171.15,1442,302740.33,270969.48
2026-05-05 07:53:49,2012-01-27,P004,North,Retail,250.65,1112.04,268,55986.81,65660.67
2026-05-05 07:53:49,1995-05-27,P006,East,Distributor,224.51,1416.03,945,184851.97,212873.56
2026-05-05 07:53:49,2001-10-13,P020,South,Online,110.79,753.24,109,13543.33,12207.84
2026-05-05 07:53:49,2005-12-10,P045,Central,Distributor,261.83,270.81,1755,401714.82,459880.74
2026-05-05 07:53:49,2002-09-25,P041,East,Distributor,147.46,211.49,1276,183178.51,187065.24
2026-05-05 07:53:49,2007-12-22,P023,East,Distributor,199.97,42.14,1295,263625.87,257997.63
2026-05-05 07:53:49,2004-02-07,P020,East,Distributor,110.54,141.75,173,21597.65,18986.57
2026-05-05 07:53:49,2017-02-28,P031,West,Online,125.43,525.25,1895,258606.61,237443.73
2026-05-05 07:53:49,1992-08-01,P027,South,Retail,258.14,296.5,1618,410120.05,419483.68
2026-05-05 07:53:49,2006-03-24,P005,West,Distributor,55.93,432.9,373,18961.12,20790.23
2026-05-05 07:53:49,2010-09-10,P001,South,Online,168.85,151.74,1300,194648.16,219921.24
2026-05-05 07:53:49,2006-01-13,P025,South,Distributor,220.04,946.51,1411,320746.88,309701.74
2026-05-05 07:53:49,1991-10-29,P036,North,Retail,115.07,628.66,869,105632.44,100478.61
2026-05-05 07:53:49,2011-06-20,P013,North,Distributor,118.01,414.26,59,6683.85,5974.18
2026-05-05 07:53:49,1995-05-19,P036,North,Online,109.98,371.68,1586,200042.62,174180.2
2026-05-05 07:53:49,2025-03-14,P034,South,Online,138.45,1656.77,1123,175622.23,155846.16
2026-05-05 07:53:49,2016-06-21,P001,South,Retail,174.19,121.32,1140,171882.78,199067.87
2026-05-05 07:53:49,1992-05-02,P006,North,Online,211.13,729.01,1389,270171.4,294217.52
2026-05-05 07:53:49,2008-12-30,P046,East,Online,110.41,213.58,185,22128.05,20681.82
2026-05-05 07:53:49,2009-01-02,P018,Central,Retail,153.41,1087.45,517,68681.88,79024.41
2026-05-05 07:53:49,1998-03-31,P024,South,Retail,82.45,1336.86,1142,103022.18,93016.66
2026-05-05 07:53:49,2023-08-25,P014,Central,Distributor,240.75,786.42,1194,328286.88,289137.33
2026-05-05 07:53:49,2002-02-01,P016,West,Distributor,88.94,43.88,1573,155326.48,139987.37
2026-05-05 07:53:49,1999-11-19,P026,North,Online,36.19,129.12,1155,37190.81,42106.69
2026-05-05 07:53:49,1996-05-25,P049,South,Distributor,204.35,538.15,834,192904.77,170796.96
2026-05-05 07:53:50,2026-02-03,P007,Central,Retail,291.35,192.37,878,222389.45,256006.07
2026-05-05 07:53:49,1992-06-23,P012,Central,Online,116.02,398.11,1314,173466.72,151064.44
2026-05-05 07:53:49,1992-10-20,P049,East,Online,207.25,194.21,939,211382.58,195278.22
2026-05-05 07:53:49,2003-07-01,P047,North,Retail,218.39,915.56,479,97908.37,105135.91
2026-05-05 07:53:49,2010-07-20,P009,West,Online,162.59,303.79,1822,316326.71,296571.06
2026-05-05 07:53:49,2013-11-11,P032,North,Retail,122.2,456.28,96,12850.38,11618.46
2026-05-05 07:53:49,1990-03-18,P036,North,Distributor,100.23,533.25,1343,149690.88,135160.92
2026-05-05 07:53:49,1998-11-23,P024,West,Retail,77.9,150.69,874,79734.46,69394.61
2026-05-05 07:53:49,1993-09-09,P027,North,Retail,284.97,1271.82,1298,328138.91,371236.72
2026-05-05 07:53:49,2009-08-30,P015,West,Distributor,97.99,846.34,1144,121601.19,113023.67
2026-05-05 07:53:49,2016-03-09,P026,North,Retail,36.07,189.14,1303,42870.3,49058.95
2026-05-05 07:53:49,2005-07-07,P007,West,Online,287.29,614.47,825,250148.74,237184.57
2026-05-05 07:53:49,1999-08-22,P037,West,Online,60.82,101.04,457,29567.78,28354.27
2026-05-05 07:53:49,1999-06-22,P050,North,Distributor,223.51,227.58,89,19550.66,20812.09
2026-05-05 07:53:49,1992-07-19,P020,Central,Retail,124.19,227.04,68,7684.95,8715.98
2026-05-05 07:53:49,2005-11-30,P029,East,Distributor,217.5,39.16,576,134792.0,125134.58
2026-05-05 07:53:49,2012-11-14,P003,Central,Retail,285.64,1310.49,1292,325497.15,369572.98
2026-05-05 07:53:49,2018-05-10,P035,East,Online,199.03,138.44,93,14884.48,17381.37
2026-05-05 07:53:49,1992-05-11,P030,East,Retail,23.78,750.38,1094,25591.98,27721.86
2026-05-05 07:53:49,2019-09-16,P001,North,Retail,181.86,946.11,1042,168460.53,188809.05
2026-05-05 07:53:49,2007-05-06,P005,Central,Online,57.48,308.6,476,25622.28,27985.85
2026-05-05 07:53:49,2007-04-12,P016,East,Online,100.53,155.46,2174,232302.72,218852.03
2026-05-05 07:53:49,2006-11-14,P018,East,Online,153.18,194.64,544,76437.76,83015.84
2026-05-05 07:53:49,2023-10-26,P044,South,Online,134.46,283.38,890,134374.81,118823.56
2026-05-05 07:53:49,1991-07-01,P024,East,Distributor,83.74,129.81,851,79427.86,70172.83
2026-05-05 07:53:49,2014-10-24,P003,West,Distributor,282.61,1522.66,914,258609.67,257810.81
2026-05-05 07:53:49,2016-11-27,P012,South,Distributor,109.79,719.72,905,84368.91,99126.27
