timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-04 08:18:36,2002-10-29,P010,North,Retail,236.95,172.52,500,128547.45,117316.15
2026-08-04 08:18:36,2003-03-20,P010,South,Online,234.35,915.75,961,193793.12,225543.99
2026-08-04 08:18:36,2020-01-18,P036,South,Online,45.98,587.58,1992,80866.1,91487.08
2026-08-04 08:18:36,2024-09-04,P026,East,Distributor,174.08,31.0,684,133130.13,119666.46
2026-08-04 08:18:36,2010-11-02,P006,Central,Retail,120.29,1083.82,803,94739.39,95579.57
2026-08-04 08:18:36,2001-08-24,P029,Central,Distributor,294.9,114.65,940,267835.47,277940.04
2026-08-04 08:18:36,1989-02-22,P011,East,Retail,136.93,295.64,732,99645.76,100443.07
2026-08-04 08:18:36,1988-08-28,P028,South,Distributor,256.22,795.99,632,171414.47,161413.46
2026-08-04 08:18:36,2005-08-06,P035,West,Online,241.9,90.88,1255,314746.34,303834.07
2026-08-04 08:18:36,2000-04-26,P002,South,Distributor,46.55,213.1,1711,77075.27,78148.55
2026-08-04 08:18:36,1999-11-28,P037,North,Retail,23.78,662.76,900,20394.7,22539.43
2026-08-04 08:18:36,2015-01-27,P042,North,Online,69.16,742.36,833,53888.34,57899.31
2026-08-04 08:18:36,2011-11-12,P012,North,Distributor,195.38,1140.93,1243,263248.92,242753.8
2026-08-04 08:18:36,1997-08-11,P031,East,Distributor,148.19,304.69,213,28392.34,31051.82
2026-08-04 08:18:36,2013-04-25,P021,East,Distributor,81.02,424.72,779,67906.56,61935.96
2026-08-04 08:18:36,1991-05-21,P034,Central,Online,65.09,154.05,1789,114089.69,115828.6
2026-08-04 08:18:36,2022-03-08,P007,South,Retail,216.16,171.05,2038,458755.3,438979.61
2026-08-04 08:18:36,2020-11-26,P041,East,Online,53.36,97.6,606,26431.43,30933.23
2026-08-04 08:18:36,2026-07-03,P020,Central,Retail,46.78,226.07,260,12524.16,12480.21
2026-08-04 08:18:36,1993-03-31,P041,East,Distributor,47.21,532.5,730,34456.18,34354.21
2026-08-04 08:18:36,2002-05-01,P004,Central,Retail,27.15,554.87,1810,47386.79,48908.52
2026-08-04 08:18:36,1997-01-29,P037,West,Online,23.36,579.96,1162,23427.49,26734.55
2026-08-04 08:18:36,2023-09-26,P024,Central,Online,300.12,99.36,1319,433023.25,395619.63
