timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-29 08:18:30,1995-01-01,P029,Central,Distributor,100.19,489.65,1405,149885.62,142158.86
2026-07-29 08:18:30,2003-06-18,P033,Central,Distributor,227.27,152.79,1209,305222.47,273509.7
2026-07-29 08:18:30,1990-10-28,P012,Central,Retail,134.75,719.26,130,18761.67,17448.19
2026-07-29 08:18:30,2017-10-30,P014,West,Online,263.19,519.03,697,200794.67,183001.22
2026-07-29 08:18:30,1994-07-22,P014,West,Online,283.28,79.68,577,188365.83,164394.75
2026-07-29 08:18:30,1986-02-17,P010,South,Distributor,70.15,629.18,1618,128350.04,113216.67
2026-07-29 08:18:30,1988-10-24,P026,South,Retail,173.0,659.48,1025,152025.37,177173.96
2026-07-29 08:18:30,2005-01-08,P046,West,Distributor,210.98,411.72,670,150349.83,141713.27
2026-07-29 08:18:30,2003-08-29,P013,East,Online,107.3,422.18,1706,191142.69,184467.6
2026-07-29 08:18:30,2012-10-20,P002,North,Online,200.05,970.72,1646,334558.81,328808.84
2026-07-29 08:18:30,2005-01-01,P029,Central,Online,96.26,190.68,1995,189142.15,192634.64
2026-07-29 08:18:30,2021-12-16,P047,North,Retail,227.15,201.44,1160,293054.76,261939.49
2026-07-29 08:18:30,2024-05-25,P038,West,Distributor,279.12,37.53,1074,339828.18,299545.97
2026-07-29 08:18:30,2007-02-05,P005,East,Retail,176.67,904.85,1571,264635.27,276707.86
2026-07-29 08:18:30,2006-10-13,P006,Central,Retail,226.73,264.61,1425,297963.56,323131.18
2026-07-29 08:18:30,2025-11-09,P044,South,Distributor,74.7,177.49,757,61141.0,55758.54
2026-07-29 08:18:30,2015-06-03,P013,West,Online,95.3,198.29,2225,241120.0,213074.68
2026-07-29 08:18:30,2024-04-01,P028,South,Online,187.39,17.19,396,72738.24,74415.91
2026-07-29 08:18:30,2011-01-26,P003,West,Retail,20.52,1367.54,1947,35292.66,41508.68
2026-07-29 08:18:30,1989-07-27,P039,East,Distributor,68.28,500.04,547,35222.17,35773.55
2026-07-29 08:18:30,2008-11-25,P014,Central,Distributor,275.51,87.43,495,137658.93,135983.01
2026-07-29 08:18:30,2003-06-27,P044,Central,Distributor,65.75,104.88,928,65642.22,60731.16
2026-07-29 08:18:30,1988-02-12,P003,South,Online,18.88,132.91,2413,43147.89,45650.75
