timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-20 06:41:29,2006-06-04,P026,South,Online,67.4,1665.12,917,68491.58,62399.51
2026-03-20 06:41:29,2023-09-15,P030,North,Retail,76.17,1022.29,251,21538.71,19171.31
2026-03-20 06:41:29,2025-01-17,P001,North,Retail,286.36,284.41,558,181667.83,161482.31
2026-03-20 06:41:28,1988-03-30,P035,West,Retail,187.86,2668.06,527,85343.03,100163.97
2026-03-20 06:41:29,2024-03-14,P003,East,Online,231.91,1146.34,2568,670091.83,596438.46
2026-03-20 06:41:29,2003-11-28,P017,North,Retail,214.48,2157.41,603,115747.8,129510.56
2026-03-20 06:41:28,1992-08-24,P043,North,Distributor,56.02,156.74,386,22778.0,21565.18
2026-03-20 06:41:29,2021-10-25,P005,South,Online,180.06,713.5,792,124266.59,143780.2
2026-03-20 06:41:28,1986-02-05,P020,Central,Distributor,266.57,300.65,126,34844.84,32612.63
2026-03-20 06:41:29,2020-05-07,P006,South,Retail,191.29,376.2,1306,251250.66,248957.41
2026-03-20 06:41:29,2001-12-18,P039,East,Retail,117.23,100.8,918,121065.91,107579.09
2026-03-20 06:41:29,2024-09-19,P012,East,Distributor,65.94,225.14,1045,67976.8,69451.77
2026-03-20 06:41:29,2010-03-06,P039,Central,Retail,106.88,655.9,1306,135361.55,138517.2
2026-03-20 06:41:29,2020-09-05,P026,West,Distributor,72.23,1584.93,545,42497.07,39105.59
2026-03-20 06:41:29,2015-03-11,P020,North,Retail,256.11,1535.75,262,61856.64,67125.13
2026-03-20 06:41:29,2003-10-10,P016,North,Distributor,227.46,178.66,40,9643.58,9280.81
2026-03-20 06:41:29,2017-09-25,P049,South,Distributor,145.68,964.83,489,80809.39,71836.14
2026-03-20 06:41:28,1992-10-10,P004,Central,Retail,198.41,139.14,871,195845.19,173243.27
2026-03-20 06:41:28,1991-06-29,P029,Central,Online,72.75,1206.35,1750,144213.13,129130.63
2026-03-20 06:41:29,2009-12-21,P021,West,Distributor,275.93,18.24,925,277614.46,253879.83
2026-03-20 06:41:29,2007-11-27,P021,West,Retail,280.23,1256.58,958,290563.69,267454.81
2026-03-20 06:41:29,1997-01-12,P008,West,Distributor,275.38,407.97,1275,314819.38,351938.39
2026-03-20 06:41:29,2010-12-29,P044,North,Online,225.25,235.79,1803,438300.64,407534.13
2026-03-20 06:41:28,1988-11-28,P050,West,Distributor,282.24,6.69,845,203174.98,238346.04
2026-03-20 06:41:29,2016-02-19,P039,East,Retail,113.69,229.18,1064,134225.12,120786.47
2026-03-20 06:41:28,1990-02-14,P011,East,Distributor,68.28,1032.32,915,55481.3,62013.76
2026-03-20 06:41:29,2002-05-30,P015,West,Online,166.07,302.7,1092,155655.92,182155.28
2026-03-20 06:41:29,2007-01-14,P027,South,Online,151.75,175.67,595,97752.87,88929.32
2026-03-20 06:41:28,1988-09-26,P042,West,Online,263.29,164.28,1345,347216.05,354044.64
2026-03-20 06:41:29,2015-12-01,P034,Central,Retail,70.16,462.47,1652,116955.17,117214.26
2026-03-20 06:41:28,1987-09-13,P044,East,Retail,221.73,137.93,1148,255251.24,253978.66
2026-03-20 06:41:28,1996-01-24,P029,Central,Retail,66.71,144.27,1685,112696.89,112141.87
2026-03-20 06:41:28,1990-08-23,P023,West,Distributor,50.75,724.73,161,8829.17,7758.08
2026-03-20 06:41:29,2011-01-03,P025,East,Distributor,127.59,65.63,1527,210572.84,195149.48
2026-03-20 06:41:28,1990-04-01,P043,East,Distributor,56.75,222.9,400,21279.78,23753.89
2026-03-20 06:41:29,2016-09-13,P017,North,Online,212.36,22.9,604,145096.24,129348.4
2026-03-20 06:41:29,2021-01-27,P047,Central,Retail,54.33,1349.78,420,23564.35,22835.81
2026-03-20 06:41:28,1990-09-29,P021,Central,Online,296.89,698.73,975,304753.84,289771.64
2026-03-20 06:41:29,2022-02-10,P033,Central,Distributor,157.61,10.72,1911,336561.86,299633.14
2026-03-20 06:41:29,2006-12-21,P035,North,Retail,204.29,5.72,462,92621.15,95451.8
