timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-27 06:18:20,2007-12-19,P043,North,Retail,275.39,119.97,1080,275672.57,297178.85
2025-12-27 06:18:20,2021-10-24,P029,West,Online,261.18,1257.21,1589,407706.22,416093.57
2025-12-27 06:18:19,1990-01-22,P010,Central,Online,173.91,232.48,486,83681.87,85134.34
2025-12-27 06:18:20,2007-05-03,P033,East,Distributor,74.59,1362.77,112,10038.54,9956.02
2025-12-27 06:18:19,1987-09-14,P001,South,Retail,301.82,953.82,1159,380395.6,348852.84
2025-12-27 06:18:19,1987-07-12,P012,South,Distributor,203.04,1102.04,1126,233052.01,229835.97
2025-12-27 06:18:20,2017-01-18,P001,Central,Online,300.4,5.22,1978,610683.23,592630.45
2025-12-27 06:18:19,1990-01-20,P050,Central,Distributor,121.95,351.2,1413,188465.36,172211.51
2025-12-27 06:18:19,1985-03-19,P010,South,Retail,194.56,316.89,340,67511.0,66830.95
2025-12-27 06:18:19,1994-04-26,P011,Central,Retail,117.11,278.03,580,69324.55,68775.94
2025-12-27 06:18:20,2002-08-13,P026,West,Online,229.62,989.62,2170,571631.64,497832.45
2025-12-27 06:18:20,2021-08-04,P032,Central,Online,31.38,4725.88,1385,43722.02,44044.26
2025-12-27 06:18:20,2011-05-29,P032,West,Retail,36.82,255.26,1287,48310.12,46772.09
2025-12-27 06:18:20,2007-09-02,P031,East,Distributor,85.59,185.2,924,87085.66,76613.55
2025-12-27 06:18:20,2020-09-20,P034,Central,Retail,102.17,917.96,279,32519.35,28324.08
2025-12-27 06:18:20,2002-09-27,P003,Central,Distributor,210.64,412.75,582,127339.46,123792.03
2025-12-27 06:18:20,2018-12-05,P013,North,Online,213.15,2211.96,112,28670.73,25211.91
2025-12-27 06:18:20,2020-01-23,P027,South,Online,288.24,1763.59,2461,759073.86,709528.05
2025-12-27 06:18:19,1990-07-26,P016,Central,Distributor,276.04,169.16,909,244446.43,251123.73
2025-12-27 06:18:20,1999-07-06,P019,Central,Retail,71.01,205.17,723,50063.18,50466.09
2025-12-27 06:18:19,1994-03-12,P026,South,Distributor,252.35,300.86,1782,428704.59,450525.85
2025-12-27 06:18:20,2017-01-11,P003,North,Distributor,198.59,313.32,941,205642.83,186632.94
2025-12-27 06:18:20,2019-01-20,P009,East,Online,183.24,104.33,2390,495245.06,437994.31
2025-12-27 06:18:20,2002-06-15,P016,West,Online,233.29,116.41,1905,504079.78,443115.08
2025-12-27 06:18:20,1998-01-15,P015,South,Online,190.86,164.32,1773,365418.42,340590.28
2025-12-27 06:18:19,1995-12-13,P048,North,Online,281.99,217.8,338,102206.54,96892.93
2025-12-27 06:18:20,2006-03-08,P011,Central,Distributor,135.64,1287.72,408,50196.5,55062.59
2025-12-27 06:18:20,2005-06-26,P043,East,Distributor,287.25,645.87,822,222198.08,235491.72
2025-12-27 06:18:19,1995-11-05,P017,South,Online,206.35,360.24,1414,303608.75,292859.84
2025-12-27 06:18:20,2025-04-18,P032,East,Distributor,32.08,205.81,1249,42640.43,41003.16
2025-12-27 06:18:20,2001-03-27,P024,East,Distributor,70.12,216.92,94,6403.74,7117.92
2025-12-27 06:18:19,1995-10-31,P034,North,Online,85.93,954.62,387,34295.44,33548.91
2025-12-27 06:18:19,1987-06-06,P041,South,Distributor,262.08,2213.16,418,106077.02,108063.21
2025-12-27 06:18:20,2010-09-13,P011,South,Online,130.84,126.31,435,56765.54,56027.4
2025-12-27 06:18:20,2004-01-24,P012,West,Retail,195.8,295.58,1581,284243.33,310629.56
2025-12-27 06:18:20,2006-09-15,P011,South,Online,129.51,138.08,359,44168.71,48153.04
2025-12-27 06:18:20,2022-03-13,P002,East,Online,181.22,595.13,1511,301944.23,275126.51
2025-12-27 06:18:20,2002-03-09,P047,North,Retail,152.76,805.98,1286,173744.48,195726.73
2025-12-27 06:18:20,2007-07-01,P025,North,Retail,74.51,389.29,321,22784.33,25100.38
