timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-05 06:44:34,2010-11-04,P025,North,Distributor,246.56,1279.89,1444,302862.62,355365.71
2026-02-05 06:44:34,1993-07-28,P026,East,Retail,173.52,219.55,582,114494.1,100846.14
2026-02-05 06:44:34,1994-05-06,P047,West,Online,62.48,5.44,1735,124469.57,109077.41
2026-02-05 06:44:34,2007-07-25,P041,North,Distributor,192.34,380.79,266,54764.46,50419.88
2026-02-05 06:44:34,2016-02-21,P017,North,Retail,27.23,152.3,1264,38590.75,34697.26
2026-02-05 06:44:34,1993-10-01,P008,West,Retail,135.75,381.71,1061,166766.98,146201.45
2026-02-05 06:44:34,2012-12-22,P018,Central,Retail,220.77,1076.86,395,83957.03,88688.92
2026-02-05 06:44:34,2003-04-28,P035,East,Distributor,69.85,273.46,211,13001.55,13791.06
2026-02-05 06:44:34,2005-03-03,P042,North,Retail,46.4,224.76,2193,87921.34,103435.98
2026-02-05 06:44:34,1989-01-18,P047,South,Distributor,57.33,88.8,1275,74318.25,74069.09
2026-02-05 06:44:34,1994-09-13,P011,West,Distributor,151.28,1077.64,773,124353.17,117162.21
2026-02-05 06:44:34,2016-12-16,P036,South,Online,184.12,43.94,1774,300503.37,326494.28
2026-02-05 06:44:34,2018-11-18,P002,Central,Online,246.74,545.36,1004,265522.25,248498.47
2026-02-05 06:44:34,2003-06-28,P016,West,Distributor,224.96,710.56,1842,448116.98,413099.26
2026-02-05 06:44:34,1990-10-08,P042,South,Online,48.48,468.07,1601,87465.27,78593.49
2026-02-05 06:44:34,1996-03-06,P028,South,Retail,29.6,212.69,122,2837.01,2859.44
2026-02-05 06:44:34,1998-06-25,P017,West,Distributor,26.5,170.14,875,24809.35,23435.77
2026-02-05 06:44:34,2003-12-24,P046,West,Distributor,154.81,1225.82,30,5002.52,5066.65
2026-02-05 06:44:34,1986-04-02,P040,West,Distributor,44.76,41.31,1471,75355.6,67421.82
2026-02-05 06:44:34,2020-05-22,P045,East,Retail,156.33,872.15,1263,177108.68,198042.88
2026-02-05 06:44:34,2010-02-14,P024,East,Retail,140.19,1395.71,2274,308262.8,318305.14
2026-02-05 06:44:34,2010-07-18,P005,South,Online,57.65,10.95,1413,76515.53,83256.01
2026-02-05 06:44:34,2002-03-26,P023,East,Online,71.55,1256.07,2000,141828.34,143742.26
2026-02-05 06:44:34,1986-03-14,P018,East,Retail,203.55,290.3,530,110367.35,105815.09
2026-02-05 06:44:34,2021-12-17,P040,East,Online,39.8,266.33,1807,71905.41,72574.96
2026-02-05 06:44:34,1989-08-28,P031,East,Distributor,204.51,203.03,111,22784.73,22466.96
2026-02-05 06:44:34,2020-04-02,P048,Central,Retail,198.86,152.52,731,126273.47,144942.04
2026-02-05 06:44:34,1986-12-31,P023,South,Online,71.29,739.79,1634,104736.91,117864.87
2026-02-05 06:44:34,2002-11-09,P013,South,Distributor,159.55,168.3,570,96157.47,90775.94
2026-02-05 06:44:34,1988-11-05,P043,Central,Retail,209.15,178.84,1290,296761.09,271361.36
2026-02-05 06:44:34,1998-09-18,P024,West,Retail,144.62,322.92,1437,232197.2,207575.4
2026-02-05 06:44:34,2024-04-05,P040,Central,Distributor,39.92,1555.37,1638,68292.3,66197.33
2026-02-05 06:44:34,2018-05-01,P026,North,Distributor,186.36,425.28,644,126420.7,118538.39
2026-02-05 06:44:34,2005-02-03,P009,West,Distributor,118.52,1766.99,1210,149704.2,144481.59
2026-02-05 06:44:34,2020-01-27,P044,Central,Retail,161.89,22.31,1559,252650.12,251904.74
2026-02-05 06:44:34,2021-10-02,P036,North,Retail,188.92,244.65,1151,214049.28,218275.08
2026-02-05 06:44:34,1999-11-30,P020,North,Online,154.82,935.49,999,169331.96,154251.38
2026-02-05 06:44:34,1989-11-21,P003,North,Distributor,204.0,146.11,39,6277.67,6825.8
2026-02-05 06:44:34,2023-08-08,P013,West,Retail,175.86,845.13,434,73159.06,74762.14
2026-02-05 06:44:34,1988-07-21,P004,Central,Retail,92.71,56.29,1030,89490.46,96078.76
2026-02-05 06:44:34,2019-08-20,P012,West,Distributor,193.2,73.41,1148,251771.17,221658.91
2026-02-05 06:44:34,2012-09-12,P006,South,Online,209.93,317.26,33,8518.27,8485.21
2026-02-05 06:44:34,2015-12-13,P023,West,Retail,64.23,681.16,1545,84984.02,97773.84
2026-02-05 06:44:34,2012-10-26,P040,North,Retail,42.46,274.21,1222,50185.18,51973.95
2026-02-05 06:44:34,2013-12-14,P024,South,Retail,147.62,174.37,1683,243913.31,248122.69
2026-02-05 06:44:34,1988-01-24,P022,West,Retail,254.56,103.43,1074,237419.43,274538.47
2026-02-05 06:44:34,1993-07-25,P047,Central,Online,56.41,74.32,1531,94377.24,87523.81
2026-02-05 06:44:34,2019-12-24,P020,South,Distributor,172.53,47.6,523,103020.07,89912.24
2026-02-05 06:44:34,2014-01-07,P029,North,Online,116.76,767.57,1028,109029.37,119926.66
2026-02-05 06:44:34,2019-04-06,P049,South,Retail,147.97,1353.44,1459,244646.68,216292.11
2026-02-05 06:44:34,2021-12-27,P045,West,Online,141.04,1103.11,1483,232840.11,208790.61
2026-02-05 06:44:34,1987-05-17,P042,South,Online,50.28,460.67,2040,117039.25,102577.9
2026-02-05 06:44:34,1995-07-28,P041,East,Online,185.68,265.99,314,59622.81,58324.66
2026-02-05 06:44:34,1992-05-31,P036,East,Online,182.76,97.74,2067,407328.49,376196.3
2026-02-05 06:44:34,2004-05-14,P010,North,Online,50.08,80.09,694,32928.08,34239.83
2026-02-05 06:44:34,2019-08-24,P031,South,Retail,187.66,639.57,134,27904.58,25300.87
2026-02-05 06:44:34,2009-01-22,P005,South,Retail,57.81,1805.5,1388,76715.92,79036.77
2026-02-05 06:44:34,2020-07-12,P029,West,Online,112.86,560.17,738,77117.31,83260.71
2026-02-05 06:44:34,1995-01-31,P015,North,Online,157.32,356.09,318,45553.72,49486.03
2026-02-05 06:44:34,2003-12-31,P046,South,Online,147.51,126.01,142,21834.44,21415.47
2026-02-05 06:44:34,2017-12-31,P042,South,Online,46.37,62.12,1954,83443.16,92017.51
2026-02-05 06:44:34,2019-02-02,P034,East,Online,302.63,162.87,808,227287.72,245200.62
2026-02-05 06:44:34,2011-07-13,P011,North,Online,167.46,42.2,1092,166107.53,182356.55
2026-02-05 06:44:34,1989-08-25,P001,Central,Distributor,250.66,0.33,918,254799.14,229141.72
2026-02-05 06:44:34,2025-05-06,P048,West,Retail,196.08,1159.21,700,120457.8,136738.35
2026-02-05 06:44:34,2000-04-26,P048,South,Distributor,207.42,370.09,519,103785.18,107865.0
2026-02-05 06:44:34,1989-11-04,P044,East,Online,143.46,1375.2,1937,244017.65,276056.22
2026-02-05 06:44:34,1992-07-07,P047,South,Online,63.92,52.15,1373,94476.07,87310.5
2026-02-05 06:44:34,1986-12-24,P013,Central,Online,173.87,227.06,860,129831.99,150881.22
2026-02-05 06:44:34,1999-12-04,P033,Central,Online,57.84,130.78,247,9949.21,11610.63
2026-02-05 06:44:34,1992-09-11,P034,East,Online,292.73,410.99,573,166917.75,167572.71
2026-02-05 06:44:34,2024-12-24,P007,South,Retail,93.07,256.24,1349,124952.76,124343.49
2026-02-05 06:44:34,1996-02-09,P046,East,Online,153.63,1300.48,43,7802.65,6923.27
2026-02-05 06:44:34,1993-05-24,P002,South,Online,209.03,146.83,1633,367820.88,340366.17
2026-02-05 06:44:34,2016-04-14,P040,East,Distributor,42.62,98.82,1583,67805.71,68186.93
2026-02-05 06:44:34,2017-10-31,P017,North,Distributor,26.27,479.5,741,19024.47,18353.87
2026-02-05 06:44:34,2023-11-06,P011,Central,Distributor,160.51,1890.22,783,115564.48,126406.01
2026-02-05 06:44:34,1989-06-24,P029,Central,Retail,111.69,27.72,661,79824.24,75254.78
2026-02-05 06:44:34,1989-03-22,P015,West,Distributor,151.29,61.04,262,44122.02,39377.48
2026-02-05 06:44:34,1998-12-31,P015,Central,Distributor,168.37,261.92,201,34829.07,33857.51
2026-02-05 06:44:34,1993-05-30,P043,West,Online,236.76,1366.09,1407,295258.54,333792.8
2026-02-05 06:44:34,2002-07-30,P034,West,Distributor,303.93,33.4,374,113694.77,113037.54
2026-02-05 06:44:34,2019-10-28,P011,Central,Retail,157.78,388.83,761,107892.57,119792.33
2026-02-05 06:44:34,2017-09-19,P007,West,Online,90.71,107.23,1330,116550.67,119624.04
2026-02-05 06:44:34,2018-09-15,P020,North,Online,169.57,335.28,694,128557.44,118216.4
2026-02-05 06:44:34,2020-07-30,P031,Central,Online,187.7,526.75,177,38021.91,33957.47
2026-02-05 06:44:34,2017-11-30,P038,Central,Retail,219.53,185.65,1389,309616.65,305046.96
2026-02-05 06:44:34,1991-07-09,P044,Central,Online,153.21,937.78,1756,299435.55,267980.99
2026-02-05 06:44:34,2009-05-01,P047,West,Retail,59.83,182.3,1425,81603.15,84815.83
2026-02-05 06:44:34,2023-03-11,P036,North,Distributor,199.79,287.01,1503,305648.98,301895.81
2026-02-05 06:44:34,1991-09-19,P006,Central,Distributor,179.3,1378.2,146,23758.09,25306.92
2026-02-05 06:44:34,1992-10-31,P034,South,Distributor,287.72,483.01,446,125589.91,128305.87
2026-02-05 06:44:34,1994-10-22,P022,South,Online,300.91,906.87,615,177159.43,184658.91
2026-02-05 06:44:34,1985-06-05,P039,North,Online,140.68,1044.66,662,104625.97,93963.29
2026-02-05 06:44:34,1998-09-15,P044,South,Distributor,155.43,682.38,1077,180674.61,167317.97
2026-02-05 06:44:34,2013-07-02,P034,South,Distributor,273.71,633.57,507,152478.67,139599.82
2026-02-05 06:44:34,2001-09-24,P001,East,Distributor,253.4,170.64,898,237600.42,229346.51
2026-02-05 06:44:34,1988-11-06,P003,West,Retail,207.39,794.92,45,8796.47,8729.29
2026-02-05 06:44:34,2025-10-14,P022,Central,Online,274.44,144.12,1048,252871.61,288505.34
2026-02-05 06:44:34,2015-07-25,P017,North,Retail,26.83,761.01,932,26685.92,23666.26
2026-02-05 06:44:34,1985-06-25,P042,Central,Retail,49.82,586.9,1604,83667.42,79847.7
2026-02-05 06:44:34,2022-08-09,P035,South,Online,77.32,40.0,111,6883.5,7658.97
2026-02-05 06:44:34,2019-01-09,P001,South,Online,240.74,578.58,1900,424285.35,455534.74
2026-02-05 06:44:34,2001-12-17,P048,West,Distributor,201.35,501.55,484,84312.57,98862.8
2026-02-05 06:44:34,2002-07-28,P049,North,Distributor,170.3,45.93,877,166816.13,149867.77
2026-02-05 06:44:34,2015-10-03,P001,Central,Online,256.88,310.74,1316,302282.68,339185.38
2026-02-05 06:44:34,2009-10-25,P023,West,Retail,71.62,1828.51,1171,83746.82,84566.73
2026-02-05 06:44:34,1989-10-03,P030,West,Online,93.31,182.27,536,43692.69,50494.85
2026-02-05 06:44:34,1992-07-08,P001,Central,Online,236.02,356.08,1619,382399.38,380617.2
2026-02-05 06:44:34,1996-10-12,P050,South,Distributor,212.54,1548.26,371,74601.56,79964.82
2026-02-05 06:44:34,1999-09-27,P009,North,Distributor,127.25,233.7,824,93593.66,104608.92
2026-02-05 06:44:34,2025-12-11,P004,North,Retail,80.28,686.78,1394,104510.08,112198.1
