timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-18 09:39:03,2022-04-15,P008,Central,Online,84.32,735.66,2577,242581.46,218817.82
2026-05-18 09:39:03,2005-08-23,P047,East,Online,92.37,215.95,1946,200327.25,179704.42
2026-05-18 09:39:03,2013-05-13,P003,North,Online,51.58,556.64,1326,77085.46,68156.65
2026-05-18 09:39:03,1993-03-12,P022,Central,Retail,118.07,248.37,874,92502.0,102867.8
2026-05-18 09:39:03,2013-09-10,P038,Central,Online,250.48,163.65,687,188430.19,173196.06
2026-05-18 09:39:03,2008-08-12,P001,North,Distributor,169.82,133.96,352,53158.01,60754.76
2026-05-18 09:39:03,2005-07-01,P038,South,Retail,251.76,28.19,606,174770.71,152419.66
2026-05-18 09:39:03,2002-03-08,P007,Central,Retail,97.34,1518.96,2075,197893.39,201853.4
2026-05-18 09:39:03,1995-10-01,P007,Central,Online,92.92,1581.42,1678,153258.53,156566.28
2026-05-18 09:39:03,1998-01-19,P012,North,Distributor,206.11,660.42,608,119709.21,125362.13
2026-05-18 09:39:03,2004-12-27,P003,East,Distributor,53.77,942.59,844,47173.85,45933.4
2026-05-18 09:39:03,1987-02-24,P039,North,Retail,60.42,147.87,1415,92183.65,86803.34
2026-05-18 09:39:03,1986-09-06,P050,South,Retail,90.43,63.28,172,13745.77,14827.42
2026-05-18 09:39:03,2023-11-11,P010,Central,Distributor,136.68,251.06,161,24331.46,21158.65
2026-05-18 09:39:03,2010-12-21,P033,North,Online,245.87,15.62,1475,310281.54,362978.31
2026-05-18 09:39:03,1993-01-04,P025,West,Retail,84.07,1.5,719,59666.29,62374.61
2026-05-18 09:39:03,2026-02-19,P047,North,Distributor,102.76,604.77,1849,173567.9,188384.78
2026-05-18 09:39:03,2002-06-04,P012,West,Online,243.76,1929.34,488,124951.38,118074.02
2026-05-18 09:39:03,2003-03-28,P036,West,Online,168.33,564.15,1599,278210.68,269837.83
2026-05-18 09:39:03,2001-03-14,P008,North,Retail,80.59,162.24,2294,176732.37,183823.85
2026-05-18 09:39:03,2008-08-06,P033,West,Distributor,225.45,272.47,998,227044.06,224891.83
2026-05-18 09:39:03,2022-03-04,P035,East,Retail,158.56,660.1,2025,286661.76,321517.94
2026-05-18 09:39:03,1999-05-25,P023,North,Retail,133.31,497.73,549,64853.86,73485.68
2026-05-18 09:39:03,1999-09-18,P038,North,Online,230.19,1121.73,944,212166.97,216751.85
2026-05-18 09:39:03,1998-07-19,P036,North,Distributor,181.1,143.57,842,161552.81,153039.75
