timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-12 07:06:41,2016-09-19,P033,West,Online,293.32,404.23,843,235584.55,247605.04
2026-08-12 07:06:41,2003-08-16,P038,West,Retail,96.31,1279.76,267,22775.1,25584.98
2026-08-12 07:06:40,1990-03-10,P024,West,Online,277.62,666.72,447,135458.56,125857.26
2026-08-12 07:06:41,2007-10-09,P035,East,Distributor,269.64,608.37,1004,283092.44,269523.42
2026-08-12 07:06:41,2018-12-11,P001,North,Retail,241.6,410.58,1644,388479.08,398042.93
2026-08-12 07:06:41,2007-03-31,P040,North,Online,35.51,317.97,155,6840.54,6282.78
2026-08-12 07:06:41,2009-05-22,P021,North,Distributor,187.11,225.25,385,68783.1,73145.77
2026-08-12 07:06:40,1988-01-14,P029,West,Distributor,71.81,562.42,1484,109068.43,106370.31
2026-08-12 07:06:41,2023-07-24,P031,Central,Online,303.5,124.54,340,117690.45,102495.01
2026-08-12 07:06:41,2000-08-03,P002,North,Retail,24.69,1771.21,568,14110.33,13629.37
2026-08-12 07:06:41,2006-04-25,P030,North,Retail,70.99,41.32,541,38296.26,39569.92
2026-08-12 07:06:41,2012-10-01,P005,West,Distributor,130.95,993.58,1106,124486.89,143078.82
2026-08-12 07:06:41,2020-02-21,P046,North,Online,204.04,668.16,150,25994.93,30340.95
2026-08-12 07:06:40,1988-10-18,P018,West,Online,80.44,509.61,422,37698.72,34080.95
2026-08-12 07:06:41,2019-01-27,P042,Central,Online,165.13,42.5,1642,274255.39,271173.09
2026-08-12 07:06:41,2008-11-25,P017,East,Retail,229.74,134.03,1759,462952.21,405634.26
2026-08-12 07:06:41,1995-09-19,P019,South,Retail,254.46,74.42,419,108905.69,105853.08
2026-08-12 07:06:41,2017-07-20,P004,East,Distributor,234.59,901.8,791,186849.11,185659.23
2026-08-12 07:06:40,1988-02-17,P049,North,Distributor,223.61,369.14,1113,231873.04,248267.49
2026-08-12 07:06:40,1987-10-16,P045,South,Retail,216.25,766.9,626,148017.28,134975.77
2026-08-12 07:06:41,1998-07-25,P010,North,Retail,106.17,661.02,355,44244.76,38788.5
2026-08-12 07:06:41,2025-09-22,P046,West,Retail,215.38,393.83,140,28732.45,30105.73
2026-08-12 07:06:41,2020-08-25,P008,Central,Online,52.33,176.11,1864,108419.75,97271.16
2026-08-12 07:06:41,2008-02-18,P019,Central,Distributor,242.97,100.46,710,189710.76,170778.16
2026-08-12 07:06:41,2023-05-03,P037,East,Online,159.82,25.13,2860,486649.83,458957.31
2026-08-12 07:06:40,1986-04-20,P010,West,Retail,107.59,165.54,481,55225.5,52554.21
2026-08-12 07:06:40,1990-09-12,P036,East,Online,74.41,118.36,599,41264.78,45644.08
2026-08-12 07:06:41,2022-01-16,P007,Central,Retail,216.76,402.42,224,44794.76,48989.13
2026-08-12 07:06:41,2025-09-30,P010,East,Distributor,97.97,1357.15,259,23519.23,26001.27
2026-08-12 07:06:40,1992-12-22,P011,Central,Distributor,123.27,320.38,281,30541.57,35260.02
2026-08-12 07:06:41,2021-06-10,P029,South,Retail,66.3,510.29,1559,108601.22,103375.01
2026-08-12 07:06:40,1994-09-22,P035,East,Online,288.43,232.53,986,256101.63,283821.56
2026-08-12 07:06:40,1989-09-11,P013,South,Online,63.31,1875.32,125,7751.29,7796.42
