timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-27 09:00:12,2003-04-24,P042,South,Online,110.65,17.09,1330,137299.48,147703.42
2026-05-27 09:00:12,1994-05-27,P020,Central,Online,65.0,1285.63,808,52862.8,51469.83
2026-05-27 09:00:12,2010-12-28,P034,West,Online,183.76,180.18,547,101162.3,100198.1
2026-05-27 09:00:12,1987-04-28,P032,North,Distributor,239.92,1357.17,1082,290049.01,260526.89
2026-05-27 09:00:13,2025-10-02,P036,North,Online,144.61,80.42,1140,147253.5,165351.64
2026-05-27 09:00:12,2013-10-15,P033,North,Retail,27.18,40.29,1297,31437.32,35589.0
2026-05-27 09:00:12,2006-08-15,P022,East,Distributor,61.97,35.67,646,41807.53,39908.35
2026-05-27 09:00:12,1997-10-22,P033,East,Distributor,27.61,1282.92,1079,29501.07,30193.4
2026-05-27 09:00:12,2004-09-30,P047,Central,Retail,261.54,409.69,1362,383091.35,357304.68
2026-05-27 09:00:12,1995-05-31,P035,Central,Online,46.67,8.54,1395,74347.18,65174.21
2026-05-27 09:00:12,2002-12-02,P014,North,Online,268.07,941.84,1801,547983.57,482990.29
2026-05-27 09:00:12,2013-06-12,P045,Central,Distributor,219.74,1857.65,799,196753.69,175989.57
2026-05-27 09:00:12,2007-06-18,P046,East,Online,197.17,92.43,1711,360636.55,336457.46
2026-05-27 09:00:12,1995-11-09,P037,East,Distributor,253.02,178.97,0,653.39,593.98
2026-05-27 09:00:12,2019-04-30,P047,West,Distributor,281.77,1344.23,1298,320871.76,365346.01
2026-05-27 09:00:12,2006-06-21,P013,East,Retail,292.47,669.02,1292,342595.38,377352.01
2026-05-27 09:00:12,1995-04-11,P028,South,Distributor,128.94,190.82,1789,245158.27,230097.02
2026-05-27 09:00:12,2005-09-04,P017,Central,Distributor,277.1,4.49,211,50965.82,57852.0
2026-05-27 09:00:12,2020-10-09,P048,North,Retail,153.03,2626.42,1721,292951.52,264611.69
2026-05-27 09:00:12,2005-01-12,P037,North,Online,248.55,306.87,58,13917.86,12535.25
2026-05-27 09:00:12,2020-04-17,P049,Central,Distributor,104.17,385.17,621,58960.03,63134.39
2026-05-27 09:00:12,2013-10-14,P010,Central,Distributor,50.91,163.02,1159,60434.82,57070.47
2026-05-27 09:00:12,2014-09-01,P028,East,Distributor,131.44,289.37,1208,173051.33,158863.15
2026-05-27 09:00:12,1986-06-23,P021,Central,Retail,207.07,110.42,1644,375886.32,340477.89
2026-05-27 09:00:12,1990-09-07,P042,West,Distributor,130.19,121.81,494,68879.25,64675.2
2026-05-27 09:00:12,1988-09-08,P044,North,Distributor,218.25,223.4,733,149170.31,159968.25
2026-05-27 09:00:12,2002-05-07,P039,Central,Distributor,121.39,116.22,1021,124919.42,123911.52
2026-05-27 09:00:12,2007-09-25,P010,Central,Distributor,49.12,182.47,1023,49593.84,48422.53
2026-05-27 09:00:12,2010-12-07,P037,West,Retail,299.78,245.64,2,2242.75,2300.82
2026-05-27 09:00:13,2022-07-10,P026,South,Distributor,290.68,783.35,217,68572.89,62472.06
2026-05-27 09:00:12,2002-10-21,P002,Central,Online,158.43,268.4,104,18896.5,17252.12
2026-05-27 09:00:12,1996-02-25,P022,Central,Retail,61.8,170.52,1047,58569.99,65025.47
2026-05-27 09:00:13,2022-11-27,P010,Central,Distributor,53.2,328.48,1055,49511.25,56320.11
2026-05-27 09:00:12,2015-11-19,P028,South,Retail,142.16,210.24,1451,190579.52,205675.14
2026-05-27 09:00:12,2001-05-01,P039,West,Retail,121.9,107.87,1022,127621.06,126277.07
2026-05-27 09:00:13,2025-01-14,P041,South,Online,182.38,821.97,1531,274879.64,279999.47
2026-05-27 09:00:12,2020-01-26,P029,West,Online,230.66,1835.6,421,100301.45,97315.21
2026-05-27 09:00:12,2013-06-25,P041,Central,Retail,189.91,736.59,1144,205660.68,216846.03
2026-05-27 09:00:12,1991-02-15,P021,Central,Online,197.25,1290.12,2686,532890.19,530810.9
2026-05-27 09:00:12,1994-11-28,P002,East,Online,155.45,3236.25,231,34611.75,36053.32
2026-05-27 09:00:12,2000-08-04,P029,East,Retail,254.88,25.77,73,20540.5,18745.59
2026-05-27 09:00:12,2001-12-27,P016,Central,Distributor,102.16,56.32,539,56352.75,54889.22
2026-05-27 09:00:12,2014-05-21,P047,West,Retail,250.43,969.75,1872,526391.64,467549.37
2026-05-27 09:00:12,2003-07-06,P005,East,Online,246.76,268.41,1155,268462.78,285489.67
2026-05-27 09:00:12,1996-07-19,P033,West,Retail,23.09,405.15,1295,30323.02,28711.17
2026-05-27 09:00:12,2013-07-31,P002,East,Distributor,159.08,586.23,114,18663.82,17908.45
2026-05-27 09:00:12,2007-09-10,P029,South,Online,247.45,162.45,235,52166.4,57845.74
2026-05-27 09:00:12,1987-10-12,P028,East,Retail,144.36,25.04,1284,174790.7,184273.82
2026-05-27 09:00:12,2007-04-26,P019,Central,Retail,314.18,246.45,108,37686.43,35266.47
2026-05-27 09:00:12,2014-02-07,P048,East,Online,181.16,855.89,2075,372335.42,375499.08
2026-05-27 09:00:12,1992-06-21,P022,West,Online,58.06,90.36,957,57379.64,55376.86
2026-05-27 09:00:12,2015-02-28,P026,South,Distributor,279.83,1079.7,374,99696.9,105811.92
2026-05-27 09:00:12,2018-04-27,P003,South,Online,80.62,190.65,997,72691.36,79338.14
2026-05-27 09:00:12,1998-07-23,P005,South,Retail,231.55,293.6,1038,267685.17,240476.12
2026-05-27 09:00:12,1989-09-04,P026,East,Distributor,260.66,415.51,256,66418.82,67007.52
2026-05-27 09:00:12,2000-03-23,P038,North,Distributor,23.47,281.63,920,19954.97,21938.21
2026-05-27 09:00:12,2000-04-15,P031,West,Retail,216.57,172.91,2465,578785.06,534428.09
2026-05-27 09:00:12,2019-02-23,P024,West,Retail,278.13,259.33,1861,447829.52,517679.9
2026-05-27 09:00:12,1985-07-08,P037,South,Retail,263.16,517.58,113,29649.88,30664.27
2026-05-27 09:00:12,1999-10-12,P034,Central,Online,183.12,922.37,548,90008.77,99408.61
2026-05-27 09:00:12,2004-05-06,P029,West,Distributor,244.14,535.11,268,66617.3,66027.26
2026-05-27 09:00:13,2026-03-23,P020,South,Online,74.16,81.54,673,45390.39,50618.41
2026-05-27 09:00:12,1990-10-04,P019,East,Online,266.47,811.26,225,60564.41,59973.69
2026-05-27 09:00:12,2005-11-15,P028,Central,Retail,141.23,264.59,1434,173340.09,202796.73
2026-05-27 09:00:12,2014-08-06,P006,South,Online,49.49,635.49,758,43345.17,38869.76
2026-05-27 09:00:12,1999-05-01,P033,South,Online,26.97,603.38,1833,53739.21,48424.58
2026-05-27 09:00:12,1999-02-03,P003,East,Online,82.28,113.3,961,79690.95,78606.42
2026-05-27 09:00:12,1987-05-09,P001,West,Online,162.18,101.67,884,157000.34,143339.28
2026-05-27 09:00:12,2020-10-02,P008,South,Distributor,77.26,375.39,1183,91743.45,91093.51
2026-05-27 09:00:12,2020-12-11,P030,Central,Distributor,148.92,635.09,507,80000.46,74727.18
2026-05-27 09:00:12,2018-02-15,P027,West,Distributor,35.06,98.11,1794,58460.76,62637.75
2026-05-27 09:00:12,1995-01-08,P032,West,Distributor,227.67,760.77,1075,249123.06,245227.34
2026-05-27 09:00:12,2004-06-09,P031,East,Retail,244.23,362.35,1561,373426.04,379487.17
2026-05-27 09:00:12,2014-12-12,P036,East,Distributor,147.2,974.55,998,142374.87,146324.86
2026-05-27 09:00:12,1986-10-23,P028,South,Retail,143.02,187.13,1245,178694.05,176538.75
2026-05-27 09:00:12,1988-01-19,P004,South,Online,165.75,253.75,1118,207315.66,184509.01
2026-05-27 09:00:12,1989-08-28,P030,South,Retail,148.06,1284.56,428,59246.28,63511.75
2026-05-27 09:00:12,2008-09-19,P013,West,Online,289.72,318.33,1208,305921.05,349818.68
2026-05-27 09:00:12,2007-07-10,P041,South,Distributor,186.69,474.8,895,176719.08,168615.0
2026-05-27 09:00:13,2024-12-28,P014,East,Online,281.71,2014.59,1540,375924.62,435799.81
2026-05-27 09:00:12,2012-05-03,P033,North,Online,26.82,11.0,2107,61372.86,56679.1
