timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-03 06:57:36,1992-09-18,P028,South,Online,170.62,156.17,1170,192109.53,199822.81
2026-04-03 06:57:36,2017-11-07,P025,North,Retail,96.8,2032.92,1477,136111.27,144273.66
2026-04-03 06:57:36,2026-03-10,P012,East,Online,195.64,269.22,1711,371884.23,335822.66
2026-04-03 06:57:36,1991-12-05,P027,West,Retail,29.16,263.76,70,4507.38,4670.88
2026-04-03 06:57:36,2014-11-23,P034,Central,Online,108.49,185.86,354,40289.01,37920.73
2026-04-03 06:57:36,2008-10-27,P038,Central,Retail,173.29,952.05,1527,240838.57,265728.01
2026-04-03 06:57:36,1988-02-24,P038,North,Distributor,183.19,301.64,1799,367241.84,329071.43
2026-04-03 06:57:36,1997-01-21,P019,Central,Online,276.7,854.72,934,278772.78,260154.35
2026-04-03 06:57:36,2007-02-05,P031,West,Distributor,182.21,238.4,657,130046.69,119408.8
2026-04-03 06:57:36,1997-03-28,P014,Central,Retail,222.85,462.91,26,5635.3,5569.89
2026-04-03 06:57:36,2025-02-19,P038,Central,Retail,185.46,263.35,1739,330860.43,322528.76
2026-04-03 06:57:36,2021-05-26,P048,North,Online,33.83,577.59,1770,55970.3,60796.57
2026-04-03 06:57:36,2001-07-21,P031,Central,Distributor,182.35,226.92,604,111552.72,110016.86
2026-04-03 06:57:36,1997-10-13,P037,North,Retail,95.18,471.86,770,68583.82,72486.74
2026-04-03 06:57:36,2023-08-16,P047,South,Distributor,294.21,64.99,713,192299.15,209573.36
2026-04-03 06:57:36,1989-08-24,P038,West,Retail,174.76,1490.26,1373,225424.71,239736.81
2026-04-03 06:57:36,1990-08-03,P021,Central,Online,234.19,568.28,367,94753.81,88360.44
2026-04-03 06:57:36,1997-08-13,P035,Central,Online,222.19,148.81,1614,358978.74,358213.64
2026-04-03 06:57:36,2018-01-16,P015,West,Retail,39.65,823.06,1762,68893.16,69676.64
2026-04-03 06:57:36,2008-07-15,P026,South,Distributor,166.33,92.81,688,129867.67,114095.57
