timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-28 08:06:09,2005-02-11,P038,South,Retail,211.71,154.6,1541,288504.1,327196.2
2026-04-28 08:06:09,2007-02-24,P026,North,Distributor,55.44,73.2,1921,109512.8,107154.46
2026-04-28 08:06:08,2001-09-10,P001,South,Distributor,118.04,45.58,346,45018.33,40926.69
2026-04-28 08:06:08,1987-01-14,P022,East,Distributor,62.94,508.76,1367,83151.97,86628.27
2026-04-28 08:06:09,2022-06-26,P038,South,Distributor,197.87,1.46,1362,269649.42,269889.85
2026-04-28 08:06:08,1998-02-18,P024,East,Online,211.39,762.54,1809,362878.45,381806.94
2026-04-28 08:06:09,2020-06-28,P041,North,Online,91.42,983.47,591,47366.61,54079.88
2026-04-28 08:06:08,1985-07-31,P003,East,Distributor,93.05,508.83,14,2738.65,2515.4
2026-04-28 08:06:09,2009-09-30,P017,Central,Distributor,79.64,148.53,503,41683.06,41365.99
2026-04-28 08:06:09,2016-02-28,P034,South,Distributor,135.11,97.4,526,71814.47,70954.1
2026-04-28 08:06:09,2021-12-15,P038,East,Distributor,194.82,341.44,1396,269851.31,273154.11
2026-04-28 08:06:08,1986-12-31,P024,West,Retail,225.36,1324.51,1092,226458.51,246909.44
2026-04-28 08:06:09,2017-10-26,P046,Central,Retail,289.41,897.92,523,154770.29,151441.81
2026-04-28 08:06:09,2014-09-01,P037,West,Distributor,293.89,913.6,726,203145.05,214189.45
2026-04-28 08:06:09,2011-11-29,P024,North,Distributor,219.62,410.89,950,215067.58,208329.06
2026-04-28 08:06:08,1995-06-09,P035,Central,Retail,160.64,506.22,1030,152868.64,164576.43
2026-04-28 08:06:09,2004-10-22,P044,East,Retail,121.29,276.38,1571,177145.09,190784.65
2026-04-28 08:06:09,2013-04-21,P015,Central,Retail,283.31,27.0,924,228100.52,261334.19
2026-04-28 08:06:09,2014-02-07,P027,Central,Retail,153.26,570.19,753,109276.18,115016.1
2026-04-28 08:06:08,1986-06-30,P028,South,Online,32.65,150.98,763,26646.38,24449.02
2026-04-28 08:06:09,2016-10-18,P038,North,Online,180.16,610.64,2124,329028.3,383049.02
2026-04-28 08:06:09,2021-03-07,P018,West,Distributor,90.03,200.22,1731,148291.78,155148.63
2026-04-28 08:06:08,1990-03-15,P027,North,Distributor,143.17,48.29,746,109871.02,106883.66
2026-04-28 08:06:09,2023-01-17,P032,South,Online,71.09,311.37,221,15663.95,15194.89
2026-04-28 08:06:08,1995-08-16,P042,East,Online,42.09,2002.62,371,15856.33,17498.42
2026-04-28 08:06:08,2000-10-21,P022,South,Retail,59.0,241.99,1206,77350.3,70308.1
2026-04-28 08:06:09,2013-08-13,P011,West,Retail,86.79,275.58,734,61527.71,63254.41
2026-04-28 08:06:09,2022-02-10,P015,Central,Retail,236.14,578.63,1373,315035.43,324051.89
2026-04-28 08:06:08,2002-07-10,P031,North,Distributor,171.18,409.43,1064,161983.21,182628.77
2026-04-28 08:06:09,2011-07-31,P035,West,Online,155.83,223.52,1065,149641.66,166354.57
2026-04-28 08:06:08,1997-01-11,P033,North,Retail,81.72,314.72,137,12057.29,12877.02
2026-04-28 08:06:09,2004-07-26,P022,North,Retail,59.3,68.04,1418,92286.28,85434.48
2026-04-28 08:06:09,2008-05-27,P035,East,Distributor,160.07,587.2,956,148034.51,152166.38
2026-04-28 08:06:09,2013-07-02,P037,West,Online,271.6,51.42,1644,488545.45,446598.53
2026-04-28 08:06:08,1992-01-20,P042,West,Distributor,45.36,187.35,322,13974.68,13900.99
2026-04-28 08:06:08,1999-11-11,P034,South,Online,160.36,1056.04,430,78574.88,69521.9
2026-04-28 08:06:09,2006-10-31,P024,East,Online,207.81,503.55,1309,271717.1,272402.55
2026-04-28 08:06:09,2014-03-28,P016,Central,Online,135.6,351.05,399,52579.42,53090.66
2026-04-28 08:06:08,2000-11-28,P015,North,Distributor,279.68,322.06,684,199987.94,190213.97
2026-04-28 08:06:09,2003-10-14,P012,East,Online,256.84,124.55,595,131281.59,152612.39
2026-04-28 08:06:08,2002-01-29,P004,East,Distributor,221.2,1548.22,343,69350.2,76436.26
2026-04-28 08:06:09,2013-02-16,P046,North,Distributor,300.1,611.39,711,231192.92,214466.03
2026-04-28 08:06:08,1988-05-04,P016,North,Retail,162.26,388.28,135,18660.78,21875.72
2026-04-28 08:06:09,2010-04-23,P035,West,Online,162.82,725.01,1281,240140.63,208956.21
2026-04-28 08:06:08,1999-03-06,P020,North,Online,257.91,118.92,2162,585307.85,557924.15
2026-04-28 08:06:09,2005-02-24,P023,East,Retail,41.71,181.72,744,26754.52,31333.65
2026-04-28 08:06:09,2021-11-03,P026,East,Retail,59.62,57.82,1590,100705.83,97182.19
2026-04-28 08:06:08,1986-12-08,P041,West,Online,93.88,630.55,752,66626.09,68963.04
2026-04-28 08:06:09,2009-10-19,P036,Central,Online,249.38,935.51,654,165502.17,164429.24
2026-04-28 08:06:09,2023-09-17,P013,North,Retail,172.6,219.45,222,40834.71,37518.82
2026-04-28 08:06:09,2005-07-31,P003,East,Distributor,83.37,287.88,14,1428.09,1504.11
2026-04-28 08:06:08,1997-02-17,P015,West,Distributor,244.01,878.02,1171,279272.09,283820.86
2026-04-28 08:06:08,2000-01-30,P018,West,Online,86.05,29.07,2249,192927.18,194187.36
2026-04-28 08:06:09,2010-10-11,P012,North,Online,276.54,172.87,605,172859.93,168198.65
2026-04-28 08:06:08,1989-05-09,P022,West,Retail,58.56,517.52,1491,97232.35,86540.94
2026-04-28 08:06:09,2019-10-07,P039,Central,Retail,178.81,41.67,1765,334207.03,316838.43
2026-04-28 08:06:08,1991-06-29,P025,North,Online,164.0,13.38,2531,426464.26,413416.45
2026-04-28 08:06:08,2000-10-12,P027,South,Retail,130.89,851.14,622,91004.72,81986.66
2026-04-28 08:06:09,2022-12-27,P033,West,Online,86.37,172.8,149,13385.98,13032.47
2026-04-28 08:06:09,2015-12-05,P009,North,Online,160.87,878.57,1690,254255.98,271169.64
2026-04-28 08:06:09,2012-08-12,P027,West,Distributor,150.45,69.99,426,61153.15,63778.2
2026-04-28 08:06:09,2004-06-19,P027,South,Online,141.73,42.61,822,103509.31,116473.54
2026-04-28 08:06:09,2006-07-29,P049,Central,Retail,39.62,469.42,261,11680.14,11486.8
2026-04-28 08:06:09,2007-02-22,P049,South,Distributor,43.76,1143.69,313,13816.79,15248.91
2026-04-28 08:06:09,2012-08-09,P044,West,Retail,130.38,1628.0,1450,189434.44,191043.01
2026-04-28 08:06:09,2018-03-19,P018,West,Retail,100.97,129.29,1697,196474.58,172153.89
2026-04-28 08:06:08,1994-07-30,P042,Central,Distributor,44.72,591.5,256,10652.45,12236.96
2026-04-28 08:06:08,1998-06-12,P019,North,Online,105.21,43.81,1032,120644.89,107568.04
2026-04-28 08:06:09,2007-02-03,P012,South,Distributor,266.56,354.92,582,147561.29,155696.29
2026-04-28 08:06:09,2020-11-04,P001,South,Retail,112.68,250.06,397,49808.37,46023.05
2026-04-28 08:06:08,2002-06-08,P015,East,Online,270.48,293.34,1055,325895.48,284108.94
2026-04-28 08:06:09,2014-10-26,P029,West,Distributor,263.02,1755.57,685,188792.25,178812.6
2026-04-28 08:06:09,2011-03-30,P019,South,Online,114.65,54.04,1094,141216.57,124234.61
2026-04-28 08:06:08,1993-10-02,P014,Central,Online,29.51,530.28,873,25314.71,26089.21
2026-04-28 08:06:09,2005-03-14,P031,North,Online,153.3,92.92,2440,430605.81,374856.74
2026-04-28 08:06:08,1989-10-05,P005,Central,Retail,157.99,365.43,1136,171895.68,180335.59
2026-04-28 08:06:09,2020-12-24,P010,South,Retail,220.17,477.08,433,84910.63,94421.17
2026-04-28 08:06:08,1995-09-29,P043,East,Retail,139.42,338.96,1029,139314.49,144266.17
2026-04-28 08:06:08,1988-04-29,P023,Central,Online,39.06,98.98,932,36607.81,36122.21
2026-04-28 08:06:08,2000-01-29,P044,East,Retail,122.68,547.18,1975,260331.77,242458.74
2026-04-28 08:06:08,1986-01-01,P038,Central,Distributor,180.36,40.09,1839,293309.41,331120.94
2026-04-28 08:06:08,1989-06-25,P006,South,Online,257.37,1417.53,449,98756.57,114543.0
2026-04-28 08:06:08,1998-12-16,P008,North,Online,190.56,1286.39,2181,477425.61,417070.52
2026-04-28 08:06:09,2006-02-12,P005,South,Distributor,150.62,287.17,1467,228783.91,218810.09
2026-04-28 08:06:08,2001-12-02,P013,Central,Online,170.36,478.2,364,70718.14,62753.38
2026-04-28 08:06:09,2006-05-07,P030,West,Distributor,153.53,771.25,274,46941.7,43921.17
2026-04-28 08:06:09,2011-02-11,P012,East,Retail,257.45,176.55,680,157950.78,177128.97
2026-04-28 08:06:08,1995-12-06,P026,South,Online,59.6,404.96,1920,111545.47,113998.32
2026-04-28 08:06:08,1995-04-28,P012,East,Online,254.11,195.72,978,278274.15,249104.23
2026-04-28 08:06:08,1988-06-30,P022,Central,Retail,55.6,1050.33,1473,74388.49,81554.49
2026-04-28 08:06:09,2017-01-27,P050,North,Retail,56.61,52.07,2038,102188.51,115791.36
2026-04-28 08:06:08,1985-11-23,P009,East,Distributor,147.13,209.15,1064,158569.57,154924.17
2026-04-28 08:06:09,2004-02-07,P050,West,Distributor,55.11,504.18,1788,88111.62,97952.68
2026-04-28 08:06:09,2020-04-29,P027,South,Retail,141.02,521.82,856,127987.19,120537.78
2026-04-28 08:06:08,1996-10-15,P033,North,Retail,81.09,481.95,79,7793.87,7607.82
2026-04-28 08:06:08,1986-12-02,P006,West,Online,243.23,469.85,494,114327.13,120868.05
2026-04-28 08:06:08,1992-04-26,P037,Central,Online,288.27,137.96,1808,587832.33,520562.22
2026-04-28 08:06:09,2014-01-11,P002,South,Retail,147.84,245.86,1168,168986.55,172943.22
2026-04-28 08:06:09,2011-10-04,P031,West,Retail,180.26,10.43,897,171604.34,161318.79
2026-04-28 08:06:08,1992-09-07,P030,East,Distributor,136.52,136.23,295,35604.36,41100.41
2026-04-28 08:06:09,2006-08-10,P029,West,Retail,263.7,612.59,669,180524.84,175082.98
2026-04-28 08:06:09,2011-04-11,P008,West,Distributor,208.48,91.88,1406,268444.27,293193.14
