timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-10 07:55:47,2000-04-07,P008,North,Online,291.6,805.06,1924,516334.29,560460.54
2026-05-10 07:55:47,2019-03-22,P050,North,Online,231.65,617.23,870,206549.07,201906.0
2026-05-10 07:55:47,2020-01-13,P017,East,Online,158.68,221.53,1413,245501.57,226180.59
2026-05-10 07:55:47,2005-11-12,P046,South,Distributor,159.18,433.23,398,71341.27,63617.28
2026-05-10 07:55:47,1990-01-19,P021,North,Retail,153.38,25.97,465,78125.94,70313.33
2026-05-10 07:55:47,2007-02-03,P030,North,Distributor,44.03,153.73,753,34923.4,33804.51
2026-05-10 07:55:47,2000-04-03,P032,East,Online,20.46,126.27,1701,33622.59,35253.52
2026-05-10 07:55:47,2020-09-24,P040,East,Retail,71.55,285.46,509,42849.22,37539.95
2026-05-10 07:55:47,2020-09-07,P035,Central,Distributor,265.15,1126.12,865,207380.72,227564.55
2026-05-10 07:55:47,2003-04-24,P043,Central,Online,199.62,113.23,805,179913.77,161960.37
2026-05-10 07:55:47,2015-10-21,P017,Central,Retail,141.48,309.42,1151,153146.82,163999.13
2026-05-10 07:55:47,1999-12-22,P037,East,Distributor,241.42,1020.3,1222,256036.2,295995.06
2026-05-10 07:55:47,2006-10-09,P033,West,Retail,203.19,586.75,1481,297738.69,301527.62
2026-05-10 07:55:47,2001-09-12,P044,South,Retail,34.76,23.08,470,16527.8,16828.54
2026-05-10 07:55:47,2010-01-28,P027,East,Online,100.65,231.82,2285,234166.33,230438.26
2026-05-10 07:55:47,1987-06-26,P003,Central,Retail,171.94,166.4,2101,375683.18,361679.25
2026-05-10 07:55:47,2002-09-25,P001,Central,Retail,259.17,169.86,457,128723.63,117380.36
2026-05-10 07:55:47,1999-07-08,P034,West,Distributor,126.33,3439.09,1238,144817.96,156783.81
2026-05-10 07:55:47,2018-03-23,P038,West,Distributor,67.04,479.26,1071,77461.32,70937.33
2026-05-10 07:55:47,2021-06-14,P041,West,Distributor,218.88,129.89,387,98162.49,85450.7
2026-05-10 07:55:47,2016-08-05,P010,East,Online,128.27,385.22,1694,205336.79,216604.02
2026-05-10 07:55:47,2014-01-23,P047,North,Retail,178.29,208.78,1874,358519.28,333026.42
2026-05-10 07:55:47,1985-04-22,P019,North,Retail,44.39,336.38,2014,94540.35,89093.07
2026-05-10 07:55:47,2001-01-27,P020,Central,Distributor,237.85,390.5,188,51650.87,45967.27
2026-05-10 07:55:47,1991-02-22,P040,North,Retail,76.31,236.88,744,54460.21,56312.37
2026-05-10 07:55:47,2005-08-23,P010,West,Online,125.84,1198.62,1773,200535.04,221980.06
2026-05-10 07:55:47,2016-08-17,P032,East,Online,21.48,521.6,1154,26262.03,25788.95
2026-05-10 07:55:47,1992-04-19,P027,East,Retail,97.97,1393.38,2052,218537.73,201764.53
2026-05-10 07:55:47,1997-02-07,P005,West,Retail,130.85,467.32,777,105606.19,101138.0
2026-05-10 07:55:47,2011-11-22,P044,East,Distributor,37.86,893.07,418,16837.31,17603.31
2026-05-10 07:55:47,2026-01-06,P009,Central,Distributor,121.63,430.4,1102,138859.69,134614.92
2026-05-10 07:55:47,2025-10-31,P003,South,Retail,188.99,599.17,1405,242564.87,266692.92
