timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-23 06:20:08,2023-12-15,P042,Central,Distributor,167.34,518.44,1150,183523.02,191326.64
2025-12-23 06:20:08,1993-02-13,P013,Central,Distributor,231.52,385.05,1403,277495.17,323500.83
2025-12-23 06:20:08,2021-08-08,P040,Central,Online,303.86,641.54,1514,435298.07,458395.89
2025-12-23 06:20:08,2021-09-10,P018,West,Distributor,50.65,1197.29,266,16530.01,14559.87
2025-12-23 06:20:08,2007-02-05,P040,East,Online,296.4,461.29,2263,752257.45,670576.8
2025-12-23 06:20:08,2021-06-20,P037,North,Online,244.14,534.62,2447,641207.43,598225.01
2025-12-23 06:20:08,2021-07-18,P023,East,Online,264.01,1427.59,756,201787.81,199863.58
2025-12-23 06:20:08,2004-02-03,P006,East,Online,207.78,620.34,821,154074.05,170800.41
2025-12-23 06:20:08,1992-06-01,P024,West,Distributor,185.75,97.42,1005,206322.37,187264.25
2025-12-23 06:20:08,2023-08-30,P050,South,Distributor,25.89,1116.41,693,20661.34,19391.19
2025-12-23 06:20:08,2018-03-12,P023,Central,Distributor,220.8,852.33,1301,293299.59,287778.1
2025-12-23 06:20:08,2010-01-30,P026,West,Online,264.17,461.1,103,30568.06,28285.16
2025-12-23 06:20:08,2004-01-23,P018,East,Retail,53.51,439.49,352,20742.12,18097.06
2025-12-23 06:20:08,2021-05-15,P008,North,Online,31.84,474.79,619,20309.77,19002.52
2025-12-23 06:20:08,2015-05-16,P009,South,Distributor,161.03,654.99,1528,282345.15,246693.66
2025-12-23 06:20:08,2004-08-12,P018,South,Online,60.34,549.35,264,18877.43,16989.16
2025-12-23 06:20:08,2005-10-15,P027,South,Online,254.76,359.59,99,21861.17,25287.7
2025-12-23 06:20:08,2004-09-12,P015,East,Online,58.62,567.0,396,24366.69,22889.55
2025-12-23 06:20:08,1991-05-26,P013,North,Distributor,240.54,747.57,1279,288013.59,308710.66
2025-12-23 06:20:08,1985-05-27,P029,East,Online,109.04,17.82,304,31782.59,34396.25
2025-12-23 06:20:08,2014-07-01,P049,North,Distributor,312.51,2419.24,656,226733.7,204718.61
2025-12-23 06:20:08,1993-04-23,P007,South,Distributor,47.84,89.97,909,49277.72,43666.29
2025-12-23 06:20:08,1992-05-23,P004,North,Online,208.11,186.88,895,182464.8,184886.26
2025-12-23 06:20:08,1995-05-24,P015,West,Retail,59.04,428.69,407,24755.83,24738.79
2025-12-23 06:20:08,1996-01-20,P013,Central,Online,234.56,361.6,1835,495621.17,432097.99
2025-12-23 06:20:08,2010-10-31,P034,East,Online,92.67,78.08,234,21046.16,22180.5
2025-12-23 06:20:08,2010-03-13,P042,Central,Retail,178.85,101.95,1313,202276.11,236274.25
2025-12-23 06:20:08,1987-03-15,P002,South,Distributor,236.56,819.31,684,164347.55,162806.08
2025-12-23 06:20:08,2009-09-27,P045,West,Distributor,90.52,125.03,937,75903.95,85649.26
2025-12-23 06:20:08,2020-11-28,P026,South,Retail,303.09,192.15,33,9773.73,8572.36
2025-12-23 06:20:08,1996-02-01,P006,West,Online,203.29,299.36,811,153115.99,166096.71
2025-12-23 06:20:08,2003-09-30,P001,West,Retail,246.23,349.42,1327,290158.66,325439.27
2025-12-23 06:20:08,2009-05-23,P027,West,Online,253.64,253.06,21,3592.24,3637.69
2025-12-23 06:20:08,2024-10-13,P001,South,Distributor,288.14,609.21,806,252815.53,232194.26
2025-12-23 06:20:08,2008-01-19,P050,West,Distributor,28.0,537.46,812,21794.0,23440.71
2025-12-23 06:20:08,1999-08-16,P047,East,Online,99.15,994.74,1431,161403.13,141289.82
2025-12-23 06:20:08,1991-01-04,P008,South,Online,29.75,138.66,494,16251.9,16003.28
2025-12-23 06:20:08,1985-10-10,P011,West,Distributor,290.38,189.76,445,114886.59,129492.08
2025-12-23 06:20:08,2021-06-11,P023,South,Online,262.83,124.38,859,207306.32,224896.23
2025-12-23 06:20:08,2014-02-10,P048,East,Online,84.35,226.62,1284,118968.27,108627.87
2025-12-23 06:20:08,2006-10-30,P002,North,Retail,247.21,167.73,422,120528.64,105251.93
2025-12-23 06:20:08,2020-11-20,P030,Central,Online,266.59,285.59,469,111894.28,125587.41
2025-12-23 06:20:08,2008-05-05,P046,South,Online,80.73,159.49,2042,160694.83,165021.77
2025-12-23 06:20:08,2003-12-18,P017,West,Distributor,115.3,64.87,457,50190.37,52978.85
2025-12-23 06:20:08,2019-06-09,P008,East,Retail,29.64,784.82,356,10953.67,9569.26
2025-12-23 06:20:08,1992-07-16,P017,Central,Distributor,109.49,347.16,541,60902.47,58981.42
2025-12-23 06:20:08,1988-08-21,P046,North,Distributor,77.18,865.17,1307,107668.38,100325.5
2025-12-23 06:20:08,1987-05-12,P008,Central,Online,34.97,409.1,575,17553.05,19129.78
2025-12-23 06:20:08,2017-07-22,P036,West,Online,79.9,22.76,1468,109791.79,116947.41
2025-12-23 06:20:08,2012-05-16,P042,Central,Distributor,164.17,81.58,1305,239871.04,215262.8
2025-12-23 06:20:08,2017-07-06,P045,West,Distributor,79.48,61.15,1162,101124.44,90467.22
2025-12-23 06:20:08,2021-06-13,P024,East,Distributor,193.92,423.92,931,189430.64,181241.83
2025-12-23 06:20:08,2006-07-06,P017,Central,Online,113.9,770.66,569,62585.6,64048.94
2025-12-23 06:20:08,2021-12-21,P006,North,Online,227.87,158.65,578,125522.27,133487.49
2025-12-23 06:20:08,2002-02-01,P042,West,Online,183.28,306.9,1522,292868.3,278483.66
2025-12-23 06:20:08,2000-12-10,P016,North,Retail,61.03,19.35,1653,105954.3,101678.18
2025-12-23 06:20:08,1990-07-08,P003,Central,Distributor,217.19,1804.77,366,78426.55,79997.41
2025-12-23 06:20:08,2005-01-17,P020,South,Online,147.02,478.02,739,124825.95,108562.69
2025-12-23 06:20:08,2012-03-17,P026,Central,Distributor,295.21,187.98,34,12442.36,11206.53
2025-12-23 06:20:08,2018-02-15,P013,East,Distributor,211.36,1557.88,1703,356420.03,360743.14
2025-12-23 06:20:08,1994-10-20,P027,East,Retail,283.04,400.97,0,2784.59,2531.14
2025-12-23 06:20:08,2016-11-05,P013,South,Retail,225.94,1070.54,1254,313649.87,284554.2
2025-12-23 06:20:08,1992-06-03,P036,Central,Online,78.59,2.99,1793,125897.06,142332.29
2025-12-23 06:20:08,2003-04-20,P034,West,Retail,89.62,323.75,248,24849.79,23301.39
2025-12-23 06:20:08,1996-04-10,P046,Central,Online,79.47,1276.18,2494,221852.35,199229.47
2025-12-23 06:20:08,1988-12-30,P025,South,Retail,276.08,251.31,554,157264.98,153064.39
2025-12-23 06:20:08,2021-02-20,P043,North,Online,34.29,838.83,183,5067.2,5317.82
2025-12-23 06:20:08,1988-05-22,P013,Central,Distributor,217.58,473.91,1598,391904.03,348219.09
2025-12-23 06:20:08,2005-09-07,P025,West,Distributor,271.84,888.15,506,141161.7,137483.83
2025-12-23 06:20:08,2017-11-03,P023,South,Distributor,220.48,1204.48,901,212949.26,198750.11
2025-12-23 06:20:08,2016-05-27,P034,South,Online,86.18,568.14,312,24541.58,26061.11
2025-12-23 06:20:08,1993-05-04,P016,North,Retail,68.62,222.23,1777,115035.0,121367.07
2025-12-23 06:20:08,2009-07-20,P011,North,Retail,255.68,37.07,875,196282.94,222754.57
2025-12-23 06:20:08,2001-11-18,P038,East,Online,135.89,570.69,541,83586.52,74519.62
2025-12-23 06:20:08,2010-05-17,P033,South,Retail,82.89,1397.87,826,79673.52,69317.44
2025-12-23 06:20:08,1989-07-09,P036,West,Online,85.06,302.36,1387,120753.63,118167.53
2025-12-23 06:20:08,2003-11-17,P021,South,Distributor,124.92,2026.59,132,18088.55,16419.4
2025-12-23 06:20:08,1987-12-06,P011,Central,Retail,242.19,538.35,1280,276332.79,309974.37
2025-12-23 06:20:08,1992-07-30,P030,East,Distributor,230.39,524.39,562,111465.86,129166.31
2025-12-23 06:20:08,2001-02-02,P013,Central,Retail,257.13,131.74,1200,289749.13,308183.89
2025-12-23 06:20:08,2000-10-03,P003,North,Online,213.66,533.52,497,100393.24,104328.53
2025-12-23 06:20:08,2025-05-28,P016,South,Online,68.16,866.33,1977,134689.15,134229.77
2025-12-23 06:20:08,1993-11-29,P029,East,Online,109.0,428.43,285,29514.49,31409.98
2025-12-23 06:20:08,2009-12-18,P042,North,Retail,176.85,65.25,1134,177125.89,200123.3
2025-12-23 06:20:08,2011-12-07,P009,Central,Online,155.55,624.02,2090,294408.44,327071.99
2025-12-23 06:20:08,2023-08-10,P046,Central,Online,71.45,585.98,1870,144683.61,133232.24
2025-12-23 06:20:08,1998-03-14,P033,West,Retail,71.41,866.65,1006,63090.87,71643.37
2025-12-23 06:20:08,2006-07-01,P008,South,Distributor,29.98,1011.52,335,11150.78,10127.94
2025-12-23 06:20:08,2002-04-23,P030,South,Retail,239.0,1029.44,644,132696.57,154294.41
2025-12-23 06:20:08,1988-04-06,P049,South,Online,270.41,485.38,1612,411748.19,435604.26
2025-12-23 06:20:08,2017-03-20,P011,North,Online,255.97,281.4,1562,386243.71,398225.38
2025-12-23 06:20:08,2016-03-26,P019,West,Distributor,155.68,321.05,1612,263664.57,249057.47
2025-12-23 06:20:08,2000-06-19,P004,West,Online,214.71,122.25,761,142146.42,162031.13
2025-12-23 06:20:08,1986-01-11,P047,North,Distributor,110.21,570.66,1169,143635.96,127395.87
2025-12-23 06:20:08,2001-01-15,P024,West,Distributor,192.62,19.25,974,180461.69,187778.31
2025-12-23 06:20:08,1990-03-19,P027,Central,Distributor,277.9,36.45,48,14115.11,12920.79
2025-12-23 06:20:08,2014-06-10,P034,North,Online,87.83,1337.14,319,25689.39,27746.42
