timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-10 09:39:06,2004-02-27,P005,South,Retail,54.05,318.03,1846,111552.36,100901.72
2026-06-10 09:39:06,2005-02-25,P009,North,Online,238.03,87.63,1661,353574.68,395939.94
2026-06-10 09:39:06,2023-07-16,P046,South,Retail,184.19,954.23,1437,243084.73,264796.48
2026-06-10 09:39:06,1985-10-30,P009,East,Retail,238.51,2029.22,1012,258308.3,241431.54
2026-06-10 09:39:06,1998-11-11,P037,South,Distributor,308.28,192.98,982,274431.9,301728.35
2026-06-10 09:39:06,2025-11-17,P004,Central,Retail,59.97,367.78,1542,92328.94,93901.62
2026-06-10 09:39:06,2024-09-29,P005,North,Retail,56.77,436.72,1240,63201.69,71492.42
2026-06-10 09:39:06,1994-06-28,P025,North,Online,92.83,867.4,1559,147006.4,145705.86
2026-06-10 09:39:06,2001-10-13,P031,Central,Retail,27.16,302.03,902,24548.07,23422.58
2026-06-10 09:39:06,1986-07-17,P043,South,Retail,276.16,139.58,810,235483.1,225254.5
2026-06-10 09:39:06,1998-10-13,P005,Central,Online,59.28,314.4,1567,85007.98,93962.76
2026-06-10 09:39:06,2020-11-03,P004,East,Retail,60.37,162.16,1396,91668.63,84915.79
2026-06-10 09:39:06,1996-01-30,P010,South,Distributor,24.1,683.11,831,22746.15,20318.47
2026-06-10 09:39:06,1990-02-04,P034,West,Distributor,255.1,34.47,1832,447883.85,468232.51
2026-06-10 09:39:06,1987-03-15,P021,West,Distributor,46.74,399.44,421,18686.43,20043.43
2026-06-10 09:39:06,2017-04-11,P041,South,Online,211.88,938.8,427,93910.64,90139.14
2026-06-10 09:39:06,2012-06-26,P050,North,Online,237.34,92.36,1872,506358.14,445290.71
2026-06-10 09:39:06,1989-11-02,P036,Central,Distributor,70.08,143.97,220,11806.97,12720.75
2026-06-10 09:39:06,2007-09-11,P029,South,Distributor,220.34,1065.9,925,207042.22,205071.32
2026-06-10 09:39:06,1991-12-05,P033,North,Online,165.01,300.26,1034,174405.7,169232.36
2026-06-10 09:39:06,2006-02-08,P012,North,Online,225.66,919.06,1482,344305.37,335432.78
2026-06-10 09:39:06,1999-01-05,P005,North,Retail,54.34,169.54,1871,91635.51,101431.1
2026-06-10 09:39:06,1996-09-11,P014,East,Distributor,156.27,979.73,503,71692.17,77089.51
2026-06-10 09:39:06,1995-08-14,P050,North,Retail,249.0,102.75,1095,288800.79,270949.23
2026-06-10 09:39:06,2015-07-27,P017,Central,Distributor,284.72,1.55,1212,385857.43,344351.06
2026-06-10 09:39:06,2023-06-08,P002,East,Online,268.42,1738.14,556,143456.3,150186.67
2026-06-10 09:39:06,1989-06-07,P050,South,Distributor,216.67,519.02,1536,361848.11,332784.99
2026-06-10 09:39:06,2004-01-01,P024,North,Distributor,30.67,857.43,647,16864.94,19051.59
2026-06-10 09:39:06,2005-05-20,P012,East,Retail,220.4,336.3,1155,276124.31,253439.92
2026-06-10 09:39:06,2014-11-10,P013,East,Online,93.55,191.05,1615,130103.42,150053.91
2026-06-10 09:39:06,1985-10-25,P038,East,Online,140.31,91.8,851,105321.65,120101.43
2026-06-10 09:39:06,2009-10-03,P046,North,Distributor,176.57,21.61,1383,229416.66,243957.79
2026-06-10 09:39:06,2009-06-21,P046,South,Retail,176.72,11.44,1648,246008.96,289311.0
2026-06-10 09:39:06,2017-03-08,P017,East,Retail,302.25,1002.14,1629,535832.44,489699.41
2026-06-10 09:39:06,2006-08-18,P049,West,Online,71.23,571.29,1101,89540.65,78822.7
2026-06-10 09:39:06,2006-05-06,P017,South,Distributor,258.41,249.19,1809,413337.05,467159.63
2026-06-10 09:39:06,2008-12-10,P042,Central,Distributor,119.49,7.93,1268,132611.44,151287.72
2026-06-10 09:39:06,2013-08-06,P048,South,Online,184.71,659.25,1370,245229.83,253001.81
2026-06-10 09:39:06,1993-06-29,P018,South,Distributor,106.82,387.56,457,53510.3,50786.09
2026-06-10 09:39:06,2024-06-09,P022,North,Online,181.2,24.46,538,95034.12,98601.88
2026-06-10 09:39:06,2017-05-09,P017,West,Online,275.1,736.82,2175,656149.61,599925.9
2026-06-10 09:39:06,2012-07-19,P018,North,Online,114.61,617.49,487,52809.72,55127.46
