timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-14 07:17:31,2005-09-11,P032,West,Retail,88.39,1176.39,1294,110116.89,114786.65
2026-04-14 07:17:31,2018-07-26,P009,West,Online,284.1,474.58,207,60678.39,60041.65
2026-04-14 07:17:31,1999-09-29,P048,Central,Retail,126.39,242.67,665,90005.66,82801.97
2026-04-14 07:17:31,1997-10-08,P024,Central,Distributor,270.96,1527.47,562,152302.69,150499.94
2026-04-14 07:17:31,2008-05-26,P030,North,Distributor,101.81,823.31,1464,152066.07,150584.91
2026-04-14 07:17:31,1989-11-15,P007,Central,Retail,78.55,100.6,751,58225.73,58695.43
2026-04-14 07:17:31,2005-09-16,P050,Central,Online,82.61,504.68,969,70081.71,81273.25
2026-04-14 07:17:31,1990-07-26,P015,Central,Distributor,138.59,57.4,0,216.8,196.81
2026-04-14 07:17:31,1987-02-18,P044,East,Distributor,159.02,167.06,798,112928.99,127814.71
2026-04-14 07:17:31,2023-04-18,P039,Central,Retail,204.41,160.17,1243,260286.45,253611.49
2026-04-14 07:17:31,1987-07-08,P049,North,Distributor,231.13,167.04,997,258378.07,231527.72
2026-04-14 07:17:31,2005-08-06,P011,East,Online,138.54,163.77,1291,170768.95,179157.7
2026-04-14 07:17:31,2025-05-21,P038,East,Retail,107.8,379.28,607,67482.3,66363.38
2026-04-14 07:17:31,2014-05-04,P005,North,Online,47.8,956.39,1004,47427.61,48541.56
2026-04-14 07:17:31,1994-02-25,P036,West,Distributor,165.86,197.72,151,22780.67,24874.47
2026-04-14 07:17:31,2023-05-02,P032,North,Retail,90.85,16.46,1828,161776.99,165922.29
2026-04-14 07:17:31,2025-02-01,P019,Central,Distributor,295.09,776.34,1470,412000.11,431606.92
2026-04-14 07:17:31,2002-05-29,P037,North,Retail,239.79,720.73,408,104193.84,97856.62
2026-04-14 07:17:31,1999-08-19,P037,North,Distributor,208.26,45.78,438,82116.09,92444.09
2026-04-14 07:17:31,2020-05-03,P020,Central,Distributor,96.44,78.86,520,46342.71,51366.09
2026-04-14 07:17:31,1989-07-01,P004,East,Retail,267.47,1059.76,1417,378564.27,379687.26
2026-04-14 07:17:31,1995-07-25,P046,South,Distributor,95.06,60.09,169,17805.8,16826.72
2026-04-14 07:17:31,2000-07-23,P036,West,Distributor,152.71,306.34,73,11096.52,11070.22
2026-04-14 07:17:31,1992-04-12,P003,Central,Retail,22.96,96.09,708,18305.01,17401.58
2026-04-14 07:17:31,2019-12-01,P025,North,Online,139.9,45.79,1793,265698.7,251058.35
2026-04-14 07:17:31,2004-06-30,P039,North,Retail,220.67,942.09,877,184393.23,194099.28
2026-04-14 07:17:31,1998-01-02,P014,Central,Online,100.46,2343.7,1502,145205.84,149686.05
2026-04-14 07:17:31,2023-03-05,P046,West,Distributor,94.66,123.01,246,21362.59,22388.72
2026-04-14 07:17:31,1985-07-30,P001,West,Distributor,164.25,422.62,618,89824.05,102141.02
2026-04-14 07:17:31,2019-06-18,P008,West,Distributor,133.72,403.26,121,15311.06,15176.5
2026-04-14 07:17:31,1991-11-13,P032,West,Distributor,96.57,1040.37,1180,99513.22,116043.64
2026-04-14 07:17:31,2014-09-07,P012,North,Online,109.59,333.75,1558,176344.24,171014.99
2026-04-14 07:17:31,2008-12-19,P028,West,Distributor,273.32,46.51,1588,395723.81,434781.18
2026-04-14 07:17:31,2008-11-08,P001,Central,Retail,184.9,1054.24,481,99808.57,89979.78
2026-04-14 07:17:31,2021-07-04,P041,South,Distributor,88.71,986.78,829,65228.89,73345.55
2026-04-14 07:17:31,2011-11-04,P024,Central,Distributor,253.48,325.66,623,143724.87,157776.04
2026-04-14 07:17:31,2000-05-05,P009,Central,Online,273.63,266.9,300,85215.12,80900.64
2026-04-14 07:17:31,2017-09-12,P024,East,Distributor,253.9,376.37,564,158510.94,142395.14
2026-04-14 07:17:31,2014-06-23,P006,South,Retail,207.11,666.94,1669,348307.39,345584.16
2026-04-14 07:17:31,2010-02-17,P040,West,Online,270.76,370.88,643,184593.72,175519.37
2026-04-14 07:17:31,2009-07-02,P042,Central,Distributor,28.63,496.73,481,13119.47,15032.14
2026-04-14 07:17:31,2016-03-09,P021,South,Retail,243.56,199.95,690,165365.82,169666.0
2026-04-14 07:17:31,1993-05-03,P030,West,Online,100.6,742.28,1892,183165.85,192217.15
2026-04-14 07:17:31,1996-05-07,P042,Central,Retail,28.71,341.54,773,26989.36,24647.32
2026-04-14 07:17:31,2008-12-30,P040,East,Retail,284.92,175.37,470,116136.44,133344.96
2026-04-14 07:17:31,1995-02-19,P049,East,Distributor,224.73,75.89,1163,272077.36,260504.17
2026-04-14 07:17:31,2022-03-05,P042,Central,Retail,30.11,14.67,778,22187.62,21035.37
2026-04-14 07:17:31,2007-11-01,P045,East,Distributor,82.25,423.32,96,6379.76,7430.72
2026-04-14 07:17:31,2025-01-16,P029,Central,Online,70.89,403.21,1043,82684.37,73584.1
2026-04-14 07:17:31,1996-12-30,P016,North,Retail,100.87,468.74,970,108518.24,98638.32
2026-04-14 07:17:31,1998-03-04,P033,South,Distributor,259.05,467.3,652,160895.93,168491.2
2026-04-14 07:17:31,1994-08-06,P040,West,Online,284.8,128.74,481,129484.96,136650.78
